2023-07-06 13:22:36,1400000000000000,2002059,10,1904.4
2023-07-06 13:22:36,4890000000000000,2002060,2,1904.4
2023-07-06 13:22:36,1380000000000000,2002061,5,1904.4
2023-07-06 13:22:36,,2002062,0,1904.4
2023-07-06 13:22:36,1340000000000000,2003001,6,1904.4
2023-07-06 13:22:36,250000000000000,2003002,6,1904.4
2023-07-06 13:22:36,270000000000000,2003003,12,1904.4
2023-07-06 13:22:36,410000000000000,2003004,3,1904.4
2023-07-06 13:22:36,340000000000000,2003005,13,1904.4
2023-07-06 13:22:36,680000000000000,2003006,8,1904.4
2023-07-06 13:22:36,270000000000000,2003007,5,1904.4
2023-07-06 13:22:36,500000000000000,2003008,6,1904.4
2023-07-06 13:22:36,419000000000000,2003009,8,1904.4
2023-07-06 13:22:36,270000000000000,2003010,12,1904.4
2023-07-06 13:22:36,530000000000000,2003011,7,1904.4
2023-07-06 13:22:36,1240000000000000,2003012,8,1904.4
2023-07-06 13:22:36,4500000000000000,2003013,2,1904.4
2023-07-06 13:22:36,1770000000000000,2003014,18,1904.4
2023-07-06 13:22:36,1790000000000000,2003015,5,1904.4
2023-07-06 13:22:36,8670000000000000,2003016,7,1904.4
2023-07-06 13:22:36,95000000000000000,2003017,4,1904.4
2023-07-06 13:22:36,249990000000000,2003018,8,1904.4
2023-07-06 13:22:36,319990000000000,2003019,13,1904.4
2023-07-06 13:22:36,400000000000000,2003020,9,1904.4
2023-07-06 13:22:36,1655000000000000,2003021,1,1904.4
2023-07-06 13:22:36,1000000000000000,2003022,6,1904.4
2023-07-06 13:22:36,2510000000000000,2003023,5,1904.4
2023-07-06 13:22:36,940000000000000,2003024,2,1904.4
2023-07-06 13:22:36,7700000000000000,2003025,2,1904.4
2023-07-06 13:22:36,25000000000000000,2003026,1,1904.4
2023-07-06 13:22:36,420000000000000,2003027,11,1904.4
2023-07-06 13:22:36,300000000000000,2003028,5,1904.4
2023-07-06 13:22:36,360000000000000,2003029,9,1904.4
2023-07-06 13:22:36,1940000000000000,2003030,1,1904.4
2023-07-06 13:22:36,1000000000000000,2003031,2,1904.4
2023-07-06 13:22:36,1540000000000000,2003032,5,1904.4
2023-07-06 13:22:36,1330000000000000,2003033,8,1904.4
2023-07-06 13:22:36,3000000000000000,2003034,1,1904.4
2023-07-06 13:22:36,9000000000000000,2003035,2,1904.4
2023-07-06 13:22:36,270000000000000,2003036,15,1904.4
2023-07-06 13:22:36,359000000000000,2003037,12,1904.4
2023-07-06 13:22:36,299000000000000,2003038,19,1904.4
2023-07-06 13:22:36,1800000000000000,2003039,2,1904.4
2023-07-06 13:22:36,860000000000000,2003040,6,1904.4
2023-07-06 13:22:36,2800000000000000,2003041,1,1904.4
2023-07-06 13:22:36,1600000000000000,2003042,3,1904.4
2023-07-06 13:22:36,8000000000000000,2003043,1,1904.4
2023-07-06 13:22:36,15000000000000000,2003044,1,1904.4
2023-07-06 13:22:36,679000000000000,2003045,7,1904.4
2023-07-06 13:22:36,240000000000000,2003046,11,1904.4
2023-07-06 13:22:36,270000000000000,2003047,13,1904.4
2023-07-06 13:22:36,3380000000000000,2003048,2,1904.4
2023-07-06 13:22:36,980000000000000,2003049,5,1904.4
2023-07-06 13:22:36,1700000000000000,2003050,5,1904.4
2023-07-06 13:22:36,1140000000000000,2003051,4,1904.4
2023-07-06 13:22:36,,2003052,0,1904.4
2023-07-06 13:22:36,,2003053,0,1904.4
2023-07-06 13:22:36,289990000000000,2003054,17,1904.4
2023-07-06 13:22:36,270000000000000,2003055,22,1904.4
2023-07-06 13:22:36,590000000000000,2003056,7,1904.4
2023-07-06 13:22:36,1409900000000000,2003057,4,1904.4
2023-07-06 13:22:36,1280000000000000,2003058,2,1904.4
2023-07-06 13:22:36,3900000000000000,2003059,5,1904.4
2023-07-06 13:22:36,1700000000000000,2003060,5,1904.4
2023-07-06 13:22:36,7900000000000000,2003061,2,1904.4
2023-07-06 13:22:36,4800000000000000,2003062,2,1904.4
2023-07-06 13:22:36,519999000000000,2003063,6,1904.4
2023-07-06 13:22:36,360000000000000,2003064,13,1904.4
2023-07-06 13:22:36,700000000000000,2003065,8,1904.4
2023-07-06 13:22:36,,2003066,0,1904.4
2023-07-06 13:22:36,1360000000000000,2003067,4,1904.4
2023-07-06 13:22:36,1350000000000000,2003068,1,1904.4
2023-07-06 13:22:36,3000000000000000,2003069,2,1904.4
2023-07-06 13:22:36,16000000000000000,2003070,1,1904.4
2023-07-06 13:22:36,,2003071,0,1904.4
2023-07-06 13:22:36,689999900000000,2004001,25,1904.4
2023-07-06 13:22:36,319999999999900,2004002,6,1904.4
2023-07-06 13:22:36,280000000000000,2004003,4,1904.4
2023-07-06 13:22:36,799999999900000,2004004,5,1904.4
2023-07-06 13:22:36,300000000000000,2004005,12,1904.4
2023-07-06 13:22:36,430000000000000,2004006,6,1904.4
2023-07-06 13:22:36,200000000000000,2004007,5,1904.4
2023-07-06 13:22:36,320000000000000,2004008,15,1904.4
2023-07-06 13:22:36,350000000000000,2004009,10,1904.4
2023-07-06 13:22:36,409999999990000,2004010,6,1904.4
2023-07-06 13:22:36,529900000000000,2004011,7,1904.4
2023-07-06 13:22:36,540000000000000,2004012,26,1904.4
2023-07-06 13:22:36,1470000000000000,2004013,4,1904.4
2023-07-06 13:22:36,2800000000000000,2004014,6,1904.4
2023-07-06 13:22:36,1629000000000000,2004015,4,1904.4
2023-07-06 13:22:36,4000000000000000,2004016,11,1904.4
2023-07-06 13:22:36,9840000000000000,2004017,1,1904.4
2023-07-06 13:22:36,258016574984777,2004018,14,1904.4
2023-07-06 13:22:36,200000000000000,2004019,26,1904.4
2023-07-06 13:22:36,320000000000000,2004020,21,1904.4
2023-07-06 13:22:36,1420000000000000,2004021,7,1904.4
2023-07-06 13:22:36,1500000000000000,2004022,4,1904.4
2023-07-06 13:22:36,1679999900000000,2004023,7,1904.4
2023-07-06 13:22:36,1359999999000000,2004024,6,1904.4
2023-07-06 13:22:36,8499990000000000,2004025,4,1904.4
2023-07-06 13:22:36,6600000000000000,2004026,2,1904.4
2023-07-06 13:22:36,300000000000000,2004027,16,1904.4
2023-07-06 13:22:36,340000000000000,2004028,16,1904.4
2023-07-06 13:22:36,260000000000000,2004029,24,1904.4
2023-07-06 13:22:36,1640000000000000,2004030,4,1904.4
2023-07-06 13:22:36,1529990000000000,2004031,5,1904.4
2023-07-06 13:22:36,999999990000000,2004032,8,1904.4
2023-07-06 13:22:36,1800000000000000,2004033,4,1904.4
2023-07-06 13:22:36,4500000000000000,2004034,3,1904.4
2023-07-06 13:22:36,4999990000000000,2004035,3,1904.4
2023-07-06 13:22:36,419000000000000,2004036,10,1904.4
2023-07-06 13:22:36,310000000000000,2004037,13,1904.4
2023-07-06 13:22:36,300000000000000,2004038,14,1904.4
2023-07-06 13:22:36,3500000000000000,2004039,1,1904.4
2023-07-06 13:22:36,1310000000000000,2004040,4,1904.4
2023-07-06 13:22:36,1100000000000000,2004041,7,1904.4
2023-07-06 13:22:36,1330000000000000,2004042,6,1904.4
2023-07-06 13:22:36,5600000000000000,2004043,4,1904.4
2023-07-06 13:22:36,3489990000000000,2004044,4,1904.4
2023-07-06 13:22:36,370000000000000,2004045,11,1904.4
2023-07-06 13:22:36,129990000000000,2004046,24,1904.4
2023-07-06 13:22:36,200000000000000,2004047,13,1904.4
2023-07-06 13:22:36,1649000000000000,2004048,5,1904.4
2023-07-06 13:22:36,1500000000000000,2004049,5,1904.4
2023-07-06 13:22:36,1599999900000000,2004050,7,1904.4
2023-07-06 13:22:36,1300000000000000,2004051,7,1904.4
2023-07-06 13:22:36,5699990000000000,2004052,5,1904.4
2023-07-06 13:22:36,,2004053,0,1904.4
2023-07-06 13:22:36,320000000000000,2004054,11,1904.4
2023-07-06 13:22:36,140000000000000,2004055,26,1904.4
2023-07-06 13:22:36,330000000000000,2004056,22,1904.4
2023-07-06 13:22:36,1550000000000000,2004057,6,1904.4
2023-07-06 13:22:36,1100000000000000,2004058,7,1904.4
2023-07-06 13:22:36,1700000000000000,2004059,6,1904.4
2023-07-06 13:22:36,1290000000000000,2004060,14,1904.4
2023-07-06 13:22:36,5000000000000000,2004061,2,1904.4
2023-07-06 13:22:36,4500000000000000,2004062,5,1904.4
2023-07-06 13:22:36,339900000000000,2004063,25,1904.4
2023-07-06 13:22:36,290000000000000,2004064,12,1904.4
2023-07-06 13:22:36,369900000000000,2004065,52,1904.4
2023-07-06 13:22:36,1190000000000000,2004066,8,1904.4
2023-07-06 13:22:36,1379000000000000,2004067,6,1904.4
2023-07-06 13:22:36,1440000000000000,2004068,6,1904.4
2023-07-06 13:22:36,2100000000000000,2004069,5,1904.4
2023-07-06 13:22:36,7800000000000000,2004070,4,1904.4
2023-07-06 13:22:36,9500000000000000,2004071,5,1904.4
2023-07-06 13:22:36,,1000001,0,1904.4
2023-07-06 13:22:36,,1000002,0,1904.4
2023-07-06 13:22:36,,1000003,0,1904.4
2023-07-06 13:22:36,,1000004,0,1904.4
2023-07-06 13:22:36,,1000005,0,1904.4
2023-07-06 13:22:36,4000000000000000,1000006,4,1904.4
2023-07-06 13:22:36,,1000007,0,1904.4
2023-07-06 13:22:36,,1000008,0,1904.4
2023-07-06 13:22:36,,1000009,0,1904.4
2023-07-06 13:22:36,2600000000000000,1000010,2,1904.4
2023-07-06 13:22:36,,1000011,0,1904.4
2023-07-06 13:22:36,,1000012,0,1904.4
2023-07-06 13:22:36,,1000013,0,1904.4
2023-07-06 13:22:36,1000000000000000000,1000014,1,1904.4
2023-07-06 13:22:36,10000000000000000,1000015,3,1904.4
2023-07-06 13:22:36,,1000016,0,1904.4
2023-07-06 13:22:36,,1000017,0,1904.4
2023-07-06 13:22:36,2500000000000000,1000018,2,1904.4
2023-07-06 13:22:36,,1000019,0,1904.4
2023-07-06 13:22:36,,1000020,0,1904.4
2023-07-06 13:22:36,11900000000000000000,1000021,3,1904.4
2023-07-06 13:22:36,500000000000000000,1000022,1,1904.4
2023-07-06 13:22:36,81000000000000000,1000023,2,1904.4
2023-07-06 13:22:36,100000000000000000,1000024,2,1904.4
2023-07-06 13:22:36,,1000025,0,1904.4
2023-07-06 13:22:36,,1000026,0,1904.4
2023-07-06 13:22:36,150000000000000000000,1000027,1,1904.4
2023-07-06 13:22:36,55000000000000000,1000028,1,1904.4
2023-07-06 13:22:36,500000000000000000,1000029,1,1904.4
2023-07-06 13:22:36,2000000000000000,1000030,3,1904.4
2023-07-06 13:22:36,7000000000000000,1000031,3,1904.4
2023-07-06 13:22:36,1200000000000000000,1000032,1,1904.4
2023-07-06 13:22:36,,1000033,0,1904.4
2023-07-06 13:22:36,4000000000000000,1000034,2,1904.4
2023-07-06 13:22:36,,1000035,0,1904.4
2023-07-06 13:22:36,,1000036,0,1904.4
2023-07-06 13:22:36,1000000000000000000,1000037,1,1904.4
2023-07-06 13:22:36,250000000000000000,1000038,1,1904.4
2023-07-06 13:22:36,,1000039,0,1904.4
2023-07-06 13:22:36,,1000040,0,1904.4
2023-07-06 13:22:36,3890000000000000,1001001,1,1904.4
2023-07-06 13:22:36,1800000000000000,1001002,5,1904.4
2023-07-06 13:22:36,2500000000000000,1001003,7,1904.4
2023-07-06 13:22:36,12000000000000000,1001004,2,1904.4
2023-07-06 13:22:36,1000000000000000,1001005,6,1904.4
2023-07-06 13:22:36,1200000000000000,1001006,4,1904.4
2023-07-06 13:22:36,7000000000000000,1001007,1,1904.4
2023-07-06 13:22:36,110000000000000000,1001008,4,1904.4
2023-07-06 13:22:36,2840000000000000,1001009,4,1904.4
2023-07-06 13:22:36,900000000000000,1001010,4,1904.4
2023-07-06 13:22:36,,1001011,0,1904.4
2023-07-06 13:22:36,12000000000000000,1001012,1,1904.4
2023-07-06 13:22:36,1000000000000000,1001013,3,1904.4
2023-07-06 13:22:36,1700000000000000,1001014,4,1904.4
2023-07-06 13:22:36,5000000000000000,1001015,4,1904.4
2023-07-06 13:22:36,20000000000000000,1001016,1,1904.4
2023-07-06 13:22:36,1400000000000000,1001017,2,1904.4
2023-07-06 13:22:36,2400000000000000,1001018,3,1904.4
2023-07-06 13:22:36,4977000000000000,1001019,2,1904.4
2023-07-06 13:22:36,23979000000000000,1001020,1,1904.4
2023-07-06 13:22:36,200000000000000000,1001021,1,1904.4
2023-07-06 13:22:36,9000000000000000,1001022,2,1904.4
2023-07-06 13:22:36,500000000000000000,1001023,1,1904.4
2023-07-06 13:22:36,,1001024,0,1904.4
2023-07-06 13:22:36,1100000000000000,1001025,4,1904.4
2023-07-06 13:22:36,1100000000000000,1001026,6,1904.4
2023-07-06 13:22:36,3600000000000000,1001027,1,1904.4
2023-07-06 13:22:36,,1001028,0,1904.4
2023-07-06 13:22:36,1400000000000000,1001029,1,1904.4
2023-07-06 13:22:36,1600000000000000,1001030,3,1904.4
2023-07-06 13:22:36,4388000000000000,1001031,5,1904.4
2023-07-06 13:22:36,,1001032,0,1904.4
2023-07-06 13:22:36,1000000000000000,1001033,4,1904.4
2023-07-06 13:22:36,1650000000000000,1001034,5,1904.4
2023-07-06 13:22:36,4000000000000000,1001035,2,1904.4
2023-07-06 13:22:36,14900000000000000,1001036,4,1904.4
2023-07-06 13:22:36,1780000000000000,1001037,2,1904.4
2023-07-06 13:22:36,800000000000000,1001038,10,1904.4
2023-07-06 13:22:36,390000000000000000,1001039,1,1904.4
2023-07-06 13:22:36,16500000000000000,1001040,1,1904.4
2023-07-06 13:22:36,1062000000000000,1002001,14,1904.4
2023-07-06 13:22:36,850000000000000,1002002,13,1904.4
2023-07-06 13:22:36,794000000000000,1002003,6,1904.4
2023-07-06 13:22:36,4800000000000000,1002004,2,1904.4
2023-07-06 13:22:36,5500000000000000,1002005,3,1904.4
2023-07-06 13:22:36,,1002006,0,1904.4
2023-07-06 13:22:36,800000000000000,1002007,11,1904.4
2023-07-06 13:22:36,1000000000000000,1002008,7,1904.4
2023-07-06 13:22:36,1000000000000000,1002009,12,1904.4
2023-07-06 13:22:36,3100000000000000,1002010,3,1904.4
2023-07-06 13:22:36,3200000000000000,1002011,1,1904.4
2023-07-06 13:22:36,40000000000000000,1002012,2,1904.4
2023-07-06 13:22:36,860000000000000,1002013,7,1904.4
2023-07-06 13:22:36,1300000000000000,1002014,7,1904.4
2023-07-06 13:22:36,10000000000000000,1002015,1,1904.4
2023-07-06 13:22:36,4000000000000000,1002016,5,1904.4
2023-07-06 13:22:36,4000000000000000,1002017,3,1904.4
2023-07-06 13:22:36,29400000000000000,1002018,1,1904.4
2023-07-06 13:22:36,1000000000000000,1002019,3,1904.4
2023-07-06 13:22:36,1190000000000000,1002020,4,1904.4
2023-07-06 13:22:36,2390000000000000,1002021,3,1904.4
2023-07-06 13:22:36,3500000000000000,1002022,2,1904.4
2023-07-06 13:22:36,4000000000000000,1002023,4,1904.4
2023-07-06 13:22:36,10000000000000000,1002024,2,1904.4
2023-07-06 13:22:36,1770000000000000,1002025,7,1904.4
2023-07-06 13:22:36,1200000000000000,1002026,4,1904.4
2023-07-06 13:22:36,830000000000000,1002027,3,1904.4
2023-07-06 13:22:36,4580000000000000,1002028,3,1904.4
2023-07-06 13:22:36,,1002029,0,1904.4
2023-07-06 13:22:36,8000000000000000,1002030,1,1904.4
2023-07-06 13:22:36,3000000000000000,1002031,6,1904.4
2023-07-06 13:22:36,9000000000000000,1002032,4,1904.4
2023-07-06 13:22:36,1500000000000000,1002033,2,1904.4
2023-07-06 13:22:36,4000000000000000,1002034,2,1904.4
2023-07-06 13:22:36,3400000000000000,1002035,7,1904.4
2023-07-06 13:22:36,,1002036,0,1904.4
2023-07-06 13:22:36,1000000000000000,1002037,7,1904.4
2023-07-06 13:22:36,1380000000000000,1002038,11,1904.4
2023-07-06 13:22:36,600000000000000,1002039,10,1904.4
2023-07-06 13:22:36,3500000000000000,1002040,4,1904.4
2023-07-06 13:22:36,3000000000000000,1002041,4,1904.4
2023-07-06 13:22:36,,1002042,0,1904.4
2023-07-06 13:22:36,630000000000000,1002043,15,1904.4
2023-07-06 13:22:36,700000000000000,1002044,12,1904.4
2023-07-06 13:22:36,800000000000000,1002045,10,1904.4
2023-07-06 13:22:36,6530000000000000,1002046,2,1904.4
2023-07-06 13:22:36,3800000000000000,1002047,1,1904.4
2023-07-06 13:22:36,95000000000000000,1002048,1,1904.4
2023-07-06 13:22:36,570000000000000,1002049,16,1904.4
2023-07-06 13:22:36,645000000000000,1002050,10,1904.4
2023-07-06 13:22:36,720000000000000,1002051,8,1904.4
2023-07-06 13:22:36,3050000000000000,1002052,6,1904.4
2023-07-06 13:22:36,6400000000000000,1002053,5,1904.4
2023-07-06 13:22:36,13000000000000000,1002054,1,1904.4
2023-07-06 13:22:36,690000000000000,1002055,11,1904.4
2023-07-06 13:22:36,679999999999999,1002056,11,1904.4
2023-07-06 13:22:36,1100000000000000,1002057,9,1904.4
2023-07-06 13:22:36,7900000000000000,1002058,1,1904.4
2023-07-06 13:22:36,4970000000000000,1002059,5,1904.4
2023-07-06 13:22:36,15000000000000000,1002060,1,1904.4
2023-07-06 13:22:36,949000000000000,1003001,4,1904.4
2023-07-06 13:22:36,690000000000000,1003002,8,1904.4
2023-07-06 13:22:36,,1003003,0,1904.4
2023-07-06 13:22:36,6399999000000000,1003004,2,1904.4
2023-07-06 13:22:36,8200000000000000,1003005,2,1904.4
2023-07-06 13:22:36,,1003006,0,1904.4
2023-07-06 13:22:36,8299999000000000,1003007,3,1904.4
2023-07-06 13:22:36,1100000000000000,1003008,9,1904.4
2023-07-06 13:22:36,2790000000000000,1003009,7,1904.4
2023-07-06 13:22:36,4100000000000000,1003010,5,1904.4
2023-07-06 13:22:36,,1003011,0,1904.4
2023-07-06 13:22:36,2000000000000000,1003012,1,1904.4
2023-07-06 13:22:36,60000000000000000,1003013,1,1904.4
2023-07-06 13:22:36,,1003014,0,1904.4
2023-07-06 13:22:36,1000000000000000,1003015,1,1904.4
2023-07-06 13:22:36,4999000000000000,1003016,3,1904.4
2023-07-06 13:22:36,4919000000000000,1003017,7,1904.4
2023-07-06 13:22:36,5800000000000000,1003018,3,1904.4
2023-07-06 13:22:36,2500000000000000,1003019,4,1904.4
2023-07-06 13:22:36,60000000000000000,1003020,1,1904.4
2023-07-06 13:22:36,,1003021,0,1904.4
2023-07-06 13:22:36,1320000000000000,1003022,3,1904.4
2023-07-06 13:22:36,470000000000000,1003023,9,1904.4
2023-07-06 13:22:36,3189000000000000,1003024,2,1904.4
2023-07-06 13:22:36,3500000000000000,1003025,2,1904.4
2023-07-06 13:22:36,4999000000000000,1003026,1,1904.4
2023-07-06 13:22:36,,1003027,0,1904.4
2023-07-06 13:22:36,,1003028,0,1904.4
2023-07-06 13:22:36,500000000000000,1003029,8,1904.4
2023-07-06 13:22:36,540000000000000,1003030,6,1904.4
2023-07-06 13:22:36,3500000000000000,1003031,4,1904.4
2023-07-06 13:22:36,5060000000000000,1003032,4,1904.4
2023-07-06 13:22:36,,1003033,0,1904.4
2023-07-06 13:22:36,,1003034,0,1904.4
2023-07-06 13:22:36,11000000000000000,1003035,2,1904.4
2023-07-06 13:22:36,990000000000000,1003036,3,1904.4
2023-07-06 13:22:36,619000000000000,1003037,5,1904.4
2023-07-06 13:22:36,3300000000000000,1003038,2,1904.4
2023-07-06 13:22:36,,1003039,0,1904.4
2023-07-06 13:22:36,3510000000000000,1003040,4,1904.4
2023-07-06 13:22:36,24000000000000000,1003041,1,1904.4
2023-07-06 13:22:36,13000000000000000,1003042,2,1904.4
2023-07-06 13:22:36,1000000000000000,1003043,5,1904.4
2023-07-06 13:22:36,3979999000000000,1003044,7,1904.4
2023-07-06 13:22:36,3800000000000000,1003045,3,1904.4
2023-07-06 13:22:36,5490000000000000,1003046,5,1904.4
2023-07-06 13:22:36,3500000000000000,1003047,1,1904.4
2023-07-06 13:22:36,15000000000000000,1003048,2,1904.4
2023-07-06 13:22:36,6016829583333333,1003049,2,1904.4
2023-07-06 13:22:36,700000000000000,1003050,9,1904.4
2023-07-06 13:22:36,1000000000000000,1003051,3,1904.4
2023-07-06 13:22:36,3000000000000000,1003052,1,1904.4
2023-07-06 13:22:36,4460000000000000,1003053,4,1904.4
2023-07-06 13:22:36,,1003054,0,1904.4
2023-07-06 13:22:36,37800000000000000,1003055,1,1904.4
2023-07-06 13:22:36,60000000000000000,1003056,1,1904.4
2023-07-06 13:22:36,530000000000000,1003057,10,1904.4
2023-07-06 13:22:36,560000000000000,1003058,13,1904.4
2023-07-06 13:22:36,1899900000000000,1003059,5,1904.4
2023-07-06 13:22:36,1700000000000000,1003060,4,1904.4
2023-07-06 13:22:36,4700000000000000,1003061,2,1904.4
2023-07-06 13:22:36,20000000000000000,1003062,1,1904.4
2023-07-06 13:22:36,,1003063,0,1904.4
2023-07-06 13:22:36,700000000000000,1003064,10,1904.4
2023-07-06 13:22:36,900000000000000,1003065,8,1904.4
2023-07-06 13:22:36,,1003066,0,1904.4
2023-07-06 13:22:36,3399000000000000,1003067,5,1904.4
2023-07-06 13:22:36,2880000000000000,1003068,3,1904.4
2023-07-06 13:22:36,,1003069,0,1904.4
2023-07-06 13:22:36,,1003070,0,1904.4
2023-07-06 13:22:36,500000000000000,1004001,7,1904.4
2023-07-06 13:22:36,400000000000000,1004002,12,1904.4
2023-07-06 13:22:36,2690000000000000,1004003,5,1904.4
2023-07-06 13:22:36,2900000000000000,1004004,3,1904.4
2023-07-06 13:22:36,3350000000000000,1004005,4,1904.4
2023-07-06 13:22:36,10000000000000000,1004006,2,1904.4
2023-07-06 13:22:36,8000000000000000,1004007,5,1904.4
2023-07-06 13:22:36,920000000000000,1004008,11,1904.4
2023-07-06 13:22:36,750000000000000,1004009,24,1904.4
2023-07-06 13:22:36,3150000000000000,1004010,5,1904.4
2023-07-06 13:22:36,3339000000000000,1004011,3,1904.4
2023-07-06 13:22:36,3939990000000000,1004012,4,1904.4
2023-07-06 13:22:36,7879000000000000,1004013,3,1904.4
2023-07-06 13:22:36,9300000000000000,1004014,2,1904.4
2023-07-06 13:22:36,550000000000000,1004015,11,1904.4
2023-07-06 13:22:36,620000000000000,1004016,13,1904.4
2023-07-06 13:22:36,2069090064755811,1004017,8,1904.4
2023-07-06 13:22:36,3600000000000000,1004018,6,1904.4
2023-07-06 13:22:36,2709900000000000,1004019,8,1904.4
2023-07-06 13:22:36,23795138888888888,1004020,4,1904.4
2023-07-06 13:22:36,14300000000000000,1004021,1,1904.4
2023-07-06 13:22:36,580000000000000,1004022,11,1904.4
2023-07-06 13:22:36,490000000000000,1004023,3,1904.4
2023-07-06 13:22:36,1900000000000000,1004024,9,1904.4
2023-07-06 13:22:36,,1004025,0,1904.4
2023-07-06 13:22:36,2300000000000000,1004026,7,1904.4
2023-07-06 13:22:36,9200000000000000,1004027,1,1904.4
2023-07-06 13:22:36,8500000000000000,1004028,1,1904.4
2023-07-06 13:22:36,679999999990000,1004029,10,1904.4
2023-07-06 13:22:36,527126000000000,1004030,6,1904.4
2023-07-06 13:22:36,2980000000000000,1004031,7,1904.4
2023-07-06 13:22:36,3566680555555555,1004032,4,1904.4
2023-07-06 13:22:36,3799999999900000,1004033,3,1904.4
2023-07-06 13:22:36,9900000000000000,1004034,2,1904.4
2023-07-06 13:22:36,,1004035,0,1904.4
2023-07-06 13:22:36,589000000000000,1004036,10,1904.4
2023-07-06 13:22:36,589000000000000,1004037,9,1904.4
2023-07-06 13:22:36,2990000000000000,1004038,6,1904.4
2023-07-06 13:22:36,2700000000000000,1004039,4,1904.4
2023-07-06 13:22:36,2650000000000000,1004040,4,1904.4
2023-07-06 13:22:36,7895000000000000,1004041,3,1904.4
2023-07-06 13:22:36,6900000000000000,1004042,4,1904.4
