txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,part1,part2,part3,part4,part5,part6
0xf5eceac0f16af8776223b5034828fe51a5ed524eb76916c1d95a8b0160a09c8e,4012275,Plant,0,"0,0095","16,47",2023-06-13 14:58:59,eyes-papi,ears-lotus,back-watering-can,mouth-herbivore,horn-bamboo-shoot,tail-cattail
0xa25aebd0eff51adf57dce3eaa3f4983323014ac48d9890a1de9ad3252de314fe,11745242,Beast,2,"0,0109","18,91",2023-06-13 14:59:29,eyes-kotaro,ears-earwing,back-tri-feather,mouth-kotaro,horn-wing-horn,tail-granmas-fan
0xf72fa8068c9d2b812e59261c07884e394632c7832f031a802b334da5a11c4bd0,11740927,Bug,3,"0,003","5,2",2023-06-13 14:59:26,eyes-robin,ears-inkling,back-raven,mouth-doubletalk,horn-parasite,tail-tadpole
0x41027561b5a68c9ba84b20ac9908c1f9414d3fe973f1d3d9e8738ef5c8ad2ddc,11711866,Dusk,3,"0,00209623","3,64",2023-06-13 14:59:14,eyes-neo,ears-inkling,back-snail-shell,mouth-doubletalk,horn-feather-spear,tail-cottontail
0x3fe17d423efcf377b14815979b37a93f8f958327b476b04291f015377120848b,11766683,Mech,3,"0,00278065","4,82",2023-06-13 14:59:11,eyes-topaz,ears-nimo,back-hero,mouth-goda,horn-dual-blade,tail-cottontail
0xd0860fcf2defc6cb0849b973c908ba75639acb8653005a86ead2bf60417030e3,11772041,Reptile,4,"0,01759771","30,55",2023-06-13 14:59:56,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-watermelon,tail-potato-leaf
0xc8e74d1f04bca615bc95ac59856243b4875cfabade27779e3aa1ed6f56c9d963,11742534,Mech,0,"0,005","8,68",2023-06-13 14:59:44,eyes-topaz,ears-innocent-lamb,back-goldfish,mouth-risky-fish,horn-oranda,tail-nimo
0xba58f66cd8c614310f6b0e3fe092aad2e8f5fe2096cc5b2c0522b2e3037e3b00,11712484,Bug,4,"0,1","173,57",2023-06-13 15:00:38,eyes-clear,ears-leaf-bug,back-spiky-wing,mouth-piranha,horn-pliers,tail-gerbil
0xc4b0bd704f2f62cf85c7809abe4708691e40a7832c11aced474bd688726adce7,11756395,Reptile,4,"0,00125236","2,17",2023-06-13 15:00:32,eyes-papi,ears-nyan,back-garish-worm,mouth-square-teeth,horn-parasite,tail-gila
0xf6bda83f01304f2828b56aaeafb7de65caecc7fa1d37957c871d9d600a5dda25,8236040,Aquatic,0,"0,00062","1,08",2023-06-13 15:00:05,eyes-chubby,ears-pink-cheek,back-goldfish,mouth-risky-fish,horn-arco,tail-nimo
0xd0c5e2699eaa5364f53ac47c0c5d4536a9e46344bfd27fa15cd888ee252cb753,1623203,Reptile,0,"0,0017","2,95",2023-06-13 15:00:02,eyes-topaz,ears-bubblemaker,back-timber,mouth-kotaro,horn-dual-blade,tail-the-last-one
0xbafa3165d608396d69d8fd422011c8c176ebe0d066cae7d10282c2403c747814,11763256,Aquatic,3,"0,00704245","12,23",2023-06-13 15:01:56,eyes-topaz,ears-innocent-lamb,back-timber,mouth-lam,horn-bumpy,tail-nimo
0x2a5210f8392b539488c656c31f350bf8fad023b13adce0dcd946e4dfe741b1b1,3900388,Plant,2,"0,00196","3,4",2023-06-13 15:01:32,eyes-papi,ears-innocent-lamb,back-perch,mouth-square-teeth,horn-beech,tail-hot-butt
0x33570c29564ffaa54752d29d55756710a1ba64a66e9ec3e88bc6eabbfd3a21f3,4008664,Plant,3,"0,0008","1,39",2023-06-13 15:00:50,eyes-tricky,ears-sakura,back-pumpkin,mouth-herbivore,horn-cactus,tail-hot-butt
0xccf017332c5298c70ff7d0a26d9e61c2cebe5b1b5f9b44b4f734f1a22b1dc794,10891329,Aquatic,3,"0,0006","1,04",2023-06-13 15:00:47,eyes-gero,ears-inkling,back-sandal,mouth-risky-fish,horn-arco,tail-nimo
0x26bb697c96236abda370df320eccfd3120b2f59986c48796cb97fd6dae94af06,8126836,Aquatic,3,"0,0008","1,39",2023-06-13 15:00:38,eyes-sleepless,ears-tiny-fan,back-goldfish,mouth-risky-fish,horn-oranda,tail-nimo
0xb8258a3b115b093fccc4c610380f111085018e36a75e6edf83279da5204326bf,11033450,Mech,2,"0,00063","1,09",2023-06-13 15:02:35,eyes-mavis,ears-tassels,back-hero,mouth-goda,horn-dual-blade,tail-hare
0x741ccf7b206603f472ae44bd1eb5bad3b8b7aa59e6c1fe3fcea03a83aeadae51,11558499,Beast,3,"0,0075","13,01",2023-06-13 15:02:32,eyes-little-peas,ears-nyan,back-ronin,mouth-confident,horn-little-branch,tail-shiba
0x69e878c913074b009e8590cb1fbcf060a1919d07bc57eb6d6124e9d253ad11c5,5485230,Bird,3,"0,00062","1,08",2023-06-13 15:02:26,eyes-mavis,ears-risky-bird,back-cupid,mouth-little-owl,horn-eggshell,tail-swallow
0x4d8e59544fb90965be50814bbab093170c2158c30ec8dd29bb08a3f388cc378b,11759591,Reptile,2,"0,006","10,41",2023-06-13 15:03:47,eyes-scar,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-scaly-spoon,tail-cottontail
0x6223be0bc8fb7b807669c5ce2aedaa6925a7010cfca2694cc434ad3aaaf1b14c,11760178,Mech,3,"0,00740971","12,85",2023-06-13 15:03:41,eyes-topaz,ears-innocent-lamb,back-goldfish,mouth-piranha,horn-shoal-star,tail-nimo
0x87639c423f79329211c9e867f9d0860710683dc62ef05d1d1c3205df611e441f,11740366,Beast,3,"0,00419","7,27",2023-06-13 15:02:47,eyes-little-peas,ears-innocent-lamb,back-ronin,mouth-confident,horn-watermelon,tail-cottontail
0x5598785086bda42b32eb19106fb29634bd44582a416007ed565c28ec3b3ad2a2,7152143,Aquatic,4,"0,001","1,73",2023-06-13 15:02:47,eyes-gero,ears-inkling,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-nimo
0x024071c0d4c849c9ed7d6c48d00959d038f4375ede16dc3a623bb992e7f9432d,11770962,Bug,4,"0,02808909","48,71",2023-06-13 15:02:44,eyes-clear,ears-beetle-spike,back-spiky-wing,mouth-piranha,horn-incisor,tail-potato-leaf
0x1505cfb1ddaf428ff95b6ebb277c191a7369fe4bb0551af4451a97fea0257db7,11769153,Bug,4,"0,0125","21,66",2023-06-13 15:05:20,eyes-neo,ears-inkling,back-garish-worm,mouth-doubletalk,horn-parasite,tail-tadpole
0x824ded589bae994fd19664606a7ac184bbcfd35d71666bf0433ca53da2b4e635,11307518,Plant,4,"0,007","12,13",2023-06-13 15:05:02,eyes-scar,ears-leafy,back-sandal,mouth-goda,horn-scaly-spear,tail-cattail
0x1b94c0fd2d3f5d95052d65d8e21ccabb17619cc54c8ad90d1327b813c7ac83b4,11716404,Dusk,5,"0,0049611","8,6",2023-06-13 15:04:47,eyes-topaz,ears-innocent-lamb,back-goldfish,mouth-hungry-bird,horn-shoal-star,tail-ant
0xece2c8f3db31f340ce8e341b3adc72f6a4c85c99836b38b602994f6f3342a6a1,2362304,Aquatic,3,"0,00062593","1,08",2023-06-13 15:04:44,eyes-clear,ears-inkling,back-hero,mouth-risky-fish,horn-shoal-star,tail-koi
0x3a5c54c1abe6e2b221f6b8ea213546a1ef3ab022df7eb042112d016d61a15804,1424376,Beast,3,"0,0009","1,56",2023-06-13 15:03:59,eyes-topaz,ears-nyan,back-ronin,mouth-hungry-bird,horn-kestrel,tail-nut-cracker
0x36ef69039b031c674cbb8b9d618e1e001911644a2c2a3d19f0a09af2dcf75504,11762533,Dusk,4,"0,03109","53,85",2023-06-13 15:05:59,eyes-neo,ears-inkling,back-garish-worm,mouth-doubletalk,horn-shoal-star,tail-cottontail
0x764fbe98f5dade67793a8574758b2eee7c37d1f19ee236b7600a35daf1655a0a,6275419,Aquatic,5,"0,001","1,73",2023-06-13 15:05:59,eyes-gero,ears-inkling,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-nimo
0x3ed36179e3ac82f826773ae964715feaf47ac59fe30ca046f8dfbea3f28bca56,10897640,Plant,0,"0,00127693","2,21",2023-06-13 15:05:59,eyes-confused,ears-clover,back-pumpkin,mouth-peace-maker,horn-leaf-bug,tail-cattail
0x1ce3580e872f723565f26ba719ede55484934f53aad096a0665fe30ce4de6688,11773559,Reptile,3,"0,01097237","19,0",2023-06-13 15:05:35,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-scaly-spoon,tail-potato-leaf
0x121d237452237948bf6de12dcee7e0ec458d98b0d056e4061bdadb174ce6b449,1713216,Aquatic,3,"0,001","1,73",2023-06-13 15:05:26,eyes-telescope,ears-gill,back-anemone,mouth-lam,horn-anemone,tail-shrimp
0x59209bfcfc1684e255fc7fd1fbf91990527074cae9c1ab84f79bf8935165a765,2101243,Beast,3,"0,0011","1,91",2023-06-13 15:05:23,eyes-chubby,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-imp,tail-cottontail
0xf208dd2491690f714b4a0e41c0e258f25675a27860320f410eb56625d452eee3,5584728,Aquatic,0,"0,00062632","1,08",2023-06-13 15:07:44,eyes-clear,ears-inkling,back-goldfish,mouth-pincer,horn-oranda,tail-ranchu
0xea6168d175719bf3135c4be152835f399041e59c6e1d53865ecc2049339bdd9e,11768777,Dusk,6,"0,03149","54,48",2023-06-13 15:07:41,eyes-neo,ears-inkling,back-garish-worm,mouth-doubletalk,horn-shoal-star,tail-cottontail
0xc8d66f6e1bc774db8d673a9606cb4764638055a2ac5381d15e5f7f88f03124a3,11560952,Aquatic,0,"0,00063","1,09",2023-06-13 15:06:29,eyes-clear,ears-seaslug,back-goldfish,mouth-risky-fish,horn-oranda,tail-gerbil
0x94f8b908020a2b915275c0d184f912b97c8dca97c66afced2dad8e72d48e3784,11699578,Beast,4,"0,00265361","4,59",2023-06-13 15:10:23,eyes-telescope,ears-belieber,back-hero,mouth-confident,horn-little-branch,tail-cottontail
0xf42cc3d3d7d785119b908f1d61829763879ab3df7e30a3d2b0741797031f1c35,11678088,Aquatic,5,"0,00524","9,07",2023-06-13 15:09:50,eyes-little-owl,ears-owl,back-tri-feather,mouth-little-owl,horn-feather-spear,tail-the-last-one
0x30f7c4c62c39f6c355e344618558aee33b752f1f0d68fe75135c0d391edbc320,11753063,Bug,4,"0,0165","28,56",2023-06-13 15:08:35,eyes-topaz,ears-innocent-lamb,back-timber,mouth-square-teeth,horn-bumpy,tail-nimo
0x38e64c7911b893fd1376b53ec4f888d649d68669cd1a296d411ab4284dc65655,11744505,Aquatic,2,"0,00458737","7,94",2023-06-13 15:07:59,eyes-neo,ears-inkling,back-snail-shell,mouth-doubletalk,horn-parasite,tail-tadpole
0xe9baac816c73e2edb23db30655717d9337d92c4172c2fb621f30fbfae51d63b7,11700318,Reptile,0,"0,0025","4,33",2023-06-13 15:10:29,eyes-gecko,ears-risky-bird,back-green-thorns,mouth-tiny-turtle,horn-scaly-spoon,tail-twin-tail
0x09b870df36c83e79ea4368d09b97b8c633bedccbbcb9e21f57a28147d9cb6d16,11768771,Dusk,6,"0,03349","57,98",2023-06-13 15:10:26,eyes-neo,ears-inkling,back-garish-worm,mouth-doubletalk,horn-shoal-star,tail-cottontail
0x4caeb2047815a1127c3087abb6176d1f79c34a0c329ae41f83cd4e19ef3e0033,11710794,Mech,2,"0,008","13,85",2023-06-13 15:11:17,eyes-blossom,ears-innocent-lamb,back-indian-star,mouth-risky-fish,horn-scaly-spoon,tail-ant
0xf73067d0584aadace576a67c42d9ed05e74e066fd0a2ab2867b5425f1cdf7632,11629495,Mech,0,"0,0049999","8,66",2023-06-13 15:11:02,eyes-tricky,ears-tassels,back-indian-star,mouth-kotaro,horn-scaly-spoon,tail-rice
0x74baa18f5c04974096351df36e565a9a4c45b9b2ffd036dff84523da67e44478,11746387,Reptile,3,"0,01","17,28",2023-06-13 15:12:05,eyes-gecko,ears-small-frill,back-green-thorns,mouth-goda,horn-watermelon,tail-potato-leaf
0x0520eac751465d9ca21cfd8c82a2a584bb47e1b053276e1885614095dc9b6faa,11764854,Reptile,0,"0,0095","16,42",2023-06-13 15:11:44,eyes-gecko,ears-small-frill,back-green-thorns,mouth-goda,horn-watermelon,tail-potato-leaf
0x424c6dd21a6a84d8b60c4d6fdedb8bd28ed5c46a4718640551bbb42f9818975c,7900034,Dusk,0,"0,00064","1,11",2023-06-13 15:11:35,eyes-gero,ears-friezard,back-timber,mouth-tiny-turtle,horn-incisor,tail-grass-snake
0x50ee8b4e016490e5beab727d36f41fab8dcbe0bfe67c007969479eac47a81208,11660855,Beast,4,"0,025","43,21",2023-06-13 15:11:29,eyes-little-owl,ears-owl,back-tri-feather,mouth-little-owl,horn-wing-horn,tail-granmas-fan
0x8d4ac05ff43889a5e63f95d26adc08c287ac771fdfcbb53c3f11b2ec26e775b1,7466250,Plant,3,"0,00113","1,96",2023-06-13 15:13:08,eyes-papi,ears-rosa,back-pumpkin,mouth-serious,horn-leaf-bug,tail-hot-butt
0x003355aa1e5451b330198d8cbe0f7173ce2577fb3ceee6687d92d48aac66dd30,718419,Reptile,4,"0,0032","5,54",2023-06-13 15:12:38,eyes-scar,ears-pogona,back-snail-shell,mouth-pincer,horn-cerastes,tail-wall-gecko
0xfdc3c11cb7a4927bc0ca9d8dbb564f1f55597e75ccb44adf7599e7684ea3093a,11748670,Mech,3,"0,01066546","18,46",2023-06-13 15:12:20,eyes-scar,ears-innocent-lamb,back-indian-star,mouth-silence-whisper,horn-scaly-spoon,tail-ant
0xc5042c3ab88c82900e69e085fbc29a6ea4bcf73785ccf9973101be38c25a8e77,11633784,Mech,5,"0,00505524","8,75",2023-06-13 15:13:35,eyes-gecko,ears-innocent-lamb,back-green-thorns,mouth-tiny-turtle,horn-scaly-spoon,tail-grass-snake
0x61031f3d2ee77d0c4eb23551addb14f9176c55d4c450ef0d8a5d274d513c449f,11738491,Dusk,4,"0,00449","7,77",2023-06-13 15:14:17,eyes-gero,ears-inkling,back-raven,mouth-doubletalk,horn-shoal-star,tail-cottontail
0x5fef9a86540a46fb29d4626216c934ee3865c86349872cedeb2ec6c296e06f02,11741759,Mech,4,"0,016","27,69",2023-06-13 15:13:50,eyes-topaz,ears-innocent-lamb,back-garish-worm,mouth-square-teeth,horn-bumpy,tail-nimo
0xf8d459133c9376bcbdba57d491142891f818844e54420e65389e014f057f7a5d,11724936,Dawn,4,"0,01875715","32,46",2023-06-13 15:13:35,eyes-topaz,ears-innocent-lamb,back-garish-worm,mouth-goda,horn-shoal-star,tail-nimo
0x75b27aaebaca73531faa1f634e860da0a1c41b88d3406aa3c61092f6fb53c621,11736388,Bug,0,"0,00078192","1,35",2023-06-13 15:21:17,eyes-clear,ears-innocent-lamb,back-bidens,mouth-mosquito,horn-lagging,tail-nimo
0xd8eb1ce6664715bd5c5392444219b0727faab4fd84691977f03bdaff2addfeae,11692366,Dusk,0,"0,00482502","8,36",2023-06-13 15:20:44,eyes-tricky,ears-innocent-lamb,back-snail-shell,mouth-kotaro,horn-bamboo-shoot,tail-thorny-caterpillar
0x1b57e85d6604f77eb2c8ccc84403dd5ed471d5920a8e170108aaa36b8a406fc1,11736654,Dawn,4,"0,01","17,32",2023-06-13 15:20:11,eyes-topaz,ears-innocent-lamb,back-indian-star,mouth-confident,horn-bumpy,tail-cottontail
0xc07e9a0bebda484c48c9d3510c8c10d54fe62f722c856f079a6dfd67a9dc1fd5,11713635,Bug,2,"0,00077878","1,35",2023-06-13 15:19:47,eyes-topaz,ears-puppy,back-goldfish,mouth-goda,horn-bumpy,tail-nimo
0x20bb1c50572620492e697754a6d43f455f8871454a89de1884404400e6788d11,11746435,Bug,0,"0,00141933","2,46",2023-06-13 15:18:38,eyes-topaz,ears-curved-spine,back-raven,mouth-square-teeth,horn-lagging,tail-nimo
0x7142579479d44208ffd5df476a1e048a8775ae7dfa3ea6bbe9ffea58980084c2,8996695,Plant,0,"0,0012","2,08",2023-06-13 15:17:53,eyes-papi,ears-rosa,back-perch,mouth-serious,horn-cactus,tail-carrot
0xda8cd3f34830e05cc92be71576afe5a47abb5c694334d01cf383bcb7d992a227,11750506,Dawn,4,"0,025","43,31",2023-06-13 15:17:14,eyes-topaz,ears-innocent-lamb,back-timber,mouth-square-teeth,horn-leaf-bug,tail-nimo
0x0ba705d0749284fea7891a8d5e401394a8407804c6eae0919e0ad0ad90e5b83c,11763267,Mech,4,"0,00778713","13,49",2023-06-13 15:16:59,eyes-topaz,ears-innocent-lamb,back-timber,mouth-square-teeth,horn-incisor,tail-nimo
0x9013767f13f4e7ee4456399a17a87010888553e092c73d579cc361af154aedbc,11725006,Reptile,4,"0,00988178","17,12",2023-06-13 15:16:59,eyes-tricky,ears-innocent-lamb,back-pumpkin,mouth-lam,horn-scaly-spoon,tail-tiny-dino
0x4ab1b06d9e34c844ada815eb11f51653d275bd420059335760bfd5274f8c9f00,3329524,Bird,3,"0,0012599","2,18",2023-06-13 15:14:59,eyes-mavis,ears-peace-maker,back-cupid,mouth-peace-maker,horn-eggshell,tail-the-last-one
0x4a9a4ee4198a445f964ed40d07e93f2433c7ef9f05ad000605d0425827bb226c,11767002,Reptile,0,"0,004","6,93",2023-06-13 15:14:53,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-shoal-star,tail-yam
0x9a9e93aa3745b7d951f0b741c31baa9fc02be15b857b1d1965b97f84cfa3ef0c,11672937,Mech,0,"0,004","6,93",2023-06-13 15:14:50,eyes-clear,ears-sidebarb,back-indian-star,mouth-silence-whisper,horn-scaly-spoon,tail-ant
0x956635243ac7870db62eb898b475e4cc194aa3674cf4d2c46512ee5ccf75a1a2,763249,Bird,0,"0,00063","1,09",2023-06-13 15:14:32,eyes-gero,ears-sakura,back-kingfisher,mouth-doubletalk,horn-teal-shell,tail-iguana
0x88136a0cbb0f141fcc6d5e435fa1e5a55efdc4444a6f2b004f4237eabd311d96,11708295,Reptile,3,"0,00325","5,64",2023-06-13 15:21:32,eyes-gecko,ears-gill,back-green-thorns,mouth-tiny-turtle,horn-scaly-spoon,tail-snake-jar
0xe39d2783f57044525c46c7a45e28ca49b5996a66c31217376c4458de9bb47d28,11740501,Bug,0,"0,00078615","1,36",2023-06-13 15:21:29,eyes-topaz,ears-risky-bird,back-goldfish,mouth-peace-maker,horn-shoal-star,tail-nimo
0x69af612c0b16f019a1448a1660cdca687fd66fc4a3156ad26af13a94d5f4d445,11770533,Dawn,4,"0,01","17,34",2023-06-13 15:21:29,eyes-topaz,ears-innocent-lamb,back-timber,mouth-serious,horn-bumpy,tail-nimo
0x68f5e17720529ebdbec642cb8d8332c74b771a89137ff657ae415a27b2486c38,11685925,Plant,5,"0,01","17,34",2023-06-13 15:21:17,eyes-cucumber-slice,ears-pink-cheek,back-bidens,mouth-silence-whisper,horn-beech,tail-cattail
0x12b4099b4df082b9e7585daceea9a6112b73ba97294319a1931c32676ec7c850,11423983,Beast,0,"0,0006","1,04",2023-06-13 15:22:26,eyes-zeal,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-imp,tail-cottontail
0x06504535fd60571009d441a7b79f199d209a093578e5ba14e47a0f595280adee,11717098,Reptile,0,"0,00517151","8,97",2023-06-13 15:22:11,eyes-neo,ears-inkling,back-snail-shell,mouth-doubletalk,horn-feather-spear,tail-tadpole
0x47758b730dd79ba14ef1fc31939d28864974c2a5d514cfae83383362fb079969,1709092,Beast,2,"0,0007","1,21",2023-06-13 15:21:56,eyes-cucumber-slice,ears-nut-cracker,back-goldfish,mouth-toothless-bite,horn-oranda,tail-nut-cracker
0xc03b6d8b2eeb0b99146a6fb703a9f9a200399df8f41d9dbb02b7f4600e7e6e40,11752300,Mech,2,"0,005","8,67",2023-06-13 15:21:41,eyes-chubby,ears-innocent-lamb,back-cupid,mouth-square-teeth,horn-bumpy,tail-nimo
0xeb3351cda5e7ae900998149e2f09a8c39898c1756702d6b50ade81419cfc1b0c,11772885,Dusk,3,"0,00976556","16,93",2023-06-13 15:23:47,eyes-neo,ears-inkling,back-garish-worm,mouth-doubletalk,horn-parasite,tail-tadpole
0xb98a401f9dc1a6a344affe5518f65c5539e568557dff47e9ddd140e13ddcad51,11728196,Dusk,4,"0,00835","14,48",2023-06-13 15:23:35,eyes-neo,ears-inkling,back-raven,mouth-doubletalk,horn-parasite,tail-cottontail
0x56c8dd56871bebee83a9389e41a04b4344ffd2840e1473abe283450bdd9e50d0,11772918,Bug,4,"0,0129334","22,43",2023-06-13 15:23:11,eyes-neo,ears-inkling,back-raven,mouth-doubletalk,horn-parasite,tail-tadpole
0xf219d8666570258bf65a8cf1e0e5eef40d21a714ebb2506c7b4a4176c3cbe8fe,11300429,Reptile,3,"0,003","5,2",2023-06-13 15:24:08,eyes-gecko,ears-lotus,back-indian-star,mouth-kotaro,horn-scaly-spoon,tail-tiny-dino
0x35a84fc471ee9c2d670025159c93f317224864700c3c0414725a64a7460148c9,11712148,Mech,0,"0,018","31,21",2023-06-13 15:23:53,eyes-little-peas,ears-innocent-lamb,back-tri-feather,mouth-confident,horn-wing-horn,tail-cottontail
0xfbfc3ffa97a23c785c44ea332fab12459fb8d76aaaf2d4f0835c2788e6ea694b,11495817,Beast,5,"0,0013","2,25",2023-06-13 15:25:44,eyes-chubby,ears-nyan,back-tri-feather,mouth-axie-kiss,horn-kestrel,tail-cottontail
0xcfe5e7ef035caeb93e9e52b536824172138f9f31b3281640b2598dc415c5684a,11772780,Dusk,0,"0,00638324","11,07",2023-06-13 15:25:41,eyes-neo,ears-inkling,back-raven,mouth-doubletalk,horn-clamshell,tail-cottontail
0x965776ee55dd3488cdde5ff5f19c7c36034c65098c068b50e6d29d1d2d4e411e,11729877,Mech,0,"0,05557857","96,37",2023-06-13 15:24:32,eyes-nerdy,ears-innocent-lamb,back-timber,mouth-catfish,horn-teal-shell,tail-ant
0x5945cc1067738e70ffd90793582c56953a43c6eaa3366f169941b76f42434d6d,11769157,Dusk,4,"0,031","53,76",2023-06-13 15:27:32,eyes-neo,ears-inkling,back-garish-worm,mouth-doubletalk,horn-shoal-star,tail-cottontail
0x714244f3f9fc7bfcc3f0573e5f5aeed4bbd8ff3894c901f78471bd34f53fd190,11769333,Dawn,2,"0,0111107","19,27",2023-06-13 15:27:05,eyes-topaz,ears-innocent-lamb,back-timber,mouth-square-teeth,horn-antenna,tail-nimo
0x9096c652bd166f8577edfdba0dbfc8ec077e55dec560340df48e9b1b36bb3fbb,11767290,Dawn,4,"0,03185284","55,24",2023-06-13 15:26:08,eyes-nerdy,ears-innocent-lamb,back-timber,mouth-confident,horn-bumpy,tail-cottontail
0xf1854394785e7e7871878c9c08748b178141e27e18ebf3585660df869d1a221b,11766995,Reptile,3,"0,00800837","13,89",2023-06-13 15:29:23,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-watermelon,tail-hatsune
0x6290f0b524c93a89fb5203cc3dba56e2f8c6adfd354dd007ca3ece6c720c6faf,11758941,Reptile,4,"0,01","17,35",2023-06-13 15:28:08,eyes-papi,ears-sidebarb,back-garish-worm,mouth-square-teeth,horn-parasite,tail-potato-leaf
0x677657a80b0856c6d37ca7ba27c6608f13041dcb45c011bee80eee6ee023a0fe,11718993,Dusk,0,"0,0007","1,21",2023-06-13 15:28:05,eyes-kotaro,ears-inkling,back-anemone,mouth-doubletalk,horn-parasite,tail-post-fight
0xd11ca9a6c43073dcab03cc997cb16ca283729675e95c20cbc06a4864e0242978,11705208,Mech,3,"0,006","10,41",2023-06-13 15:31:44,eyes-topaz,ears-innocent-lamb,back-tri-feather,mouth-axie-kiss,horn-oranda,tail-nimo
0xb45f5ef82db45852f80babd0d2064dc86cd6bc412283f0bcb61b2223eb99c30f,11733914,Bug,6,"0,065","112,74",2023-06-13 15:31:23,eyes-neo,ears-inkling,back-garish-worm,mouth-square-teeth,horn-parasite,tail-tadpole
0xe64f6faa5249eebb950a4e70942eb007272293cda338d2987812af754403596e,1748930,Bird,2,"0,00061933","1,07",2023-06-13 15:31:23,eyes-robin,ears-friezard,back-pigeon-post,mouth-axie-kiss,horn-eggshell,tail-shrimp
0x76fc2759caa102144d23366a9ce4d009aee606186e89b3908532d6abcaf7ca36,11757226,Beast,0,"0,0012","2,08",2023-06-13 15:30:59,eyes-chubby,ears-nut-cracker,back-bone-sail,mouth-nut-cracker,horn-imp,tail-nut-cracker
0x0fe971284435db7e21650e743a4667c3722878441812f94daf01def1247ceef2,6209953,Beast,3,"0,00081686","1,42",2023-06-13 15:30:29,eyes-chubby,ears-tassels,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker
0xe22a8b69adf81d6fea14e664a34a40dde20045365593e0e55dd8d2223aa97ea0,6818838,Dusk,0,"0,0014","2,43",2023-06-13 15:29:56,eyes-sleepless,ears-bubblemaker,back-sponge,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar
0x66afa9fdbba4eb5449a3ebc8132a96b20d8779c072e92edc7a91d629e85efac9,11703813,Reptile,0,"0,00482622","8,37",2023-06-13 15:33:59,eyes-gecko,ears-small-frill,back-green-thorns,mouth-razor-bite,horn-scaly-spoon,tail-nut-cracker
0x80894802de0d25a79454faf5d2257d79c7aedf0c385c384053ee4797e04368eb,11767510,Bug,4,"0,0099","17,18",2023-06-13 15:33:20,eyes-neo,ears-innocent-lamb,back-garish-worm,mouth-cute-bunny,horn-parasite,tail-ant
0x0a276e6cfb016353c2f4ad11c8e6d04a0c6fa6692d66d884f295e5e4f25aed2d,11718855,Bug,7,"0,002","3,47",2023-06-13 15:32:47,eyes-gero,ears-innocent-lamb,back-timber,mouth-square-teeth,horn-bumpy,tail-nimo
0x9f1305a5a59fd16ac5f338fe95ecc9599f6f18be97c0df3a65d8fd79eea1656a,11573623,Bug,0,"0,0052","9,02",2023-06-13 15:32:44,eyes-nerdy,ears-innocent-lamb,back-hero,mouth-confident,horn-parasite,tail-cloud
0x58b3994fee60779127a7ea1cd89e1783ad8c2912f09e48581820107e8cbad50b,562807,Plant,5,"0,006","10,41",2023-06-13 15:32:14,eyes-papi,ears-rosa,back-watering-can,mouth-serious,horn-watermelon,tail-carrot
0x1541bfd55fd311aac28e76be0d6ef35b0f1754e9c0bd151c93afab1351bd0fe6,11755986,Dusk,0,"0,0045","7,81",2023-06-13 15:34:50,eyes-gecko,ears-inkling,back-raven,mouth-doubletalk,horn-shoal-star,tail-tadpole
0x90e76016bf536be0b7d1b8fbc4a5a441cad496bf8c6d25975e0296b6ac0bf2fc,6405703,Reptile,1,"0,0018","3,12",2023-06-13 15:34:26,eyes-kotaro,ears-ear-breathing,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar
0xee022373a42e4bea9422500702568fdf0d66a5b2ceb092bd357b5891e3a34989,11271836,Plant,0,"0,0019","3,3",2023-06-13 15:34:23,eyes-cucumber-slice,ears-clover,back-sandal,mouth-serious,horn-cactus,tail-cattail
0xab87357432a09ccf35d1e419d13add9dea836c77fb93a12ea2d2539bf7fca323,11771600,Bug,0,"0,00999999","17,36",2023-06-13 15:36:20,eyes-topaz,ears-innocent-lamb,back-buzz-buzz,mouth-square-teeth,horn-bumpy,tail-nimo
0x50d56dd11e85ed37fc3d3c56c2d678b5b6f254dbf535f8e53086b1dfeda417a7,29742,Bug,5,"0,002","3,47",2023-06-13 15:35:44,eyes-mavis,ears-zen,back-indian-star,mouth-catfish,horn-imp,tail-ant
0xf9626dd60146e077d510fd5fa14293b6b271d846f95eb4d7a073072e1dbfdaf6,10542499,Dusk,3,"0,0008","1,39",2023-06-13 15:35:29,eyes-mavis,ears-pink-cheek,back-garish-worm,mouth-tiny-turtle,horn-wing-horn,tail-grass-snake
