txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,part1,part2,part3,part4,part5,part6
0x8fc9fc00ab2c0fd9774bdd333fef2502912d8f5001a6041f771006815a58a0ab,5524000,Beast,3,"0,011","19,33",2023-06-10 02:43:05,eyes-little-peas,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker
0xaaca67ea7e6da5839f924893798eb5780bb498ed3fc21de6957ee80cf6e5edeb,11079324,Mech,3,"0,002","3,52",2023-06-10 02:43:08,eyes-little-owl,ears-risky-bird,back-risky-beast,mouth-goda,horn-arco,tail-nut-cracker
0x415afc0c1092a009944793c8576856440988033f880c151a681e65749ef3a7fe,5130763,Plant,2,"0,000699","1,23",2023-06-10 02:43:20,eyes-little-owl,ears-bubblemaker,back-pumpkin,mouth-serious,horn-oranda,tail-the-last-one
0x92f8b91f889cbbe9d5ad02d9928eb793272a12c423a7d3727f79fe29549f2f13,7570977,Reptile,0,"0,00067","1,18",2023-06-10 02:43:17,eyes-tricky,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-pliers,tail-thorny-caterpillar
0xf639a63107f1557b0ad9da8360c5c48ef20edc49640699e1613a08a4a23d9b1c,5725171,Aquatic,3,"0,00068","1,19",2023-06-10 02:43:11,eyes-sleepless,ears-gill,back-goldfish,mouth-risky-fish,horn-oranda,tail-koi
0x18da9093525fbeab5775a50dd98486fecb788761d908f78b3a5bdc332736ddf0,5559748,Aquatic,4,"0,000699","1,23",2023-06-10 02:43:23,eyes-clear,ears-bubblemaker,back-goldfish,mouth-risky-fish,horn-oranda,tail-koi
0x82f0362ccb70230cb95f36150974a9a909be90b10440b2079cbdda434f89ff7b,4386416,Plant,2,"0,000699","1,23",2023-06-10 02:43:23,eyes-confused,ears-friezard,back-shiitake,mouth-serious,horn-rose-bud,tail-carrot
0xe1a5422b599ab8c597bcc4dd50891be82d6ac870f95366113de973cce1f21873,6152252,Aquatic,2,"0,000699","1,23",2023-06-10 02:43:20,eyes-puppy,ears-pink-cheek,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-nimo
0x6256e3c87eda6a1986fd0da6b7fe76745c99923981e070cbee6e05039519056d,2383292,Aquatic,4,"0,000699","1,23",2023-06-10 02:43:26,eyes-clear,ears-gill,back-anemone,mouth-risky-fish,horn-shoal-star,tail-navaga
0xba7b2595c55023f3ef17efa94f8f01df544677ee96f9736fc27242bc56408a20,2037179,Aquatic,3,"0,000699","1,23",2023-06-10 02:43:26,eyes-clear,ears-inkling,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-navaga
0xfaf1acb626b98a5488e608f010df5aa2081351c19b62a4d0df5dd478b5cbdf11,2397897,Aquatic,5,"0,000699","1,23",2023-06-10 02:43:23,eyes-clear,ears-bubblemaker,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-koi
0x32d6bc33818fa58fd815dbcb7ef81f01941b41eb819bff9f109217ea438f0517,2396648,Aquatic,2,"0,000699","1,23",2023-06-10 02:43:26,eyes-telescope,ears-pink-cheek,back-jaguar,mouth-risky-fish,horn-imp,tail-ranchu
0x299e5001d2e84ab52a493be20fb98c39eb4ebe807e6151ef9c41efe9df87d565,1942914,Aquatic,3,"0,000699","1,23",2023-06-10 02:43:29,eyes-clear,ears-bubblemaker,back-goldfish,mouth-lam,horn-clamshell,tail-koi
0xca33a6f0be78733c1d32179afbe530c9d98f56e8f8bb3e27ae04c700f921bd32,1942655,Aquatic,3,"0,000699","1,23",2023-06-10 02:43:32,eyes-clear,ears-bubblemaker,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-koi
0x2852296b47ef0853a62718c8f34ab26856046fddab3f330c487e2ae8b2d56817,2576355,Reptile,4,"0,005","8,77",2023-06-10 02:43:32,eyes-chubby,ears-curved-spine,back-green-thorns,mouth-tiny-turtle,horn-incisor,tail-potato-leaf
0xf8793f515cf2a59b867e9c624963b1e7cec20a43a81c8697dc68ad9a7e169c3c,2022866,Aquatic,3,"0,000699","1,22",2023-06-10 02:43:32,eyes-telescope,ears-inkling,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-navaga
0x9dfdfcf0cdf8b59de4204a7334b06e9a3453ec28d6bfc5fa9a78b26898e7b03f,1993592,Aquatic,3,"0,000699","1,22",2023-06-10 02:43:32,eyes-little-owl,ears-gill,back-goldfish,mouth-risky-fish,horn-oranda,tail-koi
0x7f55ac6d806543706451add372087c020533db7fcac8b32af0038785c3dac7cd,704662,Plant,4,"0,000699","1,22",2023-06-10 02:43:35,eyes-papi,ears-clover,back-pumpkin,mouth-serious,horn-cactus,tail-carrot
0x33bee5b6f5584a558e9d492e65295990f2898fe0acc2ca0da547bc6efc64ea25,691539,Plant,5,"0,000699","1,22",2023-06-10 02:43:35,eyes-confused,ears-clover,back-pumpkin,mouth-serious,horn-cactus,tail-carrot
0x4eb4016995a4e66b0721b37da943a502097f8b60aed8ab21b71fb2c68690d9aa,2413143,Aquatic,6,"0,000699","1,22",2023-06-10 02:43:32,eyes-clear,ears-gill,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-nimo
0x32e9097126cd53f232ac8492e6fddab4577e51a3882307053657d12f9d6343ef,711220,Plant,3,"0,000699","1,22",2023-06-10 02:43:38,eyes-confused,ears-hollow,back-pumpkin,mouth-serious,horn-trump,tail-carrot
0xb6e14c2f8c442496469a4b6bf362b947a97021d467bcbdbaa16b1427e4fe99c0,687051,Plant,3,"0,000699","1,22",2023-06-10 02:43:38,eyes-blossom,ears-owl,back-pumpkin,mouth-serious,horn-beech,tail-carrot
0x726f3f5a3c4e1521c735bf1ba056ed6115c8f373a6105a97f9b5438e851250d2,733933,Plant,4,"0,000699","1,22",2023-06-10 02:43:35,eyes-papi,ears-lotus,back-shiitake,mouth-serious,horn-beech,tail-granmas-fan
0x8f9ecf6f447af7124d9f018faa7636780e7d4cef5224464fef2186564c9cb7db,732803,Plant,3,"0,000699","1,22",2023-06-10 02:43:35,eyes-bookworm,ears-clover,back-watering-can,mouth-serious,horn-rose-bud,tail-yam
0xeb240ab611476d7d8f632b6e946d6fecb72f0ea5bf3653f113701bd65a9b59c7,2297757,Aquatic,4,"0,000699","1,23",2023-06-10 02:43:44,eyes-clear,ears-bubblemaker,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-nimo
0x91dbd257f17451d218ec99097b623dbdb6db2b55194416d417d28d3c2593f129,737884,Plant,4,"0,000699","1,23",2023-06-10 02:43:38,eyes-confused,ears-sakura,back-pumpkin,mouth-serious,horn-cactus,tail-carrot
0xc15fc34d6b39dc11ebf36316c5526066972471906cc3878c6d503e0bf98f73af,2580088,Aquatic,3,"0,000699","1,22",2023-06-10 02:43:47,eyes-clear,ears-gill,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-navaga
0x94b3cc334da19d1929e77c05ad178fdfe626382a3ecfe1be8d217ade9e30842d,2337106,Aquatic,3,"0,000699","1,22",2023-06-10 02:43:47,eyes-telescope,ears-inkling,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-navaga
0x1ee2c1c1ef133eec4146e12fea4d56a797f2383e45d9abe320a92d7dd5d86620,2282185,Aquatic,3,"0,000699","1,22",2023-06-10 02:43:47,eyes-clear,ears-bubblemaker,back-goldfish,mouth-lam,horn-shoal-star,tail-koi
0x5b033a499be48e0970ad5941dda380512244cc4dcd9d39fdfa00df518542202d,2299716,Aquatic,3,"0,000699","1,22",2023-06-10 02:43:44,eyes-clear,ears-inkling,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-nimo
0xa356db059a140e3efed1eb91f12de71e391637d7cc361ccf8b0598496c202741,10856537,Dusk,2,"0,001","1,75",2023-06-10 03:43:53,eyes-clear,ears-inkling,back-furball,mouth-tiny-turtle,horn-wing-horn,tail-grass-snake
0x4861fdd4ae527548591921a7786a0677cdbefbb04bea90d03b79e7e2da8d2776,3346972,Beast,4,"0,001","1,75",2023-06-10 03:43:47,eyes-chubby,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker
0x4503ee707d94e872dfe4d30bc5b05bc8fc81be665d7ec022d26edf23d3003954,11578063,Reptile,3,"0,0009","1,57",2023-06-10 03:43:14,eyes-gecko,ears-risky-bird,back-green-thorns,mouth-silence-whisper,horn-scaly-spoon,tail-yam
0x01dc44b005b210c5b92ec378f0ffc63a4f003fc6402ce04a97842050f1e65b80,2453247,Beast,2,"0,0008","1,4",2023-06-10 03:42:59,eyes-zeal,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-incisor,tail-nut-cracker
0xe813273c5f729e91e746b0f6afadf764cac78409a8f74353f707f508e7de2e4a,603170,Plant,4,"0,00069","1,21",2023-06-10 03:41:38,eyes-blossom,ears-hollow,back-pumpkin,mouth-serious,horn-rose-bud,tail-carrot
0x471939027516226b4c2caf708de286e131f2eaa74652851d92f42ff60e6d9287,11614995,Bird,2,"0,004","6,99",2023-06-10 03:41:02,eyes-little-owl,ears-owl,back-raven,mouth-little-owl,horn-eggshell,tail-feather-fan
0x6afd89e6ff18ef6c29c80c55c4c38ce2461cd956ccea79e8af58b0e38f15dd69,3661675,Aquatic,0,"0,00069","1,21",2023-06-10 03:40:35,eyes-blossom,ears-sidebarb,back-risky-beast,mouth-kotaro,horn-teal-shell,tail-yam
0x337c2e92d5e147c802c120a5dcdede49fe76d0c6fe284496e519fb845ae45852,4302258,Plant,0,"0,00071","1,24",2023-06-10 03:40:20,eyes-papi,ears-lotus,back-pumpkin,mouth-serious,horn-rose-bud,tail-carrot
0x89ac3889851c1c88be56260f2ea0b05e7efb25b9e2c29a0a7dbceabc4b947ccf,9852100,Mech,3,"0,003","5,25",2023-06-10 03:40:11,eyes-little-peas,ears-belieber,back-ronin,mouth-nut-cracker,horn-arco,tail-nut-cracker
0x56371452fc7578f1691d47a03714a4f368dfea20562f230591f049e96d4d14fa,11764486,Dawn,4,"0,015","26,23",2023-06-10 03:39:47,eyes-topaz,ears-innocent-lamb,back-timber,mouth-axie-kiss,horn-parasite,tail-nimo
0x227000591083e51881e93c4fd454d69a0ba4153f8fb99def7c73885bbd7d4580,10790172,Reptile,4,"0,0027","4,72",2023-06-10 03:39:29,eyes-scar,ears-curved-spine,back-indian-star,mouth-kotaro,horn-scaly-spoon,tail-tiny-dino
0x493045ce9bf92dce4ff48e31c57e46bf3f625bb044c696cf21ec6a81ab0048df,11674375,Beast,0,"0,00128","2,24",2023-06-10 03:38:35,eyes-puppy,ears-earwing,back-scarab,mouth-axie-kiss,horn-clamshell,tail-granmas-fan
0xfc3620a68b92020df86e6b61170fadb025b81bacd16edaff0ec8231837741b6a,11716254,Plant,3,"0,00999757","17,48",2023-06-10 03:38:26,eyes-little-owl,ears-owl,back-tri-feather,mouth-little-owl,horn-feather-spear,tail-feather-fan
0x98e658688e165615bc455ed8bbd0f2700069106837d3bb9c96bd50caa053740c,2418484,Beast,1,"0,00135","2,36",2023-06-10 03:38:23,eyes-chubby,ears-nut-cracker,back-goldfish,mouth-nut-cracker,horn-imp,tail-nut-cracker
0xd397ce5e33985e2910164470d3f2a9e9ed1a5c1802c17a89f149318eec30dcd1,11674382,Beast,0,"0,0013","2,27",2023-06-10 03:37:41,eyes-puppy,ears-earwing,back-tri-feather,mouth-axie-kiss,horn-lagging,tail-granmas-fan
0xcedb24b19724309d2bc11d5df5cafc10e44972ecd7b4376c75b99512848efe90,5559126,Aquatic,0,"0,0007","1,22",2023-06-10 03:37:08,eyes-clear,ears-nimo,back-risky-beast,mouth-square-teeth,horn-bamboo-shoot,tail-snake-jar
0xf9496b20a06662cc2a7dd43fcb00e1468a5932c82a8a249dd288c29fc2eb8e0c,11449503,Bug,3,"0,002","3,5",2023-06-10 03:37:02,eyes-puppy,ears-small-frill,back-tri-spikes,mouth-risky-fish,horn-feather-spear,tail-yam
0x3741ca26b3283da116093dfc8cb6e4be7ca04978596749da61f6aee26cb0c90e,11763935,Reptile,4,"0,00349","6,1",2023-06-10 03:36:08,eyes-papi,ears-inkling,back-garish-worm,mouth-doubletalk,horn-anemone,tail-tadpole
0x4bea0fe984034c2410234fabb31813518b7dd2462ebf743d24c58f17503779e6,11752413,Reptile,5,"0,013","22,73",2023-06-10 03:34:20,eyes-papi,ears-innocent-lamb,back-indian-star,mouth-silence-whisper,horn-leaf-bug,tail-twin-tail
0x7851716ad313e9e39cb100d24385bf83df8d2fc3f2a4dfd8e307d55c927833ae,11682086,Beast,0,"0,0013","2,27",2023-06-10 03:34:02,eyes-kotaro,ears-zen,back-tri-feather,mouth-axie-kiss,horn-wing-horn,tail-iguana
0x3040064224fdace7f4f49d5bba2d8e1a2bf92f0dfb6a6a69e7d50618066762f1,11495718,Beast,0,"0,0016","2,8",2023-06-10 03:33:26,eyes-chubby,ears-curly,back-ronin,mouth-confident,horn-oranda,tail-cottontail
0x628b4913143463b0fc771bb7d5f5acb79789e2fb031dbd45ab28abe334ce472c,9300829,Plant,0,"0,000669","1,17",2023-06-10 03:33:17,eyes-bookworm,ears-lotus,back-pumpkin,mouth-serious,horn-cactus,tail-hot-butt
0x8651c33d9368212403ee7c79aa65cb0208429e4c6c9a769f279af0fdde28c386,11742457,Dusk,0,"0,00130688","2,28",2023-06-10 03:32:35,eyes-gero,ears-inkling,back-kingfisher,mouth-doubletalk,horn-caterpillars,tail-tadpole
0xfb33bcdab8446544061d2ab7c49e3c74ebfb116a7af6b455451d139ab9cf1788,7532187,Aquatic,0,"0,0007","1,22",2023-06-10 03:32:23,eyes-gero,ears-larva,back-goldfish,mouth-risky-fish,horn-arco,tail-nimo
0x605f90466c07bc5d58268e7456df1c15a4aaea85b3db821e0fd45aed9b1e0a24,519667,Beast,4,"0,0013","2,27",2023-06-10 03:32:08,eyes-chubby,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker
0x3f1bc2e0752e48950ac3f7c2d5674128f3c1adc8a7bbc5a7456de8aba7e84da6,11752755,Aquatic,0,"0,0011","1,92",2023-06-10 03:31:47,eyes-bookworm,ears-innocent-lamb,back-goldfish,mouth-lam,horn-shoal-star,tail-cloud
0x295b5b1648b2f00082a812bc7cad92be2e843a64e9813ab55bc7115416dc6bfa,11639322,Reptile,0,"0,005","8,74",2023-06-10 03:31:17,eyes-zeal,ears-puppy,back-indian-star,mouth-silence-whisper,horn-scaly-spoon,tail-grass-snake
0x2ebdb15e6d7544eb54592613d94f3af38f5a0d51217d383cf259b13429f38e4e,11538431,Beast,2,"0,0037","6,47",2023-06-10 03:30:59,eyes-chubby,ears-nyan,back-ronin,mouth-confident,horn-imp,tail-cottontail
0x1d05a7dffe46b21f2f1aee45a03bc0ad88732ac96d9733edb966280c4358dd3e,9272423,Plant,2,"0,0006699","1,17",2023-06-10 03:30:14,eyes-papi,ears-larva,back-pumpkin,mouth-serious,horn-cactus,tail-carrot
0x3d7dc824bd19cdb0c7c386ecc01ba2304fc7e337a39e35ff87930a20b296dc78,6897598,Plant,5,"0,000729","1,27",2023-06-10 03:28:29,eyes-blossom,ears-hollow,back-pumpkin,mouth-serious,horn-leaf-bug,tail-yam
0x5e7363c660a066849596389d531f2179afaa5339039202892c7e2eb6d39f6784,11707169,Mech,4,"0,009","15,74",2023-06-10 03:28:23,eyes-topaz,ears-innocent-lamb,back-goldfish,mouth-hungry-bird,horn-parasite,tail-nimo
0x55d5e772da60e9c2c9d7e5299e84c46ef28c6e9c7206045ffd9ae1c2fd4fd761,11238612,Dusk,2,"0,000999","1,75",2023-06-10 03:28:08,eyes-lucas,ears-early-bird,back-furball,mouth-toothless-bite,horn-cerastes,tail-grass-snake
0xec023a111f79df656b372a998b45c3c3c1f35739c6d363c7fc077fff722eee33,11111096,Aquatic,0,"0,007","12,24",2023-06-10 03:27:35,eyes-sleepless,ears-nimo,back-sponge,mouth-lam,horn-pliers,tail-nimo
0x20bbe1109cdd1ecac674e6d7aed8d3c0f6b57bcce6e94eb35c96d9ad2f43eaca,11754216,Reptile,3,"0,004","6,99",2023-06-10 03:27:26,eyes-gecko,ears-risky-bird,back-green-thorns,mouth-tiny-turtle,horn-watermelon,tail-potato-leaf
0xa43f20d2a1ab436a1ca11e49d4a0ecf6819c96c921e4e745164efa3199e412b8,7862283,Aquatic,3,"0,00071938","1,26",2023-06-10 03:27:05,eyes-clear,ears-bubblemaker,back-goldfish,mouth-risky-fish,horn-dual-blade,tail-nimo
0x4af6394e2ea1811103b3820de81534fe8b4e7e23eecf2880573e3a6b744b5bbd,11762579,Reptile,2,"0,0065","11,36",2023-06-10 03:26:47,eyes-gecko,ears-puppy,back-green-thorns,mouth-tiny-turtle,horn-watermelon,tail-potato-leaf
0x0b4fb0618523b410f06aeba9d214aeed11e4d7a0fc2f2a3b14eb26cb6373139e,11730610,Bug,5,"0,01598","27,94",2023-06-10 03:26:20,eyes-neo,ears-inkling,back-garish-worm,mouth-doubletalk,horn-parasite,tail-tadpole
0x57351aa98205e38d81b699ff41545406605ce2e4b865917fbd9a8ffea6990e10,11733773,Mech,4,"0,012","20,98",2023-06-10 03:26:11,eyes-neo,ears-innocent-lamb,back-mint,mouth-pincer,horn-lagging,tail-twin-tail
0x1b8154e1e07a6a297f13d0bc57d52ae7bc44ade95089fbcdad3f5ed3ad06378b,11733812,Aquatic,5,"0,0142239","24,87",2023-06-10 03:24:47,eyes-topaz,ears-innocent-lamb,back-goldfish,mouth-hungry-bird,horn-babylonia,tail-nimo
0xf760d80123f3bbc649dfbc608c2b479cd291c73ffe704599a9ff768fd4f3243a,11398845,Reptile,0,"0,00151563","2,65",2023-06-10 03:24:38,eyes-gecko,ears-puppy,back-indian-star,mouth-kotaro,horn-scaly-spoon,tail-yam
0xeb3b96b39edfc8cffe5919bdda383b61db53388833f782bef3b2748e1a7dd75e,11351999,Reptile,1,"0,0027","4,72",2023-06-10 03:23:47,eyes-topaz,ears-pogona,back-green-thorns,mouth-tiny-turtle,horn-scaly-spear,tail-tiny-dino
0xdae5ff6d7a1e9419e59a88adea857b1cdc84f19575ea36465ec359f0714c3c7f,4907432,Plant,0,"0,001","1,75",2023-06-10 03:23:35,eyes-scar,ears-rosa,back-sponge,mouth-kotaro,horn-lagging,tail-snake-jar
0xb36be9ad48ce29b3ea0422dbb966d4f2f0e88c4740cccbc0ced6af3012d6d480,4543938,Bird,2,"0,0025","4,37",2023-06-10 03:22:35,eyes-mavis,ears-owl,back-pigeon-post,mouth-pincer,horn-eggshell,tail-swallow
0x8132a2136ad58b79699e1ebcb66b2d345c22cd5b5b28b669a348854acbf7f921,11520870,Beast,3,"0,00299","5,23",2023-06-10 03:22:20,eyes-little-peas,ears-nyan,back-ronin,mouth-confident,horn-imp,tail-shiba
0x7f2cfed0488eb8934ee635882819c16a14f355984ab6fa49762b7cc6a3299ca8,4095660,Aquatic,0,"0,0014499","2,53",2023-06-10 03:22:08,eyes-chubby,ears-inkling,back-bone-sail,mouth-cute-bunny,horn-watermelon,tail-ant
0xdb3a6ba998a69de3b5a93898aad4157215ee765cdbb5ee4d6035475671eec787,11493801,Reptile,3,"0,00075","1,31",2023-06-10 03:21:29,eyes-telescope,ears-clover,back-green-thorns,mouth-tiny-turtle,horn-scaly-spoon,tail-yam
0x57ac7a46cf5841e73c98678981129fff907d30f6792e34710e3c3f2275b6c016,2933174,Beast,4,"0,00183","3,2",2023-06-10 03:20:11,eyes-chubby,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker
0x0552de44b55f464d5d9aef5e0dbfd1e4c29539ab5cd322f88b92aa48880df700,9034866,Dusk,4,"0,00075793","1,33",2023-06-10 03:18:38,eyes-kotaro,ears-zen,back-tri-spikes,mouth-tiny-turtle,horn-incisor,tail-tiny-dino
0x311d0cf04eda8572556440613becf053ee0e3439f25168f18b960e62b2d1c1f9,291612,Aquatic,4,"0,0012","2,1",2023-06-10 03:18:35,eyes-sleepless,ears-inkling,back-goldfish,mouth-lam,horn-oranda,tail-navaga
0x1ef989185dd4bd911ae5a974ced6a232493e8f17261d3fe195fbf51960922930,11760729,Reptile,1,"0,01321565","23,11",2023-06-10 03:18:23,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-scaly-spoon,tail-potato-leaf
0x311842cf885f376e06fb5e43365b0381de225b8939eccb5dfb6635c6f63cac67,11734812,Bug,6,"0,017","29,72",2023-06-10 03:18:02,eyes-topaz,ears-innocent-lamb,back-timber,mouth-square-teeth,horn-bumpy,tail-nimo
0xcf422ce8bffd7c628d7256f586fa5473f8cd8f5fa9e941e3b04959527d960656,11755111,Mech,4,"0,01063503","18,59",2023-06-10 03:17:05,eyes-topaz,ears-innocent-lamb,back-goldfish,mouth-hungry-bird,horn-parasite,tail-nimo
0xb8c88e20f584b4a143aa9e534417cbde257ddebe6051f391fc424b66b8f284eb,11050688,Dusk,3,"0,000669","1,17",2023-06-10 03:16:32,eyes-lucas,ears-pink-cheek,back-tri-spikes,mouth-tiny-turtle,horn-incisor,tail-thorny-caterpillar
0x90d6610344d6913ced02d9033b5038a6d117f711de96abe83de6618dda0147bd,8034274,Aquatic,2,"0,00069","1,21",2023-06-10 03:16:29,eyes-sleepless,ears-gill,back-goldfish,mouth-risky-fish,horn-oranda,tail-koi
0xdfd1e90e27e2a419c0e432428f61eb75f05d37ccafa393dd44a20255028ef88c,3923219,Aquatic,3,"0,00076","1,33",2023-06-10 03:14:56,eyes-gero,ears-gill,back-goldfish,mouth-lam,horn-teal-shell,tail-koi
0x73dbd43e8a2a91ebb3d473e70c3cfa45c57714aefe1d5edd8867a50d18d22c4f,11608243,Bird,3,"0,00393572","6,88",2023-06-10 03:14:02,eyes-mavis,ears-owl,back-perch,mouth-risky-fish,horn-feather-spear,tail-cloud
0x78ffde169e655354db8f50b96a674e53b88857bdd9c543223b0543eb10201484,10910157,Aquatic,0,"0,000669","1,17",2023-06-10 03:13:47,eyes-telescope,ears-hollow,back-blue-moon,mouth-risky-fish,horn-cuckoo,tail-koi
0x529c2c2033167d30d748af2bb0bf3a9c95260f2ec9a00df50ee9e16b1c827a6c,11763436,Plant,3,"0,01090228","19,06",2023-06-10 03:12:47,eyes-little-owl,ears-owl,back-tri-feather,mouth-little-owl,horn-feather-spear,tail-feather-fan
0x0332ff24cebf8422d3dbfc731f43b9bc4efae3fdb082749cc555f54fa20ea86b,11735665,Beast,0,"0,00260673","4,56",2023-06-10 03:11:02,eyes-little-peas,ears-belieber,back-mint,mouth-confident,horn-little-branch,tail-cottontail
0xb30e297b4298284837fae0e9d3029c6e69bce8a56c0f3ad4d12201596e76acf0,1752818,Bug,3,"0,00101","1,77",2023-06-10 03:09:50,eyes-neo,ears-larva,back-snail-shell,mouth-pincer,horn-parasite,tail-fish-snack
0xb3dfc653ff5270062f468cd45293f1d12ff206a4f6d736b60ee73508ad14d0bf,11741925,Bird,4,"0,01","17,48",2023-06-10 03:08:53,eyes-little-owl,ears-owl,back-tri-feather,mouth-little-owl,horn-feather-spear,tail-feather-fan
0x72b21605f541ff254dfd6f917bd5c14cf367d0ddac02e916909f063d3edb459f,11733460,Reptile,3,"0,008","13,99",2023-06-10 03:08:32,eyes-gecko,ears-curved-spine,back-green-thorns,mouth-tiny-turtle,horn-watermelon,tail-cottontail
0x4ba03fbdbf63be1f70db066944c5830ca1dcdc380521db24f0ba9a30534e10ec,11752911,Beast,1,"0,00699692","12,23",2023-06-10 03:07:59,eyes-topaz,ears-innocent-lamb,back-ronin,mouth-risky-fish,horn-unko,tail-nimo
0xea55e4a025d4868800b0c113be7ae1a4e406838256b1977c66cfa6ff49834365,11674871,Beast,0,"0,005","8,74",2023-06-10 03:07:50,eyes-kotaro,ears-nyan,back-tri-feather,mouth-kotaro,horn-wing-horn,tail-granmas-fan
0xcdcd0d00c689f5bf6054c7628f69fd0cbf62e8c0eafbe15a62dcaa90327a8d28,11737815,Mech,4,"0,00707424","12,37",2023-06-10 03:07:35,eyes-topaz,ears-innocent-lamb,back-buzz-buzz,mouth-lam,horn-babylonia,tail-nimo
0xbb0471df189851b28fa45935f095fd2061b9284f0ca26236b315575165c9f0d1,450118,Dawn,0,"0,00133989","2,34",2023-06-10 03:07:02,eyes-little-peas,ears-sidebarb,back-sandal,mouth-square-teeth,horn-cuckoo,tail-tadpole
0x681ea8b349d9624e231312b6b806b890c69fb6994e02c9b666742e72e94425fb,11761684,Reptile,2,"0,0124","21,68",2023-06-10 03:06:56,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-scaly-spoon,tail-potato-leaf
0x552c331e0dabd10b1244120cb17bbd90ae315e322c2ecbd39f36ba525e14fdbe,11726596,Mech,4,"0,00567911","9,93",2023-06-10 03:06:26,eyes-topaz,ears-innocent-lamb,back-ronin,mouth-kotaro,horn-scaly-spoon,tail-nimo
0x646411e14f84a617eb49976401107ebee7967f92d79fe29a5faadcdcd78781d2,11552538,Plant,0,"0,0049","8,57",2023-06-10 03:06:11,eyes-telescope,ears-sakura,back-pumpkin,mouth-silence-whisper,horn-feather-spear,tail-hatsune
0xfdef338137965f74e5e98f9e2ba11e198eb4bfffb762c145ed9c6254517b49ec,11769580,Bug,0,"0,00249538","4,36",2023-06-10 03:03:02,eyes-topaz,ears-seaslug,back-spiky-wing,mouth-hungry-bird,horn-bumpy,tail-ant
0x30686a3887d5cd3e1aa21ad32f7a831e218756c879c6fc3ddd70232fb896ca70,822724,Plant,4,"0,0037","6,47",2023-06-10 03:01:41,eyes-papi,ears-rosa,back-shiitake,mouth-zigzag,horn-beech,tail-cattail
0x7bd9d7268f430f0654655ceaf73981fd65a8a52ea5469c98dc88daa8c7792ba0,11735082,Dawn,2,"0,008","13,99",2023-06-10 03:01:29,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-dual-blade,tail-gila
0xbfcae391fc9900a0ce2650b0438a7eb1dfc40cf86a66a9169ef9fb16b64af228,11734355,Dusk,0,"0,0014","2,45",2023-06-10 03:00:02,eyes-kotaro,ears-earwing,back-tri-feather,mouth-zigzag,horn-wing-horn,tail-nut-cracker
0x6bb27c56901ff988f51dbf4ccf73a323ea71244247152628bc11fa15405b5fdc,11768358,Reptile,3,"0,00968489","16,93",2023-06-10 02:59:56,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-scaly-spoon,tail-grass-snake
0x894595f223094865457d4c8f06f1784a99123d485abdfd9c96dfb565b2570706,11559511,Dawn,0,"0,0011434","2,0",2023-06-10 02:59:29,eyes-papi,ears-curved-spine,back-indian-star,mouth-kotaro,horn-kestrel,tail-wall-gecko
0x418ffc2a2d4953088f4e3823a4928ef87674ea4514f88edef27a9b0776039a70,2450433,Aquatic,2,"0,005","8,74",2023-06-10 02:58:56,eyes-gecko,ears-bubblemaker,back-goldfish,mouth-toothless-bite,horn-oranda,tail-koi
0xb89f337899d9099664c258df1249aa2c36e257661d70a8ac7e3ea1b23ea1891f,11686632,Dawn,0,"0,00134","2,34",2023-06-10 02:58:44,eyes-little-peas,ears-nyan,back-tri-feather,mouth-lam,horn-clamshell,tail-rice
0xfbd3a0bbf422f281376e81a4e81dc54153e3c373695b17c5421b6b32b34cef73,11639316,Dawn,0,"0,00134","2,34",2023-06-10 02:58:38,eyes-robin,ears-earwing,back-tri-feather,mouth-kotaro,horn-cactus,tail-granmas-fan
0x1cfb0936cf15859b1d8505baf2efaab4f30ffb1bd01c345230e1a3ee3235acad,3446099,Plant,3,"0,00075","1,31",2023-06-10 02:58:20,eyes-papi,ears-lotus,back-pumpkin,mouth-serious,horn-scaly-spear,tail-carrot
