,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
951,951,1ec9eb6f-5e9f-6988-a60c-7fbd46930275,Man Of Value,953,Boar,3,buba_joker;bronze_s2,580,2023-07-26 12:39:45,11525008,Cucumber Slice,Innocent Lamb,Rose Bud,Watering Can,Serious,Carrot,5143062,Papi,Sakura,Cactus,Pumpkin,Tiny Turtle,Snake Jar,11604553,Topaz,Sakura,Cactus,Bidens,Kotaro,Potato Leaf,rune_neutral_utility_1,rune_plant_2010_s5_nft,rune_neutral_utility_1,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,???
952,952,1ee27fcd-8fb5-6287-80b2-2f0213844718,Dmitry-ssi,954,Boar,3,,580,2023-07-26 12:46:56,11782822,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11766893,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11775515,Topaz,Innocent Lamb,Babylonia,Garish Worm,Square Teeth,Nimo,rune_neutral_utility_1,rune_neutral_2010_s5_nondec,rune_neutral_utility_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,,,,ecard_neutral_1004,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Topaz
953,953,1edf0943-b0e1-6767-accd-45e3073daea6,Maia | BTM | UAG,955,Boar,3,2;0,580,2023-07-26 12:47:19,2745993,Topaz,Curved Spine,Scaly Spear,Tri Spikes,Zigzag,Tiny Dino,11737576,Little Owl,Leafy,Bamboo Shoot,Cupid,Doubletalk,Cottontail,11794766,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,rune_reptile_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,ecard_bird_2012_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_2012_s5_nondec,ecard_plant_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1002,Leafy
954,954,1ec9eb6f-4a7b-61bf-a60c-de9d554ed0dd,Mizaru | Braindead ,956,Boar,3,s4_top20k;bandila_celebration,580,2023-07-26 09:57:55,3792343,Sleepless,Leafy,Bamboo Shoot,Pumpkin,Kotaro,Carrot,11536935,Little Peas,Innocent Lamb,Bamboo Shoot,Ronin,Piranha,Cottontail,11478119,Sleepless,Inkling,Bamboo Shoot,Goldfish,Piranha,Nimo,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_olek_1,ecard_plant_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_beast_tripp_1,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,???
955,955,1ec9eb6f-41cd-6c85-a60c-0ab9fa5908be,Horus | E.o.H,957,Boar,3,buba_joker;iron_s2,580,2023-07-26 12:47:05,11792614,Papi,Leafy,Bamboo Shoot,Watering Can,Square Teeth,Cottontail,11766332,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Doubletalk,Shrimp,11737703,Gecko,Leafy,Scaly Spear,Tri Spikes,Silence Whisper,Wall Gecko,rune_neutral_2010_s5_nondec,rune_neutral_offensive_1,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_2016_s5_nft,ecard_reptile_2013_s5_nft,ecard_reptile_2011_s5_nft,Leafy
956,956,1ec9eb7e-5c3a-699f-a60c-b7f79f1fb867,NUBCLAN|TanDat,958,Boar,3,2;0,580,2023-07-26 12:07:21,11802678,Tricky,Leafy,Bamboo Shoot,Blue Moon,Serious,Nimo,11802629,Blossom,Leafy,Bamboo Shoot,Ronin,Lam,Cottontail,11802692,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Cute Bunny,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1005,,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_bug_2013_s5_nondec,,Leafy
957,957,1ed6663d-0e1b-6b6d-8744-1328aafc7b03,Lunacian #25572542,959,Boar,3,,580,2023-07-26 10:07:56,10734105,Confused,Zen,Leaf Bug,Furball,Serious,Cattail,11581461,Puppy,Innocent Lamb,Watermelon,Ronin,Confident,Cottontail,9695214,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,Nut Cracker
958,958,1ec9eb6f-7431-6041-a60c-12ca7a04ad7c,josue1998,960,Boar,3,s2_top20k;fluffy_hooves,580,2023-07-26 09:51:01,11524382,Little Peas,Nyan,Oranda,Risky Beast,Toothless Bite,Cottontail,11717853,Little Peas,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,3764974,Cucumber Slice,Nut Cracker,Dual Blade,Sandal,Nut Cracker,Nut Cracker,rune_beast_tripp_1,rune_beast_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_1002,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,Nut Cracker
959,959,1ed87b37-fff6-64d1-ad1e-4cabe73c68fa,Jean | Sura,961,Boar,3,0;iron_s4,580,2023-07-26 11:47:09,11507058,Little Peas,Belieber,Eggshell,Jaguar,Confident,Shiba,11456145,Little Peas,Nut Cracker,Little Branch,Ronin,Nut Cracker,Nut Cracker,11583620,Little Peas,Innocent Lamb,Cactus,Goldfish,Little Owl,Cottontail,rune_neutral_utility_1,rune_beast_2011_s5_nft,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_tripp_1,,,ecard_beast_tripp_1,Nut Cracker
960,960,1ee11337-3697-6877-a555-8eee02b4d89d,MiKeRi | Magistry,962,Boar,3,1;0,580,2023-07-26 12:47:29,11678446,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,11692786,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11754844,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_2010_s5_nft,rune_bug_2010_s5_nondec,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2014_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1013_s5,Poison
961,961,1ec9eb7e-5b89-6f43-a60c-8faed61c2b7d,Weak | LLG,963,Boar,3,filipino_flag;bandila_celebration,580,2023-07-26 12:38:14,11526029,Papi,Larva,Leaf Bug,Pumpkin,Silence Whisper,Hot Butt,8308738,Cucumber Slice,Lotus,Cactus,Mint,Serious,Hot Butt,11633592,Gecko,Hollow,Scaly Spoon,Indian Star,Tiny Turtle,Twin Tail,rune_plant_olek_1,rune_plant_2010_s5_nft,rune_neutral_hybrid_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_reptile_2012_s5_nft,ecard_neutral_1013_s5,Hot Butt
962,962,1ecadec1-efd3-6bf7-907e-9b7fe4f8c0ac,Twitter: @Gianlex22 | Huru,964,Boar,3,s3_top1k;gold_s3,580,2023-07-26 10:41:27,11784915,Scar,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11670331,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11803407,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,rune_reptile_2010_s5_nft,rune_neutral_2011_s5_nft,rune_neutral_utility_1,ecard_neutral_1010_s5,,,,,,,,,ecard_neutral_2013_s5_nft,,ecard_reptile_2013_s5_nft,,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_reptile_2012_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_2011_s5_nft,Poison
963,963,1ec9eb6f-5025-6fa9-a60c-c9b8a91df309,YGG | Puyat Esports,965,Boar,3,s4_top20k;bronze_s4,580,2023-07-26 10:49:17,2329389,Gecko,Bubblemaker,Imp,Risky Beast,Goda,Cottontail,11490856,Little Peas,Belieber,Little Branch,Spiky Wing,Toothless Bite,Carrot,11517145,Little Peas,Nyan,Little Branch,Ronin,Herbivore,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2012_s5_nft,ecard_beast_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Rage
964,964,1ecf8a01-918f-62b5-914b-01d0ef517332,Pitelino / Huru,966,Boar,3,s3_top20k;silver_s3,580,2023-07-26 12:49:44,11572789,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Shiba,11613802,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Cottontail,11565313,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_2010_s5,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_beast_buba_1,ecard_beast_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,Rage
965,965,1ec9eb7e-31cc-62ce-a60c-2d24d2dffc65,BADTRP KNB,967,Boar,3,filipino_flag;0,580,2023-07-26 12:49:46,11783732,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11787349,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11787577,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_dusk_2010_s5_nft,rune_neutral_2010_s5_nft,ecard_bug_2011_s5_nondec,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2010_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_bird_2011_s5_nft,ecard_neutral_1014_s5,ecard_plant_2011_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nft,Jinx
966,966,1ec9eb73-ab60-6ac5-a60c-f3737497b0fa,MonstreBu,968,Boar,3,s4_top1k;silver_s4,580,2023-07-26 12:43:54,11758985,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11790902,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11764039,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_1010_s5,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1005,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_plant_2011_s5_nft,ecard_neutral_1005,ecard_plant_2011_s5_nft,Poison
967,967,1ec9eb7b-1ac1-64a6-a60c-2001a075e6da,dk gaming,969,Boar,3,filipino_flag;bandila_celebration,580,2023-07-26 12:45:13,11597267,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11733754,Gecko,Beetle Spike,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11716224,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2018_s5,ecard_neutral_2010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
968,968,1ecdf3d7-f233-6422-8696-5dfe63f868d2,NawanBe,970,Boar,3,2;patrick23,580,2023-07-26 08:28:42,3464346,Chubby,Nyan,Imp,Ronin,Confident,Cottontail,11527662,Little Peas,Clover,Little Branch,Ronin,Confident,Tiny Dino,10329452,Confused,Clover,Cactus,Watering Can,Serious,Cattail,rune_neutral_1010_s5,rune_beast_buba_1,rune_neutral_utility_1,ecard_neutral_1012_s5,ecard_beast_tripp_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_2011_s5,ecard_neutral_2011_s5,ecard_neutral_1014_s5,,ecard_neutral_2010_s5,,,ecard_neutral_1010_s5,???
969,969,1ec9eb7e-387e-6f67-a60c-8926a641ca73,Machy | Huru,971,Boar,3,s3_top1k;silver_s4,580,2023-07-26 09:49:56,11748709,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11715510,Topaz,Innocent Lamb,Shoal Star,Goldfish,Herbivore,Nimo,11725172,Topaz,Innocent Lamb,Babylonia,Blue Moon,Risky Fish,Nimo,rune_neutral_utility_1,rune_neutral_2010_s5_nft,rune_mech_2010_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1002,,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,Topaz
970,970,1ec9eb7b-40f0-677c-a60c-2046a1b6e117,Aki | ° × °,972,Boar,3,filipino_flag;paschal_eggs,580,2023-07-26 12:49:17,11740087,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11781453,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11784064,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_aquatic_2010_s5_nft,rune_dusk_2010_s5_nondec,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2011_s5_nft,Jinx
971,971,1ec9eb6f-69ee-6705-a60c-4803f26b1464,JForce | METAdobo,973,Boar,3,filipino_flag;iron_s2,580,2023-07-26 12:39:54,10050448,Kotaro?,Zen,Little Branch,Sandal,Confident,Fish Snack,5964883,Little Peas,Pogona,Imp,Ronin,Axie Kiss,Cottontail,8447702,Sleepless,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_bug_2010_s5_nft,rune_beast_tripp_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
972,972,1ec9eb7e-3825-679f-a60c-26b53b51c7e4,7el4chu P0,974,Boar,3,s3_top20k;bronze_s3,580,2023-07-26 12:49:43,1069276,Scar,Curved Spine,Scaly Spear,Tri Spikes,Tiny Turtle,Hatsune,2914630,Scar,Curved Spine,Scaly Spear,Tri Spikes,Tiny Turtle,Wall Gecko,11144599,Gecko,Curved Spine,Scaly Spear,Tri Spikes,Cute Bunny,Tiny Dino,rune_reptile_2010_s5_nft,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,Spikes
973,973,1edb2e7d-0334-6039-bdd4-d67df63a2174,Mics / Skylab ,975,Boar,3,shy;bronze_s3,580,2023-07-26 12:44:51,10181872,Confused,Clover,Leaf Bug,Bidens,Zigzag,Hot Butt,4833229,Confused,Rosa,Cactus,Pumpkin,Serious,Hot Butt,4114300,Papi,Rosa,Rose Bud,Watering Can,Serious,Hot Butt,rune_neutral_utility_1,rune_neutral_utility_1,rune_plant_2010_s5_nondec,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1004,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Hot Butt
974,974,1ed6ff1f-b975-6afd-8466-e14956424f04,Buckz Gaming,976,Boar,3,puffy_vday23;bandila_celebration,580,2023-07-26 12:47:12,11639877,Telescope,Nimo,Anemone,Sponge,Lam,Nimo,7918848,Sleepless,Nimo,Oranda,Sponge,Risky Fish,Nimo,2549998,Clear,Nimo,Babylonia,Sponge,Piranha,Koi,rune_neutral_2011_s5_nft,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1004,,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,Bubble
975,975,1ed76b0c-76e4-6c33-b9ab-c2b2cd960179,ALIUS,977,Boar,3,buba_joker;bandila_celebration,580,2023-07-26 10:50:38,11798500,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11797207,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11800282,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_reptile_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_plant_2011_s5_nft,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_plant_2011_s5_nft,Poison
976,976,1ec9eb6f-5f68-6d22-a60c-a463e8101a74,meow | sushiclub l pzl,978,Boar,3,0;0,580,2023-07-26 10:59:24,11731950,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11705845,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11762019,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_bird_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_neutral_1005,ecard_plant_2011_s5_nondec,ecard_bird_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,Jinx
977,977,1ec9eb6f-4ccc-6923-a60c-6ffb9e4eb694,Shirt10,979,Boar,3,s3_top1k;silver_s3,580,2023-07-26 11:34:11,11734938,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11617046,Tricky,Small Frill,Rose Bud,Green Thorns,Tiny Turtle,Grass Snake,11444616,Gecko,Small Frill,Scaly Spoon,Green Thorns,Piranha,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,,,,,,,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1012_s5,Poison
978,978,1ec9eb6f-834d-634b-a60c-3daab5a95209,KontoLBeracun,980,Boar,3,s3_top20k;iron_s1,580,2023-07-26 12:43:57,11477367,Sleepless,Small Frill,Leaf Bug,Green Thorns,Tiny Turtle,Yam,11484783,Robin,Small Frill,Kestrel,Green Thorns,Tiny Turtle,Yam,11548634,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1012_s5,Poison
979,979,1ec9eb6f-5d41-62a4-a60c-91e6654901e6,Fra Lippo Leafy,981,Boar,3,s4_top1k;silver_s4,580,2023-07-26 12:47:33,11653358,Little Peas,Early Bird,Pliers,Sandal,Peace Maker,Nimo,11060440,Gero,Bubblemaker,Incisor,Sandal,Axie Kiss,Nimo,10679593,Gero,Inkling,Arco,Sandal,Risky Fish,Nimo,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_aquatic_puffy_1,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,???
