,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Class,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
761,761,1ec9eb6f-43f3-6175-a60c-8eb1f012b66e,Ram,762,Wolf,1,patrick23_hat;bronze_s1,940,2023-07-26 19:21:19,11516475,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11777817,plant,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Gila,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_reptile_2011_s5_nft,rune_plant_2010_s5_nft,rune_reptile_venoki_1,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_reptile_venoki_1,ecard_neutral_2020_s5_nft,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2020_s5_nft,ecard_neutral_1010_s5,Poison
762,762,1ecf3aa1-f70d-6c29-9553-c45520766968,METAT8 | Raygo,763,Wolf,1,s4_top20k;triumphant_paws,940,2023-07-26 17:40:59,11660409,bug,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Yam,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11593560,reptile,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Gila,rune_bug_2011_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,,,ecard_plant_2012_s5_nft,ecard_bug_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_reptile_2013_s5_nft,Poison
763,763,1edfb280-159b-6460-b03f-82ea856502cb,Moonagi,764,Wolf,1,tournament_atia;bronze_s4,940,2023-07-26 20:13:11,11782828,bug,Topaz,Leafy,Bamboo Shoot,Pumpkin,Silence Whisper,Ant,11798672,plant,Papi,Sakura,Bamboo Shoot,Pumpkin,Silence Whisper,Cattail,11779790,beast,Little Peas,Nut Cracker,Bamboo Shoot,Ronin,Nut Cracker,Nut Cracker,rune_bug_2011_s5_nft,rune_neutral_2010_s5_nft,rune_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_beast_2011_s5_nft,Beast Aggro
764,764,1ec9eb73-8324-690a-a60c-d787841dde48,Messiah | Ig-BLaxiePTY,765,Wolf,1,s3_top1k;gold_s3,940,2023-07-26 23:52:35,11773804,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11789329,dusk,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,rune_reptile_2010_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_plant_2012_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_2020_s5_nondec,ecard_neutral_2018_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1011_s5,ecard_reptile_venoki_1,ecard_neutral_1001,Poison
765,765,1ec9eb7e-5b89-6f43-a60c-8faed61c2b7d,Weak | LLG,766,Wolf,1,filipino_flag;bandila_celebration,940,2023-07-27 00:11:49,11526029,plant,Papi,Larva,Leaf Bug,Pumpkin,Silence Whisper,Hot Butt,8308738,plant,Cucumber Slice,Lotus,Cactus,Mint,Serious,Hot Butt,11633592,mech,Gecko,Hollow,Scaly Spoon,Indian Star,Tiny Turtle,Twin Tail,rune_plant_olek_1,rune_plant_2010_s5_nft,rune_neutral_hybrid_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_reptile_2012_s5_nft,ecard_neutral_1013_s5,Sustain
766,766,1ec9eb6f-81d6-69eb-a60c-5999c2f213f3,Individuo Digital || PitiN,767,Wolf,1,buba_joker;silver_s2,940,2023-07-26 23:30:56,17,plant,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11520016,beast,Little Peas,Innocent Lamb,Imp,Jaguar,Goda,Cottontail,11572707,beast,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_2010_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1010_s5,ecard_bug_pomodoro_1,ecard_neutral_1002,ecard_beast_2013_s5_nft,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1003,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,Beast Aggro
767,767,1ec9eb7e-3d21-6d6f-a60c-e7ab6aff94b5,S5 EVERYTHING FOR SALE,768,Wolf,1,2;paschal_eggs,940,2023-07-26 19:20:45,17,plant,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,10371255,aquatic,Gero,Nimo,Dual Blade,Goldfish,Piranha,Nimo,6602436,aquatic,Sleepless,Nimo,Oranda,Sandal,Piranha,Nimo,rune_bug_2010_s5_nft,rune_aquatic_2010_s5_nft,rune_aquatic_2010_s5_nondec,ecard_neutral_1014_s5,ecard_neutral_1004,ecard_bug_2011_s5_nft,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_2020_s5_nft,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_neutral_1004,ecard_neutral_2010_s5_nondec,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Aquatic Aggro
768,768,1ec9eb7e-5816-6694-a60c-48341545a026,Guttsmann | R!,769,Wolf,1,s4_top1k;iron_s1,940,2023-07-26 22:24:20,11739285,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11602365,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Mosquito,Grass Snake,rune_reptile_venoki_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nondec,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_plant_2012_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_reptile_venoki_1,ecard_reptile_2012_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,Poison
769,769,1ec9eb6f-3ff2-6493-a60c-25d25af65861,not it,770,Wolf,1,buba_joker;silver_s1,940,2023-07-26 15:33:44,11672600,bug,Clear,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11697598,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,rune_bug_2011_s5_nft,rune_neutral_utility_1,rune_reptile_2011_s5_nft,,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,,ecard_neutral_1002,ecard_neutral_1005,ecard_reptile_2013_s5_nft,ecard_plant_2012_s5_nft,ecard_bug_2011_s5_nft,,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_neutral_2013_s5_nft,ecard_neutral_1005,,Poison
770,770,1ec9eb7e-66d8-6e04-a60c-afbcf6e394cb,TROLL,771,Wolf,1,patrick23_hat;patrick23,940,2023-07-26 23:19:34,11722964,dusk,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11770879,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_neutral_utility_1,rune_reptile_2011_s5_nondec,rune_reptile_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
771,771,1ed82d7f-5283-61cd-9e0e-dc96e62a3697,(Alpha|Black Bulls) russel08,772,Wolf,1,filipino_flag;bandila_celebration,940,2023-07-26 22:24:28,17,plant,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11761616,beast,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_reptile_2011_s5_nft,rune_neutral_offensive_1,,,,,,,,,,,,,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2012_s5_nft,ecard_neutral_1002,ecard_neutral_2011_s5_nondec,ecard_neutral_1002,Beast Aggro
772,772,1ec9eb6f-5bed-6007-a60c-1e6782a3ed7d,ZeroDoois ,773,Wolf,1,shy;bandila_celebration,940,2023-07-27 00:12:40,5703304,aquatic,Little Peas,Nimo,Oranda,Goldfish,Risky Fish,Nimo,11777561,dusk,Tricky,Inkling,Babylonia,Sandal,Doubletalk,Cottontail,11607423,aquatic,Little Peas,Nimo,Pliers,Sandal,Cute Bunny,Nimo,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_bird_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1011_s5,,Sandal
773,773,1eca54c4-8676-6e53-ac04-fed38ed040da,Harolacgaming | MDT23,774,Wolf,1,red_envelope_lunar23;bronze_s4,940,2023-07-27 00:11:52,11564248,beast,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,6100729,beast,Puppy,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,10425780,plant,Confused,Lotus,Cactus,Bidens,Serious,Cattail,rune_beast_tripp_1,rune_beast_buba_1,rune_plant_2010_s5_nondec,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Beast Aggro
774,774,1ecea44c-838c-6fdb-8f8d-67421168272e,ᶻᵉʳᵒ ᶠⁱᵛᵉ ᶻᵉʳᵒ ˢⁱˣ,775,Wolf,1,8;bandila_celebration,940,2023-07-26 20:23:31,11769149,dusk,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11781478,bug,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Cottontail,11765553,dusk,Neo,Inkling,Shoal Star,Raven,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_1010_s5,rune_dusk_2011_s5_nondec,ecard_neutral_1013_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1013_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_bug_2013_s5_nondec,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,,ecard_neutral_1011_s5,ecard_neutral_1011_s5,Jinx
775,775,1ecf1223-ef98-628c-a356-4ab2abd410ce,Marce | Marino443,776,Wolf,1,s3_top20k;silver_s3,940,2023-07-27 00:14:54,11706020,dusk,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11735910,dusk,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11740964,dusk,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_bug_2011_s5_nft,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1004,ecard_bird_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_bird_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_bug_2011_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_puffy_1,ecard_bug_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,Jinx
776,776,1ed32eb6-1f00-6762-bb49-a7cf6a3b6004,Yogui | PWG,777,Wolf,1,patrick23_beer;silver_s2,940,2023-07-27 00:14:10,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11797969,plant,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11796986,reptile,Chubby,Seaslug,Dual Blade,Green Thorns,Razor Bite,Grass Snake,rune_reptile_2011_s5_nft,rune_neutral_utility_1,rune_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,,,ecard_neutral_1005,,,ecard_plant_olek_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,Poison
777,777,1ec9eb7e-6b50-6a50-a60c-acba5950277c,Tinkermora | 40axiers,778,Wolf,1,red_envelope_lunar23;silver_s4,940,2023-07-26 23:51:07,11547806,plant,Lucas,Innocent Lamb,Cactus,Bone Sail,Serious,Hatsune,11677604,dawn,Lucas,Innocent Lamb,Cactus,Indian Star,Silence Whisper,Wall Gecko,11649748,bird,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,rune_neutral_utility_1,rune_dawn_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_reptile_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_bird_momo_1,ecard_bird_momo_1,ecard_neutral_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1003,Machine Gun Owl
778,778,1ec9eb7e-5bbc-69b5-a60c-c73b2b16a349,K A R E L | HUMANDAO,779,Wolf,1,s4_top20k;bronze_s1,930,2023-07-26 14:50:03,11759023,bug,Topaz,Innocent Lamb,Shoal Star,Timber,Square Teeth,Nimo,11740247,aquatic,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11755693,mech,Topaz,Innocent Lamb,Bumpy,Goldfish,Piranha,Nimo,rune_bug_2011_s5_nondec,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,Topaz
779,779,1ece5240-ac5f-6ebe-92f9-ae61c95479c9,La Crisptoneta,780,Wolf,1,buba_joker;iron_s2,930,2023-07-26 22:58:44,4167540,plant,Sleepless,Seaslug,Cactus,Risky Beast,Square Teeth,Carrot,11445996,beast,Little Peas,Nyan,Imp,Risky Beast,Goda,Cottontail,11782913,beast,Little Peas,Belieber,Little Branch,Risky Beast,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2017_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,Beast Aggro
780,780,1ec9eb7b-20fc-66c3-a60c-949cebf1f1ef,CodingMojo,781,Wolf,1,red_envelope_lunar23;bronze_s4,930,2023-07-26 18:29:32,11734605,reptile,Gecko,Small Frill,Scaly Spear,Green Thorns,Tiny Turtle,Cottontail,11807835,plant,Gecko,Sidebarb,Scaly Spear,Green Thorns,Kotaro,Potato Leaf,11807833,reptile,Gecko,Sidebarb,Scaly Spear,Green Thorns,Risky Fish,Tiny Dino,rune_reptile_2011_s5_nft,rune_neutral_1010_s5,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,Poison
781,781,1ec9eb6f-72ea-6185-a60c-c9c6d5b606e7,Mikeyyyy,782,Wolf,1,s4_top1k;silver_s4,930,2023-07-27 00:12:50,11732636,mech,Little Peas,Pogona,Imp,Ronin,Goda,Shiba,11508816,beast,Sleepless,Seaslug,Little Branch,Risky Beast,Confident,Cottontail,11709176,beast,Sleepless,Seaslug,Little Branch,Ronin,Confident,Tiny Dino,rune_neutral_utility_1,rune_beast_2011_s5_nft,rune_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_beast_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_beast_tripp_1,,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,Beast Aggro
782,782,1ec9eb7a-ffde-6123-a60c-712b11e829fc,Federico1516,783,Wolf,1,tournament_atia;iron_s1,930,2023-07-26 20:23:52,11756441,reptile,Confused,Inkling,Parasite,Anemone,Doubletalk,Tadpole,11750291,dusk,Zeal,Inkling,Parasite,Raven,Doubletalk,Tadpole,11778628,dusk,Neo,Inkling,Parasite,Raven,Tiny Turtle,Tadpole,rune_neutral_utility_1,rune_dusk_2011_s5_nft,rune_dusk_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,Jinx
783,783,1ec9eb7e-3dfd-672a-a60c-fafcea8d2874,Karl Philipp Bautista,784,Wolf,1,filipino_puffy;bandila_celebration,930,2023-07-26 14:13:32,5065066,plant,Confused,Leafy,Bamboo Shoot,Pumpkin,Silence Whisper,Carrot,11798599,plant,Gero,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,11784371,beast,Robin,Leafy,Bamboo Shoot,Ronin,Serious,Cottontail,rune_plant_olek_1,rune_plant_2010_s5_nft,rune_neutral_1011_s5,ecard_neutral_1005,ecard_plant_olek_1,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_olek_1,ecard_plant_2011_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_beast_tripp_1,Leafy
784,784,1ecc3d77-da14-6cfe-85b3-3349bd25744b,skrim rare era?,785,Wolf,1,s3_top1k;silver_s1,930,2023-07-26 17:37:19,11775448,bug,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11781417,beast,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11778398,beast,Topaz,Innocent Lamb,Dual Blade,Hero,Axie Kiss,Cottontail,rune_neutral_utility_1,rune_beast_2011_s5_nft,rune_beast_2011_s5_nondec,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_neutral_2010_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1005,Topaz
785,785,1ec9eb7e-5786-6057-a60c-87d41d1814d8,Basic,786,Wolf,1,1;silver_s4,930,2023-07-27 00:14:51,11766650,bug,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11701996,dawn,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,11677998,aquatic,Topaz,Innocent Lamb,Babylonia,Goldfish,Risky Fish,Nimo,rune_neutral_utility_1,rune_dawn_2010_s5_nondec,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,Topaz
786,786,1ec9eb6f-6eeb-60ff-a60c-ebefdfa364dd,Gudmanverse | Indonesia,787,Wolf,1,s2_top20k;patrick23,930,2023-07-26 17:18:46,11793204,plant,Papi,Leafy,Bamboo Shoot,Hero,Serious,Shrimp,11787050,beast,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Catfish,Cottontail,11796227,plant,Gero,Leafy,Bamboo Shoot,Garish Worm,Serious,Shrimp,rune_plant_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_beast_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_aquatic_2013_s5_nondec,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Leafy
787,787,1ec9eb7e-6f69-69d6-a60c-e7b71f244679,A77AQUERO,788,Wolf,1,easter_momo;bronze_s3,930,2023-07-26 18:14:08,3387417,plant,Confused,Lotus,Cactus,Furball,Serious,Cattail,17,plant,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11556441,beast,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_pomodoro_1,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_2013_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Beast Aggro
