,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Class,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
736,736,1ec9eb77-9424-6621-a60c-da5f9fc6dbe0,Procopio Madlangtuta Jr.,737,Wolf,1,easter_momo;silver_s4,930,2023-07-26 17:02:38,11787376,bug,Neo,Inkling,Parasite,Garish Worm,Square Teeth,Tadpole,11797846,dusk,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11800058,dusk,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_dusk_2011_s5_nondec,ecard_neutral_2010_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,Jinx
737,737,1ec9eb6f-6523-6773-a60c-602ee344170d,TIUNA NFT | TPA | Huru,738,Wolf,1,18;bronze_s4,930,2023-07-26 21:05:42,11468959,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Yam,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11491528,dusk,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_reptile_venoki_1,rune_dusk_2010_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1005,ecard_reptile_2012_s5_nft,ecard_neutral_1005,ecard_neutral_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_2012_s5_nft,ecard_neutral_1005,ecard_reptile_2013_s5_nft,Poison
738,738,1ec9eb6f-6c47-67e4-a60c-7a2c32bf6df3,ᴬᶠᵒᶠᵃᵈᵉᶦʳᵒˢ * ᴮᴿ,739,Wolf,1,s3_top20k;silver_s4,930,2023-07-26 22:51:49,11746188,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11726567,dawn,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_bug_2011_s5_nft,Poison
739,739,1ec9eb6f-50d1-6528-a60c-e5a664379b33,Clanes626,740,Wolf,1,ena;0,930,2023-07-26 20:10:10,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11508685,dawn,Tricky,Small Frill,Lagging,Green Thorns,Tiny Turtle,Wall Gecko,11460614,reptile,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Gila,rune_reptile_2011_s5_nondec,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1010_s5,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,Poison
740,740,1ec9eb7e-6f4e-628c-a60c-a6724646ba88,Mephisto,741,Wolf,1,shy;iron_s3,920,2023-07-26 21:47:37,11800189,plant,Puppy,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,11789120,beast,Bookworm,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Cottontail,11793219,aquatic,Zeal,Leafy,Bamboo Shoot,Garish Worm,Tiny Turtle,Shrimp,rune_plant_olek_1,rune_beast_2010_s5_nft,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,Leafy
741,741,1ec9eb7b-2956-6814-a60c-a757f2cd4acc,turr0 | SURA,742,Wolf,1,s3_top1k;silver_s3,920,2023-07-26 23:03:04,11785113,plant,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,11730016,aquatic,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Shrimp,11788249,beast,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Cottontail,rune_plant_2010_s5_nondec,rune_neutral_2010_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_2017_s5_nft,Leafy
742,742,1ec9eb77-91f8-6928-a60c-7ee9b373b411,TADZ,743,Wolf,1,s4_top20k;paschal_eggs,920,2023-07-26 14:29:49,11790381,mech,Topaz,Leafy,Bamboo Shoot,Ronin,Piranha,Koi,11796592,beast,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Shrimp,11803877,plant,Papi,Leafy,Bamboo Shoot,Pumpkin,Goda,Cottontail,rune_mech_2011_s5_nft,rune_beast_buba_1,rune_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_plant_2013_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_ena_1,ecard_plant_2011_s5_nft,ecard_neutral_1014_s5,Leafy
743,743,1ecb5538-52c2-6e40-adc5-e90ab164b019,facebook.com/AntuanKuv,744,Wolf,1,filipino_flag;bronze_s4,920,2023-07-26 20:09:31,11488110,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11747980,reptile,Gecko,Small Frill,Cerastes,Green Thorns,Silence Whisper,Cottontail,11481809,reptile,Scar,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2011_s5_nondec,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,,ecard_neutral_1001,ecard_neutral_2019_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,Poison
744,744,1ec9eb77-82ec-62c1-a60c-a04a651ffe0f,▄︻̷̿┻̿═━一Kimetsu一 | HOK,745,Wolf,1,buba_joker;paschal_eggs,920,2023-07-26 22:36:24,11452984,reptile,Tricky,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,11709101,mech,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Tiny Dino,11559212,bug,Nerdy,Small Frill,Scaly Spoon,Green Thorns,Razor Bite,Gila,rune_reptile_2011_s5_nft,rune_neutral_utility_1,rune_bug_2011_s5_nft,ecard_neutral_1005,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_reptile_2011_s5_nft,ecard_neutral_1004,ecard_neutral_1005,ecard_reptile_2013_s5_nft,Poison
745,745,1ec9eb7b-3f4f-675c-a60c-f60a496c05a1,bot-client-id,746,Wolf,1,s4_top20k;bandila_celebration,920,2023-07-26 15:38:15,11785778,bug,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11781965,mech,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,11759252,aquatic,Topaz,Innocent Lamb,Clamshell,Ronin,Piranha,Nimo,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_2011_s5_nondec,ecard_aquatic_2011_s5_nft,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_beast_2011_s5_nft,ecard_aquatic_2013_s5_nft,Topaz
746,746,1ec9eb7e-5025-6182-a60c-54dd6d8aba50,Bob Esponja l Assassin Cuban,747,Wolf,1,ena;patrick23,920,2023-07-26 21:36:31,11787379,bug,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11737608,dusk,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11757649,dusk,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2011_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_bird_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_bug_2013_s5_nondec,ecard_bug_2012_s5_nft,ecard_neutral_1001,Jinx
747,747,1ecf7579-3f0e-60e9-8b2d-3d84946f1357,UAG | Fujii,748,Wolf,1,red_envelope_lunar23;silver_s1,920,2023-07-26 15:59:21,11793214,plant,Blossom,Leafy,Bamboo Shoot,Ronin,Serious,Shrimp,11799525,beast,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Cottontail,11798544,plant,Little Peas,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,rune_neutral_utility_1,rune_beast_2011_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_beast_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1003,ecard_beast_tripp_1,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_beast_2013_s5_nft,ecard_neutral_1010_s5,Leafy
748,748,1ecdf87e-b3dd-6f0f-9f1d-0754f337b6df,Zhetan,749,Wolf,1,0;0,920,2023-07-26 22:46:44,17,plant,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11682477,beast,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,212390,plant,Cucumber Slice,Sakura,Bamboo Shoot,Hermit,Confident,Cattail,rune_bug_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_1010_s5,ecard_neutral_2014_s5_nondec,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1004,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_bird_2012_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_1003,ecard_bird_2013_s5_nft,ecard_neutral_1003,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_plant_olek_1,Machine Gun Owl
749,749,1ec9eb77-93b9-6430-a60c-f4edac55b31c,slimstevey,750,Wolf,1,buba_joker;0,920,2023-07-26 12:52:20,11710004,reptile,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11753219,dusk,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11710468,dusk,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_reptile_2010_s5_nondec,rune_dusk_2011_s5_nft,rune_dusk_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2012_s5_nondec,ecard_neutral_2018_s5_nft,ecard_bug_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_puffy_1,Jinx
750,750,1ec9eb73-882d-69e2-a60c-4159a3b27600,PFG.Urza,751,Wolf,1,8;0,920,2023-07-26 15:36:36,11615425,plant,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Fish Snack,11653018,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11717895,plant,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_plant_ena_1,ecard_reptile_2011_s5_nft,ecard_neutral_1004,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_plant_2013_s5_nondec,,ecard_plant_olek_1,Poison
751,751,1ec9eb6f-490a-620b-a60c-c736e162e257,Staz | YGG,752,Wolf,1,2;gold_08_s2,920,2023-07-26 16:35:55,11732140,bug,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11765419,bug,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11735909,aquatic,Topaz,Innocent Lamb,Imp,Goldfish,Piranha,Nimo,rune_bug_2011_s5_nft,rune_bug_2011_s5_nft,rune_aquatic_2010_s5_nft,ecard_neutral_2019_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_reptile_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2018_s5_nft,,ecard_beast_tripp_1,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,Topaz
752,752,1ec9eb7b-0e46-6c76-a60c-51a077b147ff,VIVA ESPAÑA,753,Wolf,1,14;iron_s1,920,2023-07-26 16:36:08,11559021,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11666176,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11657410,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2010_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1014_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,Poison
753,753,1ec9eb6f-4d6e-64f7-a60c-2388b715974a,DarkMessiah : TGC : GCPH,754,Wolf,1,filipino_flag;0,920,2023-07-26 19:38:14,11646122,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Twin Tail,11769676,bug,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11499466,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_bug_2011_s5_nondec,rune_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_neutral_2017_s5,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_2020_s5,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_2012_s5,Poison
754,754,1ec9eb6f-a077-63f2-a60c-87ca9f5401d0,Ragnar | VA Skoldier | BYAC,755,Wolf,1,s2_top20k;bandila_celebration,920,2023-07-26 22:29:41,11778693,plant,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11720134,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_2010_s5_nft,rune_reptile_venoki_1,rune_neutral_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1002,ecard_reptile_venoki_1,ecard_plant_olek_1,Poison
755,755,1ec9eb6f-95b5-64db-a60c-e511e6d15b89,Kōtarō Bokuto,756,Wolf,1,tournament_atia;silver_s1,920,2023-07-26 17:30:45,11666554,mech,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11734645,reptile,Gecko,Small Frill,Leaf Bug,Green Thorns,Tiny Turtle,Yam,11547178,reptile,Papi,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Yam,rune_neutral_utility_1,rune_reptile_venoki_1,rune_reptile_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_bug_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1003,ecard_plant_2011_s5_nft,ecard_plant_2012_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1010_s5,ecard_reptile_venoki_1,ecard_neutral_1010_s5,Poison
756,756,1ec9eb6f-5824-6c87-a60c-b5f32b5365f5,Nick Pents,757,Wolf,1,s3_top20k;iron_s3,920,2023-07-26 18:16:34,11756864,bug,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11784430,dawn,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11725189,mech,Topaz,Innocent Lamb,Dual Blade,Garish Worm,Hungry Bird,Nimo,rune_neutral_1011_s5,rune_dawn_2010_s5_nft,rune_neutral_1011_s5,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1001,Topaz
757,757,1ec9eb7e-5f2c-6ab2-a60c-98d663466fab,Timka1908,758,Wolf,1,shy;patrick23,920,2023-07-26 20:08:31,11793310,plant,Papi,Leafy,Bamboo Shoot,Timber,Kotaro,Cottontail,11774472,aquatic,Zeal,Leafy,Bamboo Shoot,Buzz Buzz,Zigzag,Shrimp,11794252,reptile,Gecko,Leafy,Scaly Spear,Tri Spikes,Hungry Bird,Wall Gecko,rune_plant_ena_1,rune_aquatic_puffy_1,rune_neutral_offensive_1,ecard_plant_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,Leafy
758,758,1ec9eb6f-8b0d-6b42-a60c-c4d222551363,Block,759,Wolf,1,tournament_atia;bandila_celebration,920,2023-07-26 21:32:41,11740792,plant,Gecko,Innocent Lamb,Pocky,Bidens,Herbivore,Cattail,11533185,beast,Little Peas,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,3613414,beast,Little Peas,Belieber,Dual Blade,Ronin,Goda,Gerbil,rune_neutral_utility_1,rune_beast_2010_s5_nft,rune_beast_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_2012_s5_nft,ecard_neutral_1002,ecard_beast_2013_s5_nft,ecard_neutral_2011_s5_nft,Bleed
759,759,1ec9eb7e-51f6-638a-a60c-a1dded6c5064,GARD KUY KUY,760,Wolf,1,s3_top20k;bronze_s3,920,2023-07-26 23:03:26,11655781,plant,Papi,Tiny Fan,Rose Bud,Snail Shell,Peace Maker,Gravel Ant,6255759,dusk,Cucumber Slice,Tassels,Lagging,Snail Shell,Tiny Turtle,Gravel Ant,11557094,plant,Mavis,Curved Spine,Merry,Snail Shell,Silence Whisper,Hatsune,rune_plant_2010_s5_nft,rune_dusk_2010_s5_nondec,rune_plant_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_bug_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,Sustain
760,760,1ec9eb7e-3b23-6f7f-a60c-2bbe4079d7c3,Hash,761,Wolf,1,s3_top20k;bronze_s4,920,2023-07-26 22:38:42,11697246,reptile,Gecko,Small Frill,Strawberry Shortcake,Green Thorns,Peace Maker,Cottontail,11739510,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_reptile_venoki_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_neutral_2013_s5_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
761,761,1ec9eb6f-55a2-662c-a60c-bb1db98cbb79,"Que viva el poison , abajo el jinx",762,Wolf,1,s3_top20k;silver_s3,920,2023-07-26 18:32:43,11710451,plant,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11744303,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,Poison
