,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
945,945,1ec9eb7e-32c5-6a60-a60c-98c5a55ac2e1,XII-II-MCMXC| YGG| ToXiC.PH,946,Boar,1,s4_top1k;silver_s4,700,2023-07-26 14:57:48,11663177,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11750110,Gecko,Innocent Lamb,Watermelon,Green Thorns,Silence Whisper,Potato Leaf,11608904,Gecko,Small Frill,Incisor,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_reptile_2013_s5_nft,ecard_neutral_1014_s5,ecard_neutral_2011_s5_nft,ecard_neutral_1014_s5,ecard_neutral_2012_s5_nft,Poison
946,946,1ec9eb7e-6bf3-63f7-a60c-0754862a930e,ArgeL | MizTaH Tv,947,Boar,1,puffy_vday23;silver_s3,700,2023-07-26 13:58:45,11627801,Kotaro?,Earwing,Wing Horn,Tri Feather,Hungry Bird,Granma's Fan,11698259,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11686617,Gero,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_neutral_offensive_1,rune_neutral_2010_s5_nft,rune_beast_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_aquatic_2011_s5_nondec,ecard_reptile_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_bird_2012_s5_nft,ecard_bird_2013_s5_nft,AOE
947,947,1ec9eb6f-6afd-6841-a60c-11ef9d1f8194,DLmaracucho | PWG,948,Boar,1,sleepy_beast;triumphant_mabuhay,700,2023-07-26 14:59:45,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11545580,Little Peas,Seaslug,Clamshell,Ronin,Confident,Cottontail,11750618,Little Peas,Belieber,Little Branch,Ronin,Confident,Tiny Dino,rune_neutral_1012_s5,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1002,ecard_beast_tripp_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,???
948,948,1ec9eb6f-50d1-6528-a60c-e5a664379b33,Clanes626,949,Boar,1,ena;0,700,2023-07-26 15:00:50,16,Calico Zeal,Pointy Nyan,Babylonia,Hero,Goda,Twin Tail,3,,,,,,,5,,,,,,,rune_neutral_utility_1,rune_aquatic_2010_s5_nft,rune_neutral_offensive_1,,,,,,,,,,,,,,,,,,,???
949,949,1ed184f0-87dd-6cf1-a576-ede81a7c3e42,☆ L10N ☆,950,Boar,1,s3_top1k;fluffy_hooves,700,2023-07-26 13:55:40,11683432,Nerdy,Earwing,Leaf Bug,Tri Feather,Kotaro,Granma's Fan,12,Bookworm,Curved Spine,Babylonia,Garish Worm,Mosquito,Koi,11660301,Little Peas,Innocent Lamb,Wing Horn,Furball,Confident,Cottontail,rune_neutral_1010_s5,rune_bird_momo_1,rune_neutral_2010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_pomodoro_1,ecard_bug_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_momo_1,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_bird_momo_1,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1005,???
950,950,1ed3ecaf-0cfb-6eea-9493-db21401af1d0,bokerr,951,Boar,1,buba_joker;patrick23,700,2023-07-26 14:39:17,11724074,Tricky,Tassels,Scaly Spear,Sponge,Axie Kiss,Gravel Ant,11751531,Gecko,Innocent Lamb,Scaly Spear,Indian Star,Silence Whisper,Potato Leaf,11745934,Gecko,Small Frill,Scaly Spear,Tri Spikes,Hungry Bird,Ant,rune_dawn_2011_s5_nft,rune_neutral_utility_1,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1004,Sustain
951,951,1ec9eb73-ad4a-68ed-a60c-53cd8e4a3ad2,Dctlove|Congratia,952,Boar,1,s2_top20k;bronze_s4,700,2023-07-26 13:19:28,11760003,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11652521,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11756385,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,rune_neutral_1010_s5,rune_reptile_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1004,ecard_neutral_1014_s5,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,Poison
952,952,1ed189aa-06e5-6b2f-a1a3-c0f7d4d13b35,Micafuni|Huru,953,Boar,1,buba_joker;silver_s4,700,2023-07-26 14:47:56,11731986,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11767587,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11739187,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_bug_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,Jinx
953,953,1ecfa01c-2b4c-6121-b73d-d668fd9de6ec,ZeusCrypto,954,Boar,1,s4_top20k;patrick23,700,2023-07-26 14:44:44,11581071,Little Peas,Innocent Lamb,Pocky,Hero,Confident,Cottontail,7843621,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,9517928,Cucumber Slice,Leafy,Leaf Bug,Bone Sail,Cute Bunny,Cattail,rune_neutral_utility_1,rune_beast_tripp_1,rune_plant_2010_s5_nft,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_2012_s5_nft,ecard_beast_2013_s5_nft,ecard_neutral_2020_s5_nft,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_buba_1,ecard_plant_olek_1,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1013_s5,ecard_reptile_2011_s5_nft,ecard_plant_olek_1,Nut Cracker
954,954,1ec9eb6f-99c6-69ca-a60c-c200fef2ba3f,AMBO!,955,Boar,1,tournament_atia;bandila_celebration,700,2023-07-26 14:59:45,9418399,Cucumber Slice,Lotus,Cactus,Bidens,Serious,Hot Butt,8821811,Papi,Hollow,Cactus,Bidens,Zigzag,Carrot,5736961,Zeal,Belieber,Imp,Ronin,Goda,Nut Cracker,rune_plant_olek_1,rune_neutral_2010_s5,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_ena_1,ecard_plant_olek_1,ecard_neutral_2010_s5,ecard_plant_olek_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_beast_buba_1,???
955,955,1edc81bd-7493-6997-a1e9-27366631417b,Ervin Gaming | YGG | BCH ,956,Boar,1,tournament_atia;fluffy_hooves,700,2023-07-26 14:58:00,11772112,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11754644,Topaz,Bubblemaker,Babylonia,Goldfish,Risky Fish,Nimo,11730725,Topaz,Innocent Lamb,Oranda,Goldfish,Mosquito,Nimo,rune_bug_2010_s5_nft,rune_aquatic_puffy_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_2011_s5_nondec,ecard_neutral_1013_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_bug_2012_s5_nft,,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,,Topaz
956,956,1ec9eb6f-4c79-61c6-a60c-c75018a2a276,AYLA,957,Boar,1,s3_top20k;bronze_s4,700,2023-07-26 14:59:06,11735462,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11613208,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Yam,11479513,Gecko,Friezard,Scaly Spoon,Green Thorns,Razor Bite,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_2020_s5,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1001,Poison
957,957,1ec9eb73-a2e3-6bec-a60c-044c9ff415d0,NIMO | JCPanget | Axie.gg,958,Boar,1,filipino_flag;bandila_celebration,700,2023-07-26 14:57:22,11723231,Papi,Small Frill,Watermelon,Green Thorns,Kotaro,Potato Leaf,11453129,Gecko,Small Frill,Scaly Spoon,Green Thorns,Razor Bite,Gila,11736685,Gecko,Rosa,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nondec,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_plant_0001,ecard_reptile_2013_s5_nondec,ecard_neutral_1005,ecard_neutral_1002,,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nondec,ecard_neutral_1003,ecard_neutral_2018_s5_nft,ecard_neutral_1005,ecard_neutral_1004,Poison
958,958,1edf858c-c907-60fe-ba9f-7dadb1c0b4c3,Potchi / YGG ʕ̡̢̡ʘ̅͟͜͡ʘ̲̅ʔ̢̡̢ LSU,959,Boar,1,1;bronze_s4,690,2023-07-26 12:25:57,11614042,Gecko,Small Frill,Oranda,Green Thorns,Silence Whisper,Yam,11618802,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11690743,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2011_s5_nondec,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,Poison
959,959,1ec9eb6f-4b56-6d3f-a60c-1a953fce8250,LF GUILD,960,Boar,1,2;wood_s2,690,2023-07-26 15:00:55,11510857,Clear,Sakura,Strawberry Shortcake,Watering Can,Zigzag,Carrot,8089389,Mavis,Lotus,Cactus,Watering Can,Serious,Carrot,776470,Topaz,Sakura,Antenna,Shiitake,Zigzag,Carrot,rune_plant_2010_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_2011_s5_nondec,ecard_neutral_1004,ecard_neutral_1011_s5,ecard_reptile_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_2011_s5_nft,Carrot
960,960,1ee23450-83a1-6144-92af-2c526f091118,[SYD] googc,961,Boar,1,,690,2023-07-26 14:03:35,11776551,Gecko,Small Frill,Watermelon,Green Thorns,Serious,Snake Jar,11731069,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11787977,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_2010_s5_nondec,,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_2018_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,Poison
961,961,1ece22af-3d47-6ed6-be27-5fc01d97d41d,ᴘᴀɪɴ シ,962,Boar,1,8;bronze_s4,690,2023-07-26 09:42:45,11767752,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11784797,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11738058,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2011_s5_nondec,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1004,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_bird_2013_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_2014_s5_nondec,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,Jinx
962,962,1ecea738-ff39-6312-ae82-ad20100cad99,lavaw,963,Boar,1,s4_top1k;silver_s4,690,2023-07-26 14:59:49,11744627,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11740872,Topaz,Innocent Lamb,Oranda,Ronin,Piranha,Nimo,11747136,Topaz,Innocent Lamb,Shoal Star,Goldfish,Piranha,Nimo,rune_bug_2010_s5_nft,rune_aquatic_2010_s5_nft,rune_neutral_2010_s5_nft,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,Topaz
963,963,1ec9eb6f-4fe7-664e-a60c-d65e0fa8044b,@cmacho.mav,964,Boar,1,s3_top20k;silver_s3,690,2023-07-26 11:16:46,11738293,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11676354,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11666835,Chubby,Earwing,Wing Horn,Tri Feather,Confident,Granma's Fan,rune_mech_2011_s5_nondec,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1014_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,AOE
964,964,1ec9eb6f-4757-6927-a60c-afcc640297f5,Ronin,965,Boar,1,0;temple_gate_lunar23,690,2023-07-26 09:45:22,11612337,Little Peas,Belieber,Little Branch,Furball,Goda,Shiba,11757153,Little Peas,Belieber,Little Branch,Furball,Axie Kiss,Cottontail,11493202,Little Peas,Zen,Little Branch,Ronin,Confident,Shiba,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_buba_1,Rage
965,965,1ec9eb7e-691b-687d-a60c-611783230d65,ALKA | SAVANN,966,Boar,1,good_boy;bronze_s3,690,2023-07-26 14:56:19,11782750,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11767733,Neo,Inkling,Babylonia,Raven,Doubletalk,Cottontail,11781611,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2011_s5_nft,rune_dusk_2010_s5_nondec,rune_dusk_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,Jinx
966,966,1ec9eb6f-65cc-60a8-a60c-f410db838ed7,Pents.eth,967,Boar,1,s3_top20k;silver_s3,690,2023-07-26 15:00:40,11795622,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11796276,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11794381,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1013_s5,Poison
967,967,1ec9eb6f-a767-6336-a60c-83251fed58a9,Bizketz,968,Boar,1,14;fluffy_hooves,690,2023-07-26 12:02:29,11724329,Topaz,Innocent Lamb,Antenna,Garish Worm,Cute Bunny,Nimo,11710905,Topaz,Innocent Lamb,Anemone,Scarab,Piranha,Nimo,11778241,Topaz,Innocent Lamb,Strawberry Shortcake,Garish Worm,Piranha,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_bug_2012_s5_nft,,Topaz
968,968,1edf712b-4119-66af-895a-cbde9735ec2c,Aryaa,969,Boar,1,,690,2023-07-26 14:54:30,11788557,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11697582,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Cottontail,11708151,Gecko,Small Frill,Dual Blade,Green Thorns,Silence Whisper,Grass Snake,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1005,ecard_plant_2011_s5_nondec,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,,,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,Poison
969,969,1ecb68f8-b430-67f7-b4f6-8d249d763b59,UAG | Capitan Tutan,970,Boar,1,filipino_flag;bronze_s4,690,2023-07-26 10:44:23,11788907,Little Peas,Leafy,Bamboo Shoot,Hero,Axie Kiss,Shrimp,6288827,Gecko,Curved Spine,Scaly Spear,Bone Sail,Tiny Turtle,Iguana,11793327,Chubby,Leafy,Bamboo Shoot,Ronin,Confident,Cottontail,rune_neutral_utility_1,rune_reptile_2010_s5_nft,rune_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,Leafy
970,970,1ec9eb7e-3d0e-654f-a60c-47af6bd3976d,M A R C,971,Boar,1,s2_top20k;iron_s2,690,2023-07-26 13:29:04,11600764,Gecko,Small Frill,Leaf Bug,Green Thorns,Tiny Turtle,Yam,11670771,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,11482152,Scar,Small Frill,Kestrel,Green Thorns,Tiny Turtle,Gila,rune_reptile_2011_s5_nondec,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
971,971,1edc7e17-78f6-6037-bfd8-5af14be2b070,Poison ^^,972,Boar,1,buba_joker;paschal_eggs,690,2023-07-26 14:53:55,11793621,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11796471,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11788572,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,rune_neutral_utility_1,rune_reptile_2011_s5_nondec,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nondec,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,Poison
972,972,1ec9eb77-511b-64e6-a60c-2bc1f8ec5d6f,mino_mt8 / twitch.tv,973,Boar,1,2;gold_06_s3,690,2023-07-26 14:57:18,11769221,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Cattail,11796054,Clear,Leafy,Bamboo Shoot,Hero,Square Teeth,Cottontail,3,,,,,,,rune_bug_2011_s5_nft,rune_bug_2011_s5_nft,rune_aquatic_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2019_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_aquatic_2012_s5_nft,Leafy
973,973,1ec9eb77-6131-6de0-a60c-95122ab54bab,Francois,974,Boar,1,13;silver_s1,690,2023-07-26 09:55:00,11769181,Papi,Innocent Lamb,Bamboo Shoot,Garish Worm,Square Teeth,Cattail,11477696,Gero,Innocent Lamb,Feather Spear,Furball,Confident,Cottontail,11678110,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,rune_bug_2010_s5_nondec,rune_neutral_1011_s5,rune_aquatic_puffy_1,ecard_neutral_2017_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_plant_2012_s5_nondec,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Machine Gun Owl
