,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Class,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
792,792,1ec9eb6f-5399-621b-a60c-1fbdd255d7c4,Scorda,793,Bear,1,s4_top20k;bronze_s1,1180,2023-07-27 17:46:15,11798751,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Axie Kiss,Cottontail,11739033,reptile,Gecko,Small Frill,Scaly Spoon,Blue Moon,Tiny Turtle,Gila,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_neutral_1010_s5,ecard_neutral_2010_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_2012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,Poison
793,793,1ed18da1-56b0-6a6a-a1a3-c774d3f94b84,Senpai | Skylab | GCPH,794,Bear,1,s3_top20k;bronze_s4,1180,2023-07-27 12:46:07,11742960,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11774382,plant,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_1010_s5,rune_reptile_venoki_1,rune_plant_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_reptile_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,Poison
794,794,1ec9eb6f-53ed-6f9a-a60c-73d442b3821f,kvx,795,Bear,1,14;0,1180,2023-07-27 13:40:11,11596572,reptile,Gecko,Small Frill,Scaly Spoon,Tri Spikes,Tiny Turtle,Grass Snake,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11790471,reptile,Chubby,Small Frill,Dual Blade,Green Thorns,Razor Bite,Snake Jar,rune_reptile_2010_s5_nft,rune_reptile_venoki_1,rune_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,,ecard_reptile_2013_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_2017_s5_nondec,ecard_neutral_1003,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1002,ecard_neutral_2017_s5_nondec,ecard_neutral_1005,Poison
795,795,1ecb841d-a5e2-6776-8397-dc3d4df77b30,annecute l GCPH ,796,Bear,1,filipino_flag;bandila_celebration,1180,2023-07-27 16:43:18,11090659,reptile,Nerdy,Zen,Scaly Spear,Tri Spikes,Kotaro,Snake Jar,1388598,reptile,Tricky,Pogona,Scaly Spear,Tri Spikes,Tiny Turtle,Snake Jar,2579788,reptile,Scar,Curved Spine,Scaly Spear,Tri Spikes,Herbivore,Wall Gecko,rune_reptile_venoki_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_reptile_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1014_s5,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,ecard_neutral_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nondec,ecard_neutral_1001,Spikes
796,796,1ec9eb6f-554f-6504-a60c-d4e0015b51c2,Yamato | GCPH,797,Bear,1,,1180,2023-07-27 12:51:53,11793563,plant,Clear,Leafy,Bamboo Shoot,Scarab,Piranha,Cattail,11800674,bug,Nerdy,Leafy,Bamboo Shoot,Hero,Kotaro,Cottontail,11793172,plant,Gero,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,rune_neutral_1011_s5,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_bug_2012_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_2010_s5,Leafy
797,797,1ed2b57c-d07f-6a50-b498-4301882a5920,xxXdomyXxx|░A░I░E░,798,Bear,1,tournament_atia;triumphant_mabuhay,1180,2023-07-27 16:25:34,11643883,dusk,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Grass Snake,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11415588,reptile,Gecko,Small Frill,Scaly Spear,Green Thorns,Tiny Turtle,Gila,rune_dusk_2010_s5_nondec,rune_reptile_2010_s5_nft,rune_reptile_venoki_1,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2012_s5_nondec,ecard_neutral_1001,ecard_reptile_2013_s5_nft,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,Poison
798,798,1ec9eb7e-5eed-65dc-a60c-051d6c3dba7b,budget meal,799,Bear,1,0;0,1180,2023-07-27 15:39:43,17,plant,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11521517,beast,Little Peas,Belieber,Little Branch,Ronin,Zigzag,Cottontail,9403706,aquatic,Sleepless,Tiny Fan,Arco,Sandal,Risky Fish,Nimo,rune_neutral_2010_s5,rune_beast_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_bug_pomodoro_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_beast_buba_1,,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2013_s5_nft,ecard_neutral_2017_s5_nondec,ecard_aquatic_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2011_s5,ecard_neutral_1010_s5,Beast Aggro
799,799,1ec9eb73-75bd-68bf-a60c-5296b680edaa,Permata,800,Bear,1,2;iron_s2,1180,2023-07-27 18:51:36,11807921,beast,Blossom,Leafy,Bamboo Shoot,Bidens,Confident,Shrimp,11806752,plant,Neo,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Cattail,11796121,aquatic,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Shrimp,rune_beast_2010_s5_nft,rune_plant_ena_1,rune_aquatic_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_neutral_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_2012_s5_nft,ecard_neutral_2018_s5_nft,ecard_bug_2013_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1003,ecard_neutral_2018_s5_nft,ecard_neutral_1003,ecard_aquatic_2013_s5_nft,Leafy
800,800,1ec9eb7e-600d-6868-a60c-1c845c9adec1,GravityPunch | Gryphus,801,Bear,1,,1180,2023-07-27 17:43:36,11777216,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11806998,reptile,Gecko,Innocent Lamb,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_1010_s5,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_plant_2013_s5_nft,ecard_reptile_venoki_1,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,Poison
801,801,1ed9a5cd-b376-6c3f-9ffa-a2f4c039d220,RichardR,802,Bear,1,good_boy;fluffy_hooves,1180,2023-07-27 17:24:16,11727369,bug,Neo,Innocent Lamb,Teal Shell,Garish Worm,Square Teeth,Ant,11646900,beast,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,11636888,beast,Little Peas,Belieber,Little Branch,Ronin,Confident,Cottontail,rune_bug_2011_s5_nft,rune_beast_buba_1,rune_neutral_2010_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_2012_s5_nft,ecard_beast_2013_s5_nft,ecard_neutral_1002,ecard_neutral_2017_s5_nft,Beast Aggro
802,802,1ec9eb7b-2faf-6a08-a60c-58b1dbe2d6d6,Nadz,803,Bear,1,theorycrafter_s2;bandila_celebration,1180,2023-07-27 06:47:00,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11487089,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11790249,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Gerbil,rune_reptile_venoki_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1011_s5,Poison
803,803,1ec9eb7e-599b-6d71-a60c-0578e6a367f0,Oplan MOMO,804,Bear,1,filipino_flag;bandila_celebration,1180,2023-07-27 18:27:31,11797005,plant,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11761946,aquatic,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,11738980,aquatic,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,rune_plant_olek_1,rune_aquatic_2010_s5_nft,rune_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nondec,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,Topaz
804,804,1ec9eb77-8973-6ed7-a60c-60eb1ab449e1,Mihail Russia 30$ team,805,Bear,1,filipino_flag;bandila_celebration,1180,2023-07-27 16:46:55,11032031,aquatic,Sleepless,Inkling,Arco,Mint,Piranha,Nimo,11517125,beast,Little Peas,Inkling,Cactus,Ronin,Axie Kiss,Cottontail,9090370,aquatic,Sleepless,Inkling,Anemone,Anemone,Piranha,Nimo,rune_neutral_offensive_1,rune_beast_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_plant_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2017_s5_nondec,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_aquatic_2013_s5_nft,Jinx
805,805,1ec9eb6f-4bb0-6404-a60c-014d4b1c06b1,Romeo | Axie Nerds,806,Bear,1,1;0,1180,2023-07-27 18:48:48,11801260,plant,Papi,Leafy,Bamboo Shoot,Hero,Serious,Shrimp,11802326,reptile,Little Peas,Leafy,Bamboo Shoot,Indian Star,Serious,Cottontail,11792609,beast,Chubby,Leafy,Bamboo Shoot,Pumpkin,Serious,Carrot,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1011_s5,ecard_plant_2011_s5_nondec,ecard_plant_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_beast_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,Leafy
806,806,1ec9eb6f-4cdb-6a0b-a60c-61aa08a08bb8,dreamwalker,807,Bear,1,ena;paschal_eggs,1180,2023-07-27 14:29:39,17,plant,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,12,bug,Bookworm,Curved Spine,Babylonia,Garish Worm,Mosquito,Koi,8165480,plant,Cucumber Slice,Rosa,Cactus,Pumpkin,Serious,Carrot,rune_neutral_utility_1,rune_bird_momo_1,rune_neutral_utility_1,ecard_neutral_2017_s5_nft,ecard_neutral_2013_s5_nft,ecard_bug_pomodoro_1,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_bird_momo_1,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_bird_2012_s5_nft,ecard_bird_momo_1,ecard_plant_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nondec,ecard_plant_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2013_s5_nft,Sustain
807,807,1ec9eb6f-9f02-62b2-a60c-2d7c3f36085a,BN| HaLoXeD,808,Bear,1,good_boy;bronze_s2,1180,2023-07-27 13:41:56,11579357,plant,Little Peas,Innocent Lamb,Cactus,Hero,Confident,Cottontail,11584625,beast,Little Peas,Nyan,Dual Blade,Ronin,Goda,Cottontail,11540414,beast,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2018_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_2012_s5_nondec,ecard_beast_buba_1,ecard_neutral_2011_s5_nft,ecard_reptile_2011_s5_nft,Beast Aggro
808,808,1ec9eb7e-292c-6d73-a60c-bf04a9172f2e,newbie,809,Bear,1,filipino_flag;bandila_celebration,1180,2023-07-27 17:50:51,11787019,dawn,Nerdy,Tassels,Bumpy,Hermit,Zigzag,Nimo,17,plant,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11788960,plant,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Twin Tail,rune_neutral_utility_1,rune_neutral_utility_1,rune_plant_ena_1,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,Sustain
809,809,1ec9eb6f-50d1-6528-a60c-e5a664379b33,Clanes626,810,Bear,1,ena;0,1180,2023-07-27 13:40:26,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11508685,dawn,Tricky,Small Frill,Lagging,Green Thorns,Tiny Turtle,Wall Gecko,11460614,reptile,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Gila,rune_reptile_2011_s5_nondec,rune_neutral_utility_1,rune_neutral_utility_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1010_s5,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,Poison
810,810,1ec9eb6f-82a5-6831-a60c-bc742fc269af,Jonathan161-🐍Culebrero Guild🐍,811,Bear,1,s4_top20k;0,1170,2023-07-27 15:11:55,11789365,plant,Papi,Leafy,Bamboo Shoot,Indian Star,Little Owl,Cattail,11787873,beast,Blossom,Leafy,Bamboo Shoot,Tri Spikes,Serious,Cottontail,11789814,beast,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Toothless Bite,Shrimp,rune_neutral_utility_1,rune_neutral_1011_s5,rune_beast_2011_s5_nft,ecard_plant_olek_1,ecard_neutral_2010_s5_nondec,ecard_plant_2013_s5_nft,,ecard_reptile_2011_s5_nft,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,Leafy
811,811,1ecf89e8-a92a-6afc-983b-46b9ae048f6b,Martin | AT,812,Bear,1,1;silver_s4,1170,2023-07-27 15:44:10,11789604,plant,Blossom,Leafy,Bamboo Shoot,Tri Feather,Goda,Shrimp,11784616,beast,Chubby,Leafy,Bamboo Shoot,Shiitake,Axie Kiss,Cottontail,11784206,aquatic,Sleepless,Leafy,Bamboo Shoot,Tri Feather,Piranha,Shrimp,rune_plant_olek_1,rune_beast_2010_s5_nondec,rune_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_beast_2011_s5_nft,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1002,Leafy
812,812,1ed3af64-3ce0-6783-898c-a9ea5758faa6,ZackJacob,813,Bear,1,ena;0,1170,2023-07-27 16:55:01,11789328,plant,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11753887,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_neutral_1010_s5,rune_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_plant_ena_1,Poison
813,813,1ec9eb6f-627b-69e3-a60c-85f0a90c0627,BANFIELD,814,Bear,1,patrick23_hat;iron_s2,1170,2023-07-27 18:50:06,11642176,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Tiny Dino,11717887,reptile,Gecko,Small Frill,Oranda,Green Thorns,Square Teeth,Cottontail,11614846,plant,Puppy,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_plant_ena_1,ecard_neutral_1001,ecard_plant_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1003,Poison
814,814,1ee27fdc-334c-64f3-bae3-ee17d0eedaf8,Felipe  | AT,815,Bear,1,,1170,2023-07-27 18:44:06,11794618,plant,Chubby,Leafy,Bamboo Shoot,Risky Beast,Piranha,Shrimp,11794639,plant,Topaz,Leafy,Bamboo Shoot,Scarab,Zigzag,Cottontail,11794607,aquatic,Little Peas,Leafy,Bamboo Shoot,Scarab,Piranha,Shrimp,rune_neutral_offensive_1,rune_neutral_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2017_s5,ecard_neutral_1002,,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,Leafy
815,815,1ec9eb6f-a63c-6c1b-a60c-9c341795962f,Antelier,816,Bear,1,2;0,1170,2023-07-27 18:35:57,11757181,plant,Puppy,Small Frill,Antenna,Green Thorns,Tiny Turtle,Potato Leaf,11707958,reptile,Papi,Innocent Lamb,Teal Shell,Green Thorns,Silence Whisper,Snake Jar,11767003,bug,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_reptile_venoki_1,rune_neutral_1010_s5,ecard_neutral_2017_s5,ecard_neutral_2018_s5,ecard_neutral_1014_s5,ecard_bug_2011_s5_nft,ecard_neutral_1014_s5,ecard_plant_ena_1,ecard_neutral_1005,ecard_plant_ena_1,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_reptile_venoki_1,ecard_neutral_2010_s5,ecard_neutral_2020_s5,ecard_neutral_2018_s5,ecard_neutral_1001,ecard_reptile_2012_s5_nondec,ecard_reptile_venoki_1,ecard_neutral_1013_s5,Poison
816,816,1ec9eb7e-3d0e-654f-a60c-47af6bd3976d,M A R C,817,Bear,1,s2_top20k;iron_s2,1170,2023-07-27 18:03:30,11724033,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11796934,reptile,Gecko,Small Frill,Dual Blade,Green Thorns,Cute Bunny,Cottontail,11730879,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_reptile_2011_s5_nondec,ecard_neutral_2010_s5,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_bug_2012_s5_nft,ecard_reptile_venoki_1,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,Poison
817,817,1ec9eb6f-57e3-6754-a60c-1c12d7aa1179,NubWho?| Chosen Ones,818,Bear,1,s4_top1k;patrick23,1170,2023-07-27 18:08:39,11701053,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11449811,reptile,Gecko,Small Frill,Leaf Bug,Green Thorns,Silence Whisper,Yam,rune_reptile_2011_s5_nft,rune_reptile_2010_s5_nft,rune_reptile_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_2010_s5_nondec,ecard_plant_2012_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,Poison
