,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
762,762,1ec9eb6f-7e4a-62ef-a60c-fe2cda9546dc,Let me win pls....,763,Boar,4,s4_top20k;bronze_s4,510,2023-07-26 09:43:52,11699089,Topaz,Innocent Lamb,Bumpy,Hero,Serious,Nimo,11734003,Topaz,Innocent Lamb,Trump,Garish Worm,Square Teeth,Nimo,11767420,Topaz,Curly,Bumpy,Timber,Risky Fish,Nimo,rune_neutral_defensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2011_s5_nondec,ecard_aquatic_2011_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,Topaz
763,763,1ed9d3e4-ab50-6570-a824-3df9428d41b2,Нет войне,764,Boar,4,patrick23_beer;patrick23,510,2023-07-26 09:45:07,11780773,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11713795,Topaz,Innocent Lamb,Shoal Star,Goldfish,Hungry Bird,Nimo,11713786,Topaz,Innocent Lamb,Bumpy,Garish Worm,Hungry Bird,Nimo,rune_bug_2011_s5_nondec,rune_neutral_2010_s5_nft,rune_mech_2011_s5_nft,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_reptile_2013_s5_nondec,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,,Topaz
764,764,1ec9eb6f-5147-6c67-a60c-673cbf314c67,Sytem Error,765,Boar,4,filipino_flag;paschal_eggs,510,2023-07-26 10:36:12,11799880,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11797444,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11787742,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Gila,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1012_s5,Poison
765,765,1ece32a1-7b7a-61ec-bced-8c6f6d133028,Nico | Marino443 | G!,766,Boar,4,s4_top1k;gold_s4,510,2023-07-26 10:50:23,10285574,Blossom,Lotus,Cactus,Mint,Serious,The Last One,11806831,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Cottontail,11798549,Gero,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,rune_neutral_utility_1,rune_neutral_1011_s5,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_2011_s5_nft,ecard_neutral_1003,,,ecard_aquatic_2013_s5_nondec,,,ecard_beast_2011_s5_nft,ecard_neutral_1002,Leafy
766,766,1ed0e14c-fb22-6ce2-b815-fc33ee8cda42,SANTIAGO ARAGON ,767,Boar,4,red_envelope_lunar23;paschal_eggs,510,2023-07-26 10:51:43,11611066,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Tiny Dino,11604461,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11586270,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,Poison
767,767,1ec9eb7e-6c0e-6db1-a60c-1a3ade967b93,Naidd,768,Boar,4,patrick23_hat;silver_s3,510,2023-07-26 10:52:37,11713814,Neo,Zen,Parasite,Raven,Doubletalk,Tadpole,11723088,Puppy,Inkling,Parasite,Raven,Doubletalk,Cottontail,11740321,Neo,Inkling,Parasite,Jaguar,Doubletalk,Tadpole,rune_mech_2011_s5_nft,rune_neutral_2010_s5_nondec,rune_aquatic_puffy_1,ecard_bug_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_2013_s5_nondec,Jinx
768,768,1ecc9d7b-f42f-673b-88ec-7007cb9143d3,Pumpum,769,Boar,4,s3_top20k;iron_s4,510,2023-07-26 10:52:34,11605070,Tricky,Small Frill,Lagging,Green Thorns,Tiny Turtle,Gila,11566792,Gecko,Small Frill,Strawberry Shortcake,Green Thorns,Tiny Turtle,Tiny Dino,11627637,Tricky,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_1010_s5,rune_dusk_2010_s5_nondec,rune_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_2013_s5,ecard_neutral_1014_s5,ecard_neutral_1012_s5,Poison
769,769,1ec9eb6f-4808-66cf-a60c-97add7428fa7,DarkHellsing| GNSIS GUILD,770,Boar,4,s3_top20k;bronze_s4,510,2023-07-26 09:57:59,11673144,Scar,Tassels,Scaly Spoon,Mint,Pincer,Wall Gecko,11688339,Papi,Tiny Fan,Scaly Spoon,Indian Star,Pincer,Pupae,11792095,Tricky,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Ant,rune_neutral_utility_1,rune_neutral_2011_s5_nondec,rune_neutral_defensive_1,,ecard_neutral_1013_s5,,ecard_neutral_1013_s5,ecard_neutral_1013_s5,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_neutral_1004,Sustain
770,770,1ec9eb7e-6919-6c86-a60c-a0a40d0810f3,Brainless Sustain Poison Comp,771,Boar,4,s3_top20k;bandila_celebration,510,2023-07-26 10:49:28,187812,Chubby,Nyan,Imp,Ronin,Goda,Cottontail,2606783,Chubby,Zen,Dual Blade,Ronin,Cute Bunny,Cottontail,551323,Chubby,Nyan,Dual Blade,Ronin,Goda,Cottontail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_2010_s5_nondec,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_bug_2012_s5_nft,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1014_s5,Bleed
771,771,1ec9eb6f-6b9e-66b6-a60c-a9e8585d9be4,jucadetrainer,772,Boar,4,tournament_atia;silver_s3,510,2023-07-26 09:21:02,2727669,Sleepless,Curly,Oranda,Goldfish,Goda,Carrot,11682065,Little Peas,Innocent Lamb,Cactus,Ronin,Confident,Cottontail,11553218,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_plant_2010_s5_nft,rune_neutral_2010_s5_nft,rune_neutral_1011_s5,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_2012_s5_nondec,ecard_beast_buba_1,ecard_neutral_2011_s5_nft,ecard_reptile_2011_s5_nft,???
772,772,1ec9eb7e-5ddc-6ed0-a60c-90f6cefe192d,Dealer,773,Boar,4,s4_top20k;bronze_s4,510,2023-07-26 09:30:53,11680560,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11696002,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11671739,Kotaro?,Earwing,Wing Horn,Tri Feather,Piranha,Granma's Fan,rune_neutral_1010_s5,rune_neutral_1010_s5,rune_bird_2010_s5_nondec,ecard_neutral_2018_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_2017_s5_nondec,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_bug_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,AOE
773,773,1edb522a-9de1-67a9-bc15-b58ff4dd536b,T | Marino443 |Chompsquad,774,Boar,4,s4_top20k;patrick23,510,2023-07-26 10:54:31,11783198,Topaz,Small Frill,Bamboo Shoot,Green Thorns,Tiny Turtle,Potato Leaf,11779010,Gecko,Small Frill,Bamboo Shoot,Green Thorns,Tiny Turtle,Potato Leaf,11778692,Gecko,Small Frill,Bamboo Shoot,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2013_s5_nondec,Poison
774,774,1ec9eb77-5a44-6f9e-a60c-777f04bf4727,Gabby | YGG,775,Boar,4,tournament_atia;bandila_celebration,510,2023-07-26 10:54:35,11799747,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11796831,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11803235,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
775,775,1ec9eb77-9403-6796-a60c-404737b51172,JPL,776,Boar,4,s4_top20k;iron_s4,510,2023-07-26 09:42:32,11700913,Neo,Inkling,Clamshell,Garish Worm,Doubletalk,Tadpole,11711725,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11750296,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_dusk_2011_s5_nondec,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,Jinx
776,776,1ec9eb6f-4b54-68eb-a60c-cb8bb81cb28c,Misaka.Rail Gcph,777,Boar,4,filipino_puffy;perch,510,2023-07-26 09:20:51,3692083,Sleepless,Inkling,Shoal Star,Goldfish,Piranha,Koi,11577509,Little Peas,Innocent Lamb,Pocky,Ronin,Axie Kiss,Cottontail,11714749,Little Peas,Nut Cracker,Kestrel,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_neutral_offensive_1,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
777,777,1ec9eb7e-6bf3-63f7-a60c-0754862a930e,ArgeL | MizTaH Tv,778,Boar,4,puffy_vday23;silver_s3,510,2023-07-26 09:36:07,11627801,Kotaro?,Earwing,Wing Horn,Tri Feather,Hungry Bird,Granma's Fan,11698259,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11686617,Gero,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_neutral_1010_s5,rune_bug_2010_s5_nondec,rune_beast_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_aquatic_2011_s5_nondec,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1003,AOE
778,778,1ec9eb6f-4a00-6c8d-a60c-b525ff80bde3,YashiroAIN LFG,779,Boar,4,tournament_atia;bronze_s4,510,2023-07-26 10:34:59,11761377,Topaz,Innocent Lamb,Bumpy,Timber,Cute Bunny,Nimo,11723890,Topaz,Innocent Lamb,Little Branch,Goldfish,Risky Fish,Nimo,11738713,Topaz,Innocent Lamb,Oranda,Raven,Hungry Bird,Nimo,rune_neutral_utility_1,rune_dawn_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,,,ecard_beast_buba_1,,,ecard_neutral_1011_s5,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Topaz
779,779,1ece4aaf-856e-6e80-9100-a37c77c5bc77,Double P || Sato,780,Boar,4,filipino_puffy;0,510,2023-07-26 10:39:13,11747487,Topaz,Innocent Lamb,Antenna,Goldfish,Piranha,Nimo,11786014,Topaz,Innocent Lamb,Antenna,Hero,Square Teeth,Nimo,11765330,Topaz,Innocent Lamb,Shoal Star,Goldfish,Piranha,Nimo,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1001,ecard_beast_buba_1,,ecard_neutral_1002,ecard_neutral_1002,,,ecard_neutral_1002,,Topaz
780,780,1ec9eb7e-6871-62e0-a60c-cb1d9e2ee37f,JabJets,781,Boar,4,s4_top1k;silver_s4,510,2023-07-26 10:52:24,11539266,Sleepless,Inkling,Oranda,Goldfish,Risky Fish,Nimo,11493366,Sleepless,Inkling,Babylonia,Goldfish,Risky Fish,Nimo,3,,,,,,,rune_neutral_utility_1,rune_neutral_utility_1,rune_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,,ecard_neutral_1012_s5,Jinx
781,781,1ec9eb6f-5f00-6ac1-a60c-e575a86af333,Benjyto,782,Boar,4,0;bronze_s4,510,2023-07-26 10:41:18,11743007,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11676305,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Yam,11738573,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_neutral_2010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
782,782,1ec9eb6f-8a5d-6b02-a60c-b4b5126ac310,Sabuchan,783,Boar,4,shy;patrick23,510,2023-07-26 10:48:14,11533527,Sleepless,Inkling,Shoal Star,Goldfish,Piranha,Nimo,11652451,Chubby,Innocent Lamb,Dual Blade,Ronin,Piranha,Cottontail,11666207,Sleepless,Inkling,Oranda,Goldfish,Piranha,Nimo,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,Jinx
783,783,1ec9eb7e-6b12-6a80-a60c-6eba113c0046,T_T T_T stop crying bro,784,Boar,4,s4_top20k;bronze_s4,510,2023-07-26 10:48:27,11803079,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11802456,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11801682,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,Poison
784,784,1ec9eb6f-5462-6daf-a60c-ad87dea6de63,PYRO | T.A.G,785,Boar,4,filipino_flag;0,510,2023-07-26 10:48:43,1820042,Sleepless,Bubblemaker,Shoal Star,Goldfish,Risky Fish,Koi,8340002,Sleepless,Peace Maker,Babylonia,Goldfish,Risky Fish,Koi,11286152,Gero,Gill,Cuckoo,Blue Moon,Piranha,Koi,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_neutral_2010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2015_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2010_s5,ecard_neutral_2011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,???
785,785,1ec9eb7e-5ce4-6b00-a60c-3a0f7c517b66,AKS / TUNDRA,786,Boar,4,s3_top20k;paschal_eggs,510,2023-07-26 10:51:55,11801802,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11803029,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11797131,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_2017_s5_nondec,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1011_s5,Poison
786,786,1ed00900-ebab-60ef-bca3-1a795051d05b,Skylab | Moriartea,787,Boar,4,easter_momo;patrick23,510,2023-07-26 10:52:29,10413600,Clear,Curly,Dual Blade,Goldfish,Risky Fish,Cottontail,11565215,Chubby,Innocent Lamb,Dual Blade,Ronin,Axie Kiss,Cottontail,11666653,Chubby,Earwing,Wing Horn,Tri Feather,Confident,Granma's Fan,rune_neutral_offensive_1,rune_neutral_1011_s5,rune_neutral_1011_s5,ecard_neutral_2010_s5,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1011_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_2018_s5,ecard_neutral_2011_s5_nondec,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_2013_s5_nft,ecard_neutral_1003,Bleed
787,787,1ec9eb7e-5de0-65fa-a60c-cee270d74c0d,Dc: Tabs Biik #5713,788,Boar,4,filipino_flag;bronze_s1,510,2023-07-26 10:53:59,305038,Little Peas,Nyan,Dual Blade,Ronin,Goda,Rice,11767070,Little Peas,Nyan,Dual Blade,Ronin,Confident,Cottontail,684002,Sleepless,Puppy,Dual Blade,Scarab,Nut Cracker,Nut Cracker,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_beast_buba_1,Bleed
788,788,1edb70d7-988e-63a2-981e-15674ab389b1,Axelito | Red Cloudz ☁☁ ,789,Boar,4,s3_top1k;silver_s4,510,2023-07-26 10:54:22,11625119,Lucas,Innocent Lamb,Scaly Spear,Jaguar,Confident,Cottontail,11337375,Scar,Puppy,Scaly Spear,Tri Feather,Goda,Cattail,11792532,Little Owl,Owl,Feather Spear,Tri Feather,Pincer,Feather Fan,rune_neutral_1010_s5,rune_neutral_1010_s5,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_2012_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,AOE
789,789,1ec9eb6f-5527-61f0-a60c-f38416796c92,hello pls let me win :(,790,Boar,4,easter_momo;0,510,2023-07-26 10:52:34,11539291,Little Peas,Belieber,Cactus,Ronin,Confident,Shiba,11538803,Chubby,Belieber,Cactus,Ronin,Confident,Cottontail,11593739,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Shiba,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1005,ecard_beast_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,Rage
790,790,1ece95ee-7abf-6626-a9ed-bdbf9552422b,hays,791,Boar,4,filipino_flag;gold_s2,510,2023-07-26 10:49:27,11645148,Chubby,Earwing,Feather Spear,Tri Feather,Confident,Granma's Fan,11569996,Lucas,Innocent Lamb,Cactus,Jaguar,Confident,Cottontail,11694831,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,rune_bug_2011_s5_nft,rune_plant_2010_s5_nft,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_1012_s5,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,Machine Gun Owl
