,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
763,763,1ec9eb6f-60fd-6d1a-a60c-312524bd6cdd,joeSnow,764,Chick,1,s3_top20k;iron_s2,250,2023-07-26 08:19:52,2837954,Sleepless,Inkling,Wing Horn,Goldfish,Confident,Snake Jar,2863803,Telescope,Nyan,Imp,Ronin,Lam,Nut Cracker,8059550,Tricky,Curved Spine,Cerastes,Tri Spikes,Axie Kiss,Tiny Dino,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1002,ecard_neutral_1005,ecard_aquatic_puffy_1,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,???
764,764,1ed79411-4750-603d-8931-21f817c62d71,Kimoneto,765,Chick,1,puffy_vday23;0,250,2023-07-26 08:25:42,11332239,Gecko,Small Frill,Kestrel,Snail Shell,Kotaro,Yam,11408731,Gecko,Small Frill,Watermelon Ice Cream,Green Thorns,Bubble Fish,Nimo,11409117,Tricky,Small Frill,Scaly Spoon,Green Thorns,Risky Fish,Yam,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1001,ecard_bug_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,Poison
765,765,1ec9eb7e-5cf2-6901-a60c-9d3636180c5f,C.B.R,766,Chick,1,0;0,240,2023-07-26 07:55:37,11603750,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11656983,Gecko,Small Frill,Cactus,Green Thorns,Tiny Turtle,Tiny Dino,11481464,Tricky,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,Poison
766,766,1ec9eb7e-6f1f-6bd4-a60c-d98c91795754,Jiren- ,767,Chick,1,patrick23_hat;wood_s2,240,2023-07-26 07:56:32,11484806,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11590078,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Gila,11703827,Gecko,Small Frill,Beech,Green Thorns,Tiny Turtle,Yam,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1014_s5,ecard_neutral_1004,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2017_s5,ecard_neutral_1002,ecard_neutral_2020_s5,ecard_neutral_1003,Poison
767,767,1ec9eb7b-137b-6e4b-a60c-3cec2971afa2,LeonHart,768,Chick,1,easter_eggs;paschal_eggs,240,2023-07-26 08:08:50,11781871,Topaz,Innocent Lamb,Wing Horn,Blue Moon,Razor Bite,Nimo,11779564,Topaz,Innocent Lamb,Bumpy,Timber,Catfish,Nimo,11781513,Topaz,Innocent Lamb,Cuckoo,Goldfish,Square Teeth,Nimo,rune_plant_olek_1,rune_neutral_1010_s5,rune_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1011_s5,,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,Topaz
768,768,1ec9eb77-8460-6df7-a60c-0a38b6907857,jhay,769,Chick,1,0;paschal_eggs,240,2023-07-26 08:15:18,11565456,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,11716718,Gecko,Small Frill,Watermelon,Green Thorns,Kotaro,Grass Snake,11657296,Gecko,Rosa,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
769,769,1ec9eb77-60c0-66a3-a60c-80587ecf9f2a,Cafecito,770,Chick,1,3;fluffy_hooves,240,2023-07-26 08:19:10,11556948,Little Peas,Innocent Lamb,Little Branch,Jaguar,Confident,Cottontail,11759629,Nerdy,Innocent Lamb,Teal Shell,Furball,Confident,Ant,11578710,Little Peas,Belieber,Little Branch,Ronin,Goda,Tiny Dino,rune_neutral_utility_1,rune_neutral_1010_s5,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_beast_tripp_1,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1013_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,Rage
770,770,1ed2902c-46ea-6fbe-b40b-49c969361459,Room25 ,771,Chick,1,patrick23_hat;paschal_eggs,240,2023-07-26 08:04:14,6168090,Cucumber Slice,Clover,Leaf Bug,Pumpkin,Serious,Potato Leaf,3104445,Gecko,Hollow,Rose Bud,Timber,Mosquito,Twin Tail,753494,Papi,Lotus,Leaf Bug,Shiitake,Serious,Twin Tail,rune_neutral_utility_1,rune_neutral_1010_s5,rune_plant_2010_s5_nft,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1004,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,???
771,771,1ec9eb6f-8491-61c0-a60c-f924e1ebfdc7,Fairybelle,772,Chick,1,filipino_flag;iron_s2,240,2023-07-26 08:20:28,659866,Cucumber Slice,Hollow,Beech,Pumpkin,Serious,Carrot,9335674,Gero,Curved Spine,Cerastes,Tri Spikes,Kotaro,Tiny Dino,2120236,Sleepless,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1004,,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,???
772,772,1ec9eb6f-6a9f-6a76-a60c-5794a39e1a5f,Yoshimontomoto,773,Chick,1,s4_top20k;bronze_s4,240,2023-07-26 08:20:47,1923885,Chubby,Nyan,Imp,Ronin,Goda,Cottontail,11539565,Little Peas,Nyan,Caterpillars,Ronin,Goda,Cottontail,11532969,Gero,Nyan,Dual Blade,Ronin,Goda,Cottontail,rune_neutral_utility_1,rune_neutral_1011_s5,rune_beast_buba_1,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_2011_s5_nondec,ecard_neutral_1005,???
773,773,1ec9eb6f-8a72-6ca6-a60c-527b6df2aadd,BS01 Koko,774,Chick,1,patrick23_hat;patrick23,240,2023-07-26 08:21:20,1427776,Papi,Rosa,Rose Bud,Pumpkin,Serious,Potato Leaf,409786,Zeal,Nut Cracker,Dual Blade,Risky Beast,Nut Cracker,Nut Cracker,1343877,Little Peas,Nut Cracker,Little Branch,Jaguar,Axie Kiss,Cottontail,rune_neutral_utility_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1004,ecard_beast_tripp_1,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,,ecard_beast_buba_1,,ecard_neutral_1001,Nut Cracker
774,774,1ec9eb6f-5787-644b-a60c-a75eb6cdd1e8,GameLol,775,Chick,1,buba_joker;patrick23,240,2023-07-26 08:21:31,3082723,Clear,Nimo,Shoal Star,Goldfish,Piranha,Nimo,11632811,Telescope,Bubblemaker,Babylonia,Sponge,Lam,Nimo,5800366,Telescope,Inkling,Babylonia,Sponge,Lam,Koi,rune_neutral_utility_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,Bubble
775,775,1ec9eb7a-f6bf-63d4-a60c-566e0105efae,marouane,776,Chick,1,s3_top20k;bronze_s4,240,2023-07-26 08:22:12,11780665,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11777296,Topaz,Innocent Lamb,Bumpy,Timber,Piranha,Nimo,11779471,Topaz,Innocent Lamb,Babylonia,Garish Worm,Piranha,Nimo,rune_neutral_defensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,Topaz
776,776,1ec9eb6f-4fe7-664e-a60c-d65e0fa8044b,@cmacho.mav,777,Chick,1,s3_top20k;silver_s3,240,2023-07-26 08:22:25,11552962,Little Peas,Innocent Lamb,Cactus,Ronin,Kotaro,Cottontail,11666821,Little Peas,Seaslug,Little Branch,Ronin,Nut Cracker,Tiny Dino,11745276,Bookworm,Innocent Lamb,Parasite,Garish Worm,Square Teeth,Ant,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_aquatic_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1013_s5,???
777,777,1edce6e2-8746-6e04-b91d-fb753898a989,krasic28,778,Chick,1,s3_top20k;bronze_s3,240,2023-07-26 08:13:51,11668137,Topaz,Innocent Lamb,Anemone,Goldfish,Risky Fish,Nimo,11668968,Topaz,Innocent Lamb,Anemone,Anemone,Risky Fish,Nimo,11656623,Topaz,Innocent Lamb,Anemone,Anemone,Serious,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,Topaz
778,778,1ec9eb6f-5cc3-6dbe-a60c-267aa30ffd2b,richard ortega,779,Chick,1,puffy_vday23;iron_s2,240,2023-07-26 08:25:40,2456458,Clear,Rosa,Bamboo Shoot,Cupid,Serious,Thorny Caterpillar,11785112,Little Peas,Hollow,Bamboo Shoot,Garish Worm,Square Teeth,Cottontail,7223926,Sleepless,Larva,Bamboo Shoot,Ronin,Risky Fish,Koi,rune_plant_olek_1,rune_neutral_hybrid_1,rune_neutral_offensive_1,,,,,,,,,,,,,,,,,,,???
779,779,1ec9eb6f-5142-6977-a60c-6c822a0b5abf,Tom Sawyer| Red Cloudz,780,Chick,1,s4_top20k;iron_s4,240,2023-07-26 07:59:49,7642365,Chubby,Innocent Lamb,Imp,Ronin,Goda,Cottontail,11598186,Chubby,Nyan,Dual Blade,Jaguar,Nut Cracker,Gerbil,9450905,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,Nut Cracker
780,780,1ec9eb6f-7c3b-61e2-a60c-b54a4e7e1011, Ash ng ASG,781,Chick,1,8;bronze_s4,240,2023-07-26 08:27:12,11467567,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11461864,Gecko,Small Frill,Rose Bud,Green Thorns,Tiny Turtle,Yam,11463498,Scar,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_1012_s5,rune_neutral_1012_s5,rune_neutral_1013_s5,,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,Poison
781,781,1ede93a3-d7b8-6ee8-844c-8d1469d4d4b0,KG #3 | Sammer,782,Chick,1,filipino_flag;bandila_celebration,240,2023-07-26 08:28:24,11483449,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,5906837,Tricky,Small Frill,Incisor,Tri Spikes,Kotaro,Wall Gecko,11688899,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,,,,,,,,,,,,Poison
782,782,1edf81c9-f58a-60e0-8900-a0c400a06e9a,Dirty Always | Cuban Assassin,783,Chick,1,s4_top20k;bronze_s4,240,2023-07-26 08:23:03,11783262,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11784661,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11787970,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_defensive_1,rune_neutral_offensive_1,rune_neutral_utility_1,,,,,,,,,,,,ecard_plant_olek_1,,,,,,ecard_plant_olek_1,Poison
783,783,1ec9eb7e-41c9-67c2-a60c-d7bab9ecf6c3,OXIMIZE ,784,Chick,1,,240,2023-07-26 08:20:47,10960109,Confused,Lotus,Cactus,Watering Can,Serious,Cattail,11551399,Gero,Innocent Lamb,Dual Blade,Jaguar,Confident,Cottontail,11556406,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_plant_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2013_s5_nondec,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,???
784,784,1ec9eb6f-8be1-6c0c-a60c-1f3ac331c1c3,Marflexc ,785,Chick,1,0;0,240,2023-07-26 08:20:14,11719620,Topaz,Innocent Lamb,Parasite,Goldfish,Doubletalk,Nimo,11767099,Topaz,Innocent Lamb,Babylonia,Perch,Risky Fish,Nimo,11779921,Topaz,Innocent Lamb,Imp,Ronin,Goda,Cottontail,,,,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_beast_tripp_1,Topaz
785,785,1ec9eb77-498f-6d86-a60c-c802732e0225,tictactoe,786,Chick,1,filipino_flag;bronze_s4,240,2023-07-26 08:26:06,1,,,,,,,11774913,Zeal,Nut Cracker,Little Branch,Ronin,Nut Cracker,Nut Cracker,10877102,Blossom,Lotus,Cactus,Sandal,Serious,Cattail,rune_beast_buba_1,rune_beast_tripp_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2011_s5_nondec,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Nut Cracker
786,786,1ed2b7d6-fdc7-6b91-bdc3-1ffe57845240,zyl,787,Chick,1,easter_eggs;bronze_s1,240,2023-07-26 08:22:54,4518711,Confused,Rosa,Cactus,Watering Can,Serious,Carrot,11503662,Gero,Sakura,Cactus,Ronin,Confident,Shiba,7826668,Puppy,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_beast_buba_1,Nut Cracker
787,787,1ec9eb6f-553b-6e8d-a60c-c7e1346bb951,Bunny boy 1029,788,Chick,1,s4_top20k;0,240,2023-07-26 08:31:26,11621309,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11701892,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11709977,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,Poison
788,788,1ec9eb7e-690d-6dee-a60c-fe3494c70cf7,nft_bibs,789,Chick,1,theorycrafter_s2;wood_s3,240,2023-07-26 08:32:19,11801820,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11801488,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11802997,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,Poison
789,789,1ec9eb7e-5701-6eda-a60c-2979e7be4d9c,el Flaco,790,Chick,1,easter_momo;0,240,2023-07-26 08:32:22,10736342,Mavis,Risky Bird,Scaly Spoon,Sandal,Tiny Turtle,Snake Jar,3557142,Papi,Larva,Cactus,Watering Can,Razor Bite,Snake Jar,7258696,Papi,Clover,Cactus,Pumpkin,Serious,Snake Jar,rune_neutral_defensive_1,rune_neutral_utility_1,rune_neutral_hybrid_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1004,ecard_neutral_1005,ecard_plant_olek_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_plant_olek_1,ecard_neutral_1005,???
790,790,1ec9eb6f-748a-6493-a60c-71089fec5e16,Backdorable,791,Chick,1,s3_top20k;bronze_s4,240,2023-07-26 08:32:32,8872447,Confused,Sakura,Cactus,Bidens,Zigzag,Hot Butt,8428171,Clear,Inkling,Babylonia,Goldfish,Risky Fish,Nimo,8457552,Sleepless,Inkling,Babylonia,Garish Worm,Risky Fish,Shrimp,rune_plant_olek_1,rune_neutral_utility_1,rune_aquatic_puffy_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,Jinx
791,791,1ec9eb7e-3dc9-6d8d-a60c-f1e7c626aa44,Mr. Weak,792,Chick,1,s2_top20k;0,240,2023-07-26 08:32:34,373528,Papi,Rosa,Rose Bud,Pumpkin,Serious,Carrot,5741729,Bookworm,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,11513260,Little Peas,Pogona,Imp,Risky Beast,Nut Cracker,Tiny Dino,rune_neutral_utility_1,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,,ecard_neutral_1011_s5,ecard_neutral_1011_s5,,,ecard_neutral_1011_s5,ecard_neutral_1011_s5,,,,,ecard_neutral_1011_s5,Nut Cracker
792,792,1ed588f5-a25e-6399-b565-4ee24967e9c2,Osvaught,793,Chick,1,filipino_flag;bandila_celebration,240,2023-07-26 08:33:07,11799992,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11769331,Cucumber Slice,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11634754,Neo,Sakura,Teal Shell,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_aquatic_puffy_1,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,Jinx
793,793,1ec9eb73-82a6-6ba6-a60c-cc2354433491,PangBugas,794,Chick,1,filipino_flag;0,240,2023-07-26 08:36:53,11715310,Lucas,Seaslug,Pocky,Mint,Silence Whisper,Cottontail,11681412,Lucas,Innocent Lamb,Trump,Tri Feather,Kotaro,Granma's Fan,11641923,Little Peas,Earwing,Trump,Tri Feather,Piranha,Granma's Fan,rune_neutral_1010_s5,rune_neutral_2010_s5,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_plant_olek_1,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_2011_s5,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_2012_s5,AOE
