,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
891,891,1ec9eb7e-5f82-6d09-a60c-a0abfe31e077,Villa Galera,892,Wolf,4,s3_top20k;0,750,2023-07-26 16:18:53,11799421,Papi,Leafy,Bamboo Shoot,Indian Star,Peace Maker,Carrot,11802320,Blossom,Leafy,Bamboo Shoot,Timber,Tiny Turtle,Gerbil,11799139,Kotaro?,Leafy,Bamboo Shoot,Garish Worm,Serious,Snake Jar,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_plant_2010_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1004,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nft,Leafy
892,892,1ec9eb6f-84eb-632b-a60c-f7cc345a2e15,ickbr,893,Wolf,4,patrick23_hat;patrick23,750,2023-07-26 16:19:00,11758720,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11760898,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11764378,Papi,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_neutral_utility_1,rune_dusk_2011_s5_nft,rune_dusk_2011_s5_nft,ecard_neutral_1010_s5,ecard_bird_2012_s5_nft,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1004,ecard_bird_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_plant_2012_s5_nft,ecard_bird_2013_s5_nft,ecard_aquatic_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_1011_s5,Jinx
893,893,1ec9eb77-76fe-6f1e-a60c-d5cdc8b4dfc9,Better Buff Topaz,894,Wolf,4,2;patrick23,750,2023-07-26 16:19:04,11791453,Gecko,Leafy,Bamboo Shoot,Garish Worm,Axie Kiss,Tiny Dino,11783775,Kotaro?,Leafy,Bamboo Shoot,Ronin,Confident,Shrimp,11787842,Clear,Leafy,Bamboo Shoot,Hero,Square Teeth,Cottontail,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_2010_s5_nondec,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,Leafy
894,894,1ec9eb7e-5f12-6c5b-a60c-90b1dfcd4286,LuCa | Brasil,895,Wolf,4,s3_top1k;silver_s4,750,2023-07-26 14:16:33,11795297,Blossom,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11787836,Blossom,Leafy,Bamboo Shoot,Hero,Confident,Cottontail,11785043,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Shrimp,rune_mech_2011_s5_nft,rune_neutral_2010_s5_nft,rune_beast_buba_1,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_2018_s5_nft,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
895,895,1ec9eb73-9913-6934-a60c-de5c78cf1c23,Sharlezz,896,Wolf,4,2;bandila_celebration,750,2023-07-26 14:27:08,11735313,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11722046,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11757595,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2011_s5_nft,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,Jinx
896,896,1ec9eb6f-5eec-6930-a60c-caaf02e60019,Khaliltxo,897,Wolf,4,patrick23_hat;paschal_eggs,750,2023-07-26 14:25:40,11739119,Bookworm,Innocent Lamb,Scaly Spoon,Bone Sail,Confident,Ant,11546287,Little Peas,Nyan,Dual Blade,Hero,Confident,Cottontail,3066674,Puppy,Nut Cracker,Imp,Furball,Nut Cracker,Nut Cracker,rune_neutral_1010_s5,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_1004,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_2014_s5_nft,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_2011_s5_nondec,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_neutral_1002,Nut Cracker
897,897,1ec9eb6f-8d32-6752-a60c-fd0019865c3d,2k Club 4Ever | Tboys,898,Wolf,4,s3_top20k;bronze_s4,750,2023-07-26 16:21:53,8708415,Gero,Inkling,Oranda,Goldfish,Risky Fish,Nimo,11749538,Little Peas,Innocent Lamb,Cactus,Ronin,Doubletalk,Cottontail,11589060,Sleepless,Seaslug,Babylonia,Goldfish,Risky Fish,Nimo,rune_aquatic_2011_s5_nft,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_2019_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2018_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_bird_2012_s5_nft,ecard_beast_tripp_1,ecard_plant_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,???
898,898,1ecadec1-efd3-6bf7-907e-9b7fe4f8c0ac,Twitter: @Gianlex22 | Huru,899,Wolf,4,s3_top1k;gold_s3,750,2023-07-26 16:20:36,11784915,Scar,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11670331,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11803407,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,rune_reptile_2010_s5_nft,rune_neutral_2011_s5_nft,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1005,,ecard_neutral_2011_s5_nft,ecard_neutral_1005,ecard_neutral_2013_s5_nft,ecard_neutral_1005,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_reptile_2012_s5_nft,ecard_neutral_2014_s5_nft,ecard_reptile_2013_s5_nft,Poison
899,899,1ec9eb6f-7abf-6dce-a60c-285f45004f44,White House,900,Wolf,4,0;0,750,2023-07-26 13:28:49,11801166,Kotaro?,Earwing,Wing Horn,Tri Feather,Confident,Shrimp,11697132,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11696799,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_neutral_utility_1,rune_neutral_2010_s5_nft,rune_beast_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_bird_2012_s5_nft,ecard_bird_2013_s5_nft,AOE
900,900,1ecaa6f9-3304-6864-b1a0-13d907bc2e19,BeckBraw,901,Wolf,4,filipino_flag;bandila_celebration,750,2023-07-26 14:48:28,11761717,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11784912,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11756061,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_bug_2010_s5_nft,rune_neutral_2011_s5_nft,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1005,ecard_plant_2013_s5_nft,Poison
901,901,1ec9eb77-4884-6e30-a60c-4df0439966d6,el indio,902,Wolf,4,s4_top20k;silver_s4,750,2023-07-26 16:11:37,11676317,Sleepless,Seaslug,Cuckoo,Goldfish,Piranha,Nimo,11614317,Chubby,Innocent Lamb,Cactus,Ronin,Goda,Cottontail,11668223,Sleepless,Seaslug,Babylonia,Goldfish,Piranha,Nimo,rune_aquatic_puffy_1,rune_neutral_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,???
902,902,1ec9eb7e-53f3-61f5-a60c-f3cbea4e0314,Roguefellow,903,Wolf,4,s4_top1k;silver_s4,750,2023-07-26 16:19:25,11551115,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Yam,11680394,Gecko,Small Frill,Cerastes,Green Thorns,Silence Whisper,Snake Jar,11599729,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Yam,rune_reptile_2011_s5_nondec,rune_neutral_1010_s5,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1012_s5,Poison
903,903,1ed28a3f-2b92-607c-aa4a-5886c29b90be,zoeeeeeeeeee,904,Wolf,4,0;0,750,2023-07-26 15:48:36,11806728,Neo,Leafy,Bamboo Shoot,Buzz Buzz,Little Owl,Shrimp,11807841,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Cottontail,11794293,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Shrimp,rune_neutral_1010_s5,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_plant_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1012_s5,ecard_plant_2013_s5_nft,ecard_bug_2013_s5_nondec,ecard_neutral_2014_s5_nft,ecard_plant_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,Leafy
904,904,1ec9eb6f-7262-6e93-a60c-e643857c1a26,2k+ | Sha | GCPH,905,Wolf,4,buba_joker;bronze_s4,750,2023-07-26 12:44:30,5252961,Scar,Lotus,Cactus,Turnip,Serious,Hot Butt,5252870,Confused,Lotus,Cactus,Turnip,Serious,Hot Butt,420287,Confused,Lotus,Cactus,Turnip,Serious,Hot Butt,rune_plant_2010_s5_nft,rune_plant_2010_s5_nft,rune_plant_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_plant_0001,Hot Butt
905,905,1ec9eb6f-476f-6652-a60c-68e08b885697,cardokaren,906,Wolf,4,filipino_flag;silver_s4,750,2023-07-26 13:09:21,11766427,Neo,Innocent Lamb,Parasite,Sandal,Square Teeth,Ant,11577795,Little Peas,Innocent Lamb,Dual Blade,Hero,Axie Kiss,Cottontail,11721128,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_1010_s5,rune_neutral_1011_s5,rune_beast_2010_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1002,???
906,906,1eccaeb4-b99a-6aa8-b63b-303e44338329,2nd acc lito,907,Wolf,4,,750,2023-07-26 16:02:39,11795656,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Potato Leaf,11796815,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,11798275,Chubby,Early Bird,Dual Blade,Green Thorns,Razor Bite,Potato Leaf,rune_neutral_utility_1,rune_neutral_2011_s5_nft,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nondec,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_2013_s5_nft,Poison
907,907,1ec9eb73-5b4c-6296-a60c-a7fe0fbc4d60,GULiGOLZ,908,Wolf,4,xmas22;bandila_celebration,750,2023-07-26 15:37:14,11531597,Little Peas,Belieber,Dual Blade,Risky Beast,Axie Kiss,Hare,11482354,Little Peas,Innocent Lamb,Little Branch,Risky Beast,Nut Cracker,Cottontail,11507810,Little Peas,Belieber,Little Branch,Ronin,Zigzag,Hare,rune_neutral_utility_1,rune_beast_buba_1,rune_beast_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Rage
908,908,1ec9eb7e-3e15-60f5-a60c-f1c4069f0312,Wings of Liberty : Bleed,909,Wolf,4,s3_top20k;paschal_eggs,750,2023-07-26 13:54:15,11748177,Bookworm,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11685914,Kotaro?,Innocent Lamb,Wing Horn,Tri Feather,Goda,Cottontail,12,Bookworm,Curved Spine,Babylonia,Garish Worm,Mosquito,Koi,rune_neutral_utility_1,rune_neutral_offensive_1,rune_bird_momo_1,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_pomodoro_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_bird_momo_1,ecard_neutral_1010_s5,ecard_neutral_2017_s5_nondec,ecard_bird_momo_1,ecard_neutral_1012_s5,AOE
909,909,1ed95d58-9ad1-6fc0-b49a-2cf1c80854d9,Harbamb,910,Wolf,4,s2_top20k;bronze_s2,750,2023-07-26 15:10:50,11621318,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,11797962,Zeal,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11790569,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_utility_1,,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_0001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1013_s5,Poison
910,910,1ecb8ee4-5f01-6ff0-9f3e-ba8ba0fd8ffa,Alaundo,911,Wolf,4,s4_top1k;silver_s4,750,2023-07-26 16:04:06,11778762,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11790071,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11537532,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_plant_olek_1,rune_reptile_2011_s5_nft,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nondec,ecard_neutral_1005,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1005,ecard_reptile_2012_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1003,Poison
911,911,1ec9eb6f-6145-6bc8-a60c-3e90fafa1a3b,stay tipsy,912,Wolf,4,s3_top20k;bandila_celebration,750,2023-07-26 16:17:46,11786957,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11781477,Gecko,Inkling,Shoal Star,Garish Worm,Doubletalk,Cottontail,11776212,Gecko,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_reptile_2011_s5_nft,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_neutral_1013_s5,ecard_bird_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_bird_2013_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1010_s5,ecard_bird_2011_s5_nft,ecard_neutral_1001,Jinx
912,912,1ec9eb6f-4289-6dcb-a60c-32cc1661fe2f,♠ DRICZY | LFG ,913,Wolf,4,filipino_puffy;paschal_eggs,750,2023-07-26 15:10:52,11441579,Flower Sunglasses,Coca,Vanilla Ice Cream,Beach Ball,Bubble Fish,Nimo,11509025,Little Peas,Nut Cracker,Little Branch,Ronin,Axie Kiss,Cottontail,681196,Chubby,Belieber,Dual Blade,Risky Beast,Nut Cracker,Shiba,rune_neutral_1010_s5,rune_beast_2011_s5_nft,rune_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,???
913,913,1ec9eb7e-5f38-6891-a60c-053d3bb82e15,bot-client-id,914,Wolf,4,1;fluffy_hooves,750,2023-07-26 16:19:28,11791323,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11551753,Cucumber Slice,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Yam,11760041,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_2010_s5,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1013_s5,Poison
914,914,1ec9eb6f-572f-6eba-a60c-65471097c411,Ganx,915,Wolf,4,shy;paschal_eggs,750,2023-07-26 16:18:12,11342474,Clear,Inkling,Parasite,Snail Shell,Cute Bunny,Cottontail,11740984,Papi,Inkling,Shoal Star,Garish Worm,Doubletalk,Tadpole,11744509,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_bug_2011_s5_nft,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_aquatic_puffy_1,ecard_bug_2012_s5_nft,ecard_bird_2011_s5_nft,ecard_aquatic_2011_s5_nft,Jinx
915,915,1ec9eb6f-5065-6211-a60c-ebec00930390,Denzy | METAdobo,916,Wolf,4,tournament_atia;silver_s3,750,2023-07-26 15:51:32,949376,Zeal,Larva,Little Branch,Watering Can,Zigzag,Shiba,11339688,Papi,Friezard,Scaly Spear,Scarab,Razor Bite,Cottontail,11523011,Bookworm,Belieber,Little Branch,Ronin,Toothless Bite,Hare,rune_plant_olek_1,rune_reptile_2010_s5_nft,rune_beast_buba_1,ecard_beast_tripp_1,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_2014_s5_nondec,ecard_reptile_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_beast_buba_1,Rage
916,916,1ec9eb6f-98f4-6cb4-a60c-44c0ef5af79b,TOP META AXIES,917,Wolf,4,s2_top20k;0,750,2023-07-26 16:18:18,11794563,Neo,Leafy,Bamboo Shoot,Tri Spikes,Kotaro,Tiny Dino,11808196,Neo,Leafy,Bamboo Shoot,Tri Spikes,Kotaro,Tiny Dino,11778668,Neo,Leafy,Scaly Spear,Tri Spikes,Tiny Turtle,Tiny Dino,rune_neutral_1010_s5,rune_neutral_1011_s5,rune_neutral_1011_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,,,,,,,,,,,ecard_neutral_1013_s5,,ecard_neutral_2012_s5,,ecard_neutral_1012_s5,,Leafy
917,917,1edf0b81-9f5a-6fcc-95c2-dde04ee051cd,Lepo,918,Wolf,4,s4_top20k;gold_s4,750,2023-07-26 11:06:37,11722228,Topaz,Innocent Lamb,Shoal Star,Goldfish,Risky Fish,Nimo,11709226,Topaz,Innocent Lamb,Bumpy,Timber,Axie Kiss,Nimo,11732689,Topaz,Innocent Lamb,Shoal Star,Goldfish,Risky Fish,Nimo,rune_bug_2010_s5_nft,rune_dusk_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_aquatic_2013_s5_nft,Topaz
918,918,1ec9eb77-55b3-6f2c-a60c-56c0bf3e72cb,Koril,919,Wolf,4,filipino_puffy;bandila_celebration,750,2023-07-26 16:16:36,11755614,Robin,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11649479,Papi,Nimo,Anemone,Sponge,Piranha,Nimo,8052897,Gero,Nimo,Anemone,Anemone,Catfish,Nimo,rune_mech_2011_s5_nft,rune_neutral_2010_s5_nft,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5_nondec,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Bubble
