,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
794,794,1ed0c511-5a68-6a9f-8877-46b4d5936b94,Vallhalla,795,Dragon,1,0;iron_s4,1774,2023-07-24 10:27:07,11771740,Clear,Bubblemaker,Dual Blade,Hero,Axie Kiss,Cottontail,11767269,Chubby,Earwing,Dual Blade,Buzz Buzz,Catfish,Pupae,11720996,Chubby,Small Frill,Dual Blade,Green Thorns,Razor Bite,Yam,rune_mech_4011_s4_nft,rune_beast_4011_s4_nondec,rune_reptile_4011_s4_nft,ecard_aquatic_3012_s4_nft,ecard_beast_4010_s4_nft,ecard_neutral_1010_s4,ecard_beast_4010_s4_nft,ecard_neutral_2010_s4,,ecard_beast_4010_s4_nft,,ecard_neutral_3012_s4,ecard_beast_2011_s4_nft,ecard_neutral_3012_s4_nft,,ecard_beast_4010_s4_nft,,ecard_reptile_4011_s4_nft,ecard_neutral_2011_s4_nft,ecard_reptile_4011_s4_nft,ecard_plant_2011_s4_nft,Bleed
795,795,1ec9eb6f-4163-6f4e-a60c-4b19106fe609,lalalaa,796,Dragon,1,filipino_flag;bandila_celebration,1773,2023-07-24 12:31:01,11779886,Clear,Nimo,Oranda,Sponge,Square Teeth,Nimo,11660520,Gero,Nimo,Shoal Star,Sponge,Square Teeth,Nimo,11773993,Gero,Nimo,Oranda,Sponge,Square Teeth,Nimo,rune_neutral_3012_s4_nondec,rune_neutral_3011_s4_nft,rune_aquatic_4010_s4_nondec,ecard_aquatic_3012_s4_nft,,ecard_neutral_2010_s4_nondec,,ecard_neutral_2017_s4_nft,ecard_aquatic_3013_s4_nft,ecard_neutral_1002,ecard_neutral_3012_s4_nondec,ecard_aquatic_3013_s4_nft,,ecard_neutral_1001,ecard_aquatic_3013_s4_nft,,ecard_neutral_3012_s4_nondec,ecard_aquatic_2013_s4_nft,ecard_neutral_2010_s4_nondec,ecard_aquatic_puffy_1,,Bubble
796,796,1ec9eb6f-4b84-678a-a60c-a66ae18fa353,wckdo | Guildless Gamers,797,Dragon,1,3;bandila_celebration,1773,2023-07-24 23:10:11,11730316,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Cottontail,11696310,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Tiny Turtle,Ant,11708615,Kotaro?,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_3012_s4_nondec,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,ecard_reptile_3012_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,ecard_reptile_4010_s4_nondec,,ecard_reptile_3012_s4_nondec,ecard_neutral_2018_s4,ecard_neutral_2010_s4,,ecard_reptile_3012_s4_nondec,,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nondec,ecard_reptile_3010_s4_nft,ecard_plant_2011_s4_nondec,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nondec,Poison
797,797,1ec9eb6f-53a3-6062-a60c-c38c8aca7347,BRS | Olympus Breed,798,Dragon,1,sleepy_beast;fluffy_hooves,1773,2023-07-24 15:50:36,11452054,Gecko,Rosa,Leaf Bug,Green Thorns,Tiny Turtle,Gila,11704707,Tricky,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11723236,Gecko,Innocent Lamb,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_3012_s4_nondec,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,ecard_reptile_4010_s4_nondec,ecard_neutral_2010_s4,,,ecard_neutral_2017_s4,ecard_reptile_3012_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2018_s4,,,ecard_neutral_2017_s4_nft,ecard_plant_3010_s4_nondec,Poison
798,798,1ec9eb77-3d5e-6d9f-a60c-135b0f38f4a9,Alda9704,799,Dragon,1,0;bronze_s1,1773,2023-07-24 20:59:22,11790354,Blossom,Leafy,Bamboo Shoot,Bone Sail,Silence Whisper,Ant,11795884,Bookworm,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11793129,Little Peas,Leafy,Bamboo Shoot,Tri Feather,Serious,Shrimp,rune_neutral_3012_s4_nft,rune_neutral_3010_s4,rune_beast_4010_s4_nondec,,ecard_neutral_2017_s4,ecard_neutral_3012_s4_nft,,,ecard_neutral_2017_s4,ecard_neutral_2010_s4,,ecard_neutral_3012_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2017_s4_nondec,ecard_beast_3012_s4_nondec,,ecard_plant_3012_s4_nft,ecard_neutral_2011_s4,ecard_bird_2012_s4_nondec,ecard_neutral_3012_s4_nondec,Leafy
799,799,1ec9eb6f-5ac2-6f9f-a60c-6e7910c00cab,Blur01|YGG,800,Dragon,1,tournament_atia;bandila_celebration,1773,2023-07-24 10:11:45,11739092,Topaz,Innocent Lamb,Bumpy,Timber,Zigzag,Nimo,11752035,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11766270,Topaz,Innocent Lamb,Oranda,Ronin,Axie Kiss,Nimo,rune_neutral_3012_s4_nondec,rune_bug_3011_s4_nondec,rune_mech_4011_s4_nondec,ecard_neutral_2010_s4,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4,ecard_reptile_3013_s4_nft,ecard_neutral_2017_s4,,ecard_neutral_3012_s4_nondec,ecard_bug_3012_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3012_s4_nft,ecard_aquatic_2011_s4_nft,,ecard_neutral_3012_s4_nondec,ecard_beast_4010_s4_nondec,ecard_neutral_1010_s4,ecard_aquatic_3012_s4_nondec,ecard_beast_2011_s4_nondec,,Topaz
800,800,1ec9eb77-4e45-6c87-a60c-449b598298ad,team2,801,Dragon,1,filipino_flag;bandila_celebration,1773,2023-07-25 03:15:42,11564256,Papi,Innocent Lamb,Strawberry Shortcake,Pumpkin,Silence Whisper,Pupae,11132395,Gecko,Lotus,Scaly Spoon,Indian Star,Kotaro,Gila,11761126,Tricky,Innocent Lamb,Cactus,Indian Star,Silence Whisper,Ant,rune_plant_3010_s4_nondec,rune_reptile_3011_s4_nft,rune_mech_4010_s4_nondec,ecard_plant_4010_s4_nondec,ecard_neutral_1010_s4,,,ecard_neutral_2020_s4,ecard_neutral_2020_s4,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nft,ecard_plant_2011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_3013_s4_nondec,,ecard_reptile_3010_s4_nft,ecard_plant_3010_s4_nondec,,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2020_s4,Sustain
801,801,1ec9eb7e-2583-665e-a60c-7e6d6c33a057,ja gameraxie ,802,Dragon,1,sleepy_beast;bronze_s4,1773,2023-07-25 03:44:15,11805092,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,11804951,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,11788250,Bookworm,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Cottontail,rune_neutral_3012_s4_nft,rune_beast_4010_s4_nondec,rune_beast_3011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_3012_s4,ecard_plant_3010_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_beast_2011_s4_nft,ecard_beast_3012_s4_nft,ecard_neutral_3012_s4_nft,,,ecard_neutral_3012_s4,,ecard_beast_3013_s4_nft,ecard_plant_3012_s4_nft,ecard_neutral_2010_s4,,ecard_neutral_2017_s4_nondec,Leafy
802,802,1ec9eb7b-47ce-6ebf-a60c-0d4f09c225b1,axie#sandrix04 ,803,Dragon,1,ena;bandila_celebration,1773,2023-07-25 03:10:52,11667426,Gecko,Small Frill,Lagging,Green Thorns,Tiny Turtle,Potato Leaf,11782951,Gecko,Small Frill,Scaly Spear,Green Thorns,Tiny Turtle,Potato Leaf,11790142,Gecko,Small Frill,Lagging,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4,rune_plant_3010_s4_nft,rune_neutral_3010_s4,ecard_neutral_3012_s4_nft,ecard_neutral_2018_s4,,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2013_s4,ecard_neutral_3012_s4,ecard_neutral_2018_s4,,ecard_neutral_2011_s4,,ecard_plant_ena_1,ecard_reptile_3012_s4_nondec,ecard_neutral_2018_s4,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4,,ecard_plant_2011_s4_nft,Poison
803,803,1ec9eb73-82f7-673f-a60c-03c2bada945e,CXM | cFactoryGuild,804,Dragon,1,tournament_atia;patrick23,1772,2023-07-24 11:43:47,11761491,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11762165,Topaz,Innocent Lamb,Bumpy,Spiky Wing,Piranha,Nimo,11769435,Topaz,Innocent Lamb,Babylonia,Garish Worm,Square Teeth,Nimo,rune_bug_4010_s4_nft,rune_dawn_4010_s4_nft,rune_mech_4011_s4_nondec,ecard_reptile_3012_s4_nft,ecard_bug_3012_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_1010_s4,,ecard_aquatic_3013_s4_nondec,ecard_reptile_3013_s4_nondec,ecard_neutral_3013_s4,ecard_neutral_1010_s4,,ecard_bug_2012_s4_nft,ecard_aquatic_3013_s4_nft,ecard_neutral_3012_s4,ecard_bug_4011_s4_nondec,ecard_neutral_2010_s4_nondec,,,ecard_aquatic_2013_s4_nondec,Topaz
804,804,1ec9eb6f-65c9-642b-a60c-51fa06f660ab,Pepellita ,805,Dragon,1,s3_top20k;bronze_s4,1772,2023-07-25 01:45:40,11734960,Little Peas,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11765208,Lucas,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11792446,Confused,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,ecard_neutral_2012_s4,ecard_neutral_1010_s4,,ecard_neutral_2017_s4_nondec,ecard_neutral_2011_s4,ecard_reptile_4011_s4_nondec,ecard_reptile_3012_s4_nondec,ecard_neutral_2014_s4,ecard_neutral_2010_s4,ecard_reptile_3012_s4_nondec,ecard_neutral_2011_s4,ecard_reptile_4011_s4_nondec,ecard_plant_2013_s4_nondec,Poison
805,805,1ec9eb73-9160-6bfe-a60c-472398bdc69e,Vᴇɪɴᴛɪ Cɪɴᴄᴏ |ʀ!,806,Dragon,1,theorycrafter_s2;bandila_celebration,1772,2023-07-25 02:50:38,11793629,Gecko,Small Frill,Watermelon,Green Thorns,Cute Bunny,Potato Leaf,11733748,Cucumber Slice,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11727106,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_reptile_2011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2011_s4,ecard_neutral_2017_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2017_s4_nondec,ecard_neutral_1001,ecard_reptile_2011_s4_nft,ecard_plant_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_3010_s4_nondec,,ecard_reptile_3013_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nondec,Poison
806,806,1ec9eb6f-9ff8-6096-a60c-2c9ea0bc889d,alexis,807,Dragon,1,2;paschal_eggs,1771,2023-07-25 01:43:31,11744150,Tricky,Innocent Lamb,Lagging,Indian Star,Silence Whisper,Ant,9170276,Papi,Lotus,Leaf Bug,Bidens,Serious,Potato Leaf,5203537,Papi,Lotus,Rose Bud,Pumpkin,Serious,Potato Leaf,rune_mech_3011_s4_nondec,rune_plant_3010_s4_nondec,rune_plant_4010_s4_nondec,,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_3013_s4,ecard_neutral_3013_s4,ecard_neutral_2017_s4,ecard_neutral_2010_s4,,,ecard_plant_3010_s4_nondec,ecard_neutral_3013_s4,ecard_plant_2011_s4_nondec,ecard_plant_3010_s4_nondec,ecard_plant_2011_s4_nondec,ecard_plant_2011_s4_nondec,ecard_plant_3010_s4_nondec,ecard_plant_3010_s4_nondec,???
807,807,1ec9eb7e-6cae-6be6-a60c-10bc9f21772c,Makaveli,808,Dragon,1,theorycrafter_s2;silver_s4,1771,2023-07-24 04:23:57,11749908,Topaz,Innocent Lamb,Parasite,Garish Worm,Square Teeth,Nimo,11779515,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11742149,Topaz,Innocent Lamb,Babylonia,Goldfish,Hungry Bird,Nimo,rune_bug_4010_s4_nft,rune_dawn_3011_s4_nft,rune_mech_4011_s4_nondec,ecard_neutral_3012_s4_nft,ecard_bug_2012_s4_nft,ecard_neutral_1001,ecard_neutral_4011_s4_nondec,ecard_bug_2012_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_3012_s4_nft,ecard_neutral_2011_s4_nft,,ecard_reptile_3013_s4_nondec,ecard_bug_4011_s4_nft,ecard_neutral_1001,ecard_neutral_3012_s4_nft,ecard_bird_3010_s4_nft,,ecard_aquatic_3012_s4_nft,ecard_aquatic_3010_s4_nft,ecard_neutral_2010_s4_nondec,Topaz
808,808,1ec9eb6f-4a6e-641c-a60c-c006abf0570b,malinconicom,809,Dragon,1,shy;fluffy_hooves,1771,2023-07-25 00:05:18,11803861,Chubby,Leafy,Bamboo Shoot,Snail Shell,Serious,Cottontail,11781183,Neo,Leafy,Scaly Spear,Pumpkin,Toothless Bite,Cattail,11793152,Little Peas,Leafy,Bamboo Shoot,Indian Star,Cute Bunny,Shrimp,rune_plant_3011_s4_nft,rune_reptile_3012_s4_nft,rune_plant_3012_s4_nondec,,ecard_neutral_1010_s4,ecard_plant_3012_s4_nft,ecard_plant_3010_s4_nft,ecard_bug_3010_s4_nft,ecard_neutral_2017_s4_nondec,,,ecard_neutral_3012_s4,ecard_reptile_3013_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_3012_s4_nft,ecard_neutral_2011_s4,ecard_bug_3011_s4_nft,ecard_neutral_3012_s4_nondec,,ecard_reptile_2011_s4_nft,ecard_neutral_3012_s4_nft,Leafy
809,809,1ed18e88-b37a-6215-840b-a802d9f99cd7,Ryusei | SkyLab | GCPH,810,Dragon,1,s4_top20k;bronze_s4,1771,2023-07-24 23:00:22,11780556,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11721201,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11795951,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,,ecard_neutral_2018_s4,,ecard_neutral_2013_s4,ecard_neutral_2017_s4,ecard_reptile_3012_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2018_s4,ecard_neutral_2014_s4,ecard_neutral_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_neutral_2013_s4,Poison
810,810,1ecea738-ff39-6312-ae82-ad20100cad99,lavaw,811,Dragon,1,s4_top1k;silver_s4,1771,2023-07-24 16:14:18,11744627,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11740872,Topaz,Innocent Lamb,Oranda,Ronin,Piranha,Nimo,11747136,Topaz,Innocent Lamb,Shoal Star,Goldfish,Piranha,Nimo,rune_bug_3010_s4_nft,rune_aquatic_3011_s4_nondec,rune_mech_4011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_bug_2012_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_neutral_4011_s4_nondec,ecard_aquatic_3013_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_beast_3010_s4_nft,ecard_aquatic_2013_s4_nft,ecard_neutral_2011_s4,ecard_neutral_2011_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_aquatic_3012_s4_nondec,ecard_aquatic_2013_s4_nft,Topaz
811,811,1ec9eb73-6e88-65a0-a60c-b5a25d7be79e,Leo13 l Kind Guild,812,Dragon,1,ena;fluffy_hooves,1771,2023-07-25 02:27:12,11763137,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11757839,Topaz,Innocent Lamb,Bumpy,Goldfish,Axie Kiss,Nimo,11751266,Topaz,Innocent Lamb,Shoal Star,Goldfish,Hungry Bird,Nimo,rune_neutral_3012_s4,rune_dawn_3011_s4_nft,rune_mech_4011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_bug_4011_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_bug_2012_s4_nft,ecard_neutral_2010_s4,ecard_neutral_3012_s4,ecard_beast_2011_s4_nft,ecard_neutral_2010_s4,ecard_reptile_3013_s4_nft,ecard_aquatic_3010_s4_nft,ecard_neutral_1010_s4,ecard_neutral_3012_s4_nondec,ecard_bird_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_aquatic_3010_s4_nft,ecard_neutral_1010_s4,Topaz
812,812,1ec9eb7e-3b88-6058-a60c-b9af5aa73f36,Nirez,813,Dragon,1,tournament_atia;bandila_celebration,1771,2023-07-24 12:07:49,11711017,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11762287,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Shrimp,11711124,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,rune_bug_3010_s4_nft,rune_beast_4010_s4_nondec,rune_dawn_3012_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_bird_4010_s4_nondec,ecard_neutral_2011_s4,,,ecard_neutral_3012_s4_nondec,ecard_bird_3013_s4_nft,ecard_neutral_3012_s4_nondec,ecard_neutral_2011_s4,ecard_beast_3013_s4_nondec,,ecard_neutral_3012_s4_nondec,,ecard_neutral_2017_s4,AOE
813,813,1ec9eb7b-237d-69ab-a60c-b35e9ce779a0,TKLT,814,Dragon,1,easter_momo;bandila_celebration,1770,2023-07-24 12:55:07,11775846,Topaz,Innocent Lamb,Babylonia,Garish Worm,Square Teeth,Nimo,11762767,Topaz,Innocent Lamb,Bumpy,Goldfish,Tiny Turtle,Nimo,11776885,Topaz,Innocent Lamb,Dual Blade,Hero,Goda,Cottontail,rune_bug_4010_s4_nft,rune_dawn_4010_s4_nft,rune_mech_4011_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_bug_2012_s4_nondec,ecard_neutral_1001,ecard_aquatic_3012_s4_nft,ecard_neutral_4011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_3012_s4_nft,ecard_reptile_3013_s4_nft,,,ecard_neutral_4011_s4_nft,ecard_neutral_1010_s4,ecard_neutral_3012_s4,ecard_beast_3010_s4_nft,,ecard_beast_4010_s4_nft,ecard_beast_3010_s4_nondec,ecard_neutral_2010_s4,Topaz
814,814,1ec9eb6f-6e49-6610-a60c-704839c5a627,Gojira,815,Dragon,1,s4_top1k;silver_s4,1770,2023-07-24 12:40:20,11704786,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Pincer,Ant,11782423,Tricky,Tassels,Leaf Bug,Indian Star,Pincer,Potato Leaf,11787011,Gecko,Innocent Lamb,Little Branch,Pumpkin,Silence Whisper,Twin Tail,rune_mech_3011_s4_nft,rune_dawn_4010_s4_nondec,rune_reptile_3011_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_2017_s4,ecard_neutral_2010_s4_nft,ecard_reptile_2012_s4_nft,ecard_reptile_3011_s4_nft,ecard_bug_3010_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_2017_s4,ecard_neutral_2010_s4_nft,ecard_bug_3010_s4_nft,ecard_reptile_2012_s4_nft,ecard_neutral_2013_s4,ecard_reptile_3010_s4_nft,ecard_plant_3010_s4_nft,ecard_neutral_2010_s4,ecard_beast_2013_s4_nft,ecard_neutral_2013_s4,ecard_bug_3010_s4_nft,Sustain
815,815,1ed64111-eefd-676f-9e74-35a5b957bc15,CLS63,816,Dragon,1,s3_top20k;iron_s4,1770,2023-07-24 12:50:07,8367185,Papi,Lotus,Cactus,Pumpkin,Serious,Carrot,11516144,Zeal,Zen,Imp,Cupid,Confident,Cottontail,1,,,,,,,rune_plant_3011_s4_nondec,rune_beast_4010_s4_nondec,rune_beast_3012_s4_nondec,ecard_plant_3010_s4_nondec,ecard_neutral_2011_s4_nondec,,ecard_neutral_3013_s4,ecard_plant_3010_s4_nondec,ecard_plant_3010_s4_nondec,,ecard_neutral_3012_s4,ecard_beast_buba_1,ecard_beast_4011_s4_nondec,ecard_neutral_1012_s4,ecard_neutral_2014_s4_nondec,ecard_beast_2011_s4_nondec,ecard_beast_3012_s4_nondec,ecard_beast_3012_s4_nondec,ecard_neutral_2011_s4,ecard_plant_4011_s4_nondec,ecard_beast_2011_s4_nondec,Glorious Mane
816,816,1ed4062e-6a0a-68a1-9316-822e3fe67da9,JRL,817,Dragon,1,s4_top20k;patrick23,1770,2023-07-25 00:58:44,6909458,Clear,Bubblemaker,Shoal Star,Sponge,Risky Fish,Nimo,2145698,Clear,Nimo,Oranda,Sponge,Piranha,Nimo,1220719,Clear,Bubblemaker,Shoal Star,Sponge,Risky Fish,Nimo,rune_neutral_3012_s4_nft,rune_aquatic_4010_s4_nondec,rune_aquatic_3010_s4_nft,ecard_neutral_2010_s4,ecard_neutral_3011_s4_nft,ecard_neutral_1004,ecard_neutral_1010_s4,ecard_aquatic_3013_s4_nft,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_aquatic_3012_s4_nft,ecard_aquatic_2013_s4_nft,ecard_aquatic_2011_s4_nft,ecard_aquatic_puffy_1,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_3011_s4,ecard_neutral_1004,ecard_neutral_1010_s4,ecard_aquatic_3013_s4_nondec,ecard_neutral_1010_s4,Bubble
817,817,1ed33e68-d67b-6737-8e0f-479d04958788,papichulo,818,Dragon,1,s4_top20k;paschal_eggs,1770,2023-07-24 17:18:53,11720533,Kotaro?,Earwing,Watermelon,Tri Feather,Kotaro,Granma's Fan,11700117,Confused,Earwing,Wing Horn,Tri Feather,Axie Kiss,Granma's Fan,11672282,Topaz,Innocent Lamb,Wing Horn,Anemone,Piranha,Cottontail,rune_bug_3010_s4_nft,rune_beast_4010_s4_nondec,rune_dawn_3012_s4_nondec,ecard_neutral_3011_s4,ecard_neutral_1010_s4,ecard_neutral_3013_s4,ecard_plant_2011_s4_nft,,ecard_bird_4010_s4_nft,,ecard_beast_3012_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_bird_2012_s4_nondec,,,ecard_aquatic_3012_s4_nondec,,ecard_neutral_3012_s4_nft,ecard_neutral_2011_s4_nondec,ecard_neutral_2017_s4_nft,AOE
818,818,1ec9eb6f-5c45-6edb-a60c-6ebd13e47662,H ∆ \/ ☯ C ,819,Dragon,1,ena;fluffy_hooves,1769,2023-07-24 18:46:44,3305365,Papi,Beetle Spike,Cactus,Pumpkin,Serious,Cattail,11572061,Little Peas,Pogona,Little Branch,Ronin,Confident,Tiny Dino,11526673,Little Peas,Nut Cracker,Little Branch,Ronin,Nut Cracker,Nut Cracker,rune_neutral_3012_s4_nft,rune_beast_tripp_1,rune_beast_3012_s4_nondec,ecard_plant_2011_s4_nft,ecard_plant_3010_s4_nondec,ecard_bug_2012_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_3010_s4_nondec,ecard_plant_3010_s4_nft,ecard_neutral_2010_s4_nft,ecard_beast_3013_s4_nft,ecard_neutral_3012_s4_nft,,,ecard_reptile_3013_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_3012_s4_nondec,ecard_beast_3012_s4_nondec,ecard_beast_2011_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_3012_s4_nondec,Glorious Mane
819,819,1ec9eb73-882d-69e2-a60c-4159a3b27600,PFG.Urza,820,Dragon,1,8;0,1769,2023-07-25 01:46:24,11615425,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Fish Snack,11713213,Chubby,Small Frill,Dual Blade,Green Thorns,Razor Bite,Yam,11717895,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nft,rune_reptile_4011_s4_nondec,rune_plant_4010_s4_nft,ecard_reptile_3010_s4_nft,ecard_plant_3012_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,,ecard_neutral_4010_s4_nft,ecard_reptile_2011_s4_nondec,ecard_beast_4010_s4_nondec,ecard_reptile_4011_s4_nondec,,,,ecard_reptile_3013_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2017_s4_nft,ecard_plant_3012_s4_nondec,Poison
