,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
811,811,1ec9eb7e-699c-6cc8-a60c-acf3801eeb53,:(,813,Chick,2,2;0,210,2023-07-26 08:20:09,11757704,Neo,Lotus,Parasite,Garish Worm,Doubletalk,Tadpole,11720799,Gero,Inkling,Parasite,Raven,Doubletalk,Cottontail,11768725,Papi,Inkling,Parasite,Raven,Doubletalk,Gerbil,rune_neutral_defensive_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1013_s5,ecard_neutral_1012_s5,ecard_neutral_1004,ecard_neutral_1001,ecard_bug_2012_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,Jinx
812,812,1ec9eb6f-5798-6e76-a60c-6bf12d7d7acc,TW @nexusvzlateam,814,Chick,2,s4_top20k;bronze_s4,210,2023-07-26 08:20:09,11538091,Little Peas,Nut Cracker,Eggshell,Ronin,Axie Kiss,Shiba,5290860,Kotaro?,Nut Cracker,Dual Blade,Risky Beast,Nut Cracker,Nut Cracker,11749767,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,,,,,,,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1002,,Nut Cracker
813,813,1ecfa5ef-322f-62a2-9f8b-8e62f0db1235,Ethi l MBC,815,Chick,2,buba_joker;gold_s4,210,2023-07-26 08:20:29,11544674,Cucumber Slice,Sakura,Strawberry Shortcake,Pumpkin,Silence Whisper,Snake Jar,11726790,Papi,Innocent Lamb,Leaf Bug,Indian Star,Pincer,Potato Leaf,11618031,Neo,Tassels,Lagging,Snail Shell,Pincer,Ant,rune_plant_ena_1,rune_dawn_2010_s5_nft,rune_bug_2010_s5_nft,ecard_plant_2012_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_plant_ena_1,ecard_plant_olek_1,ecard_neutral_1014_s5,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_neutral_1004,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_bug_2011_s5_nondec,Sustain
814,814,1ec9eb6f-4233-66c4-a60c-f3508f2ea2bb,LUER | CTG,816,Chick,2,tournament_atia;silver_s4,210,2023-07-26 08:20:54,11788417,Gecko,Small Frill,Dual Blade,Green Thorns,Axie Kiss,Yam,11743923,Chubby,Small Frill,Dual Blade,Timber,Razor Bite,Grass Snake,11475000,Gecko,Small Frill,Oranda,Green Thorns,Razor Bite,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,,,,,,,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
815,815,1ec9eb6f-552f-620f-a60c-d09bba4eff05,Ruler,817,Chick,2,shy;paschal_eggs,210,2023-07-26 08:21:14,11606653,Gecko,Small Frill,Scaly Spoon,Bidens,Tiny Turtle,Tiny Dino,11613648,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,11609128,Tricky,Small Frill,Cerastes,Green Thorns,Silence Whisper,Tiny Dino,rune_reptile_2010_s5_nft,rune_reptile_2011_s5_nft,rune_reptile_2011_s5_nondec,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,,,,ecard_neutral_2017_s5_nft,,ecard_neutral_1005,,Poison
816,816,1ec9eb6f-40b3-6de4-a60c-0f9976ba1558,Jigs Kenneth YGG,818,Chick,2,filipino_flag;bandila_celebration,210,2023-07-26 08:21:51,10576751,Mavis,Sakura,Leaf Bug,Mint,Tiny Turtle,Hatsune,10867355,Nerdy,Nut Cracker,Babylonia,Ronin,Nut Cracker,Nut Cracker,526378,Clear,Bubblemaker,Clamshell,Goldfish,Risky Fish,Ant,rune_plant_olek_1,rune_neutral_utility_1,rune_aquatic_2011_s5_nondec,,,,,,,,,,,,,,,,,,,Nut Cracker
817,817,1ec9eb6f-9de1-658c-a60c-1567ed918653,Kiki | Huru,819,Chick,2,s4_top1k;silver_s4,210,2023-07-26 08:21:58,10765444,Clear,Hollow,Cactus,Watering Can,Serious,Cattail,11586217,Little Peas,Innocent Lamb,Dual Blade,Hero,Goda,Cottontail,6482416,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_tripp_1,,,,,,,,,,,,,,,,,,,Nut Cracker
818,818,1ec9eb77-4bb0-6281-a60c-7505dcd7c4b5,KieLy,820,Chick,2,filipino_puffy;bandila_celebration,210,2023-07-26 08:22:03,11764105,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11777249,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11762648,Topaz,Innocent Lamb,Shoal Star,Goldfish,Piranha,Nimo,rune_neutral_utility_1,rune_dawn_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_2011_s5_nondec,ecard_aquatic_puffy_1,,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1001,Topaz
819,819,1ec9eb7e-3967-6920-a60c-1ecc49f0b1e9,eGGe,821,Chick,2,s3_top20k;bronze_s4,210,2023-07-26 08:23:07,11673022,Gecko,Sakura,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11608485,Gecko,Small Frill,Pliers,Tri Spikes,Tiny Turtle,Snake Jar,11786969,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Shrimp,rune_neutral_1012_s5,rune_neutral_1012_s5,rune_neutral_1012_s5,,ecard_neutral_1011_s5,,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2019_s5,ecard_neutral_1014_s5,ecard_neutral_1011_s5,Poison
820,820,1ec9eb6f-4741-6799-a60c-69eb12538ee9,Spinel,822,Chick,2,tournament_atia;perch,210,2023-07-26 08:23:36,11487549,Bookworm,Larva,Antenna,Ronin,Goda,Ant,11040643,Blossom,Lotus,Cactus,Sandal,Serious,Cattail,11751931,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_utility_1,rune_beast_buba_1,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nondec,ecard_plant_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nondec,???
821,821,1ec9eb6f-5f56-65a9-a60c-754d940f41d2,Borto,823,Chick,2,buba_joker;gold_s4,210,2023-07-26 08:23:38,11678342,Zeal,Earwing,Wing Horn,Tri Feather,Confident,Ranchu,11722820,Kotaro?,Innocent Lamb,Wing Horn,Tri Feather,Kotaro,Cottontail,11757357,Mavis,Earwing,Wing Horn,Tri Feather,Hungry Bird,Ranchu,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_2012_s5_nondec,ecard_neutral_1001,AOE
822,822,1ec9eb6f-7d16-6250-a60c-2ba8f059f8f9,2K+ | Eloc,824,Chick,2,s3_top20k;bronze_s4,210,2023-07-26 08:23:50,8072164,Lucas,Bubblemaker,Lagging,Snail Shell,Doubletalk,Thorny Caterpillar,11615277,Mavis,Inkling,Lagging,Snail Shell,Doubletalk,Tadpole,11622628,Topaz,Inkling,Eggshell,Raven,Doubletalk,Tadpole,rune_dusk_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1013_s5,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1002,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,Jinx
823,823,1ec9eb6f-9e70-660c-a60c-feb0bdfd15e5,RAS NFT | 420,825,Chick,2,filipino_flag;bandila_celebration,210,2023-07-26 08:23:51,5926531,Papi,Pogona,Cactus,Watering Can,Serious,Carrot,11563053,Nerdy,Innocent Lamb,Babylonia,Jaguar,Confident,Cottontail,11526083,Zeal,Nut Cracker,Little Branch,Ronin,Nut Cracker,Nut Cracker,rune_plant_2010_s5_nft,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_beast_buba_1,Nut Cracker
824,824,1ec9eb6f-7102-60f9-a60c-c1c3d00dd2b6,Nieeel,826,Chick,2,filipino_flag;fluffy_hooves,210,2023-07-26 08:24:03,11719353,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11679812,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11728983,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_bug_2012_s5_nondec,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1012_s5,AOE
825,825,1ec9eb6f-4cd7-6caf-a60c-1edb0163d205,xlva,827,Chick,2,s4_top20k;bandila_celebration,210,2023-07-26 08:23:57,7968674,Confused,Clover,Rose Bud,Bidens,Zigzag,Carrot,9249363,Confused,Hollow,Beech,Shiitake,Zigzag,Carrot,8186764,Papi,Lotus,Rose Bud,Watering Can,Serious,Carrot,rune_neutral_1010_s5,rune_neutral_1010_s5,rune_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,Carrot
826,826,1ec9eb7e-567a-6c1b-a60c-6d86e5a98470,Auqa | YGG,828,Chick,2,tournament_atia;bandila_celebration,210,2023-07-26 08:23:59,11764273,Topaz,Innocent Lamb,Bumpy,Timber,Goda,Nimo,11787148,Topaz,Innocent Lamb,Imp,Ronin,Goda,Cottontail,11752879,Topaz,Innocent Lamb,Shoal Star,Goldfish,Piranha,Nimo,rune_neutral_1010_s5,rune_beast_buba_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Topaz
827,827,1ec9eb73-5c43-6ea6-a60c-d98428c19ec2,sieuwip888 || Axies Vn,829,Chick,2,s3_top20k;0,210,2023-07-26 08:23:59,11750432,Mavis,Innocent Lamb,Strawberry Shortcake,Garish Worm,Confident,Nimo,11662042,Puppy,Innocent Lamb,Little Branch,Perch,Confident,Cottontail,11649214,Chubby,Nut Cracker,Little Branch,Perch,Confident,Cottontail,rune_neutral_utility_1,rune_beast_buba_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1005,Rage
828,828,1ec9eb6f-6162-65b5-a60c-2cc2f484e3c2,MVP | BigBoss | Axie.gg,830,Chick,2,ena;gold_s4,210,2023-07-26 08:24:22,11773167,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11765523,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11711093,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
829,829,1ec9eb6f-6a46-6f8a-a60c-2a948d14dc2f,Korokii,831,Chick,2,seas_green;patrick23,210,2023-07-26 08:17:15,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,6904697,Gecko,Curved Spine,Scaly Spear,Indian Star,Tiny Turtle,Snake Jar,11062288,Tricky,Tassels,Scaly Spoon,Indian Star,Pincer,Tiny Dino,rune_neutral_utility_1,rune_neutral_defensive_1,rune_neutral_defensive_1,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1002,Sustain
830,830,1ec9eb77-95d6-647f-a60c-68b1ecd2762d,Ravenz,832,Chick,2,puffy_vday23;bronze_s2,210,2023-07-26 08:10:16,11713896,Sleepless,Innocent Lamb,Arco,Garish Worm,Confident,Cottontail,1,,,,,,,5,,,,,,,rune_neutral_utility_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,???
831,831,1ec9eb6f-66c9-6b1d-a60c-123d071ae404,HighFive5 || TeamVzla,833,Chick,2,buba_joker;bronze_s4,210,2023-07-26 08:16:56,11656770,Chubby,Earwing,Kestrel,Tri Feather,Tiny Turtle,Iguana,11579445,Little Peas,Innocent Lamb,Dual Blade,Hero,Peace Maker,Cottontail,2099319,Chubby,Nut Cracker,Dual Blade,Kingfisher,Confident,Cattail,rune_neutral_utility_1,rune_beast_2011_s5_nondec,rune_neutral_2010_s5_nft,ecard_neutral_2012_s5_nondec,ecard_neutral_1001,ecard_neutral_1003,ecard_bird_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_beast_2012_s5_nft,ecard_beast_tripp_1,ecard_beast_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1010_s5,Bleed
832,832,1ec9eb6f-55a3-634a-a60c-7d4a33ef7740,TheCardoneitor,834,Chick,2,8;bronze_s3,210,2023-07-26 08:25:26,11799391,Clear,Leafy,Bamboo Shoot,Ronin,Serious,Potato Leaf,11799169,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11799404,Clear,Leafy,Bamboo Shoot,Hero,Axie Kiss,Shrimp,,,,,,,,,,,,,,,,,,,,,,Leafy
833,833,1ec9eb7e-36a5-6c22-a60c-29ea085423b4,Juju on dat beat,835,Chick,2,filipino_flag;bandila_celebration,210,2023-07-26 08:20:16,11657713,Chubby,Nut Cracker,Dual Blade,Jaguar,Axie Kiss,Gerbil,11798398,Chubby,Nyan,Imp,Scarab,Axie Kiss,Cottontail,3050792,Chubby,Nyan,Dual Blade,Ronin,Goda,Gerbil,rune_dawn_2011_s5_nondec,rune_neutral_utility_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nondec,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,Bleed
834,834,1ec9eb73-bde5-6303-a60c-a504d38b9d7c,Mischievous Motion | IGA,836,Chick,2,2;bandila_celebration,210,2023-07-26 08:21:03,11759045,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11721126,Topaz,Innocent Lamb,Lagging,Snail Shell,Mosquito,Nimo,11724470,Topaz,Innocent Lamb,Shoal Star,Goldfish,Risky Fish,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_mech_2011_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,,,ecard_neutral_1002,,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Topaz
835,835,1ecd0329-e592-6463-b4fb-50fb5d02f01a,ASG | DIAMOND GOLTEB,837,Chick,2,0;paschal_eggs,210,2023-07-26 08:21:10,8314720,Sleepless,Inkling,Pocky,Ronin,Risky Fish,Nimo,11584528,Sleepless,Inkling,Oranda,Goldfish,Risky Fish,Shrimp,11533202,Little Peas,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,rune_neutral_offensive_1,rune_aquatic_puffy_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,Jinx
836,836,1ec9eb6f-7256-6f0c-a60c-428e2474bbc4,Toastey | HGC | R!,838,Chick,2,0;bronze_s4,210,2023-07-26 08:22:54,11533210,Little Peas,Innocent Lamb,Imp,Hero,Confident,Shiba,11762780,Little Peas,Nut Cracker,Little Branch,Ronin,Nut Cracker,Nut Cracker,11535340,Puppy,Seaslug,Little Branch,Tri Spikes,Confident,Tiny Dino,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2013_s5_nondec,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2014_s5,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1002,Nut Cracker
837,837,1ec9eb7e-38bb-63c9-a60c-cfb379db072e,Akiro l RayChem,839,Chick,2,s3_top20k;bronze_s2,210,2023-07-26 08:23:19,11798021,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Gerbil,11790653,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11507177,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
838,838,1ec9eb6f-6515-6ffc-a60c-4305f844b295,Foxdie//LostSpirit,840,Chick,2,s2_top20k;bandila_celebration,210,2023-07-26 08:24:04,11727506,Gecko,Small Frill,Watermelon,Green Thorns,Doubletalk,Potato Leaf,11577010,Gecko,Small Frill,Scaly Spoon,Green Thorns,Doubletalk,Gila,11768284,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_plant_olek_1,Poison
839,839,1ec9eb6f-4cac-6698-a60c-52e7aa5724a9,FaTBooM,841,Chick,2,2;0,210,2023-07-26 08:24:16,11736644,Nerdy,Innocent Lamb,Scaly Spoon,Indian Star,Mosquito,Ant,11791901,Tricky,Tassels,Leaf Bug,Indian Star,Pincer,Potato Leaf,11760549,Gecko,Innocent Lamb,Scaly Spoon,Snail Shell,Silence Whisper,The Last One,rune_neutral_1012_s5,rune_neutral_2011_s5,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_2020_s5,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1013_s5,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Sustain
840,840,1ec9eb73-6488-6e11-a60c-ed2e4604bc64,YP Official,842,Chick,2,s3_top20k;paschal_eggs,210,2023-07-26 08:24:55,11748786,Clear,Inkling,Imp,Raven,Doubletalk,Tadpole,11763035,Clear,Inkling,Trump,Raven,Doubletalk,Tadpole,11752156,Kotaro?,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_1011_s5,rune_neutral_utility_1,,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_aquatic_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,Jinx
841,841,1ec9eb7e-3e58-66b7-a60c-0331fbfd54a9,El Yasma| PWG ,843,Chick,2,ena;silver_s4,210,2023-07-26 08:16:07,11375782,Tricky,Curved Spine,Scaly Spoon,Bone Sail,Razor Bite,Wall Gecko,11527632,Little Peas,Friezard,Dual Blade,Hero,Confident,Cottontail,7644802,Zeal,Nut Cracker,Dual Blade,Risky Beast,Nut Cracker,Nut Cracker,rune_reptile_2011_s5_nft,rune_beast_2011_s5_nft,rune_beast_tripp_1,ecard_reptile_2011_s5_nft,,,,,,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_beast_2013_s5_nft,ecard_beast_2013_s5_nft,,Nut Cracker
