,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
840,840,1ec9eb7e-417c-6987-a60c-24d93afc7d9f,Skyone,841,Wolf,2,red_envelope_lunar23;fluffy_hooves,830,2023-07-26 17:41:45,11708458,Chubby,Earwing,Wing Horn,Tri Feather,Lam,Granma's Fan,11697818,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Shrimp,11750431,Kotaro?,Earwing,Wing Horn,Tri Feather,Axie Kiss,Cottontail,rune_plant_2010_s5_nondec,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_bird_2012_s5_nft,ecard_neutral_1001,AOE
841,841,1ed92c63-521f-6f81-9f11-d74575f50bf3,Llu | Guildless,842,Wolf,2,patrick23_hat;paschal_eggs,830,2023-07-26 17:58:57,11720409,Confused,Inkling,Parasite,Garish Worm,Doubletalk,Cottontail,11728907,Confused,Lotus,Cactus,Garish Worm,Doubletalk,Hot Butt,11701359,Neo,Inkling,Oranda,Raven,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_aquatic_2010_s5_nondec,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2014_s5_nft,ecard_bird_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_neutral_2016_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_bird_2011_s5_nft,ecard_neutral_1002,Jinx
842,842,1ecb8ee4-5f01-6ff0-9f3e-ba8ba0fd8ffa,Alaundo,843,Wolf,2,s4_top1k;silver_s4,830,2023-07-26 18:14:11,11778762,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11790071,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11537532,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_plant_olek_1,rune_reptile_2011_s5_nft,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nondec,ecard_neutral_1005,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1005,ecard_reptile_2012_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1003,Poison
843,843,1ec9eb7e-3c2f-6c01-a60c-1b483830d6d3,Fachur,844,Wolf,2,3;wood_s3,830,2023-07-26 18:56:35,11790584,Scar,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11579692,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_venoki_1,rune_reptile_2010_s5_nft,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_plant_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,Poison
844,844,1ede9931-e257-6d89-858f-480e59ee13a1,Synesthesia | YGG |Joshluck,845,Wolf,2,filipino_flag;bandila_celebration,830,2023-07-26 17:21:11,11790899,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11785735,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11674618,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_plant_olek_1,Poison
845,845,1ecdeeab-5768-64bc-9817-063c29e60005,ZIK_EL,846,Wolf,2,buba_joker;rainbow,830,2023-07-26 13:50:37,11547401,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Shiba,11573232,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,11565380,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_1010_s5,rune_beast_2011_s5_nft,rune_beast_buba_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2014_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_reptile_2011_s5_nft,Rage
846,846,1ec9eb6f-6196-640c-a60c-df6605401e89,AgusMEMO,847,Wolf,2,s2_top20k;patrick23,830,2023-07-26 18:10:04,1534554,Confused,Inkling,Antenna,Watering Can,Silence Whisper,Wall Gecko,11699445,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11725991,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_plant_olek_1,rune_neutral_utility_1,rune_dusk_2011_s5_nft,ecard_plant_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_aquatic_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2018_s5_nft,Jinx
847,847,1ec9eb6f-8c61-6e1f-a60c-27dc28e5802a,Razahl,848,Wolf,2,13;silver_s1,830,2023-07-26 13:56:04,11715126,Chubby,Earwing,Dual Blade,Tri Feather,Confident,Granma's Fan,11726232,Kotaro?,Earwing,Wing Horn,Tri Feather,Confident,Cottontail,11722426,Chubby,Earwing,Wing Horn,Tri Feather,Confident,Granma's Fan,rune_beast_2011_s5_nft,rune_mech_2011_s5_nft,rune_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1003,ecard_beast_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_2012_s5_nft,AOE
848,848,1edbc610-4bd6-6f16-b74f-22776d0c4736,Joseelleom | OFF,849,Wolf,2,good_boy;fluffy_hooves,830,2023-07-26 17:29:24,11620449,Little Peas,Belieber,Kestrel,Red Ear,Confident,Cottontail,11436614,Tricky,Coca,Imp,Furball,Peace Maker,Cotton Candy,11546582,Little Peas,Belieber,Little Branch,Scarab,Confident,Nut Cracker,rune_neutral_1010_s5,rune_neutral_2010_s5,rune_beast_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1010_s5,,???
849,849,1ec9eb6f-81c4-6ec5-a60c-635d1b4f513a,Alricki | ookoo | catJAM,850,Wolf,2,s3_top1k;gold_s3,830,2023-07-26 11:34:04,11733476,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11733472,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_bug_2011_s5_nft,Poison
850,850,1ec9eb7b-2713-6bcd-a60c-ca4a38e8a078,AgusXwX,851,Wolf,2,s3_top1k;silver_s4,830,2023-07-26 15:02:41,11792108,Lucas,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Nimo,11661572,Blossom,Tassels,Scaly Spoon,Indian Star,Kotaro,Twin Tail,11739379,Nerdy,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Twin Tail,rune_mech_2011_s5_nft,rune_dawn_2010_s5_nondec,rune_neutral_defensive_1,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_reptile_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1004,ecard_reptile_2012_s5_nft,ecard_neutral_1004,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2013_s5_nft,ecard_reptile_2012_s5_nft,ecard_bug_2011_s5_nft,Sustain
851,851,1ec9eb77-5b0e-6269-a60c-86454c9d116b,Bonkbank,852,Wolf,2,s4_top20k;paschal_eggs,830,2023-07-26 14:46:02,11742914,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11724027,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11800791,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Wall Gecko,rune_neutral_utility_1,rune_neutral_utility_1,rune_plant_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_reptile_2012_s5_nft,ecard_neutral_1005,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1001,Poison
852,852,1ec9eb6f-4648-6598-a60c-71d648d8bb41, Hakdoger | LFG | GCPH,853,Wolf,2,tournament_atia;patrick23,830,2023-07-26 15:45:25,11727441,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11798008,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cattail,11796839,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_plant_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
853,853,1ecea738-ff39-6312-ae82-ad20100cad99,lavaw,854,Wolf,2,s4_top1k;silver_s4,830,2023-07-26 16:56:19,11744627,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11740872,Topaz,Innocent Lamb,Oranda,Ronin,Piranha,Nimo,11747136,Topaz,Innocent Lamb,Shoal Star,Goldfish,Piranha,Nimo,rune_bug_2010_s5_nft,rune_aquatic_2010_s5_nft,rune_neutral_2010_s5_nft,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Topaz
854,854,1ed552e5-3fb7-6c7b-b417-4bad74d5fc4b,Aj | Tribe Guild,855,Wolf,2,s4_top20k;silver_s4,830,2023-07-26 17:31:54,11784537,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11807148,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11801624,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,Poison
855,855,1ec9eb6f-4b6d-6e6f-a60c-e066cd2a02e9,Rajk,856,Wolf,2,2;gold_s4,830,2023-07-26 14:50:24,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11567349,Little Peas,Innocent Lamb,Arco,Furball,Axie Kiss,Cottontail,11761787,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_bug_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,???
856,856,1ec9eb6f-8cce-6636-a60c-30d3f5dd0724,Jepjep,857,Wolf,2,ena;0,830,2023-07-26 16:20:17,11468025,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11607572,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,11470258,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2010_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,Poison
857,857,1ece3659-f3a1-6f55-8d03-49c0e4fc7e3c,Munir,858,Wolf,2,good_boy;bronze_s4,830,2023-07-26 19:08:14,11711315,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11672075,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Axie Kiss,Cottontail,11703476,Kotaro?,Earwing,Wing Horn,Tri Feather,Confident,Granma's Fan,rune_neutral_utility_1,rune_neutral_utility_1,,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_beast_buba_1,ecard_beast_buba_1,,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,AOE
858,858,1ed44e09-a610-617a-acab-94265984afe5,Ob1to,859,Wolf,2,patrick23_hat;paschal_eggs,830,2023-07-26 14:50:32,11744978,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11786349,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11764965,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_bug_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_bird_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_2019_s5_nondec,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,Jinx
859,859,1ec9eb6f-a717-6d87-a60c-1f2a01aca1b9,GreenDgineer,860,Wolf,2,s4_top1k;silver_s2,830,2023-07-26 17:35:59,7098736,Telescope,Nimo,Shoal Star,Sponge,Risky Fish,Nimo,11651307,Telescope,Nimo,Oranda,Sponge,Piranha,Nimo,3,,,,,,,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,ecard_aquatic_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_aquatic_puffy_1,Bubble
860,860,1eded642-3e2e-6e53-838f-7a7efdb350c0,kevs | 1914inc. ,861,Wolf,2,filipino_flag;iron_s4,830,2023-07-26 19:05:07,11793649,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11760462,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11753881,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1002,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2017_s5,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,Poison
861,861,1ec9eb7e-6f06-6f35-a60c-c89d8aa04ec6,Ej | keiji.YGG,862,Wolf,2,s3_top20k;paschal_eggs,830,2023-07-26 14:40:56,11752823,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11731691,Neo,Inkling,Babylonia,Garish Worm,Doubletalk,Tadpole,11778338,Papi,Inkling,Anemone,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_bug_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_2014_s5_nondec,ecard_neutral_1013_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_plant_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Jinx
862,862,1ee28804-fd05-675e-8323-788c9d091475,Zzich | Magistry,863,Wolf,2,1;0,830,2023-07-26 18:56:34,11767565,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11801226,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11772199,Topaz,Innocent Lamb,Shoal Star,Goldfish,Piranha,Nimo,rune_dusk_2010_s5_nondec,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_reptile_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2011_s5,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,,ecard_neutral_1011_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,,ecard_neutral_1002,,Topaz
863,863,1ec9eb73-91a7-689e-a60c-40d8beafe379,Rafão,864,Wolf,2,buba_joker;patrick23,830,2023-07-26 18:53:28,11784863,Papi,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11792867,Gecko,Owl,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_reptile_venoki_1,rune_reptile_2010_s5_nondec,ecard_plant_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,,ecard_reptile_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_reptile_venoki_1,ecard_plant_2013_s5_nft,Poison
864,864,1ec9eb6f-7d40-6db1-a60c-5218dd0e7d55,For Momo,865,Wolf,2,easter_eggs;paschal_eggs,830,2023-07-26 19:03:50,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11618751,Little Peas,Innocent Lamb,Feather Spear,Ronin,Confident,Cloud,11710585,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,rune_bug_2010_s5_nft,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_2020_s5_nft,ecard_neutral_1013_s5,ecard_neutral_2019_s5_nondec,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_beast_2013_s5_nft,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1003,ecard_bird_2013_s5_nft,ecard_bird_2012_s5_nft,Machine Gun Owl
865,865,1ec9eb6f-7573-6c5e-a60c-a872190b450f,ninjaX,866,Wolf,2,0;paschal_eggs,830,2023-07-26 16:43:27,1742963,Papi,Lotus,Rose Bud,Pumpkin,Serious,Twin Tail,11645541,Neo,Tassels,Leaf Bug,Timber,Confident,Ant,11745861,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Twin Tail,rune_plant_olek_1,rune_neutral_1012_s5,rune_neutral_1012_s5,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_plant_ena_1,ecard_plant_olek_1,ecard_plant_ena_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2010_s5,ecard_neutral_1013_s5,ecard_neutral_1013_s5,ecard_neutral_1013_s5,Sustain
866,866,1ec9eb6f-624e-6572-a60c-05d7488a343d,Mizhael,867,Wolf,2,theorycrafter_s2;bronze_s1,830,2023-07-26 19:07:32,11716292,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11804130,Gecko,Small Frill,Scaly Spoon,Green Thorns,Goda,Snake Jar,11698302,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_reptile_2012_s5_nft,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_2011_s5_nondec,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1005,ecard_reptile_2013_s5_nft,Poison
867,867,1ec9eb6f-4a5f-6e74-a60c-d07881d6a50e,JGC Infinity | Xonaz,868,Wolf,2,sleepy_beast;silver_s1,830,2023-07-26 12:03:08,4865001,Cucumber Slice,Clover,Cactus,Bone Sail,Serious,Shiba,11565994,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,3667770,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_buba_1,rune_beast_tripp_1,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
