,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
915,915,1ec9eb6f-8060-6ca0-a60c-4e594b5efad1,KONGZ,916,Wolf,4,0;0,720,2023-07-26 15:11:17,1349819,Gero,Lotus,Cactus,Shiitake,Serious,Carrot,11511231,Little Peas,Innocent Lamb,Little Branch,Jaguar,Axie Kiss,Cottontail,11625317,Little Peas,Belieber,Little Branch,Ronin,Nut Cracker,Tiny Dino,rune_plant_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_reptile_2011_s5_nft,Rage
916,916,1ecadc2d-4506-65a5-83c3-4a6c4af496ef,XXIX.PH,917,Wolf,4,filipino_flag;bandila_celebration,720,2023-07-26 14:19:59,11756598,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11784803,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11768727,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_1002,Jinx
917,917,1ec9eb6f-a69c-60fd-a60c-53bf209a66fa,SLP | GCPH,918,Wolf,4,filipino_flag;perch,720,2023-07-26 14:26:29,11567236,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11514174,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11590529,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_1012_s5,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_2018_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1001,Poison
918,918,1ec9eb77-93da-600f-a60c-acffea1930fd,😋Eduar541😁 l LMT,919,Wolf,4,s4_top1k;silver_s4,720,2023-07-26 11:08:21,11705961,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11753389,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11756143,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2013_s5_nondec,ecard_neutral_2012_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_puffy_1,ecard_bug_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1010_s5,Jinx
919,919,1ed205f5-3e3a-6544-9194-e79be8076008,Mario,920,Wolf,4,easter_eggs;paschal_eggs,720,2023-07-26 12:56:29,5579634,Gecko,Nimo,Shoal Star,Goldfish,Risky Fish,Nimo,2884792,Chubby,Nyan,Antenna,Ronin,Goda,Cottontail,5,,,,,,,rune_neutral_utility_1,rune_beast_tripp_1,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_beast_2011_s5_nft,???
920,920,1ecb22e9-a19d-6e37-aae8-494b5f549dce,Joueur | GnC | YGG | Atchivat,921,Wolf,4,s4_top20k;bandila_celebration,720,2023-07-26 13:41:53,11748313,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11783663,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11787971,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2010_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1013_s5,Poison
921,921,1ed9d102-9850-640f-84a7-21f5796c67ac,UAG | NiÑo | YGG,922,Wolf,4,s4_top20k;silver_s4,720,2023-07-26 15:07:24,11776401,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11779995,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11760662,Topaz,Innocent Lamb,Shoal Star,Goldfish,Risky Fish,Nimo,rune_neutral_2011_s5_nondec,rune_bug_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,Topaz
922,922,1ecab994-a25d-66c3-9202-edc2e080c3b5,Groot,923,Wolf,4,1;paschal_eggs,720,2023-07-26 15:11:27,11678230,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11724635,Gecko,Small Frill,Anemone,Green Thorns,Tiny Turtle,Gila,11599115,Gecko,Small Frill,Oranda,Green Thorns,Little Owl,Wall Gecko,rune_neutral_1010_s5,rune_neutral_1010_s5,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2018_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_reptile_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1001,Poison
923,923,1ec9eb7e-6f24-6f1e-a60c-a178c6b6e130,BKB TV l YGG,924,Wolf,4,filipino_flag;bandila_celebration,720,2023-07-26 14:51:26,11753903,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11788020,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11800712,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_reptile_2010_s5_nft,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,Poison
924,924,1ec9eb7e-3d7e-69bb-a60c-1b78756b05e1,lol,925,Wolf,4,s4_top1k;0,720,2023-07-26 13:45:48,11804350,Gecko,Small Frill,Dual Blade,Green Thorns,Razor Bite,Yam,11804567,Chubby,Small Frill,Dual Blade,Green Thorns,Razor Bite,Snake Jar,11796784,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_2017_s5_nft,Poison
925,925,1ec9eb6f-5457-6d62-a60c-f255673445b7,twitch.tv/ivx10 | CG NFT,926,Wolf,4,easter_momo;0,720,2023-07-26 14:59:32,11717017,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11699459,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11708218,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_dusk_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1003,ecard_neutral_2011_s5_nondec,ecard_neutral_1010_s5,ecard_bug_2012_s5_nft,ecard_neutral_1011_s5,Jinx
926,926,1ec9eb6f-4453-6082-a60c-1aea5f353994,MRDNRCD | Snigglerzzz | GG | YGG,927,Wolf,4,1;bandila_celebration,720,2023-07-26 14:24:25,11758666,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11746917,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11702073,Papi,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_bug_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_bug_2013_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_bird_2011_s5_nondec,ecard_neutral_1011_s5,Jinx
927,927,1ed42ef3-23a7-6ba1-b60a-600a94114cf5,wanna top 2k,928,Wolf,4,patrick23_hat;sm1,720,2023-07-26 15:09:11,11737438,Gecko,Small Frill,Watermelon,Green Thorns,Kotaro,Potato Leaf,11716382,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11592445,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nondec,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_2017_s5_nondec,ecard_neutral_1010_s5,Poison
928,928,1ec9eb6f-60f5-6016-a60c-07cb466f4912,Ice&Fire Ext. |Neal,929,Wolf,4,filipino_flag;bronze_s2,720,2023-07-26 14:42:45,11726021,Neo,Inkling,Parasite,Indian Star,Doubletalk,Tadpole,11706910,Robin,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11771373,Papi,Inkling,Arco,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_neutral_1010_s5,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
929,929,1edb70d7-988e-63a2-981e-15674ab389b1,Axelito | Red Cloudz ☁☁ ,930,Wolf,4,s3_top1k;silver_s4,720,2023-07-26 15:03:36,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11625119,Lucas,Innocent Lamb,Scaly Spear,Jaguar,Confident,Cottontail,11792532,Little Owl,Owl,Feather Spear,Tri Feather,Pincer,Feather Fan,rune_bug_2010_s5_nft,rune_neutral_1010_s5,rune_aquatic_puffy_1,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,???
930,930,1ed4e660-2720-68a6-b8ee-df71797f661c,maab2021,931,Wolf,4,tournament_atia;bronze_s4,720,2023-07-26 15:11:02,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11584423,Zeal,Innocent Lamb,Dual Blade,Hero,Goda,Cottontail,11795753,Little Peas,Belieber,Little Branch,Ronin,Confident,Tiny Dino,rune_neutral_defensive_1,rune_neutral_2010_s5_nft,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_pomodoro_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_2018_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_2017_s5_nft,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1002,???
931,931,1ec9eb6f-6e03-68a1-a60c-88e9cecfd9a4,Madfam001 | Justine,932,Wolf,4,,710,2023-07-26 12:47:58,11751385,Blossom,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Carrot,11778567,Blossom,Leafy,Bamboo Shoot,Garish Worm,Lam,Ranchu,11789128,Papi,Leafy,Bamboo Shoot,Ronin,Axie Kiss,Cottontail,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_2013_s5_nft,,ecard_neutral_1011_s5,ecard_neutral_1012_s5,,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_plant_olek_1,ecard_beast_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2014_s5_nondec,Leafy
932,932,1ec9eb7e-5701-6eda-a60c-2979e7be4d9c,el Flaco,933,Wolf,4,easter_momo;0,710,2023-07-26 14:48:38,6807738,Tricky,Zen,Scaly Spoon,Indian Star,Catfish,Snake Jar,3557142,Papi,Larva,Cactus,Watering Can,Razor Bite,Snake Jar,7258696,Papi,Clover,Cactus,Pumpkin,Serious,Snake Jar,rune_neutral_defensive_1,rune_neutral_2011_s5,rune_neutral_1013_s5,ecard_neutral_2014_s5,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1013_s5,ecard_neutral_2020_s5,ecard_neutral_2014_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1004,ecard_neutral_1005,ecard_plant_olek_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_plant_olek_1,ecard_neutral_1005,???
933,933,1ec9eb6f-5462-6403-a60c-67a65eda8f7b,khagah,934,Wolf,4,,710,2023-07-26 13:13:33,11751898,Topaz,Innocent Lamb,Bumpy,Timber,Toothless Bite,Nimo,11755334,Topaz,Innocent Lamb,Shoal Star,Goldfish,Hungry Bird,Nimo,11758020,Topaz,Innocent Lamb,Scaly Spoon,Garish Worm,Square Teeth,Nimo,rune_bug_2011_s5_nondec,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_bird_2011_s5_nft,,,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,ecard_neutral_1011_s5,ecard_bug_2013_s5_nondec,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1001,Topaz
934,934,1ec9eb6f-51b5-670f-a60c-256bf7ecadbc,winche #831727,935,Wolf,4,,710,2023-07-26 13:57:12,3490033,Papi,Lotus,Cactus,Mint,Serious,Ant,11550832,Little Peas,Innocent Lamb,Cactus,Jaguar,Confident,Cottontail,3841213,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
935,935,1ec9eb7b-2318-6f76-a60c-c0118cc4295b,DHARA l ASG,936,Wolf,4,s4_top20k;iron_s4,710,2023-07-26 14:59:27,11802794,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11801683,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11795555,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,Poison
936,936,1ec9eb7e-5df2-6f9d-a60c-62b582d5cb5e,twitch.tv/CWPU,937,Wolf,4,s4_top20k;bandila_celebration,710,2023-07-26 12:52:05,11611042,Tricky,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Yam,11732080,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11730915,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nondec,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,Poison
937,937,1ec9eb73-58ca-65af-a60c-6295c10addc9,Zohan || S,938,Wolf,4,s4_top1k;silver_s4,710,2023-07-26 15:08:43,10101777,Papi,Lotus,Cactus,Bidens,Nut Cracker,Cattail,11577524,Little Peas,Innocent Lamb,Caterpillars,Ronin,Axie Kiss,Cottontail,11715078,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_olek_1,ecard_plant_olek_1,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,???
938,938,1ec9eb6f-8295-6e17-a60c-f5e0fefd2086,excrashmander _ vzla,939,Wolf,4,filipino_puffy;patrick23,710,2023-07-26 15:08:54,11070349,Scar,Peace Maker,Cactus,Sandal,Serious,Cattail,11564318,Little Peas,Innocent Lamb,Eggshell,Ronin,Razor Bite,Cottontail,11801753,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_plant_olek_1,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_reptile_2011_s5_nondec,ecard_neutral_1002,ecard_bird_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1002,ecard_plant_olek_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_2011_s5_nft,ecard_neutral_1011_s5,???
939,939,1ec9eb6f-47e4-6bbe-a60c-d4c314c67a65,PegasuS,940,Wolf,4,s3_top20k;bronze_s3,710,2023-07-26 15:13:09,11712950,Gecko,Small Frill,Watermelon,Green Thorns,Silence Whisper,Potato Leaf,11706673,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11760985,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Wall Gecko,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_utility_1,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_2011_s5_nft,ecard_neutral_1005,,Poison
940,940,1ec9eb73-5ddd-6bfd-a60c-2dc5e320a0f8,yoyo,941,Wolf,4,buba_joker;paschal_eggs,710,2023-07-26 14:31:01,11762329,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11752884,Topaz,Innocent Lamb,Shoal Star,Goldfish,Piranha,Nimo,11717712,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,rune_neutral_1010_s5,rune_neutral_2010_s5_nft,rune_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,Topaz
941,941,1ec9eb73-8336-697b-a60c-2540ea253d06,Desolate | Sebby,942,Wolf,4,s2_top20k;bandila_celebration,710,2023-07-26 14:45:38,11579364,Telescope,Innocent Lamb,Cactus,Scarab,Goda,Cottontail,11399773,Kotaro?,Inkling,Babylonia,Goldfish,Piranha,Nimo,11431863,Kotaro?,Inkling,Babylonia,Goldfish,Piranha,Nimo,rune_neutral_utility_1,rune_neutral_1011_s5,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_2017_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_2011_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,Jinx
942,942,1ec9eb6f-a003-641c-a60c-f8a0f59d93a7,PANCIT|cantor,943,Wolf,4,easter_momo;bronze_s1,710,2023-07-26 15:05:52,11754523,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11765443,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11770502,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_bird_2013_s5_nft,ecard_aquatic_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_aquatic_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,Jinx
