,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
368,368,1ec9eb7e-6950-604b-a60c-25029c4de624,JINX.LR,370,Egg,3,,20,2023-07-26 01:44:35,11744190,Bookworm,Swirl,Parasite,Garish Worm,Doubletalk,Tadpole,11737609,Neo,Inkling,Oranda,Raven,Doubletalk,Cottontail,11714062,Clear,Inkling,Dual Blade,Raven,Doubletalk,Tadpole,rune_neutral_3012_s4,rune_neutral_3011_s4,rune_neutral_1010_s4,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_2017_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_2017_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,Jinx
369,369,1ec9eb6f-7c47-683d-a60c-5f747153ac2b,BCH @Maro1891,371,Egg,3,0;0,20,2023-07-26 07:36:47,502538,Cucumber Slice,Pogona,Cactus,Pumpkin,Serious,Carrot,8413697,Chubby,Puppy,Imp,Ronin,Nut Cracker,Nut Cracker,3411649,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,,,,,,,,,,,,,,,,,,,,,,Nut Cracker
370,370,1ec9eb77-5462-69e8-a60c-3fb90b2c45c7,Eljay | Nubclan,372,Egg,3,1;0,20,2023-07-26 00:07:35,11795977,Papi,Leafy,Bamboo Shoot,Hero,Doubletalk,Nimo,11802619,Blossom,Leafy,Bamboo Shoot,Indian Star,Herbivore,Cottontail,11795999,Tricky,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Nimo,rune_neutral_1012_s4,rune_neutral_2011_s4,rune_neutral_1011_s4,ecard_neutral_1014_s4,,ecard_neutral_1012_s4,ecard_neutral_1011_s4,,,,,ecard_neutral_1012_s4,ecard_neutral_1011_s4,ecard_neutral_1013_s4,ecard_neutral_1014_s4,ecard_neutral_1014_s4,ecard_neutral_1011_s4,ecard_neutral_1012_s4,ecard_neutral_1011_s4,,ecard_neutral_1010_s4,Leafy
371,371,1ec9eb7e-34f0-67ee-a60c-976a1958fbcc,manking cute,373,Egg,3,0;0,20,2023-07-20 23:24:39,11082508,Papi,Leafy,Leaf Bug,Pumpkin,Serious,Yam,6863548,Blossom,Leafy,Cactus,Pumpkin,Zigzag,Koi,1806255,Blossom,Leafy,Cactus,Buzz Buzz,Serious,Yam,rune_plant_2010_s4_nondec,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1005,ecard_neutral_1010_s4,ecard_neutral_1003,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1003,ecard_plant_3013_s4_nondec,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_plant_2013_s4_nondec,ecard_neutral_1002,ecard_neutral_1010_s4,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,Leafy
372,372,1ec9eb7e-5d19-6b9a-a60c-7f81f18252d6,HDAO 329,374,Egg,3,2;0,20,2023-07-25 07:58:09,11021414,Gero,Pogona,Cerastes,Bone Sail,Toothless Bite,Grass Snake,11129650,Cucumber Slice,Inkling,Cerastes,Bone Sail,Toothless Bite,Grass Snake,11151753,Sleepless,Friezard,Scaly Spoon,Indian Star,Kotaro,Tiny Dino,rune_neutral_1010_s4,rune_neutral_1010_s4,rune_neutral_utility_1,ecard_neutral_1011_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1013_s4,ecard_neutral_1011_s4,ecard_neutral_1014_s4,ecard_neutral_1002,ecard_neutral_2011_s4,ecard_neutral_1010_s4,ecard_neutral_1004,ecard_neutral_1010_s4,ecard_neutral_2018_s4,ecard_neutral_1012_s4,ecard_neutral_1014_s4,ecard_neutral_1001,ecard_neutral_2010_s4,ecard_neutral_1011_s4,???
373,373,1ec9eb7e-6a8c-61e7-a60c-fd67b0a25b3c,Kotaro,375,Egg,3,0;0,20,2023-07-26 07:37:08,11472669,Chubby,Nyan,Dual Blade,Pigeon Post,Axie Kiss,Cottontail,5878335,Chubby,Pogona,Dual Blade,Ronin,Serious,Shrimp,11800051,Scar,Curly,Dual Blade,Hero,Mosquito,Iguana,,,,,,,,,,,,,,,,,,,,,,Bleed
374,374,1ec9eb6f-5385-6a09-a60c-fbadf2274a12,AssilemWilab,376,Egg,3,0;0,20,2023-07-25 03:38:06,11800533,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11727438,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Gila,11792905,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_1010_s4,rune_neutral_1011_s4,rune_neutral_2011_s4,ecard_neutral_1010_s4,ecard_neutral_1011_s4,ecard_neutral_1014_s4,ecard_neutral_1010_s4,ecard_neutral_1014_s4,ecard_neutral_1013_s4,ecard_neutral_1010_s4,ecard_neutral_1011_s4,ecard_neutral_2014_s4,ecard_neutral_2011_s4,ecard_neutral_2014_s4,ecard_neutral_1012_s4,ecard_neutral_1010_s4,ecard_neutral_2018_s4,ecard_neutral_1014_s4,ecard_neutral_1011_s4,ecard_neutral_1014_s4,ecard_neutral_2013_s4,Poison
375,375,1ec9eb6f-650d-6fed-a60c-a61477fb8a3a,leenguyenpr_Phat,377,Egg,3,2;0,20,2023-07-25 18:46:48,11176573,Papi,Lotus,Beech,Sandal,Lam,Cattail,6057984,Sleepless,Bubblemaker,Dual Blade,Goldfish,Cute Bunny,Shrimp,961989,Chubby,Nyan,Imp,Ronin,Little Owl,Ranchu,rune_neutral_1010_s4,rune_neutral_3011_s4,rune_beast_2011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_1011_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1011_s4,ecard_neutral_1005,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1013_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1002,ecard_neutral_3012_s4,ecard_neutral_1012_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_2016_s4,ecard_neutral_1012_s4,???
376,376,1ed00c0f-ee41-6ac1-bb20-6d6a114e2b19, ****** | MBC,378,Egg,3,1;0,20,2023-07-26 07:37:16,11628442,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Goda,Cottontail,11752107,Papi,Earwing,Wing Horn,Tri Feather,Confident,Ant,11703400,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Shrimp,,,,,,,,,,,,,,,,,,,,,,AOE
377,377,1ee29344-d1f5-6c7b-b0e4-74af02901ae3,astaaa,379,Egg,3,,20,2023-07-25 18:09:43,11795769,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11799075,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11804025,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_1010_s4,rune_neutral_utility_1,rune_neutral_1011_s4,ecard_neutral_1010_s4,ecard_neutral_1011_s4,ecard_neutral_1014_s4,ecard_neutral_1011_s4,ecard_neutral_1014_s4,ecard_neutral_1014_s4,ecard_neutral_1001,ecard_neutral_1011_s4,ecard_neutral_1014_s4,ecard_neutral_1011_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1011_s4,ecard_neutral_2017_s4,ecard_neutral_1002,ecard_neutral_1014_s4,ecard_neutral_1010_s4,Poison
378,378,1ecf234a-dba1-6e24-a1f9-4dc470d672b1,| LM8,380,Egg,3,,20,2023-07-25 15:19:19,11767202,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11701282,Neo,Innocent Lamb,Feather Spear,Raven,Doubletalk,Cottontail,11768471,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_1010_s4,rune_neutral_1011_s4,ecard_neutral_1013_s4,ecard_neutral_1012_s4,ecard_neutral_1010_s4,ecard_neutral_1001,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1004,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1013_s4,ecard_neutral_2012_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,Jinx
379,379,1ec9eb7e-3cec-62c7-a60c-bfd0d3d14ccd,Calvin Nierves ( jinx ),381,Egg,3,,20,2023-07-26 03:34:54,11778370,Nerdy,Inkling,Lagging,Garish Worm,Doubletalk,Tadpole,11728580,Neo,Inkling,Parasite,Tri Feather,Doubletalk,Cottontail,11781286,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Nut Cracker,rune_neutral_2010_s4,rune_neutral_2010_s4,rune_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_aquatic_puffy_1,ecard_bug_2011_s4_nft,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1013_s4,ecard_neutral_2012_s4,ecard_neutral_2018_s4,ecard_neutral_2016_s4,ecard_neutral_3012_s4,ecard_neutral_2014_s4,ecard_neutral_2017_s4,ecard_neutral_2012_s4,ecard_neutral_3013_s4,ecard_neutral_2016_s4,ecard_neutral_2011_s4,ecard_neutral_2011_s4,Jinx
380,380,1ec9eb6f-a11a-62cd-a60c-8e4c54fb684e,ASG 15 ,382,Egg,3,s2_top20k;iron_s2,20,2023-07-26 03:34:50,11593365,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,11514196,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Yam,11469033,Gecko,Small Frill,Scaly Spoon,Green Thorns,Serious,Gila,rune_neutral_1012_s4,rune_neutral_1010_s4,rune_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1011_s4,ecard_neutral_1014_s4,ecard_neutral_1013_s4,,,ecard_neutral_1010_s4,ecard_neutral_1014_s4,ecard_neutral_1014_s4,ecard_neutral_1013_s4,ecard_neutral_1014_s4,ecard_neutral_1012_s4,ecard_neutral_1010_s4,ecard_neutral_1011_s4,ecard_neutral_1014_s4,ecard_neutral_1013_s4,ecard_neutral_1010_s4,ecard_neutral_1012_s4,Poison
381,381,1ec9eb6f-7f5a-662e-a60c-6936dd50a763,MIGS | CG,383,Egg,3,3;iron_s1,20,2023-07-25 12:40:41,11759666,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11650407,Kotaro?,Earwing,Wing Horn,Cupid,Kotaro,Granma's Fan,11708758,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_neutral_1010_s4,rune_dawn_2010_s4_nft,rune_neutral_1011_s4,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1010_s4,,,ecard_neutral_2017_s4,ecard_neutral_1011_s4,ecard_neutral_1010_s4,ecard_neutral_1012_s4,ecard_neutral_1012_s4,ecard_neutral_1012_s4,ecard_neutral_2012_s4_nft,ecard_bug_2012_s4_nft,ecard_neutral_1012_s4,ecard_neutral_1012_s4,ecard_neutral_1012_s4,ecard_bird_2012_s4_nft,ecard_bird_2012_s4_nft,AOE
382,382,1ec9eb7e-5723-6d95-a60c-4dbe4614fb0d,ASG | 57 | migz,384,Egg,3,buba_joker;iron_s3,20,2023-07-26 00:44:31,11428737,Tricky,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11493866,Gecko,Small Frill,Scaly Spoon,Green Thorns,Doubletalk,Yam,11499079,Scar,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_1010_s4,rune_neutral_1010_s4,rune_neutral_3011_s4,ecard_neutral_1010_s4,ecard_neutral_1012_s4,ecard_neutral_1010_s4,ecard_neutral_2013_s4,ecard_neutral_1014_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1014_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1014_s4,ecard_neutral_3012_s4,Poison
383,383,1ed9812d-ae9d-6f50-b4a9-13b0220a0b7c,ME,385,Egg,3,0;wood_s3,20,2023-07-26 01:21:53,11550401,Little Peas,Nyan,Dual Blade,Ronin,Goda,Cottontail,11504448,Sleepless,Inkling,Babylonia,Goldfish,Risky Fish,Nimo,3578136,Sleepless,Inkling,Clamshell,Goldfish,Risky Fish,Nimo,rune_neutral_utility_1,,,,,,,,,,,,ecard_neutral_1001,,,,ecard_neutral_1002,,,,,Jinx
384,384,1ec9eb7e-6f25-61a4-a60c-17be2b78c8ce,JhomsGaming@,386,Egg,3,easter_eggs;paschal_eggs,20,2023-07-25 05:54:13,9482523,Clear,Nimo,Leaf Bug,Bidens,Piranha,Hot Butt,6713488,Zeal,Inkling,Anemone,Anemone,Piranha,Nimo,4381184,Telescope,Inkling,Shoal Star,Goldfish,Risky Fish,Koi,rune_plant_3011_s4_nondec,rune_aquatic_2010_s4_nondec,rune_aquatic_4010_s4_nondec,ecard_neutral_1010_s4,ecard_aquatic_2011_s4_nondec,ecard_neutral_2013_s4,ecard_neutral_1013_s4,ecard_neutral_2017_s4,ecard_neutral_2017_s4,ecard_neutral_2010_s4,ecard_aquatic_2013_s4_nondec,ecard_aquatic_2011_s4_nondec,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_1011_s4,ecard_aquatic_puffy_1,ecard_neutral_1010_s4,ecard_neutral_1011_s4,ecard_neutral_3012_s4,Jinx
385,385,1ec9eb73-bee1-6248-a60c-cc66c33c5bb8,Newjeans HAERIN,387,Egg,3,1;0,20,2023-07-26 02:50:51,770359,Chubby,Nyan,Imp,Ronin,Goda,Cottontail,2656844,Chubby,Nut Cracker,Dual Blade,Jaguar,Serious,Yam,11482261,Chubby,Nyan,Unko,Jaguar,Axie Kiss,Shiba,,,rune_neutral_2010_s4,,,,,,ecard_neutral_2017_s4,,,,ecard_neutral_1010_s4,ecard_neutral_2011_s4,,ecard_neutral_1010_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1013_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,???
386,386,1ec9eb6f-7dcc-6318-a60c-0ee94e069a35,MNGR Ricky,388,Egg,3,1;0,20,2023-07-25 07:58:17,4985236,Papi,Hollow,Cactus,Pumpkin,Serious,Carrot,4974063,Clear,Gill,Shoal Star,Goldfish,Risky Fish,Nimo,4778872,Sleepless,Inkling,Shoal Star,Goldfish,Risky Fish,Koi,rune_neutral_1010_s4,,,ecard_plant_0001,ecard_neutral_1010_s4,,,,,,,,,,,,,,,,,???
387,387,1ee292d1-0b9d-6f21-b0e4-285e1f143869,ASG 130 | Ajay•x•,389,Egg,3,,20,2023-07-26 03:37:40,11711778,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Shrimp,11713901,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11658915,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,rune_neutral_utility_1,rune_neutral_1011_s4,rune_neutral_2010_s4,,ecard_neutral_1001,,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1012_s4,ecard_neutral_1012_s4,ecard_neutral_1012_s4,ecard_neutral_1010_s4,,ecard_neutral_1014_s4,,,,ecard_neutral_1014_s4,AOE
388,388,1ed629be-6399-6edc-852e-c1c04cb67d8e,CLEEPSIDE,390,Egg,3,8;0,20,2023-07-25 10:27:15,11696063,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11711838,Chubby,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11804046,Kotaro?,Earwing,Wing Horn,Tri Feather,Confident,Granma's Fan,rune_neutral_3012_s4_nft,rune_plant_3010_s4_nft,,ecard_neutral_2010_s4,ecard_neutral_2014_s4,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_beast_2012_s4_nft,ecard_neutral_1012_s4,ecard_neutral_2012_s4,ecard_neutral_3012_s4_nondec,ecard_neutral_1012_s4,ecard_neutral_1012_s4,ecard_neutral_2011_s4,ecard_neutral_2014_s4,ecard_neutral_2012_s4,ecard_neutral_3012_s4,ecard_neutral_1012_s4,ecard_neutral_1012_s4,AOE
389,389,1ee264ac-1203-6167-a115-bbaad8ae841e,ASG 121 | NICA,391,Egg,3,1;0,20,2023-07-25 15:46:04,7708157,Gero,Inkling,Pocky,Goldfish,Lam,Nimo,11514555,Sleepless,Inkling,Babylonia,Goldfish,Risky Fish,Nimo,11510379,Chubby,Innocent Lamb,Imp,Ronin,Goda,Cottontail,rune_neutral_2010_s4,rune_neutral_utility_1,rune_neutral_2010_s4,ecard_neutral_1010_s4,,,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,,,,,,,ecard_neutral_1012_s4,,,ecard_neutral_1010_s4,ecard_neutral_1011_s4,ecard_neutral_1014_s4,Jinx
390,390,1ec9eb77-4a70-6bfe-a60c-a0c417f133b1,Timboooooooo | TSR,392,Egg,3,,20,2023-07-25 23:45:17,3278405,Papi,Rosa,Beech,Pumpkin,Serious,Carrot,6046565,Clear,Rosa,Oranda,Goldfish,Catfish,Koi,6670856,Puppy,Rosa,Babylonia,Goldfish,Lam,Shrimp,rune_neutral_utility_1,rune_neutral_1010_s4,,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1004,ecard_neutral_1010_s4,,ecard_neutral_1012_s4,ecard_neutral_1003,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,,,ecard_neutral_1012_s4,ecard_neutral_1002,,,???
391,391,1ec9eb7e-5bdb-6e08-a60c-7d109af0d593,T#07 | 6Away Scholar,393,Egg,3,1;0,20,2023-07-26 00:40:44,6023177,Papi,Lotus,Rose Bud,Pumpkin,Serious,Carrot,2231116,Chubby,Nyan,Imp,Ronin,Nut Cracker,Nut Cracker,6766443,Cucumber Slice,Lotus,Cactus,Pumpkin,Serious,Carrot,rune_neutral_utility_1,rune_beast_3012_s4_nondec,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,,,ecard_beast_2013_s4_nondec,,,,ecard_plant_0001,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1002,Glorious Mane
392,392,1ee1ebd4-282a-6fd3-8c27-7d10411aeebf,RiseOfPoison,394,Egg,3,2;0,20,2023-07-23 10:17:53,11754774,Topaz,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11788349,Cucumber Slice,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11653396,Gecko,Small Frill,Scaly Spoon,Green Thorns,Herbivore,Tiny Dino,rune_neutral_utility_1,rune_neutral_2011_s4,rune_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1013_s4,ecard_neutral_2017_s4,ecard_neutral_2018_s4,ecard_neutral_1001,ecard_neutral_1010_s4,ecard_neutral_1014_s4,ecard_neutral_1004,ecard_neutral_1010_s4,ecard_neutral_2018_s4,ecard_neutral_1014_s4,ecard_neutral_1013_s4,ecard_neutral_2020_s4,ecard_neutral_1011_s4,Poison
393,393,1ee2934a-ec5a-6375-9086-9126447e1a2e,ASG 162,395,Egg,3,,20,2023-07-26 01:16:05,11798986,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11801747,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11802471,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,,,,,,,,,,,,,,,,,,,,,Poison
394,394,1ec9eb6f-57a5-6194-a60c-a1b92a1ef4d1,Ponchete,396,Egg,3,s3_top20k;wood_s4,20,2023-07-19 15:24:35,11713008,Topaz,Innocent Lamb,Antenna,Snail Shell,Square Teeth,Nimo,507712,Topaz,Innocent Lamb,Babylonia,Goldfish,Risky Fish,Nimo,11713013,Topaz,Innocent Lamb,Bumpy,Goldfish,Piranha,Nimo,rune_bug_2011_s4_nondec,rune_aquatic_2010_s4_nondec,rune_mech_3011_s4_nondec,ecard_neutral_2011_s4_nft,ecard_bug_3012_s4_nondec,ecard_neutral_2010_s4_nft,ecard_bug_2013_s4_nft,ecard_bug_2011_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_1011_s4,ecard_aquatic_2013_s4_nondec,,ecard_neutral_2018_s4,ecard_aquatic_2013_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1010_s4,ecard_reptile_2011_s4_nft,ecard_aquatic_2011_s4_nft,ecard_neutral_1010_s4,Topaz
395,395,1ed7307f-202d-6e7a-800a-392e802b38cb,catzzyy,397,Egg,3,1;0,20,2023-07-18 12:18:37,7409199,Cucumber Slice,Lotus,Rose Bud,Pumpkin,Serious,Carrot,1171000,Chubby,Zen,Leaf Bug,Risky Beast,Nut Cracker,Nut Cracker,11103007,Mavis,Tiny Fan,Kestrel,Green Thorns,Tiny Turtle,Hot Butt,rune_neutral_1012_s4,rune_beast_4010_s4_nondec,rune_neutral_3012_s4_nondec,,ecard_neutral_1010_s4,,ecard_neutral_1010_s4,ecard_plant_3013_s4_nondec,ecard_neutral_1001,,ecard_beast_4011_s4_nondec,ecard_beast_4011_s4_nondec,ecard_neutral_1004,,ecard_beast_2011_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_plant_2011_s4_nondec,Tiny Fan
396,396,1ec9eb7e-5c3a-699f-a60c-b7f79f1fb867,NUBCLAN|TanDat,398,Egg,3,2;0,20,2023-07-26 07:38:27,11802678,Tricky,Leafy,Bamboo Shoot,Blue Moon,Serious,Nimo,11802629,Blossom,Leafy,Bamboo Shoot,Ronin,Lam,Cottontail,11802692,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Cute Bunny,Nimo,rune_neutral_utility_1,,,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,,,,,,,,,,,,,,,,Leafy
397,397,1ee2932c-206f-6d55-9086-a086ec5002fc,ASG 149,399,Egg,3,,20,2023-07-26 07:38:28,11773147,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11754731,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11774292,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,,,,,,,,,,,,,,,,,,,,,,Jinx
398,398,1eda7868-861f-6c9a-aa40-c1a87bcfa716,ppp | Marino443,400,Egg,3,2;0,20,2023-07-25 17:41:23,11775472,Telescope,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Cattail,11802738,Blossom,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,11769198,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Cottontail,rune_neutral_1010_s4,rune_beast_2011_s4_nft,rune_neutral_3011_s4,ecard_neutral_1010_s4,ecard_neutral_1011_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1011_s4,ecard_neutral_2020_s4,ecard_neutral_2010_s4,ecard_aquatic_2011_s4_nft,ecard_neutral_2012_s4,ecard_neutral_2018_s4,ecard_neutral_2011_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1011_s4,ecard_neutral_1003,ecard_neutral_2019_s4,ecard_neutral_1010_s4,ecard_neutral_2017_s4,Leafy
399,399,1eccf068-b2e6-6b1a-8314-530e6f72d1ce,Supremo,401,Egg,3,patrick23_hat;0,20,2023-07-26 02:58:01,8753746,Sleepless,Bubblemaker,Cuckoo,Bidens,Kotaro,The Last One,7023075,Gero,Inkling,Anemone,Anemone,Piranha,Nimo,7388539,Gero,Inkling,Anemone,Anemone,Piranha,Nimo,rune_neutral_2010_s4,rune_neutral_1011_s4,rune_neutral_1011_s4,ecard_neutral_1010_s4,ecard_reptile_2011_s4_nft,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_2014_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_2011_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_aquatic_2013_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2011_s4,ecard_aquatic_puffy_1,ecard_neutral_1010_s4,Jinx
400,400,1ed1ea54-a693-69b7-80e0-0b64e9ef1d26,cascometo,402,Egg,3,2;0,20,2023-07-25 11:57:25,1348132,Papi,Lotus,Cactus,Watering Can,Serious,Carrot,4087866,Papi,Leafy,Rose Bud,Pumpkin,Serious,Carrot,1742794,Papi,Leafy,Cactus,Pumpkin,Serious,Carrot,rune_neutral_1010_s4,rune_neutral_2011_s4,rune_neutral_utility_1,ecard_plant_2012_s4_nft,ecard_neutral_1011_s4,ecard_neutral_2013_s4,ecard_neutral_1011_s4,ecard_neutral_1010_s4,ecard_neutral_1011_s4,ecard_neutral_1010_s4,ecard_neutral_1011_s4,ecard_neutral_2012_s4,ecard_neutral_2010_s4,ecard_neutral_2013_s4,ecard_neutral_1011_s4,ecard_neutral_1010_s4,ecard_neutral_1011_s4,ecard_neutral_2012_s4,ecard_neutral_1002,ecard_neutral_2013_s4,ecard_neutral_1011_s4,Leafy
