,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Class,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
806,806,1ec9eb7e-3905-6406-a60c-24d098d9a8a1,8-ZLASH-8 | Kaizen,807,Bear,2,buba_joker;paschal_eggs,1090,2023-07-27 09:51:40,11460101,beast,Little Peas,Nut Cracker,Dual Blade,Timber,Piranha,Carrot,11580993,plant,Little Peas,Innocent Lamb,Pocky,Ronin,Goda,Cottontail,11576317,beast,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_plant_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_2012_s5_nft,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_2011_s5_nondec,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,Beast Aggro
807,807,1ec9eb6f-4b40-6235-a60c-5c5b3d3c2a2d,[SYD]Shikisa,808,Bear,2,filipino_flag;bandila_celebration,1090,2023-07-27 11:55:35,11787532,plant,Puppy,Leafy,Bamboo Shoot,Pumpkin,Catfish,Cattail,11785848,aquatic,Blossom,Leafy,Feather Spear,Garish Worm,Piranha,Cottontail,11781112,beast,Little Peas,Leafy,Bamboo Shoot,Shiitake,Confident,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_aquatic_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_2013_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_bird_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,Leafy
808,808,1ec9eb6f-41db-6612-a60c-d8aedfb82a86,Wuju,809,Bear,2,buba_joker;silver_s2,1090,2023-07-26 17:14:35,11586090,plant,Little Peas,Innocent Lamb,Eggshell,Ronin,Confident,Shiba,271226,mech,Zeal,Nyan,Imp,Ronin,Goda,Cottontail,11612646,beast,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_1011_s5,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_1011_s5,ecard_beast_2013_s5_nft,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_beast_2011_s5_nondec,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,Beast Aggro
809,809,1ec9eb6f-72f1-6b97-a60c-81fdc378c12d,Madfam001 | allpurposelife,810,Bear,2,tournament_atia;silver_s4,1090,2023-07-27 10:33:47,11698806,mech,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11790588,reptile,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_mech_2011_s5_nft,rune_reptile_2011_s5_nft,rune_reptile_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_2020_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_beast_2011_s5_nft,ecard_reptile_venoki_1,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_plant_2011_s5_nondec,ecard_neutral_2017_s5_nft,Poison
810,810,1ec9eb7b-094e-6508-a60c-4cc3120d8c16,Luizitooo,811,Bear,2,s4_top20k;silver_s4,1090,2023-07-27 09:58:28,11625580,plant,Papi,Earwing,Cactus,Tri Feather,Silence Whisper,Gravel Ant,11629374,bird,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Tiny Turtle,Cottontail,11704777,bird,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_plant_2010_s5_nft,,rune_bird_2010_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_beast_2012_s5_nft,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_2014_s5_nft,ecard_bug_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,AOE
811,811,1ec9eb6f-8b6c-619a-a60c-5b9db5a9c038,Larryxx,812,Bear,2,filipino_flag;rainbow,1090,2023-07-27 10:51:59,11806493,reptile,Gecko,Small Frill,Imp,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11797447,reptile,Puppy,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_reptile_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_2015_s5_nft,ecard_neutral_1005,ecard_bug_2011_s5_nft,ecard_neutral_1014_s5,ecard_neutral_2011_s5_nondec,ecard_reptile_venoki_1,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_2013_s5_nft,Poison
812,812,1ec9eb6f-75bd-67f0-a60c-35fbc98984d9,Seven1920,813,Bear,2,s3_top20k;bandila_celebration,1090,2023-07-27 11:25:13,11725972,bug,Neo,Seaslug,Parasite,Raven,Doubletalk,Tadpole,11754367,dusk,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11757589,dusk,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2011_s5_nft,rune_dusk_2011_s5_nft,rune_neutral_utility_1,ecard_bug_2013_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_bird_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_2014_s5_nft,ecard_plant_2011_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,Jinx
813,813,1edc39c2-46a3-62fa-8718-64537bc5cf88,JuniorAuditore89,814,Bear,2,s4_top20k;bronze_s4,1090,2023-07-27 06:41:11,11702706,reptile,Chubby,Small Frill,Dual Blade,Green Thorns,Silence Whisper,Grass Snake,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11789700,beast,Topaz,Sidebarb,Dual Blade,Green Thorns,Axie Kiss,Grass Snake,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nondec,ecard_neutral_2010_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1005,ecard_bug_2011_s5_nondec,ecard_reptile_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1005,ecard_reptile_2013_s5_nft,Poison
814,814,1ec9eb73-5671-6317-a60c-eeb1a6d186a7,Parzival Vzla | Huru,815,Bear,2,s3_top20k;paschal_eggs,1090,2023-07-27 11:55:15,11661474,reptile,Gecko,Small Frill,Incisor,Green Thorns,Silence Whisper,Yam,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11718189,reptile,Gecko,Small Frill,Scaly Spoon,Tri Spikes,Piranha,Gila,rune_neutral_utility_1,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,Poison
815,815,1ec9eb7e-57f4-6837-a60c-4c6d6dd3b406,221 - Angelo,816,Bear,2,s2_top20k;bandila_celebration,1090,2023-07-27 10:42:02,3734325,beast,Kotaro?,Innocent Lamb,Dual Blade,Jaguar,Axie Kiss,Rice,4062940,beast,Puppy,Nut Cracker,Little Branch,Ronin,Nut Cracker,Shiba,7280982,beast,Little Peas,Zen,Dual Blade,Ronin,Axie Kiss,Cottontail,rune_neutral_offensive_1,rune_beast_buba_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_beast_2013_s5_nondec,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_2013_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,Beast Aggro
816,816,1ecec8b3-c3fa-6043-8211-58c46491c32f,not piscean|PNYT,817,Bear,2,filipino_puffy;bronze_s4,1090,2023-07-27 11:54:41,11562261,beast,Little Peas,Innocent Lamb,Pocky,Hero,Confident,Hare,7443353,beast,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,10288160,plant,Confused,Hollow,Cactus,Bidens,Serious,Cattail,rune_beast_tripp_1,rune_beast_buba_1,rune_plant_ena_1,ecard_neutral_2019_s5_nft,ecard_neutral_2020_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,,ecard_neutral_2011_s5_nondec,ecard_neutral_1002,ecard_plant_olek_1,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_olek_1,ecard_plant_2012_s5_nft,Beast Aggro
817,817,1ec9eb7e-31cd-6897-a60c-eb5f2609398b,nope,818,Bear,2,easter_eggs;0,1090,2023-07-27 11:35:53,10344097,plant,Blossom,Tassels,Leaf Bug,Pumpkin,Serious,Yam,9023979,reptile,Tricky,Curved Spine,Leaf Bug,Bone Sail,Peace Maker,Wall Gecko,11717002,mech,Papi,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Fish Snack,rune_plant_ena_1,rune_reptile_2010_s5_nondec,rune_mech_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_ena_1,,ecard_bug_pomodoro_1,ecard_plant_ena_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,Sustain
818,818,1ec9eb6f-439a-6143-a60c-a16d25b516e8,Krisz11x | AMG DAO,819,Bear,2,s4_top20k;silver_s4,1090,2023-07-27 11:54:55,10824875,plant,Clear,Innocent Lamb,Rose Bud,Bidens,Zigzag,Cattail,168816,beast,Little Peas,Early Bird,Scaly Spoon,Furball,Goda,Cottontail,10488815,beast,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_beast_tripp_1,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_2012_s5_nft,ecard_neutral_1010_s5,ecard_beast_2012_s5_nft,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1002,Beast Aggro
819,819,1ed07e6c-1efe-6278-9713-93e25ad14c4a,Lunacian #25140087,820,Bear,2,s4_top1k;0,1090,2023-07-27 11:33:03,11708565,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11725181,dawn,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_1010_s5,rune_reptile_venoki_1,rune_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_reptile_2012_s5_nft,ecard_neutral_1014_s5,ecard_neutral_2012_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2018_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_reptile_venoki_1,Poison
820,820,1ec9eb6f-558e-6045-a60c-3ed4c1bfaa5e,just try,821,Bear,2,s3_top20k;bronze_s4,1090,2023-07-27 11:55:01,11752062,bug,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11752083,dawn,Topaz,Innocent Lamb,Incisor,Goldfish,Square Teeth,Nimo,11779439,mech,Topaz,Innocent Lamb,Babylonia,Garish Worm,Goda,Nimo,rune_bug_2011_s5_nft,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_reptile_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_2018_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_aquatic_2013_s5_nft,Topaz
821,821,1ed29e7b-f027-62fd-becc-176209cd29f5,sick of these poison team,822,Bear,2,tournament_atia;rainbow,1090,2023-07-27 11:48:30,11285373,bug,Gero,Inkling,Caterpillars,Sandal,Square Teeth,Fish Snack,11544603,beast,Little Peas,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,11721152,beast,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_pomodoro_1,ecard_neutral_1001,ecard_bug_pomodoro_1,ecard_neutral_1002,ecard_beast_2013_s5_nft,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_2012_s5_nondec,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,Beast Aggro
822,822,1ec9eb7b-219f-611e-a60c-85a20544ee83,FB: NoPaiN NoGaMe ,823,Bear,2,s4_top20k;bandila_celebration,1090,2023-07-27 11:06:39,11772919,bug,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11716996,bird,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11772888,dusk,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2011_s5_nft,rune_bird_2010_s5_nft,rune_dusk_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2010_s5,ecard_neutral_1010_s5,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_2014_s5_nondec,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,Jinx
823,823,1ec9eb7e-5630-6d76-a60c-4c9dc416bb3a,Vous,824,Bear,2,s4_top1k;silver_s4,1090,2023-07-27 10:31:00,11797156,bug,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11786340,dusk,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11806652,reptile,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_dusk_2011_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_bird_2011_s5_nondec,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,Jinx
824,824,1ec9eb73-bff0-697c-a60c-99104b03f2a8,yoxi | LFG,825,Bear,2,ena;silver_s3,1090,2023-07-27 03:47:21,11751106,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11768268,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,Poison
825,825,1ec9eb7e-6001-68f1-a60c-d839640e3ddd,Digo | Red Cloudz ☁,826,Bear,2,tournament_atia;silver_s2,1090,2023-07-27 01:01:58,11719537,plant,Scar,Puppy,Scaly Spear,Tri Feather,Goda,Cattail,11764544,dawn,Little Peas,Innocent Lamb,Scaly Spear,Garish Worm,Confident,Cottontail,11792499,aquatic,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,rune_neutral_utility_1,rune_dawn_2010_s5_nft,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_beast_tripp_1,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_bird_momo_1,ecard_neutral_1003,ecard_neutral_1001,Machine Gun Owl
826,826,1ec9eb77-3d80-672f-a60c-1993721688ea,Jayz,827,Bear,2,filipino_flag;bandila_celebration,1090,2023-07-27 10:03:33,4848586,aquatic,Gero,Inkling,Shoal Star,Goldfish,Axie Kiss,Nimo,11613829,beast,Chubby,Innocent Lamb,Imp,Ronin,Axie Kiss,Cottontail,6811453,aquatic,Sleepless,Inkling,Dual Blade,Goldfish,Tiny Turtle,Nimo,rune_neutral_1011_s5,rune_neutral_1011_s5,rune_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,ecard_neutral_1011_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1010_s5,ecard_aquatic_2013_s5_nft,ecard_aquatic_puffy_1,ecard_beast_2012_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_aquatic_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_2011_s5_nondec,ecard_aquatic_2013_s5_nft,ecard_neutral_2010_s5_nft,Jinx
827,827,1ec9eb7e-5fe0-6c24-a60c-33669966ac3d,AKS | HI MGA KATOPAZ,828,Bear,2,puffy_vday23;0,1090,2023-07-27 11:57:12,11733227,bug,Topaz,Innocent Lamb,Bumpy,Garish Worm,Mosquito,Nimo,11777345,dawn,Topaz,Innocent Lamb,Babylonia,Timber,Square Teeth,Nimo,11766290,aquatic,Topaz,Innocent Lamb,Clamshell,Ronin,Piranha,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_2011_s5_nondec,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_aquatic_2013_s5_nft,Topaz
828,828,1ed9a294-1700-67de-afe6-abb6d6fe5f12,Crissas ʕ̡̢̡ʘ̅͟͜͡ʘ̲̅ʔ̢̡̢ LSU,829,Bear,2,filipino_flag;bronze_s2,1090,2023-07-27 10:46:23,11801541,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11797258,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Wall Gecko,11801763,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_2020_s5_nft,ecard_neutral_2010_s5_nondec,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_2018_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2014_s5_nft,ecard_plant_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1013_s5,Poison
829,829,1ec9eb7e-588e-66b1-a60c-489a64a36696,drawing dead,830,Bear,2,sleepy_beast;fluffy_hooves,1090,2023-07-27 06:11:57,10707838,plant,Cucumber Slice,Lotus,Cactus,Bidens,Zigzag,Rice,11741958,dusk,Little Peas,Earwing,Arco,Garish Worm,Confident,Cottontail,7658025,beast,Chubby,Nut Cracker,Arco,Ronin,Nut Cracker,Nut Cracker,rune_neutral_2010_s5,rune_neutral_2010_s5,rune_beast_tripp_1,ecard_plant_0001,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nondec,ecard_neutral_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1011_s5,ecard_neutral_2011_s5,ecard_neutral_2020_s5,ecard_neutral_2010_s5,ecard_neutral_2018_s5_nondec,ecard_bug_2012_s5_nft,ecard_neutral_2017_s5,ecard_beast_2013_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_2011_s5,ecard_beast_2011_s5_nft,ecard_beast_buba_1,Beast Aggro
830,830,1ec9eb7e-5c97-6940-a60c-7511ed3b6d63,Krister Cute,831,Bear,2,s4_top20k;bronze_s4,1090,2023-07-27 11:52:08,16,beast,Calico Zeal,Pointy Nyan,Babylonia,Hero,Goda,Twin Tail,9503789,plant,Papi,Lotus,Cactus,Bidens,Serious,Hot Butt,11688072,dawn,Papi,Tassels,Merry,Indian Star,Tiny Turtle,Twin Tail,rune_plant_ena_1,rune_neutral_utility_1,rune_dawn_2010_s5_nft,ecard_neutral_1005,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_plant_ena_1,ecard_plant_2012_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2017_s5_nft,ecard_reptile_2012_s5_nft,ecard_bug_2013_s5_nft,Sustain
831,831,1ec9eb6f-6c47-67e4-a60c-7a2c32bf6df3,ᴬᶠᵒᶠᵃᵈᵉᶦʳᵒˢ * ᴮᴿ,832,Bear,2,s3_top20k;silver_s4,1090,2023-07-27 10:49:58,11717489,dawn,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,11726567,dawn,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_venoki_1,ecard_reptile_2011_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1010_s5,ecard_reptile_venoki_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_bug_2011_s5_nft,Poison
