,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
960,960,1ec9eb6f-5d41-62a4-a60c-91e6654901e6,Fra Lippo Leafy,962,Hare,1,s4_top1k;silver_s4,460,2023-07-26 10:16:03,9773950,Gecko,Friezard,Scaly Spear,Tri Spikes,Tiny Turtle,Tiny Dino,11798603,Gero,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,11795874,Bookworm,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Ant,rune_neutral_offensive_1,rune_beast_buba_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_plant_2013_s5_nondec,ecard_neutral_1012_s5,ecard_neutral_1013_s5,Leafy
961,961,1ec9eb6f-6145-6bc8-a60c-3e90fafa1a3b,stay tipsy,963,Hare,1,s3_top20k;bandila_celebration,460,2023-07-26 10:37:16,11786957,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11781477,Gecko,Inkling,Shoal Star,Garish Worm,Doubletalk,Cottontail,11776212,Gecko,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1013_s5,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_reptile_2011_s5_nft,ecard_bird_2013_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1011_s5,ecard_bird_2011_s5_nft,ecard_neutral_1010_s5,Jinx
962,962,1ec9eb6f-8303-6b72-a60c-bf4b310557c4,SvenKyden,964,Hare,1,buba_joker;bronze_s2,460,2023-07-26 09:41:56,9456552,Chubby,Small Frill,Babylonia,Bone Sail,Kotaro,Nimo,11802386,Kotaro?,Gill,Shoal Star,Goldfish,Risky Fish,Ranchu,7321687,Gero,Nimo,Clamshell,Goldfish,Catfish,Nimo,rune_neutral_1010_s5,rune_neutral_1011_s5,rune_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1011_s5,ecard_aquatic_2012_s5_nondec,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,???
963,963,1ec9eb7e-6a07-66a4-a60c-a00176e72998,Fedeks | CryptEarn,965,Hare,1,red_envelope_lunar23;silver_s2,460,2023-07-26 10:16:52,11768875,Topaz,Innocent Lamb,Little Branch,Sandal,Goda,Nimo,11733252,Topaz,Innocent Lamb,Parasite,Garish Worm,Risky Fish,Nimo,11699086,Topaz,Innocent Lamb,Little Branch,Spiky Wing,Goda,Nimo,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_beast_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_aquatic_puffy_1,Topaz
964,964,1ec9eb77-6137-640c-a60c-eaf9b49b2cc3,Shielding Bading Hmp,966,Hare,1,filipino_flag;bandila_celebration,460,2023-07-26 10:25:22,11308030,Sleepless,Inkling,Arco,Bone Sail,Piranha,Nimo,11518802,Bookworm,Innocent Lamb,Dual Blade,Raven,Axie Kiss,Cottontail,902049,Sleepless,Inkling,Anemone,Hermit,Piranha,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2020_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,Jinx
965,965,1ec9eb7e-31ab-6f15-a60c-5e4cd819c65c,Lootrush,967,Hare,1,s4_top20k;bronze_s4,460,2023-07-26 10:32:50,342976,Confused,Sakura,Bamboo Shoot,Watering Can,Serious,Hot Butt,11741921,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,7941926,Papi,Sakura,Bamboo Shoot,Pumpkin,Serious,Cattail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,Machine Gun Owl
966,966,1ed76514-f83e-69df-bb0e-bfe6d249aaa5,Grind More SLP !!!,968,Hare,1,easter_momo;paschal_eggs,460,2023-07-26 09:48:21,11535262,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11534306,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Wall Gecko,11534161,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_utility_1,,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2010_s5,Poison
967,967,1ed9156c-9685-69b5-bd05-63796c1b7759,Adri_Karol,969,Hare,1,s4_top20k;0,460,2023-07-26 10:23:06,11625178,Gecko,Small Frill,Oranda,Green Thorns,Silence Whisper,Grass Snake,11706119,Gecko,Small Frill,Watermelon,Green Thorns,Herbivore,Potato Leaf,11706488,Gecko,Small Frill,Watermelon,Tri Spikes,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,Poison
968,968,1ecb96b6-de33-6605-a2d2-84ed7107ea9b,vaygon,970,Hare,1,s4_top20k;bronze_s4,460,2023-07-26 10:32:53,11351959,Gecko,Small Frill,Scaly Spoon,Bone Sail,Tiny Turtle,Iguana,11796811,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,11798271,Chubby,Small Frill,Dual Blade,Green Thorns,Razor Bite,Grass Snake,rune_neutral_1012_s5,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,Poison
969,969,1ec9eb77-8b02-6708-a60c-708e74979e35,John Weak,971,Hare,1,s3_top20k;bronze_s4,460,2023-07-26 10:37:28,492471,Cucumber Slice,Tassels,Leaf Bug,Pumpkin,Serious,Carrot,4979680,Cucumber Slice,Lotus,Leaf Bug,Pumpkin,Serious,Carrot,11799925,Robin,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Twin Tail,rune_plant_olek_1,rune_plant_ena_1,rune_neutral_utility_1,ecard_plant_2012_s5_nondec,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1004,ecard_plant_ena_1,ecard_neutral_1011_s5,ecard_plant_0001,ecard_neutral_1011_s5,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,Sustain
970,970,1ede2fb4-8297-6711-b88e-0ba2a333320f,KimiPrime,972,Hare,1,s4_top20k;iron_s4,460,2023-07-26 10:05:48,5379933,Telescope,Bubblemaker,Babylonia,Goldfish,Piranha,Nimo,1685153,Telescope,Inkling,Oranda,Anemone,Piranha,Koi,5116594,Sleepless,Inkling,Shoal Star,Goldfish,Piranha,Koi,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,Jinx
971,971,1ec9eb77-3d80-672f-a60c-1993721688ea,Jayz,973,Hare,1,filipino_flag;bandila_celebration,460,2023-07-26 10:31:54,7180874,Sleepless,Inkling,Dual Blade,Garish Worm,Risky Fish,Nimo,11613829,Chubby,Innocent Lamb,Imp,Ronin,Axie Kiss,Cottontail,6811453,Sleepless,Inkling,Dual Blade,Goldfish,Tiny Turtle,Nimo,rune_neutral_1011_s5,rune_neutral_1011_s5,rune_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_beast_2013_s5_nft,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_aquatic_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_2011_s5_nondec,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,Jinx
972,972,1ecc67c7-0925-6875-a39c-7707f23527f1,POISON= GAY RETARDED,974,Hare,1,easter_eggs;patrick23,460,2023-07-26 09:40:16,11581109,Chubby,Innocent Lamb,Pocky,Ronin,Confident,Cottontail,11638729,Nerdy,Innocent Lamb,Cerastes,Tri Feather,Pincer,Ant,5992905,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_beast_tripp_1,rune_neutral_defensive_1,rune_beast_buba_1,ecard_beast_2012_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_2012_s5_nondec,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_bug_2011_s5_nft,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
973,973,1ec9eb73-56a5-6689-a60c-e2597b53679f,Tsukoy | Bardagul,975,Hare,1,s2_top20k;bronze_s3,460,2023-07-26 10:14:08,11636569,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Gila,11791001,Gecko,Small Frill,Strawberry Shortcake,Green Thorns,Tiny Turtle,Potato Leaf,11702584,Gecko,Small Frill,Cerastes,Green Thorns,Herbivore,Wall Gecko,rune_reptile_2011_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
974,974,1ec9eb7e-5ded-6de4-a60c-f228efe2c153,KyrieKnoxKath | Cloudworks.gg,976,Hare,1,filipino_flag;bronze_s4,460,2023-07-26 10:35:41,11755835,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11789754,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11789501,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_1010_s5,rune_neutral_utility_1,ecard_neutral_1004,ecard_neutral_1012_s5,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2014_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,Jinx
975,975,1ec9eb6f-8ad4-6429-a60c-562d7c18179e,Hiryu,977,Hare,1,s3_top20k;bronze_s4,460,2023-07-26 10:33:28,11520612,Chubby,Nut Cracker,Dual Blade,Risky Beast,Confident,Cottontail,11564653,Little Peas,Seaslug,Dual Blade,Blue Moon,Nut Cracker,Tiny Dino,9173232,Confused,Leafy,Cactus,Watering Can,Serious,Cattail,rune_beast_2010_s5_nft,rune_beast_2011_s5_nft,rune_neutral_utility_1,ecard_beast_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_plant_2011_s5_nondec,Bleed
976,976,1ec9eb6f-8332-6c9c-a60c-51191719a556,LOOKING MANAGER cp#09451376795,978,Hare,1,filipino_flag;bronze_s2,460,2023-07-26 10:36:26,11621302,Gecko,Seaslug,Scaly Spoon,Green Thorns,Silence Whisper,Yam,11465969,Confused,Small Frill,Leaf Bug,Green Thorns,Tiny Turtle,Yam,11488136,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_1010_s5,rune_neutral_1010_s5,rune_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2018_s5,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1012_s5,,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,Poison
977,977,1ec9eb7e-68ae-6801-a60c-363212fb145a,erwin,979,Hare,1,filipino_flag;0,460,2023-07-26 09:05:53,10599078,Papi,Hollow,Cactus,Bidens,Zigzag,Hot Butt,7796931,Chubby,Nyan,Imp,Ronin,Goda,Cottontail,6345737,Little Peas,Nut Cracker,Dual Blade,Risky Beast,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_beast_tripp_1,rune_beast_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
978,978,1ec9eb6f-4756-646e-a60c-3aa5ae2c0265,MYX,980,Hare,1,easter_momo;paschal_eggs,460,2023-07-26 09:35:07,11720485,Kotaro?,Earwing,Watermelon,Tri Feather,Kotaro,Granma's Fan,11714211,Papi,Innocent Lamb,Wing Horn,Tri Feather,Doubletalk,Cottontail,11649781,Mavis,Earwing,Wing Horn,Tri Feather,Cute Bunny,Granma's Fan,rune_neutral_utility_1,rune_neutral_1011_s5,rune_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_neutral_1003,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_2012_s5,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1003,AOE
979,979,1ec9eb7b-3192-6b4a-a60c-8f7d7fa34ed0,Shanksmax [CMB_11],981,Hare,1,patrick23_hat;bronze_s1,460,2023-07-26 09:37:07,10151550,Gero,Inkling,Anemone,Anemone,Goda,Yam,997211,Sleepless,Inkling,Anemone,Balloon,Risky Fish,Cottontail,10786522,Sleepless,Inkling,Anemone,Anemone,Piranha,Yam,rune_aquatic_2011_s5_nft,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_beast_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_bird_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,Jinx
980,980,1ec9eb73-6b9d-6489-a60c-3ac1c0ff0309,07 | SniperWolf | Dragons,982,Hare,1,filipino_flag;bandila_celebration,460,2023-07-26 09:49:03,11546552,Sleepless,Seaslug,Oranda,Goldfish,Piranha,Shrimp,11573409,Little Peas,Innocent Lamb,Dual Blade,Ronin,Axie Kiss,Cottontail,11619913,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,???
981,981,1ec9eb77-98db-6e4a-a60c-710164780b17,Hanamichi,983,Hare,1,good_boy;fluffy_hooves,460,2023-07-26 09:54:46,9944650,Confused,Belieber,Cactus,Bidens,Serious,Carrot,1545365,Little Peas,Nyan,Dual Blade,Ronin,Nut Cracker,Cottontail,9881208,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_2010_s5_nft,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_beast_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
982,982,1ec9eb6f-7386-61f4-a60c-7ecee16db389,RamCall,984,Hare,1,s3_top20k;bronze_s2,460,2023-07-26 09:56:24,11717498,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11753189,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11756452,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_bird_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_bird_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,Jinx
983,983,1ec9eb7e-3a88-6c15-a60c-83e352067017,Talasi Manucella,985,Hare,1,1;0,460,2023-07-26 10:12:49,6801539,Topaz,Bubblemaker,Cerastes,Tri Spikes,Tiny Turtle,Grass Snake,4449584,Topaz,Sakura,Cactus,Bone Sail,Confident,Snake Jar,5039122,Puppy,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_reptile_2010_s5_nondec,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Topaz
984,984,1ec9eb73-bff0-697c-a60c-99104b03f2a8,yoxi | LFG,986,Hare,1,ena;silver_s3,460,2023-07-26 10:32:54,11446148,Nerdy,Small Frill,Pliers,Green Thorns,Tiny Turtle,Yam,11768268,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11737294,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_2010_s5_nondec,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1013_s5,Poison
985,985,1ec9eb7b-3d9c-6019-a60c-9fd337c50de7,2k+ | YGG,987,Hare,1,s4_top20k;silver_s2,460,2023-07-26 10:33:08,11317846,Gecko,Friezard,Scaly Spear,Sandal,Goda,Cattail,11339058,Gecko,Small Frill,Scaly Spear,Sandal,Goda,Cattail,2572539,Scar,Small Frill,Scaly Spear,Tri Spikes,Tiny Turtle,Snake Jar,rune_neutral_1011_s5,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_reptile_2011_s5_nondec,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1010_s5,???
986,986,1ec9eb7e-32cf-6e63-a60c-a993da03dd23,Fb.com/Tensaiiii | LFG,988,Hare,1,filipino_flag;silver_s2,460,2023-07-26 10:35:21,9564446,Chubby,Nyan,Dual Blade,Ronin,Nut Cracker,Rice,11613410,Chubby,Nyan,Dual Blade,Goldfish,Toothless Bite,Rice,11581568,Little Peas,Nyan,Dual Blade,Hero,Cute Bunny,Cottontail,rune_mech_2011_s5_nft,rune_neutral_1011_s5,rune_beast_2011_s5_nondec,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2012_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_beast_2011_s5_nondec,ecard_neutral_1002,ecard_beast_tripp_1,Bleed
987,987,1ec9eb6f-7ba9-6432-a60c-07ed82a3a740,Braulio | TFB LATAM,989,Hare,1,1;wood_s4,460,2023-07-26 10:35:05,11584556,Little Peas,Innocent Lamb,Pocky,Ronin,Confident,Cottontail,7003916,Sleepless,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,11176822,Papi,Sakura,Cactus,Sandal,Goda,Cattail,rune_beast_2010_s5_nondec,rune_beast_buba_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Nut Cracker
988,988,1ec9eb73-5f54-6a5f-a60c-014a52be4fb4,loocifer18,990,Hare,1,easter_momo;paschal_eggs,460,2023-07-26 09:19:20,11743677,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11744773,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11712839,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_dusk_2010_s5_nft,rune_neutral_utility_1,ecard_bug_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_bird_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1004,ecard_bird_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,Jinx
