,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
810,810,1ecb25e5-eec4-641c-bfc7-f6fe57e9bb41,MR.CAPONE,811,Hare,2,tournament_atia;fluffy_hooves,380,2023-07-26 09:10:54,11807144,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11684471,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Grass Snake,11790856,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_1010_s5,rune_dawn_2011_s5_nondec,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_plant_ena_1,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_neutral_2020_s5_nondec,ecard_plant_2011_s5_nondec,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_plant_ena_1,ecard_neutral_1014_s5,ecard_neutral_1013_s5,Poison
811,811,1ec9eb7e-4145-6a78-a60c-f0931b43b3a1,CryonS | GCPH,812,Hare,2,s4_top20k;bandila_celebration,380,2023-07-26 09:11:44,7830392,Bookworm,Lotus,Leaf Bug,Garish Worm,Cute Bunny,Tadpole,11781493,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11787576,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2013_s5_nondec,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,Jinx
812,812,1ec9eb73-bff6-6be8-a60c-2902c796c35e,EspeR | Degoy | IDN,813,Hare,2,s2_top20k;paschal_eggs,380,2023-07-26 09:19:23,11749454,Sleepless,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11723407,Topaz,Innocent Lamb,Anemone,Anemone,Cute Bunny,Nimo,11723415,Topaz,Innocent Lamb,Anemone,Anemone,Lam,Nimo,rune_bug_2011_s5_nft,rune_beast_2010_s5_nft,rune_neutral_offensive_1,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Topaz
813,813,1ec9eb6f-4095-6e9a-a60c-66ec73ccb203,Trabungko,814,Hare,2,0;bronze_s4,380,2023-07-26 09:25:14,4876409,Tricky,Curved Spine,Scaly Spoon,Bone Sail,Tiny Turtle,Snake Jar,1584241,Papi,Innocent Lamb,Cactus,Pumpkin,Serious,Snake Jar,6237711,Tricky,Pogona,Cerastes,Tri Spikes,Tiny Turtle,Snake Jar,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nondec,ecard_neutral_1010_s5,,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,???
814,814,1ec9eb7e-68a4-60e7-a60c-989c4ee52ae5,NajH | Marino443,815,Hare,2,easter_momo;iron_s2,380,2023-07-26 09:26:16,11705450,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11793675,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11776334,Gecko,Small Frill,Watermelon,Green Thorns,Silence Whisper,Potato Leaf,rune_neutral_defensive_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1014_s5,ecard_neutral_1004,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1004,,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_plant_0001,Poison
815,815,1ecdeeab-5768-64bc-9817-063c29e60005,ZIK_EL,816,Hare,2,buba_joker;rainbow,380,2023-07-26 09:29:42,11547401,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Shiba,11573232,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,11565380,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_1010_s5,rune_beast_2011_s5_nft,rune_beast_buba_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2014_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_reptile_2011_s5_nft,Rage
816,816,1ec9eb6f-3ff3-6f45-a60c-909ca23a4914,coiner,817,Hare,2,s4_top20k;iron_s4,380,2023-07-26 09:29:43,4226375,Papi,Sakura,Bamboo Shoot,Turnip,Confident,Carrot,11778940,Scar,Innocent Lamb,Scaly Spoon,Turnip,Silence Whisper,Twin Tail,11781046,Topaz,Innocent Lamb,Oranda,Turnip,Mosquito,Nimo,rune_neutral_utility_1,rune_reptile_2011_s5_nondec,rune_bug_2011_s5_nft,,,,ecard_neutral_1011_s5,ecard_plant_2012_s5_nondec,ecard_neutral_1011_s5,,ecard_neutral_1014_s5,,,ecard_neutral_1014_s5,,ecard_neutral_1011_s5,ecard_neutral_1011_s5,,ecard_neutral_2011_s5_nft,ecard_neutral_1013_s5,ecard_aquatic_2013_s5_nft,Sustain
817,817,1ed92c63-521f-6f81-9f11-d74575f50bf3,Llu | Guildless,818,Hare,2,patrick23_hat;paschal_eggs,380,2023-07-26 09:29:58,11720409,Confused,Inkling,Parasite,Garish Worm,Doubletalk,Cottontail,11728907,Confused,Lotus,Cactus,Garish Worm,Doubletalk,Hot Butt,11701359,Neo,Inkling,Oranda,Raven,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_aquatic_2010_s5_nondec,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1003,ecard_plant_olek_1,ecard_neutral_1002,ecard_neutral_2016_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
818,818,1ec9eb6f-a7ca-6122-a60c-a8cabd4b31af,Del Shaddai,819,Hare,2,2;0,380,2023-07-26 09:30:13,10610208,Papi,Sakura,Cactus,Bidens,Cute Bunny,Hot Butt,9623503,Confused,Sakura,Cactus,Bidens,Serious,Hot Butt,8335792,Confused,Leafy,Cactus,Bidens,Serious,Hot Butt,rune_plant_olek_1,rune_neutral_1010_s5,rune_plant_2010_s5_nft,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1005,ecard_plant_ena_1,ecard_plant_2012_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1012_s5,ecard_plant_2011_s5_nft,ecard_neutral_1014_s5,ecard_plant_ena_1,Hot Butt
819,819,1ecc3dab-f50c-6279-854a-3664fb1937f6,476 DameDane,820,Hare,2,2;bronze_s1,380,2023-07-26 09:31:33,11780414,Topaz,Tassels,Bumpy,Green Thorns,Risky Fish,Nimo,11566272,Papi,Hollow,Strawberry Shortcake,Pumpkin,Silence Whisper,Hatsune,11778142,Tricky,Puppy,Leaf Bug,Indian Star,Zigzag,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_dawn_2010_s5_nft,ecard_neutral_1001,ecard_aquatic_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1004,ecard_plant_ena_1,Sustain
820,820,1ec9eb6f-9a08-66eb-a60c-be2b8b6f62c0,Misanthrope,821,Hare,2,s3_top20k;bronze_s4,380,2023-07-26 09:31:35,11742429,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11773111,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11748931,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
821,821,1edbabbb-2eb2-64c2-8f06-be317dcbe3a0,A4ron | RC | AG,822,Hare,2,good_boy;paschal_eggs,380,2023-07-26 09:33:05,11785908,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11782842,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11782790,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_defensive_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1005,ecard_reptile_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,Poison
822,822,1ed48afc-bdde-6e7f-8352-f397b9f4ffcc,Waya | SkyLab,823,Hare,2,0;patrick23,380,2023-07-26 09:02:21,11685894,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11753989,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11722808,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_plant_2010_s5_nft,rune_neutral_utility_1,,ecard_neutral_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1014_s5,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,Poison
823,823,1ec9eb6f-6bf4-6572-a60c-7a0b73b2dc43,LMS,824,Hare,2,,380,2023-07-26 09:14:41,2,,,,,,,5,,,,,,,1,,,,,,,rune_plant_olek_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_plant_olek_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,???
824,824,1ec9eb73-56a5-6689-a60c-e2597b53679f,Tsukoy | Bardagul,825,Hare,2,s2_top20k;bronze_s3,380,2023-07-26 09:29:59,11636569,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Gila,11791001,Gecko,Small Frill,Strawberry Shortcake,Green Thorns,Tiny Turtle,Potato Leaf,11702584,Gecko,Small Frill,Cerastes,Green Thorns,Herbivore,Wall Gecko,rune_reptile_2011_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
825,825,1ec9eb73-7e7e-66f1-a60c-0dc27a6705f9,RMS | SURA,826,Hare,2,s4_top20k;silver_s4,380,2023-07-26 08:41:28,11703991,Kotaro?,Earwing,Wing Horn,Tri Feather,Axie Kiss,Granma's Fan,11654929,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11666632,Kotaro?,Earwing,Wing Horn,Cupid,Toothless Bite,Shrimp,rune_mech_2011_s5_nft,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1005,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1005,ecard_bug_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_bird_2012_s5_nft,ecard_bird_2013_s5_nft,ecard_aquatic_2011_s5_nft,AOE
826,826,1ec9eb6f-4037-669a-a60c-ad2622148c2d,zapteam,827,Hare,2,s2_top20k;bronze_s3,380,2023-07-26 08:45:30,11682332,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11676350,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Axie Kiss,Cottontail,11728953,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_neutral_utility_1,rune_neutral_offensive_1,rune_bird_2010_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_beast_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_bug_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_bird_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,AOE
827,827,1ed06b56-8485-69d1-99e8-a285bfab2eb5,VidaLoka | Move,828,Hare,2,s3_top1k;silver_s4,380,2023-07-26 08:45:45,11788003,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11787999,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11793664,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,,,,ecard_plant_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1005,,ecard_neutral_1002,ecard_neutral_2014_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_2013_s5_nondec,Poison
828,828,1ec9eb73-8ca7-6eac-a60c-6f8e7bc591fc,ZubZeroXPJ,829,Hare,2,shy;0,380,2023-07-26 09:02:28,3,,,,,,,11614201,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11747928,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_reptile_2010_s5_nondec,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_aquatic_2013_s5_nondec,,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,Poison
829,829,1ec9eb7e-68e9-66a8-a60c-905187a35817,Ichyro,830,Hare,2,s2_top1k;silver_s3,380,2023-07-26 09:03:51,11476752,Little Peas,Belieber,Merry,Ronin,Nut Cracker,Rice,11626147,Little Peas,Innocent Lamb,Dual Blade,Ronin,Axie Kiss,Cottontail,11749612,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_2010_s5,rune_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_2018_s5_nft,ecard_neutral_1002,ecard_neutral_2014_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1010_s5,???
830,830,1ec9eb6f-54f1-609f-a60c-709646aba9b0,gaucherrydo,831,Hare,2,patrick23_hat;patrick23,380,2023-07-26 09:10:35,11637088,Clear,Tassels,Scaly Spoon,Indian Star,Silence Whisper,Ant,11619806,Bookworm,Curved Spine,Scaly Spoon,Indian Star,Silence Whisper,Ant,8074876,Bookworm,Lotus,Leaf Bug,Pumpkin,Silence Whisper,Rice,rune_mech_2010_s5_nft,rune_neutral_defensive_1,rune_plant_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1013_s5,ecard_neutral_1004,ecard_neutral_1011_s5,Sustain
831,831,1ec9eb6f-a0a5-6e11-a60c-d918de70f6b1,SGG| Neko-Sha,832,Hare,2,tournament_atia;paschal_eggs,380,2023-07-26 09:15:41,2624502,Cucumber Slice,Rosa,Beech,Shiitake,Serious,Carrot,6332975,Confused,Rosa,Cactus,Shiitake,Serious,Carrot,3424730,Confused,Rosa,Beech,Shiitake,Serious,Carrot,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,Carrot
832,832,1ec9eb6f-6a67-68c5-a60c-f7209e3b2dbf,AryutOat,833,Hare,2,easter_momo;paschal_eggs,380,2023-07-26 09:16:54,5717502,Confused,Ear Breathing,Lagging,Snail Shell,Tiny Turtle,Thorny Caterpillar,4982865,Papi,Ear Breathing,Lagging,Snail Shell,Tiny Turtle,Thorny Caterpillar,4965776,Confused,Ear Breathing,Lagging,Snail Shell,Tiny Turtle,Thorny Caterpillar,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,???
833,833,1ec9eb7e-6de7-6545-a60c-909cd71744fb,HKS | GH,834,Hare,2,s3_top20k;bronze_s4,380,2023-07-26 09:26:25,10521168,Kotaro?,Zen,Parasite,Sandal,Axie Kiss,Fish Snack,11083036,Chubby,Curly,Dual Blade,Hero,Axie Kiss,Hare,9329401,Chubby,Curly,Dual Blade,Jaguar,Axie Kiss,Hare,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_bird_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,Bleed
834,834,1ec9eb7e-20d8-60f4-a60c-9d78261ca2cb,Chocolate&Almonds,835,Hare,2,s2_top20k;bandila_celebration,380,2023-07-26 09:28:10,11701656,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Grass Snake,11788704,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11785851,Kotaro?,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_plant_ena_1,,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,Poison
835,835,1ec9eb77-55c7-6f81-a60c-a05c85504e9b,Louise,836,Hare,2,s4_top20k;fluffy_hooves,380,2023-07-26 09:34:20,11068329,Papi,Leafy,Cactus,Scarab,Serious,Cattail,11577273,Little Peas,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,11550583,Little Peas,Belieber,Little Branch,Ronin,Goda,Shiba,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1002,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_buba_1,Rage
836,836,1ec9eb6f-5016-6fc4-a60c-59ea7656eb29,Fool Of Hearts|Guildless,837,Hare,2,tournament_atia;wood_s1,380,2023-07-26 09:32:28,11778515,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11751597,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11712793,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_neutral_utility_1,rune_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_plant_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_plant_2013_s5_nft,ecard_neutral_1014_s5,ecard_plant_ena_1,Poison
837,837,1ec9eb6f-81f2-691f-a60c-208578423e65,Alexander Q.,838,Hare,2,1;bronze_s4,380,2023-07-26 09:33:53,11577045,Sleepless,Larva,Trump,Goldfish,Piranha,Shrimp,11658668,Sleepless,Innocent Lamb,Kestrel,Ronin,Serious,Cottontail,6356382,Gero,Pogona,Babylonia,Goldfish,Piranha,Koi,rune_neutral_1011_s5,rune_neutral_1011_s5,rune_aquatic_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_beast_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1011_s5,???
838,838,1ec9eb7e-5ded-6de4-a60c-f228efe2c153,KyrieKnoxKath | Cloudworks.gg,839,Hare,2,filipino_flag;bronze_s4,380,2023-07-26 09:21:47,11755835,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11789754,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11789501,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1004,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
