,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
735,735,1ed76b0c-76e4-6c33-b9ab-c2b2cd960179,ALIUS,737,Chick,1,buba_joker;bandila_celebration,230,2023-07-26 08:23:59,11798500,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11797207,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11800282,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_reptile_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,Poison
736,736,1ec9eb6f-3f58-6ba3-a60c-4871f95eca0b,B8N3,738,Chick,1,s4_top20k;iron_s4,230,2023-07-26 08:24:32,11804843,Papi,Risky Bird,Bamboo Shoot,Watering Can,Square Teeth,Shrimp,11785833,Blossom,Leafy,Feather Spear,Cupid,Lam,Shrimp,11758360,Papi,Leafy,Bamboo Shoot,Hero,Lam,Hot Butt,rune_aquatic_2011_s5_nondec,rune_beast_buba_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_bird_2013_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Leafy
737,737,1ec9eb73-911e-609f-a60c-18b5e167f95b,Professor | JPL,739,Chick,1,filipino_flag;bronze_s4,230,2023-07-26 08:28:35,11710803,Papi,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Ant,11518291,Little Peas,Innocent Lamb,Little Branch,Jaguar,Confident,Cottontail,11500978,Little Peas,Nyan,Little Branch,Ronin,Confident,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1002,ecard_beast_tripp_1,,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Rage
738,738,1ec9eb73-b36d-6620-a60c-77d07d1891a9,Dran,740,Chick,1,easter_momo;patrick23,230,2023-07-26 08:28:39,11766499,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11774439,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11779628,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
739,739,1ec9eb7e-66f7-697e-a60c-5ef4f7bb6c7c,Kevin.MBF,741,Chick,1,s2_top20k;bandila_celebration,230,2023-07-26 08:29:40,5667273,Clear,Bubblemaker,Oranda,Blue Moon,Risky Fish,Koi,2770975,Clear,Gill,Babylonia,Goldfish,Piranha,Koi,994031,Gero,Inkling,Babylonia,Goldfish,Risky Fish,Koi,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_aquatic_2011_s5_nondec,???
740,740,1ec9eb7e-5230-6149-a60c-2552ba7b3c1c,Gelomancer,742,Chick,1,easter_momo;paschal_eggs,230,2023-07-26 08:24:48,11749047,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11789756,Neo,Inkling,Shoal Star,Garish Worm,Doubletalk,Cottontail,11748434,Clear,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_neutral_utility_1,rune_dusk_2011_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,Jinx
741,741,1ed7ce0a-e74b-610f-910e-484cdd997434,revenge,743,Chick,1,s4_top20k;iron_s4,230,2023-07-26 08:30:43,209876,Tricky,Innocent Lamb,Scaly Spear,Green Thorns,Nut Cracker,Feather Fan,6629605,Topaz,Curved Spine,Scaly Spear,Tri Spikes,Tiny Turtle,Grass Snake,11699998,Gecko,Innocent Lamb,Feather Spear,Green Thorns,Silence Whisper,Potato Leaf,rune_neutral_utility_1,rune_neutral_1011_s5,rune_neutral_utility_1,ecard_neutral_1005,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1010_s5,,,,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1013_s5,Poison
742,742,1ed8dd74-0fb9-6185-815c-b6a096b74860,...,744,Chick,1,1;perch,230,2023-07-26 08:08:48,11706037,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11709679,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11685404,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,,,,,,,,,,,,,,,,,,,,,,Jinx
743,743,1ec9eb6f-42df-698c-a60c-5d91bf17080f,Swooshyy | YGG,745,Chick,1,s4_top20k;paschal_eggs,230,2023-07-26 08:05:23,7196094,Clear,Seaslug,Shoal Star,Goldfish,Risky Fish,Nimo,273237,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,6119131,Gero,Inkling,Shoal Star,Goldfish,Piranha,Nimo,rune_neutral_utility_1,rune_beast_2011_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,Nut Cracker
744,744,1ec9eb7e-279e-6213-a60c-31e96060ec48,V1,746,Chick,1,0;iron_s2,230,2023-07-26 08:28:03,2990281,Papi,Clover,Beech,Pumpkin,Serious,Carrot,3559160,Chubby,Nyan,Imp,Ronin,Nut Cracker,Nut Cracker,1338820,Kotaro?,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_2010_s5,rune_neutral_offensive_1,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
745,745,1ec9eb6f-5802-6287-a60c-6039c9caa529,beautiful axies,747,Chick,1,ena;bandila_celebration,230,2023-07-26 08:19:40,11598937,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,11775023,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11719668,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Tiny Dino,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1001,Poison
746,746,1ec9eb7e-382d-6276-a60c-bb5b9b79e23e,leo bullon | MISTERFIT,748,Chick,1,good_boy;fluffy_hooves,230,2023-07-26 08:30:51,11561828,Nerdy,Larva,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11699736,Blossom,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,7436046,Tricky,Small Frill,Antenna,Green Thorns,Tiny Turtle,Wall Gecko,,,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,,Poison
747,747,1ec9eb7a-ec6b-6da6-a60c-7b98447c3a57,Bikoy,749,Chick,1,tournament_atia;bronze_s4,230,2023-07-26 08:30:52,7367748,Mavis,Puppy,Leaf Bug,Pumpkin,Serious,Gravel Ant,9902826,Papi,Lotus,Cactus,Bidens,Serious,Hot Butt,7530816,Confused,Leaf Bug,Cactus,Bidens,Serious,Hot Butt,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,Hot Butt
748,748,1ec9eb6f-5810-68fc-a60c-b4715bb24774,awel,750,Chick,1,filipino_puffy;bandila_celebration,230,2023-07-26 08:22:22,1711963,Sleepless,Bubblemaker,Oranda,Goldfish,Serious,Koi,10886231,Clear,Inkling,Cuckoo,Risky Beast,Piranha,Koi,3856967,Sleepless,Inkling,Shoal Star,Timber,Piranha,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_2011_s5_nondec,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Jinx
749,749,1ecc6677-6631-63ab-95c7-01de39d697c9,Nicooooo | SkyLab,751,Chick,1,s4_top20k;wood_s2,230,2023-07-26 08:25:18,6874423,Sleepless,Inkling,Babylonia,Goldfish,Risky Fish,Nimo,9199035,Chubby,Innocent Lamb,Imp,Ronin,Goda,Cottontail,8688694,Sleepless,Inkling,Oranda,Garish Worm,Risky Fish,Shrimp,rune_neutral_offensive_1,rune_beast_2010_s5_nondec,rune_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,,ecard_beast_buba_1,ecard_beast_2013_s5_nft,ecard_beast_tripp_1,,ecard_beast_buba_1,,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,Jinx
750,750,1ec9eb6f-4ab4-6648-a60c-ccea9eb00443,TITO | JOSHUU,752,Chick,1,0;0,230,2023-07-26 08:30:41,11502599,Gecko,Small Frill,Cerastes,Green Thorns,Kotaro,Yam,11451049,Scar,Small Frill,Cerastes,Green Thorns,Tiny Turtle,Gila,11483197,Scar,Small Frill,Cerastes,Green Thorns,Tiny Turtle,Yam,rune_neutral_1010_s5,rune_neutral_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
751,751,1ecd50ca-14b5-6c71-994f-c6d24161097f,🥶KRATOS😱,753,Chick,1,shy;patrick23,220,2023-07-26 08:21:47,11731260,Papi,Leafy,Bamboo Shoot,Scarab,Serious,Carrot,11800028,Papi,Leafy,Bamboo Shoot,Scarab,Serious,Cattail,11787057,Chubby,Leafy,Bamboo Shoot,Shiitake,Axie Kiss,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,Leafy
752,752,1ec9eb7e-36de-6da1-a60c-ef73765ba7da,Hoang,754,Chick,1,,220,2023-07-26 08:24:31,11800201,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,11807905,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Cottontail,11788921,Blossom,Leafy,Bamboo Shoot,Ronin,Serious,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,,,,,,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2014_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Leafy
753,753,1ece5c48-46e8-6ce9-b568-138d6c5042ca,SGG| Floyd,755,Chick,1,,220,2023-07-26 08:28:04,11580106,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11645588,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11370319,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,rune_neutral_utility_1,rune_neutral_2010_s5_nondec,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1003,Poison
754,754,1ec9eb77-5462-69e8-a60c-3fb90b2c45c7,Eljay | Nubclan,756,Chick,1,1;0,220,2023-07-26 08:24:16,11795977,Papi,Leafy,Bamboo Shoot,Hero,Doubletalk,Nimo,11802619,Blossom,Leafy,Bamboo Shoot,Indian Star,Herbivore,Cottontail,11795999,Tricky,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Nimo,rune_neutral_1011_s5,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,,ecard_neutral_2018_s5_nondec,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1001,,ecard_neutral_1003,ecard_neutral_1002,,,Leafy
755,755,1ece5c3b-a82d-6709-b723-f4142e3534fc,SGG | Light,757,Chick,1,1;0,220,2023-07-26 08:30:39,11698572,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Yam,11592436,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,11492436,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,rune_neutral_1012_s5,rune_dusk_2010_s5_nondec,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_2014_s5_nondec,ecard_neutral_1001,,ecard_neutral_1011_s5,,ecard_neutral_1004,ecard_neutral_1005,,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_neutral_1014_s5,ecard_neutral_1012_s5,Poison
756,756,1ed7eed9-5421-69ab-81ce-73ed97d779fe,afril04,758,Chick,1,buba_joker;iron_s4,220,2023-07-26 08:07:46,1738846,Little Peas,Early Bird,Trump,Tri Feather,Hungry Bird,Post Fight,4222760,Puppy,Sakura,Cactus,Anemone,Doubletalk,Fish Snack,10244270,Blossom,Nyan,Little Branch,Risky Beast,Nut Cracker,Nut Cracker,rune_bird_2011_s5_nondec,rune_neutral_utility_1,rune_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1003,,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,???
757,757,1ec9eb7e-523e-66a2-a60c-139bf8af5b19,Killer Hunter | KING KITS TEAM,759,Chick,1,s4_top20k;bronze_s4,220,2023-07-26 08:23:59,11553050,Zeal,Innocent Lamb,Pocky,Hero,Confident,Shiba,11526650,Little Peas,Belieber,Cactus,Ronin,Confident,Cottontail,11589313,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Shiba,rune_neutral_utility_1,rune_beast_2011_s5_nft,rune_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_2011_s5_nondec,ecard_neutral_1011_s5,ecard_neutral_1011_s5,Rage
758,758,1ece0549-950b-6e24-8005-2921cce72d94,mercy | Skylab Elite,760,Chick,1,s3_top20k;iron_s2,220,2023-07-26 08:24:18,11752344,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11721879,Neo,Inkling,Babylonia,Raven,Doubletalk,Cottontail,11740622,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_2018_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Jinx
759,759,1ec9eb7e-3263-6053-a60c-fbab937b1fe4,tripniD Animations,761,Chick,1,filipino_puffy;bandila_celebration,220,2023-07-26 08:21:23,5949367,Chubby,Gill,Parasite,Risky Beast,Catfish,Rice,7573132,Clear,Gill,Anemone,Hero,Catfish,Koi,6069142,Telescope,Gill,Clamshell,Goldfish,Catfish,Koi,rune_plant_olek_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Bubble
760,760,1ec9eb7e-256e-6be5-a60c-998fe5bb671d,pringggggg,762,Chick,1,easter_momo;paschal_eggs,220,2023-07-26 08:26:21,11582784,Little Peas,Innocent Lamb,Pocky,Ronin,Goda,Cottontail,11629746,Kotaro?,Curved Spine,Scaly Spoon,Indian Star,Silence Whisper,Ant,11647882,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,rune_neutral_utility_1,rune_neutral_1012_s5,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_plant_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,Machine Gun Owl
761,761,1ec9eb7e-38aa-6317-a60c-7a9c711f87d9,Darkness,763,Chick,1,filipino_flag;bandila_celebration,220,2023-07-26 08:26:33,9588653,Papi,Clover,Dual Blade,Pumpkin,Zigzag,Cattail,11484932,Little Peas,Nyan,Dual Blade,Hero,Axie Kiss,Cottontail,5181031,Chubby,Nyan,Dual Blade,Risky Beast,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_2011_s5_nondec,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1004,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Bleed
762,762,1ec9eb77-8b1f-644d-a60c-275bb1fa8144,Neatsudge,764,Chick,1,filipino_flag;bronze_s2,220,2023-07-26 08:27:34,180186,Gecko,Sakura,Bamboo Shoot,Pumpkin,Confident,Hot Butt,10114960,Confused,Lotus,Bamboo Shoot,Pumpkin,Serious,Cattail,11608235,Mavis,Owl,Feather Spear,Tri Feather,Little Owl,Nimo,rune_neutral_utility_1,rune_neutral_1010_s5,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_ena_1,ecard_plant_olek_1,ecard_neutral_2017_s5_nondec,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,???
763,763,1ec9eb6f-585e-6bfa-a60c-ff00c7c5851e,chest,765,Chick,1,s2_top20k;bandila_celebration,220,2023-07-26 08:19:28,11803296,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11451253,Tricky,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,5061200,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,rune_neutral_1012_s5,rune_neutral_2010_s5,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_2011_s5,ecard_neutral_1014_s5,ecard_neutral_2011_s5,ecard_neutral_1010_s5,ecard_neutral_2010_s5,ecard_neutral_1010_s5,ecard_neutral_2019_s5,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_2017_s5,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_2018_s5,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_2017_s5,ecard_neutral_1011_s5,Poison
764,764,1ec9eb6f-6576-67f6-a60c-1124fa9c7add,PisitK,766,Chick,1,easter_eggs;paschal_eggs,220,2023-07-26 08:11:13,11751467,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11753997,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11755389,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,,,,,,,,,,,,,,,,,,,,,,Poison
765,765,1ec9eb6f-457e-6913-a60c-39352d524fae,Switik | GCPH,767,Chick,1,filipino_flag;triumphant_mabuhay,220,2023-07-25 09:49:04,11602615,Telescope,Tassels,Leaf Bug,Indian Star,Tiny Turtle,Twin Tail,3166500,Papi,Lotus,Rose Bud,Pumpkin,Silence Whisper,Cattail,11667076,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Mosquito,Koi,rune_mech_3011_s4_nondec,rune_neutral_2011_s4,rune_dawn_4010_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2018_s4,ecard_neutral_1010_s4,ecard_bug_3010_s4_nft,ecard_reptile_2012_s4_nft,ecard_bug_3010_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2013_s4,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_3013_s4,ecard_neutral_2010_s4,Sustain
