,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
777,777,1ec9eb7b-305d-6382-a60c-1abb1af7d879,Sheimun,779,Chick,3,s3_top20k;bronze_s4,140,2023-07-26 02:41:34,505723,Confused,Belieber,Rose Bud,Garish Worm,Serious,Shiba,11776263,Blossom,Innocent Lamb,Cactus,Ronin,Silence Whisper,Cottontail,11768562,Little Peas,Belieber,Little Branch,Ronin,Confident,Tiny Dino,rune_neutral_3012_s4_nondec,rune_neutral_2010_s4,rune_beast_buba_1,ecard_neutral_2014_s4,ecard_neutral_1010_s4,ecard_neutral_3012_s4,ecard_neutral_2014_s4,ecard_neutral_1010_s4,ecard_neutral_3012_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2014_s4,ecard_neutral_1001,ecard_neutral_3012_s4_nondec,ecard_neutral_1001,ecard_neutral_2017_s4,ecard_beast_buba_1,ecard_beast_3012_s4_nondec,ecard_neutral_2012_s4,ecard_beast_buba_1,ecard_neutral_1011_s4,ecard_neutral_1011_s4,Rage
778,778,1ed1a2c1-fdbe-6f21-814f-82fea05f507f,🅴🅽🆃🅴🆁 🆃🅴🆇🆃... | 🅸🅶🅰,780,Chick,3,red_envelope_lunar23;fluffy_hooves,140,2023-07-26 07:59:39,10616556,Papi,Lotus,Cuckoo,Bidens,Doubletalk,Cattail,3092128,Chubby,Nyan,Merry,Sandal,Pincer,Cattail,3564492,Zeal,Nut Cracker,Imp,Sandal,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_beast_tripp_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,Nut Cracker
779,779,1ec9eb6f-8538-6bc5-a60c-29d0e3c7f431,Shayan_DK,781,Chick,3,s4_top20k;bronze_s4,140,2023-07-26 07:59:42,11765417,Topaz,Innocent Lamb,Bumpy,Watering Can,Hungry Bird,Nimo,11764723,Topaz,Innocent Lamb,Shoal Star,Goldfish,Hungry Bird,Nimo,11691556,Topaz,Innocent Lamb,Babylonia,Goldfish,Risky Fish,Nimo,rune_neutral_utility_1,rune_dawn_2011_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1011_s5,,,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1001,Topaz
780,780,1ec9eb6f-75c0-6d4d-a60c-0e08a59d35da,KraZzy Gaming Hub YT,782,Chick,3,s4_top1k;bandila_celebration,140,2023-07-26 07:59:42,10308932,Sleepless,Inkling,Dual Blade,Garish Worm,Risky Fish,Shrimp,11788207,Chubby,Puppy,Dual Blade,Ronin,Axie Kiss,Cottontail,8347759,Sleepless,Inkling,Dual Blade,Jaguar,Risky Fish,Nimo,rune_neutral_offensive_1,rune_beast_2011_s5_nft,rune_neutral_offensive_1,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2019_s5_nft,ecard_neutral_1011_s5,ecard_neutral_2010_s5_nft,ecard_beast_2013_s5_nft,ecard_beast_buba_1,,ecard_neutral_2018_s5_nft,ecard_neutral_1002,ecard_beast_tripp_1,ecard_aquatic_2013_s5_nft,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,Jinx
781,781,1edfa396-f583-6b67-bf79-d956897528ad,Rainnie,783,Chick,3,s4_top20k;bronze_s4,140,2023-07-26 07:59:44,699020,Sleepless,Inkling,Babylonia,Goldfish,Lam,Nimo,10971392,Sleepless,Inkling,Pocky,Spiky Wing,Piranha,Koi,3158284,Gero,Inkling,Shoal Star,Goldfish,Piranha,Koi,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_aquatic_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,Jinx
782,782,1ed18e84-0ce8-6e0b-939d-4a02397258d5,Skylab Elite | 9049,784,Chick,3,2;0,140,2023-07-26 07:59:45,11633602,Gecko,Tiny Fan,Scaly Spoon,Indian Star,Pincer,Pupae,11629660,Confused,Tassels,Scaly Spoon,Indian Star,Silence Whisper,Ant,7580446,Confused,Lotus,Lagging,Pumpkin,Serious,Hatsune,rune_neutral_defensive_1,rune_neutral_defensive_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_reptile_2012_s5_nondec,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1004,Sustain
783,783,1ecc5927-cc11-6beb-a194-221640afab44,Calm player | SkyLab,785,Chick,3,s4_top1k;silver_s4,140,2023-07-26 07:59:52,10347101,Sleepless,Inkling,Anemone,Anemone,Piranha,Nimo,10814658,Gero,Inkling,Pocky,Anemone,Goda,Nimo,10810887,Sleepless,Inkling,Anemone,Anemone,Goda,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nondec,Jinx
784,784,1ec9eb6f-5e33-67cf-a60c-9b2bdb79202a,Arkna,786,Chick,3,s3_top20k;silver_s2,140,2023-07-25 03:33:59,2601531,Clear,Nimo,Cuckoo,Goldfish,Lam,Nimo,11723741,Topaz,Nimo,Imp,Goldfish,Razor Bite,Nimo,11691440,Clear,Tiny Fan,Kestrel,Goldfish,Piranha,Nimo,rune_aquatic_3011_s4_nondec,rune_neutral_3011_s4_nft,rune_mech_4011_s4_nondec,,,ecard_neutral_2020_s4,ecard_neutral_3012_s4,ecard_aquatic_3012_s4_nondec,ecard_neutral_1010_s4,,ecard_reptile_3013_s4_nft,ecard_neutral_2017_s4_nondec,,ecard_aquatic_3012_s4_nft,ecard_neutral_2010_s4,,ecard_neutral_3012_s4_nft,ecard_aquatic_4011_s4_nondec,,ecard_aquatic_3012_s4_nft,ecard_neutral_2010_s4_nondec,Tiny Fan
785,785,1ed2a590-7a04-6846-b341-2b3aa3e62e33,Yopapman #1 Scholar | YGG | GG,787,Chick,3,filipino_puffy;silver_s4,140,2023-07-26 07:57:51,11543827,Little Peas,Gill,Dual Blade,Ronin,Goda,Cottontail,5288993,Chubby,Nut Cracker,Dual Blade,Ronin,Nut Cracker,Nut Cracker,11524259,Little Peas,Innocent Lamb,Pliers,Ronin,Confident,Cottontail,rune_neutral_offensive_1,rune_beast_tripp_1,rune_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Nut Cracker
786,786,1ec9eb6f-4b99-6d95-a60c-9df2a0af0ce6,HO4X.,788,Chick,3,s4_top1k;silver_s4,140,2023-07-26 08:00:01,11707540,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11726869,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11699624,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_2013_s5_nft,Poison
787,787,1ec9eb6f-6e55-6ae5-a60c-a26895dd8ebb,johnsito ,789,Chick,3,s4_top20k;0,140,2023-07-26 08:00:06,11499002,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Gila,11620309,Gecko,Small Frill,Kestrel,Green Thorns,Kotaro,Grass Snake,1331531,Topaz,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Tiny Dino,,,,,,,,,,,,,,,,,,,,,,Poison
788,788,1ec9eb77-4bc5-6743-a60c-4759fbe23333,Zoro || AxieFriends VN,790,Chick,3,tournament_atia;silver_s4,140,2023-07-26 07:53:35,11792608,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,11793176,Little Peas,Leafy,Bamboo Shoot,Indian Star,Confident,Cottontail,11804974,Gero,Leafy,Bamboo Shoot,Ronin,Confident,Shrimp,rune_neutral_1012_s5,,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1005,ecard_aquatic_puffy_1,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,Leafy
789,789,1edb2131-5278-620e-ab45-a798391699d0,CJ☁ Red Cloudz,791,Chick,3,s4_top20k;bronze_s4,140,2023-07-26 08:00:18,11672404,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11649036,Topaz,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11686914,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_neutral_utility_1,rune_neutral_utility_1,rune_aquatic_puffy_1,ecard_neutral_1002,ecard_reptile_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_2012_s5_nft,ecard_neutral_1012_s5,AOE
790,790,1ec9eb7e-5fde-6365-a60c-13c93edff1d2,HydroTortoise ,792,Chick,3,2;bronze_s4,140,2023-07-26 07:55:11,11780249,Gecko,Small Frill,Unko,Green Thorns,Kotaro,Potato Leaf,11786156,Gecko,Small Frill,Unko,Green Thorns,Tiny Turtle,Grass Snake,11428697,Scar,Friezard,Scaly Spoon,Green Thorns,Kotaro,Yam,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1014_s5,ecard_neutral_1001,Poison
791,791,1ece2d46-b442-6d56-9d9f-5c9cb0892ce6,Phofecia,793,Chick,3,tournament_atia;bronze_s4,140,2023-07-26 08:00:22,11734300,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11674071,Kotaro?,Earwing,Wing Horn,Tri Feather,Confident,Granma's Fan,11734323,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Cottontail,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_mech_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1014_s5,AOE
792,792,1edeae74-5d04-605a-b209-bea5245e7d73,Kambing Hitam,794,Chick,3,s4_top20k;bronze_s4,140,2023-07-25 13:02:38,4807833,Sleepless,Bubblemaker,Babylonia,Goldfish,Piranha,Nimo,11715855,Sleepless,Inkling,Oranda,Goldfish,Piranha,Gravel Ant,7354130,Sleepless,Inkling,Shoal Star,Goldfish,Piranha,Koi,rune_neutral_3012_s4_nft,rune_aquatic_4010_s4_nondec,rune_aquatic_3010_s4_nondec,ecard_aquatic_3013_s4_nondec,ecard_aquatic_2011_s4_nft,ecard_neutral_2015_s4,ecard_neutral_2010_s4_nft,ecard_neutral_3011_s4,ecard_neutral_2010_s4_nondec,ecard_aquatic_2013_s4_nft,ecard_aquatic_puffy_1,ecard_aquatic_2011_s4_nft,ecard_aquatic_2011_s4_nondec,ecard_neutral_3011_s4,ecard_neutral_2010_s4,ecard_aquatic_2013_s4_nft,ecard_aquatic_2013_s4_nft,,,ecard_neutral_3011_s4,ecard_aquatic_puffy_1,Jinx
793,793,1ec9eb6f-7c59-601a-a60c-d3c338ea4899,peejay | YGG,795,Chick,3,tournament_atia;bandila_celebration,140,2023-07-26 08:00:25,11655436,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11629857,Gecko,Small Frill,Cerastes,Green Thorns,Tiny Turtle,Wall Gecko,11592051,Gecko,Small Frill,Scaly Spoon,Green Thorns,Razor Bite,Gila,,,rune_neutral_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1010_s5,,ecard_neutral_1011_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1012_s5,Poison
794,794,1ec9eb6f-7d22-61a3-a60c-ad6d86de56c6,maNinisid,796,Chick,3,sleepy_beast;silver_s3,140,2023-07-26 07:53:34,9980092,Confused,Clover,Cactus,Watering Can,Serious,Carrot,10882032,Papi,Hollow,Cactus,Shiitake,Serious,Carrot,11477150,Papi,Clover,Leaf Bug,Pumpkin,Zigzag,Carrot,,,,,,,,,,,,,,,,,,,,,,Carrot
795,795,1ec9eb6f-830f-62a1-a60c-9b118b3d51e5,Sisyphus,797,Chick,3,s3_top20k;0,140,2023-07-25 08:47:56,11766422,Sleepless,Innocent Lamb,Parasite,Garish Worm,Square Teeth,Ant,11617111,Little Peas,Belieber,Little Branch,Hero,Confident,Cottontail,11795725,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_3012_s4,rune_neutral_4010_s4,rune_neutral_2010_s4,ecard_aquatic_2011_s4_nft,ecard_bug_3013_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nft,ecard_bug_3012_s4_nondec,ecard_beast_4010_s4_nondec,ecard_neutral_2010_s4_nft,,ecard_beast_buba_1,ecard_neutral_1010_s4,ecard_beast_tripp_1,ecard_neutral_2011_s4,ecard_neutral_2011_s4,ecard_beast_2012_s4_nft,ecard_beast_buba_1,ecard_neutral_3012_s4_nondec,ecard_reptile_2011_s4_nft,Rage
796,796,1ec9eb7e-3f38-6039-a60c-ece0f4a90129,STRADIVARIUS ,798,Chick,3,s4_top20k;bronze_s4,140,2023-07-26 07:55:22,11773741,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11788554,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11801885,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1005,,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,Poison
797,797,1ed61ce7-e8c9-6842-a381-e336b973b715,Tenorio | CG NFT,799,Chick,3,0;silver_s2,140,2023-07-26 08:00:42,11575068,Little Peas,Belieber,Oranda,Ronin,Axie Kiss,Shiba,11613496,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Cottontail,11555192,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_1010_s5,rune_neutral_2010_s5_nondec,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_beast_2011_s5_nft,ecard_neutral_2012_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Rage
798,798,1ec9eb6f-6146-6e3e-a60c-ec888d76e065,Nassauder,800,Chick,3,s4_top20k;silver_s4,140,2023-07-26 08:00:50,5862524,Blossom,Pogona,Cactus,Risky Beast,Serious,Hatsune,9879139,Clear,Risky Bird,Arco,Risky Beast,Risky Fish,Gravel Ant,11552886,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_utility_1,rune_beast_buba_1,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2013_s5_nft,,,,,,,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,,???
799,799,1ec9eb6f-620d-6035-a60c-ecabf56bb44d,Shattermymonster,802,Chick,3,s3_top1k;fluffy_hooves,140,2023-07-25 21:21:36,11720269,Little Peas,Innocent Lamb,Arco,Goldfish,Confident,Cottontail,11766492,Little Peas,Seaslug,Imp,Ronin,Axie Kiss,Shrimp,11499597,Little Peas,Pogona,Imp,Ronin,Axie Kiss,Shiba,rune_bug_4010_s4_nondec,rune_beast_4010_s4_nft,rune_mech_4011_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_3013_s4_nft,ecard_beast_3013_s4_nondec,,ecard_aquatic_2011_s4_nft,ecard_neutral_2017_s4,ecard_beast_3012_s4_nft,ecard_beast_2011_s4_nft,,ecard_beast_4011_s4_nondec,ecard_beast_3010_s4_nft,ecard_aquatic_3012_s4_nft,ecard_beast_3012_s4_nondec,ecard_beast_3012_s4_nft,,,ecard_beast_3010_s4_nondec,ecard_neutral_3012_s4,Rage
800,800,1ec9eb7e-5623-6ce0-a60c-f067c1f15fdf,WR|AXİE,803,Chick,3,patrick23_hat;bronze_s4,140,2023-07-26 07:50:35,11756246,Kotaro?,Earwing,Wing Horn,Tri Feather,Cute Bunny,Granma's Fan,11754187,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11735823,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,,,,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1012_s5,,,AOE
801,801,1ed4e660-2720-68a6-b8ee-df71797f661c,maab2021,804,Chick,3,tournament_atia;bronze_s4,140,2023-07-26 08:01:03,11587500,Nerdy,Innocent Lamb,Parasite,Scarab,Pincer,Ant,11584423,Zeal,Innocent Lamb,Dual Blade,Hero,Goda,Cottontail,11795753,Little Peas,Belieber,Little Branch,Ronin,Confident,Tiny Dino,rune_neutral_utility_1,rune_neutral_1011_s5,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_bug_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_reptile_2011_s5_nft,???
802,802,1ec9eb6f-476f-6652-a60c-68e08b885697,cardokaren,805,Chick,3,filipino_flag;silver_s4,140,2023-07-26 08:01:04,11766427,Neo,Innocent Lamb,Parasite,Sandal,Square Teeth,Ant,11577795,Little Peas,Innocent Lamb,Dual Blade,Hero,Axie Kiss,Cottontail,6129639,Gero,Inkling,Shoal Star,Sandal,Risky Fish,Nimo,rune_neutral_1010_s5,rune_neutral_1011_s5,rune_neutral_1011_s5,,,,,,ecard_neutral_2013_s5_nft,,,,,,,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,,,,???
803,803,1ec9eb73-5851-60c0-a60c-b2045c57983c,Tu Marido!,806,Chick,3,14;wood_s1,140,2023-07-26 08:01:08,11507749,Cucumber Slice,Sakura,Rose Bud,Tri Feather,Serious,Granma's Fan,11655287,Chubby,Earwing,Wing Horn,Tri Feather,Confident,Cottontail,11641789,Chubby,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_plant_olek_1,rune_beast_buba_1,rune_bird_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1014_s5,,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_bird_2013_s5_nft,AOE
804,804,1ed00961-837a-669d-8966-73770f72fe4e, Hitoka Sakai l Skylab Elite,807,Chick,3,s3_top20k;bronze_s4,140,2023-07-26 07:56:36,10014981,Sleepless,Inkling,Oranda,Goldfish,Risky Fish,Nimo,11242491,Sleepless,Inkling,Arco,Risky Beast,Risky Fish,Nimo,5056035,Sleepless,Inkling,Babylonia,Goldfish,Risky Fish,Koi,rune_neutral_offensive_1,rune_neutral_1011_s5,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1011_s5,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
805,805,1ec9eb7e-6eb7-600f-a60c-b4886b50470b,Albinka,808,Chick,3,1;silver_s3,140,2023-07-26 08:01:09,11700180,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11750323,Topaz,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11640883,Robin,Earwing,Wing Horn,Tri Feather,Kotaro,Feather Fan,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_2012_s5_nondec,ecard_neutral_1003,ecard_neutral_1003,AOE
806,806,1ed92c63-521f-6f81-9f11-d74575f50bf3,Llu | Guildless,809,Chick,3,patrick23_hat;paschal_eggs,140,2023-07-26 07:56:30,11720409,Confused,Inkling,Parasite,Garish Worm,Doubletalk,Cottontail,11728907,Confused,Lotus,Cactus,Garish Worm,Doubletalk,Hot Butt,11701359,Neo,Inkling,Oranda,Raven,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_1011_s5,rune_aquatic_2010_s5_nondec,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1003,ecard_plant_olek_1,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
