,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
838,838,1ec9eb77-91b0-6a07-a60c-31708463f0a5,VN Thịnh,840,Boar,4,s3_top20k;iron_s2,510,2023-07-26 10:40:53,11514161,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Yam,11508746,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11739161,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_2011_s5,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_2012_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,Poison
839,839,1ec9eb7b-46ed-6676-a60c-2b817da5e874,Uchiha Ichigo D. Luffy~,841,Boar,4,filipino_flag;bandila_celebration,510,2023-07-26 10:59:15,11759562,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11660975,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Cloud,2937040,Papi,Clover,Cactus,Watering Can,Zigzag,Cattail,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_plant_2010_s5_nft,ecard_reptile_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2013_s5_nondec,ecard_neutral_1001,Machine Gun Owl
840,840,1ec9eb73-b491-656d-a60c-2ebb6144527e,Bra Yan | GCPH,842,Boar,4,tournament_atia;bandila_celebration,510,2023-07-26 10:36:57,1585872,Scar,Gill,Babylonia,Ronin,Catfish,Cottontail,11662068,Telescope,Gill,Pocky,Goldfish,Tiny Turtle,Ranchu,11692988,Clear,Gill,Pliers,Perch,Square Teeth,Nimo,rune_neutral_utility_1,rune_bird_2010_s5_nondec,rune_aquatic_puffy_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2012_s5_nft,ecard_beast_2012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_aquatic_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,Bubble
841,841,1ec9eb7e-69b4-6cf1-a60c-73cc1632efcf,Send memes,843,Boar,4,s3_top20k;wood_s2,510,2023-07-26 10:54:10,3382483,Papi,Nimo,Unko,Pumpkin,Confident,Carrot,2984485,Papi,Nimo,Cactus,Pumpkin,Pincer,Carrot,11643105,Papi,Tiny Fan,Scaly Spoon,Indian Star,Pincer,Carrot,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_plant_olek_1,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_0001,ecard_neutral_1013_s5,ecard_neutral_1013_s5,ecard_neutral_1002,ecard_plant_olek_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,Tiny Fan
842,842,1ed0dc6b-1e63-6a0d-8b11-2ca1020f33a5,FOR SALE || TOXIC.ph || UAG || YGG,844,Boar,4,s2_top20k;bronze_s4,510,2023-07-26 10:57:48,11781237,Topaz,Innocent Lamb,Incisor,Hero,Square Teeth,Nimo,11765632,Topaz,Innocent Lamb,Bumpy,Goldfish,Kotaro,Cottontail,11788549,Topaz,Innocent Lamb,Incisor,Hero,Square Teeth,Nimo,rune_mech_2011_s5_nft,rune_aquatic_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1002,ecard_bug_2012_s5_nft,,ecard_neutral_1002,ecard_beast_buba_1,,Topaz
843,843,1ecd7353-74c2-6de8-a943-5aa93227b0d7,bot.client.id,845,Boar,4,s4_top20k;iron_s3,510,2023-07-26 10:49:51,11697687,Little Owl,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Ant,11674688,Cucumber Slice,Tassels,Scaly Spoon,Indian Star,Silence Whisper,Twin Tail,11746127,Papi,Innocent Lamb,Scaly Spoon,Indian Star,Hungry Bird,Pupae,rune_neutral_defensive_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1003,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1004,ecard_plant_olek_1,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1004,ecard_plant_ena_1,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_reptile_2012_s5_nft,ecard_bug_2011_s5_nft,Sustain
844,844,1ec9eb77-8388-6f4b-a60c-9d22db68d487,(_;_) | PRMagnificent™,846,Boar,4,s4_top1k;bandila_celebration,510,2023-07-26 10:52:21,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11542447,Chubby,Belieber,Little Branch,Ronin,Goda,Shiba,11493931,Zeal,Belieber,Little Branch,Furball,Nut Cracker,Tiny Dino,rune_neutral_utility_1,rune_beast_2010_s5_nft,rune_beast_buba_1,ecard_neutral_1005,ecard_neutral_1004,ecard_bug_2013_s5_nft,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1003,ecard_beast_2011_s5_nft,ecard_beast_buba_1,ecard_reptile_2011_s5_nft,Rage
845,845,1edd00a0-01ae-60e4-bf15-042b4543ea92,Hook Grinder Guild | AGG,847,Boar,4,filipino_flag;iron_s3,500,2023-07-26 09:31:53,11634815,Kotaro?,Earwing,Wing Horn,Tri Feather,Doubletalk,Granma's Fan,11682440,Kotaro?,Earwing,Wing Horn,Garish Worm,Axie Kiss,Cottontail,11649238,Kotaro?,Earwing,Wing Horn,Tri Feather,Cute Bunny,Granma's Fan,rune_neutral_utility_1,rune_beast_buba_1,rune_bird_2010_s5_nondec,ecard_neutral_2011_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1001,AOE
846,846,1ec9eb7e-694f-6db4-a60c-e4960e3db984,Hossain.shimul16 | LooTRush,848,Boar,4,s4_top20k;bronze_s4,500,2023-07-26 10:04:42,11711092,Neo,Inkling,Parasite,Raven,Catfish,Tadpole,11692837,Gero,Inkling,Babylonia,Raven,Doubletalk,Cottontail,11747376,Papi,Inkling,Parasite,Garish Worm,Axie Kiss,Tadpole,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_2017_s5_nondec,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
847,847,1edb3f9f-4058-6109-8f66-af2aeaec832d,EL PISTOLERO SUÁRES,849,Boar,4,patrick23_hat;0,500,2023-07-26 10:52:18,6132327,Chubby,Zen,Imp,Ronin,Square Teeth,Cottontail,1495681,Papi,Lotus,Rose Bud,Pigeon Post,Risky Fish,Cattail,11464689,Little Peas,Nut Cracker,Unko,Risky Beast,Nut Cracker,Nut Cracker,rune_beast_tripp_1,rune_plant_2010_s5_nondec,rune_neutral_offensive_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
848,848,1ed57a55-89b7-693e-a66e-ed4efbded890,Ana | Original75,850,Boar,4,sleepy_beast;iron_s3,500,2023-07-26 10:56:20,1679317,Papi,Leafy,Bamboo Shoot,Watering Can,Serious,Pupae,11756836,Blossom,Leafy,Bamboo Shoot,Garish Worm,Lam,Nimo,11771787,Blossom,Leafy,Bamboo Shoot,Indian Star,Serious,Shrimp,rune_plant_2010_s5_nondec,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1004,,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1002,ecard_aquatic_puffy_1,,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1004,ecard_neutral_1002,Leafy
849,849,1ec9eb6f-9e60-6e96-a60c-8d5478d48992,Adhila,851,Boar,4,s3_top20k;iron_s4,500,2023-07-26 10:57:33,5691976,Gecko,Inkling,Shoal Star,Goldfish,Risky Fish,Nimo,9853802,Cucumber Slice,Ear Breathing,Babylonia,Indian Star,Tiny Turtle,Tiny Dino,1644946,Papi,Rosa,Cactus,Pumpkin,Serious,Carrot,rune_aquatic_puffy_1,rune_reptile_2010_s5_nondec,rune_neutral_utility_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_plant_olek_1,ecard_plant_ena_1,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1001,???
850,850,1ec9eb7e-5f41-6b1e-a60c-e82131160661,John | ToXiC.PH,852,Boar,4,s4_top20k;bronze_s4,500,2023-07-26 09:31:06,11776542,Scar,Small Frill,Clamshell,Green Thorns,Tiny Turtle,Snake Jar,11771236,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11800084,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_plant_olek_1,Poison
851,851,1ec9eb73-6a5c-620a-a60c-a6ed6dbcd50a,MikeJ Ughh,853,Boar,4,filipino_flag;0,500,2023-07-26 11:00:42,11578337,Little Peas,Innocent Lamb,Eggshell,Ronin,Confident,Cottontail,11795720,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,4827243,Papi,Lotus,Cactus,Bidens,Serious,Cattail,rune_neutral_utility_1,rune_beast_buba_1,rune_neutral_utility_1,ecard_neutral_2020_s5_nft,ecard_neutral_1005,ecard_beast_tripp_1,,,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1001,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_plant_ena_1,???
852,852,1edf3db3-f694-6cb8-a198-77e0027c0af3,Quiet,854,Boar,4,s4_top20k;bronze_s4,500,2023-07-26 10:53:21,11783807,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11776843,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11716904,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_dusk_2011_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1012_s5,,ecard_neutral_1010_s5,ecard_neutral_2020_s5,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1010_s5,Jinx
853,853,1ec9eb6f-a598-6a80-a60c-fe62887ebe5b,Fractalbreakz | Supreme Crew,855,Boar,4,tournament_atia;silver_s4,500,2023-07-26 10:54:40,11741435,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11711317,Topaz,Innocent Lamb,Babylonia,Goldfish,Risky Fish,Nimo,11732280,Topaz,Innocent Lamb,Imp,Ronin,Nut Cracker,Cottontail,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_beast_2011_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1001,Topaz
854,854,1ec9eb7e-580f-6839-a60c-fa77eebc5501,Hangman | TRIBE,856,Boar,4,s4_top20k;silver_s4,500,2023-07-26 10:54:57,11785049,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11731098,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,11697078,Topaz,Innocent Lamb,Babylonia,Goldfish,Risky Fish,Nimo,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_reptile_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,Topaz
855,855,1ede63d1-23d3-6be0-8132-7bad780a99eb,VN Thinh ,857,Boar,4,,500,2023-07-26 10:17:14,11581133,Little Peas,Zen,Pocky,Ronin,Goda,Shiba,11489763,Little Peas,Innocent Lamb,Imp,Ronin,Confident,Cottontail,11542841,Little Peas,Belieber,Little Branch,Risky Beast,Confident,Shiba,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_2011_s5_nondec,ecard_neutral_1002,ecard_neutral_2019_s5_nondec,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Rage
856,856,1ec9eb6f-9e6e-681b-a60c-0adecb03e879,None  †Rail,858,Boar,4,easter_momo;paschal_eggs,500,2023-07-26 10:57:28,11477350,Sleepless,Gill,Shoal Star,Goldfish,Risky Fish,Nimo,1644245,Clear,Nut Cracker,Imp,Ronin,Nut Cracker,Cottontail,6181434,Little Peas,Nut Cracker,Kestrel,Ronin,Nut Cracker,Hare,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
857,857,1ec9eb6f-435e-61bf-a60c-3bf699925424,NEET,859,Boar,4,good_boy;rainbow,500,2023-07-26 09:29:42,11650722,Mavis,Lotus,Parasite,Scarab,Square Teeth,Ant,11685560,Little Peas,Innocent Lamb,Dual Blade,Ronin,Axie Kiss,Cottontail,5,,,,,,,rune_bug_2011_s5_nft,rune_beast_2010_s5_nft,rune_beast_tripp_1,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_beast_tripp_1,ecard_neutral_2011_s5_nft,ecard_neutral_1002,ecard_plant_2011_s5_nft,ecard_neutral_1014_s5,ecard_beast_2011_s5_nft,???
858,858,1ec9eb6f-6272-6f3e-a60c-1cc8a794daeb,Nachi ,860,Boar,4,s3_top1k;silver_s3,500,2023-07-26 10:11:19,11628935,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11699709,Gecko,Small Frill,Scaly Spoon,Green Thorns,Serious,Cottontail,11647592,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Gravel Ant,rune_reptile_2010_s5_nondec,rune_mech_2011_s5_nft,rune_plant_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_reptile_2011_s5_nft,,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1004,Poison
859,859,1ed4fbc0-a504-6d4b-9a5d-953ae3f954cc,olakoca,861,Boar,4,easter_momo;paschal_eggs,500,2023-07-26 10:30:58,11701185,Kotaro?,Earwing,Wing Horn,Tri Feather,Confident,Shrimp,11679793,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Axie Kiss,Cottontail,11660282,Kotaro?,Earwing,Wing Horn,Tri Feather,Piranha,Granma's Fan,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,AOE
860,860,1ec9eb6f-615e-6162-a60c-245c7d4e804e,M4nz4n1ll0,862,Boar,4,good_boy;bronze_s2,500,2023-07-26 10:32:56,11748675,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11745603,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11744262,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2010_s5_nondec,rune_neutral_1010_s5,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1005,ecard_plant_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1013_s5,Poison
861,861,1ec9eb6f-9b27-67f4-a60c-1ab0d74da753,Lucifer Morningstar,863,Boar,4,s3_top20k;bronze_s3,500,2023-07-26 10:56:52,11755927,Topaz,Innocent Lamb,Wing Horn,Goldfish,Silence Whisper,Nimo,11755934,Topaz,Innocent Lamb,Oranda,Timber,Risky Fish,Nimo,11735182,Topaz,Innocent Lamb,Oranda,Goldfish,Axie Kiss,Nimo,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_plant_2012_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Topaz
862,862,1ec9eb6f-4971-61db-a60c-05ba3b660a36,DESTRUCTOR,864,Boar,4,seas_blue;fluffy_hooves,500,2023-07-26 10:59:59,9783677,Gero,Inkling,Anemone,Anemone,Goda,Nimo,9702088,Little Peas,Nimo,Anemone,Anemone,Catfish,Nimo,10611354,Gero,Peace Maker,Anemone,Anemone,Goda,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1001,Anemone
863,863,1ec9eb7b-2f23-6351-a60c-d4ead23e5367,PABS||LR,865,Boar,4,1;wood_s4,500,2023-07-26 10:59:00,11693002,Topaz,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11708655,Chubby,Earwing,Wing Horn,Tri Feather,Kotaro,Cottontail,11639726,Robin,Earwing,Wing Horn,Tri Feather,Goda,Granma's Fan,rune_neutral_utility_1,rune_neutral_hybrid_1,rune_neutral_hybrid_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2012_s5_nondec,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,AOE
864,864,1ec9eb77-3d98-6cd8-a60c-41c28c4444e3,Leafyman | Guildless Gamers,866,Boar,4,2;rubber_ducky,500,2023-07-26 08:58:55,11787777,Clear,Leafy,Bamboo Shoot,Hero,Square Teeth,Ant,11788077,Blossom,Leafy,Bamboo Shoot,Garish Worm,Piranha,Cottontail,11786779,Nerdy,Leafy,Bamboo Shoot,Buzz Buzz,Lam,Ranchu,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_aquatic_puffy_1,Leafy
865,865,1edf4f29-3288-6a75-a416-1da11a61e632,stein,867,Boar,4,filipino_flag;bandila_celebration,500,2023-07-26 10:55:54,5119355,Papi,Hollow,Cactus,Goldfish,Axie Kiss,Carrot,11564645,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Cottontail,11746982,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Cottontail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_0001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,Rage
866,866,1ec9eb6f-5efe-65ab-a60c-228644bed6aa,twitch.tv/patrickestrella,868,Boar,4,s2_top20k;bandila_celebration,500,2023-07-26 09:01:40,11433324,Little Peas,Nut Cracker,Imp,Ronin,Confident,Shiba,11421690,Little Peas,Rosa,Cactus,Hero,Serious,Carrot,11465569,Little Peas,Nyan,Little Branch,Ronin,Axie Kiss,Cottontail,rune_neutral_utility_1,rune_neutral_utility_1,rune_beast_buba_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_tripp_1,Rage
