,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
840,840,1ec9eb6f-4163-6f4e-a60c-4b19106fe609,lalalaa,841,Chick,3,s4_top20k;bronze_s1,140,2023-07-25 18:01:49,11779886,Clear,Nimo,Oranda,Sponge,Square Teeth,Nimo,11660520,Gero,Nimo,Shoal Star,Sponge,Square Teeth,Nimo,11773993,Gero,Nimo,Oranda,Sponge,Square Teeth,Nimo,rune_neutral_3012_s4_nondec,rune_neutral_3011_s4_nft,rune_aquatic_4010_s4_nondec,ecard_aquatic_3012_s4_nft,,ecard_neutral_2010_s4_nondec,,ecard_neutral_2017_s4_nft,ecard_aquatic_3013_s4_nft,ecard_neutral_1002,ecard_neutral_3012_s4_nondec,ecard_aquatic_3013_s4_nft,,ecard_neutral_1001,ecard_aquatic_3013_s4_nft,,ecard_neutral_3012_s4_nondec,ecard_aquatic_2013_s4_nft,ecard_neutral_2010_s4_nondec,ecard_aquatic_puffy_1,,Bubble
841,841,1ec9eb73-7fc1-6f55-a60c-fb66fde67f01,AQUA ES DE PUTO RETRASADOS,842,Chick,3,buba_joker;wood_s3,140,2023-07-26 00:34:49,11693842,Gecko,Small Frill,Scaly Spoon,Tri Spikes,Kotaro,Yam,3951943,Gecko,Small Frill,Scaly Spoon,Tri Spikes,Tiny Turtle,Iguana,11658554,Cucumber Slice,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,rune_reptile_2011_s4_nondec,rune_reptile_2011_s4_nft,rune_reptile_2011_s4_nft,ecard_reptile_2011_s4_nondec,ecard_reptile_2013_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2013_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2010_s4_nondec,ecard_reptile_3013_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_2013_s4_nft,ecard_reptile_2013_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_2013_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2010_s4_nondec,ecard_neutral_3012_s4_nft,Spikes
842,842,1ec9eb6f-487e-6665-a60c-8fda40bab607,hukiju,843,Chick,3,shy;perch,140,2023-07-26 08:01:43,11453011,Zeal,Innocent Lamb,Dual Blade,Risky Beast,Confident,Shiba,11465834,Little Peas,Nut Cracker,Little Branch,Ronin,Nut Cracker,Nut Cracker,10861703,Cucumber Slice,Hollow,Cactus,Bidens,Serious,Cattail,rune_beast_tripp_1,,rune_neutral_1010_s5,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,,,,ecard_neutral_1014_s5,ecard_neutral_1005,Nut Cracker
843,843,1ec9eb7e-3b0b-6729-a60c-77eed4c8333f,I Love You SM 3000 | PRM™,844,Chick,3,buba_joker;0,140,2023-07-26 08:01:46,11581475,Little Peas,Belieber,Little Branch,Ronin,Confident,Shiba,11512537,Little Peas,Belieber,Little Branch,Risky Beast,Confident,Cottontail,11513856,Little Peas,Belieber,Little Branch,Ronin,Confident,Cottontail,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_2010_s5_nondec,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1005,Rage
844,844,1ec9eb73-6488-6e11-a60c-ed2e4604bc64,YP Official,845,Chick,3,s3_top20k;paschal_eggs,140,2023-07-25 13:49:07,11748786,Clear,Inkling,Imp,Raven,Doubletalk,Tadpole,11763035,Clear,Inkling,Trump,Raven,Doubletalk,Tadpole,11752156,Kotaro?,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4,rune_dusk_4010_s4_nondec,rune_dusk_3010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_bird_2012_s4_nft,ecard_neutral_3012_s4,ecard_neutral_1010_s4,ecard_bird_2011_s4_nft,ecard_aquatic_3012_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_aquatic_4010_s4_nondec,,ecard_neutral_2010_s4,ecard_neutral_3012_s4,Jinx
845,845,1eca4bc3-ef97-6b52-9127-0453f93621a2,AKS | C,846,Chick,3,0;0,140,2023-07-26 08:01:57,11498368,Chubby,Early Bird,Pocky,Tri Feather,Kotaro,Cottontail,11624822,Kotaro?,Earwing,Cactus,Tri Feather,Hungry Bird,Granma's Fan,11649467,Kotaro?,Earwing,Kestrel,Tri Feather,Peace Maker,Granma's Fan,rune_neutral_utility_1,rune_neutral_2010_s5,rune_bird_2011_s5_nft,ecard_beast_buba_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_bug_2013_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_1012_s5,ecard_bird_2012_s5_nft,ecard_bird_2013_s5_nft,ecard_neutral_1003,AOE
846,846,1ec9eb6f-578c-63f1-a60c-7891d23b943f,GonSu,847,Chick,3,ena;bronze_s1,140,2023-07-22 11:12:49,11767908,Neo,Inkling,Bumpy,Raven,Doubletalk,Tadpole,11736102,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11793848,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4,rune_neutral_3010_s4,rune_neutral_1010_s4,ecard_neutral_2010_s4,ecard_bird_4010_s4_nondec,ecard_aquatic_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,ecard_aquatic_2011_s4_nft,ecard_neutral_2013_s4_nft,ecard_bird_2012_s4_nondec,ecard_neutral_1010_s4,ecard_bug_4010_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2017_s4_nondec,ecard_neutral_3012_s4_nondec,,,ecard_neutral_3012_s4,ecard_bug_4011_s4_nondec,ecard_aquatic_2011_s4_nft,Jinx
847,847,1ec9eb77-52ea-6478-a60c-8c2a5e722635,FB Page: Drei?,848,Chick,3,s4_top20k;silver_s4,140,2023-07-26 03:29:40,11749022,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cloud,11735602,Neo,Inkling,Parasite,Jaguar,Doubletalk,Cottontail,11745323,Zeal,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4,rune_neutral_3011_s4,rune_reptile_4010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_aquatic_3013_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_3012_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_3012_s4,ecard_neutral_1010_s4,,ecard_neutral_2010_s4,,ecard_aquatic_4010_s4_nondec,ecard_bug_4011_s4_nondec,ecard_neutral_3011_s4,ecard_neutral_2010_s4,Jinx
848,848,1ec9eb7e-5c0f-6f17-a60c-3fda9b444ef7,choker,849,Chick,3,good_boy;0,140,2023-07-25 12:04:58,11788156,Gecko,Small Frill,Bamboo Shoot,Green Thorns,Tiny Turtle,Potato Leaf,11479527,Papi,Small Frill,Scaly Spoon,Green Thorns,Razor Bite,Snake Jar,11691103,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,rune_neutral_3012_s4_nft,rune_plant_2010_s4_nft,rune_plant_2010_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_2018_s4_nft,ecard_reptile_3010_s4_nondec,,,ecard_plant_4010_s4_nft,ecard_neutral_2017_s4_nft,,,ecard_reptile_2011_s4_nft,ecard_reptile_4011_s4_nft,ecard_reptile_3012_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_2018_s4,ecard_reptile_3010_s4_nft,ecard_reptile_2012_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_1010_s4,Poison
849,849,1eccd93f-a6e1-6631-9082-96b0636fc5ac,Skylandr | Skylab,850,Chick,3,tournament_atia;bronze_s4,140,2023-07-26 08:08:06,11728095,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11728191,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11770333,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_dusk_2011_s5_nft,rune_neutral_utility_1,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_plant_2012_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,Jinx
850,850,1ec9eb7b-2001-6c40-a60c-cfbc51e0bbef,BananaMan,851,Chick,3,shy;0,140,2023-07-26 08:02:10,10866929,Little Peas,Pogona,Arco,Hero,Goda,Hare,11661874,Zeal,Innocent Lamb,Little Branch,Risky Beast,Confident,Cottontail,11763013,Little Peas,Belieber,Little Branch,Ronin,Serious,Tiny Dino,rune_neutral_utility_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1005,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,Rage
851,851,1ec9eb7e-6a91-6a0f-a60c-c9f08131fd76,DMKCZL,852,Chick,3,2;bronze_s4,140,2023-07-26 08:02:15,10440683,Confused,Sakura,Beech,Sandal,Zigzag,Carrot,4336977,Clear,Bubblemaker,Babylonia,Goldfish,Risky Fish,Koi,9833516,Robin,Curly,Beech,Sandal,Zigzag,Yam,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1004,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_plant_ena_1,???
852,852,1ec9eb73-b2b6-6353-a60c-02735c4a5b0c,@KEZO HANEUT,853,Chick,3,theorycrafter_s2;patrick23,140,2023-07-25 13:40:37,5742793,Scar,Lotus,Cactus,Mint,Serious,The Last One,1,,,,,,,11647003,Cucumber Slice,Belieber,Scaly Spoon,Red Ear,Tiny Turtle,Cattail,rune_plant_2010_s4_nondec,rune_beast_3012_s4_nondec,rune_neutral_3012_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_2011_s4,ecard_neutral_2010_s4_nft,ecard_neutral_3012_s4,ecard_neutral_2017_s4,,ecard_beast_buba_1,ecard_beast_3012_s4_nft,ecard_beast_2011_s4_nft,ecard_neutral_2011_s4,ecard_neutral_4010_s4_nondec,,ecard_neutral_2017_s4_nondec,ecard_neutral_2018_s4_nondec,,,,ecard_neutral_3012_s4_nondec,Glorious Mane
853,853,1ec9eb6f-6afd-6841-a60c-11ef9d1f8194,DLmaracucho | PWG,854,Chick,3,sleepy_beast;triumphant_mabuhay,140,2023-07-25 21:58:59,11774337,Topaz,Innocent Lamb,Babylonia,Garish Worm,Square Teeth,Nimo,11767419,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11779440,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Cottontail,rune_neutral_3012_s4,rune_dawn_3011_s4_nondec,rune_mech_4011_s4_nondec,ecard_neutral_3012_s4,,,ecard_neutral_1011_s4,ecard_neutral_4011_s4_nft,ecard_aquatic_3013_s4_nft,ecard_neutral_3012_s4_nft,ecard_bug_2012_s4_nft,,ecard_reptile_3013_s4_nft,ecard_neutral_2020_s4_nft,,ecard_neutral_3012_s4_nft,ecard_aquatic_2011_s4_nft,ecard_beast_tripp_1,ecard_aquatic_2011_s4_nft,ecard_aquatic_2013_s4_nft,,Topaz
854,854,1ec9eb6f-5a6b-6abb-a60c-f1e8f2ac8454,Anya,855,Chick,3,filipino_flag;patrick23,140,2023-07-26 08:02:18,3911494,Mavis,Bubblemaker,Babylonia,Goldfish,Risky Fish,Ranchu,7149465,Clear,Gill,Shoal Star,Goldfish,Piranha,Koi,11525057,Sleepless,Gill,Oranda,Goldfish,Risky Fish,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,,ecard_neutral_1001,ecard_neutral_2020_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2011_s5,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,Bubble
855,855,1ec9eb73-5663-6c1a-a60c-cab42762ad4c,x-o-x-o | JPL ,856,Chick,3,patrick23_hat;bronze_s4,140,2023-07-23 13:15:21,11705182,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11781505,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11799984,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4_nft,rune_dusk_4010_s4_nft,rune_reptile_4010_s4_nondec,ecard_neutral_2020_s4_nft,ecard_neutral_1010_s4,ecard_aquatic_2011_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2010_s4_nft,ecard_neutral_1011_s4,ecard_neutral_2020_s4,,ecard_aquatic_4010_s4_nondec,,ecard_neutral_1011_s4,ecard_neutral_2017_s4,ecard_neutral_2017_s4_nondec,,ecard_aquatic_2011_s4_nft,ecard_neutral_4010_s4,ecard_bug_2013_s4_nft,ecard_neutral_2011_s4,Jinx
856,856,1ec9eb73-5a9a-6c29-a60c-db49743f3b1d,sady g.,857,Chick,3,0;0,140,2023-07-13 06:59:57,11550377,Little Peas,Hollow,Merry,Ronin,Confident,Shiba,11739808,Little Peas,Nyan,Little Branch,Ronin,Confident,Tiny Dino,6860646,Papi,Lotus,Rose Bud,Pumpkin,Serious,Cattail,rune_neutral_3012_s4_nondec,rune_beast_3012_s4_nft,rune_plant_4010_s4_nondec,ecard_neutral_2010_s4,ecard_beast_3013_s4_nft,ecard_neutral_1010_s4,ecard_neutral_1001,ecard_beast_3010_s4_nft,ecard_neutral_3012_s4_nondec,ecard_beast_3012_s4_nondec,ecard_beast_3012_s4_nondec,,ecard_beast_buba_1,ecard_beast_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_3010_s4_nondec,,ecard_plant_3010_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_3012_s4,Glorious Mane
857,857,1ec9eb7e-32ca-6146-a60c-2a389b0c7899,Marakanec |  UFC,858,Chick,3,s3_top20k;bronze_s2,140,2023-07-26 08:02:24,857545,Papi,Lotus,Cactus,Pumpkin,Doubletalk,Tadpole,11776768,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11731776,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,Jinx
858,858,1ec9eb6f-5382-6816-a60c-aad082453b67,Angkol Heee,859,Chick,3,0;0,140,2023-07-25 07:53:07,11680141,Mavis,Innocent Lamb,Lagging,Mint,Pincer,Gravel Ant,11298688,Tricky,Lotus,Scaly Spoon,Mint,Kotaro,Tiny Dino,11752395,Cucumber Slice,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Twin Tail,rune_dawn_3010_s4_nft,rune_reptile_3012_s4_nft,rune_mech_4010_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2017_s4,ecard_neutral_2010_s4,ecard_bug_2011_s4_nft,ecard_neutral_2017_s4_nondec,ecard_bug_2011_s4_nft,ecard_reptile_3012_s4_nft,,,ecard_reptile_4010_s4_nondec,ecard_neutral_2017_s4,ecard_reptile_2011_s4_nft,ecard_neutral_2017_s4,ecard_plant_3010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_1010_s4,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4_nondec,Sustain
859,859,1ec9eb7e-5f00-6ece-a60c-49318c621d28,Buker Buker,860,Chick,3,filipino_flag;bandila_celebration,140,2023-07-22 02:45:41,11767221,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11746266,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11765347,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_reptile_4010_s4_nondec,rune_dusk_3010_s4_nft,rune_dusk_3012_s4_nondec,ecard_neutral_2010_s4_nft,ecard_bird_2012_s4_nft,ecard_aquatic_3013_s4_nft,ecard_neutral_3011_s4_nft,ecard_neutral_3011_s4_nft,ecard_neutral_1010_s4,ecard_neutral_3012_s4_nondec,,ecard_aquatic_4010_s4_nondec,,ecard_neutral_2011_s4_nft,ecard_neutral_2017_s4_nft,ecard_neutral_2017_s4_nondec,ecard_neutral_2010_s4,ecard_aquatic_2013_s4_nft,ecard_neutral_3011_s4_nondec,ecard_bug_2012_s4_nondec,,Jinx
860,860,1edb4418-ba68-6952-880c-22362d3c7360,Frieza || AxieFriends VN,861,Chick,3,s4_top1k;silver_s4,140,2023-07-25 14:29:53,11796360,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11798646,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11783253,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,,,ecard_reptile_3013_s4_nondec,ecard_reptile_2012_s4_nft,ecard_neutral_2017_s4_nondec,ecard_neutral_3012_s4_nft,ecard_reptile_3010_s4_nft,,ecard_reptile_4011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_3013_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nondec,,ecard_neutral_2017_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nft,ecard_plant_2011_s4_nft,Poison
861,861,1ed55e51-4173-6638-a16a-39dce45cd7c0,YanYarn | Tribe Guild,862,Chick,3,8;silver_s4,140,2023-07-26 08:02:33,11716237,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11804135,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11792445,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nondec,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1004,Poison
862,862,1ecb22e9-a19d-6e37-aae8-494b5f549dce,Joueur | GnC | YGG | Atchivat,863,Chick,3,s4_top20k;bandila_celebration,140,2023-07-26 02:56:16,11731725,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11772468,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11748934,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_reptile_4010_s4_nondec,rune_dusk_3010_s4_nft,rune_dusk_3012_s4_nondec,ecard_neutral_1001,ecard_neutral_3012_s4_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_3012_s4_nft,ecard_neutral_3012_s4_nft,ecard_aquatic_3012_s4_nondec,,,ecard_neutral_2014_s4,ecard_plant_2011_s4_nft,ecard_neutral_3012_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_neutral_2010_s4,,ecard_neutral_2010_s4_nft,Jinx
863,863,1edfe77d-0f62-6c41-a37e-8404d038237d,G😎UT ,864,Chick,3,filipino_flag;bronze_s4,140,2023-07-25 11:08:22,11775942,Topaz,Innocent Lamb,Bumpy,Timber,Hungry Bird,Nimo,11763058,Topaz,Innocent Lamb,Shoal Star,Goldfish,Hungry Bird,Nimo,11743307,Topaz,Innocent Lamb,Shoal Star,Goldfish,Lam,Nimo,rune_neutral_3012_s4_nft,rune_dawn_3011_s4_nft,rune_mech_4011_s4_nondec,ecard_reptile_3012_s4_nft,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nft,ecard_neutral_3012_s4_nft,ecard_neutral_1010_s4,,,ecard_neutral_3012_s4,ecard_aquatic_3013_s4_nft,ecard_neutral_3012_s4_nft,ecard_neutral_1010_s4,,,ecard_neutral_3012_s4,ecard_aquatic_2013_s4_nft,Topaz
864,864,1ecaaebe-7cf1-6fa4-80b2-ca4768b4687d,Aiinz,865,Chick,3,easter_momo;bronze_s1,140,2023-07-26 08:08:10,11694704,Gecko,Innocent Lamb,Oranda,Timber,Square Teeth,Cottontail,11640889,Kotaro?,Earwing,Kestrel,Tri Feather,Hungry Bird,Ranchu,11565525,Chubby,Earwing,Kestrel,Tri Feather,Square Teeth,Granma's Fan,rune_neutral_utility_1,rune_dawn_2010_s5_nft,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_aquatic_2012_s5_nft,ecard_neutral_1012_s5,ecard_bug_2012_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1003,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,AOE
865,865,1ec9eb6f-60d1-6394-a60c-27d12da3407b,Suprimon,866,Chick,3,s3_top20k;patrick23,140,2023-07-25 14:01:09,2091780,Cucumber Slice,Clover,Cactus,Pumpkin,Serious,Carrot,11304407,Cucumber Slice,Clover,Cactus,Sandal,Serious,Cattail,964195,Chubby,Zen,Dual Blade,Jaguar,Nut Cracker,Nut Cracker,rune_neutral_3012_s4_nft,rune_plant_4010_s4_nft,rune_beast_3012_s4_nondec,ecard_plant_3011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_3012_s4_nondec,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2017_s4_nft,ecard_plant_2011_s4_nft,,ecard_plant_2011_s4_nft,ecard_neutral_1001,ecard_neutral_3012_s4_nondec,ecard_beast_2012_s4_nft,ecard_neutral_3011_s4,ecard_beast_2011_s4_nft,ecard_beast_4010_s4_nondec,ecard_neutral_3011_s4_nondec,ecard_beast_3010_s4_nondec,Glorious Mane
866,866,1ec9eb6f-9f61-68c3-a60c-7fdfbc853338,PROJECT-T | ZERO,867,Chick,3,tournament_atia;fluffy_hooves,140,2023-07-26 07:59:35,11800389,Telescope,Leafy,Bamboo Shoot,Risky Beast,Confident,Cottontail,11663604,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11785716,Clear,Pogona,Bamboo Shoot,Hero,Confident,Cattail,rune_plant_2010_s5_nft,rune_aquatic_2010_s5_nft,rune_mech_2011_s5_nft,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_2012_s5_nft,ecard_bird_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_2017_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_plant_2012_s5_nft,Machine Gun Owl
867,867,1ec9eb7e-5f2c-6ab2-a60c-98d663466fab,Timka1908,868,Chick,3,shy;patrick23,140,2023-07-26 08:03:00,11793310,Papi,Leafy,Bamboo Shoot,Timber,Kotaro,Cottontail,11774472,Zeal,Leafy,Bamboo Shoot,Buzz Buzz,Zigzag,Shrimp,11794252,Gecko,Leafy,Scaly Spear,Tri Spikes,Hungry Bird,Wall Gecko,rune_plant_ena_1,rune_aquatic_puffy_1,rune_neutral_offensive_1,ecard_plant_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,Leafy
