,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
896,896,1edfce82-5901-6ef1-bad8-270ac2d0291f,Ganera,897,Wolf,3,0;silver_s4,770,2023-07-26 17:02:38,11796612,Blossom,Leafy,Bamboo Shoot,Garish Worm,Serious,Shrimp,11807779,Chubby,Leafy,Bamboo Shoot,Hero,Axie Kiss,Tiny Dino,11791227,Clear,Leafy,Bamboo Shoot,Risky Beast,Axie Kiss,Cottontail,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_plant_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_2015_s5_nondec,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_2013_s5_nft,ecard_neutral_1001,Leafy
897,897,1ec9eb7e-2ea6-6b96-a60c-838e3bdddccc,Phi,898,Wolf,3,puffy_vday23;0,770,2023-07-26 13:06:26,11015099,Gecko,Clover,Scaly Spoon,Garish Worm,Kotaro,Tiny Dino,11564799,Little Peas,Innocent Lamb,Little Branch,Risky Beast,Doubletalk,Cottontail,11410768,Chubby,Peace Maker,Imp,Sandal,Zigzag,Post Fight,rune_reptile_2010_s5_nft,rune_neutral_2010_s5_nft,rune_aquatic_2010_s5_nondec,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nondec,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_bird_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,???
898,898,1ec9eb6f-4ce1-68fb-a60c-9a37aa061183,junpyoo | YGG,899,Wolf,3,buba_joker;bronze_s4,770,2023-07-26 16:06:36,11749931,Topaz,Innocent Lamb,Parasite,Timber,Square Teeth,Nimo,11742255,Topaz,Innocent Lamb,Bumpy,Goldfish,Hungry Bird,Nimo,11721700,Topaz,Innocent Lamb,Shoal Star,Goldfish,Hungry Bird,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_bird_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,Topaz
899,899,1ec9eb6f-50c2-6486-a60c-f9674c787377,  JP | Gryphus,900,Wolf,3,s2_top1k;silver_s2,770,2023-07-26 16:47:15,11718749,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11772784,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11740401,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2011_s5_nondec,rune_neutral_utility_1,rune_dusk_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Jinx
900,900,1ec9eb6f-5be4-64a8-a60c-70e13d5d966e,ATLÉTICO TUCUMÁN 💙🤍💙,901,Wolf,3,patrick23_beer;patrick23,770,2023-07-26 17:02:02,10042910,Confused,Lotus,Cactus,Bidens,Herbivore,Cattail,11478767,Little Peas,Nyan,Dual Blade,Hero,Confident,Cottontail,11750614,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_plant_2010_s5_nft,rune_beast_2011_s5_nft,rune_beast_2010_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_2020_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,???
901,901,1ec9eb6f-4341-6627-a60c-dc2c3fb974f0,@pollothd | CODE: POLLO,902,Wolf,3,easter_momo;silver_s3,770,2023-07-26 17:02:41,11750807,Gero,Innocent Lamb,Shoal Star,Goldfish,Piranha,Nimo,11682679,Neo,Innocent Lamb,Cactus,Ronin,Axie Kiss,Cottontail,11742654,Sleepless,Nimo,Babylonia,Goldfish,Risky Fish,Nimo,rune_mech_2011_s5_nft,rune_neutral_2010_s5_nft,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_beast_tripp_1,ecard_plant_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2017_s5_nondec,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1001,???
902,902,1ec9eb7e-6eda-6276-a60c-8eca15f41870,Ocea | Skoldier,903,Wolf,3,buba_joker;0,770,2023-07-26 13:43:20,11785651,Neo,Leaf Bug,Parasite,Garish Worm,Doubletalk,Tadpole,11785650,Neo,Inkling,Shoal Star,Garish Worm,Doubletalk,Tadpole,11705802,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,rune_bug_2011_s5_nondec,rune_neutral_utility_1,rune_dusk_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1003,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_bird_2012_s5_nft,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_bird_2013_s5_nondec,ecard_neutral_1014_s5,Jinx
903,903,1ec9eb6f-a5e8-6a42-a60c-a62f4fda7409,Pringi,904,Wolf,3,s2_top20k;bronze_s4,770,2023-07-26 15:34:06,11539838,Little Peas,Innocent Lamb,Imp,Risky Beast,Confident,Cottontail,6603280,Little Peas,Nut Cracker,Little Branch,Ronin,Nut Cracker,Nut Cracker,11623310,Little Peas,Belieber,Little Branch,Jaguar,Confident,Cattail,rune_neutral_2010_s5_nft,rune_beast_2010_s5_nft,rune_beast_tripp_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1005,Nut Cracker
904,904,1eccb522-ebd7-6c18-a8c2-d8beaefcc71e,ASG | BRONZE GOLTEB,905,Wolf,3,red_envelope_lunar23;bronze_s2,770,2023-07-26 14:39:41,11539108,Sleepless,Inkling,Pocky,Goldfish,Risky Fish,Nimo,11541714,Sleepless,Inkling,Babylonia,Goldfish,Risky Fish,Shrimp,11556399,Little Peas,Innocent Lamb,Dual Blade,Ronin,Axie Kiss,Cottontail,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_beast_2010_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_2011_s5,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,Jinx
905,905,1ec9eb6f-6680-6a5e-a60c-d56eadb2d119,Ryoanqauled | 13,906,Wolf,3,s3_top20k;silver_s4,770,2023-07-26 16:35:36,11754474,Telescope,Inkling,Parasite,Raven,Doubletalk,Tadpole,11778375,Neo,Inkling,Parasite,Garish Worm,Pincer,Tadpole,11768974,Papi,Innocent Lamb,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_1010_s5,rune_aquatic_2010_s5_nft,rune_neutral_utility_1,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1011_s5,ecard_bird_2011_s5_nft,ecard_aquatic_puffy_1,ecard_bug_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_aquatic_puffy_1,ecard_bug_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,Jinx
906,906,1edc7e17-78f6-6037-bfd8-5af14be2b070,Poison | SkyLab Elite,907,Wolf,3,buba_joker;paschal_eggs,770,2023-07-26 15:44:29,11793621,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11796471,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11788572,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,rune_neutral_utility_1,rune_reptile_2011_s5_nondec,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nondec,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,Poison
907,907,1ec9eb7e-53f3-61f5-a60c-f3cbea4e0314,Roguefellow,908,Wolf,3,s4_top1k;silver_s4,770,2023-07-26 16:34:56,11551115,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Yam,11680394,Gecko,Small Frill,Cerastes,Green Thorns,Silence Whisper,Snake Jar,11599729,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Yam,rune_reptile_2011_s5_nondec,rune_neutral_1010_s5,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1012_s5,Poison
908,908,1ec9eb6f-4286-64d6-a60c-cee7764723be,mika31,909,Wolf,3,s3_top20k;iron_s3,770,2023-07-26 16:58:53,11527949,Little Peas,Belieber,Eggshell,Jaguar,Confident,Shiba,1,,,,,,,5,,,,,,,rune_neutral_2010_s5,rune_beast_buba_1,rune_beast_tripp_1,ecard_neutral_2010_s5,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_plant_ena_1,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,???
909,909,1ec9eb6f-9e4d-60c1-a60c-7a3b6e1597f1,G1NXD,910,Wolf,3,14;patrick23,770,2023-07-26 15:03:01,11766218,Confused,Inkling,Antenna,Garish Worm,Axie Kiss,Tadpole,11773015,Tricky,Inkling,Babylonia,Raven,Cute Bunny,Cottontail,11753179,Neo,Inkling,Shoal Star,Raven,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_dusk_2011_s5_nondec,ecard_plant_2012_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_bug_2012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_aquatic_2011_s5_nft,,ecard_bird_2011_s5_nft,ecard_aquatic_2011_s5_nft,Jinx
910,910,1ed0df28-bf3b-640f-b49c-68990dfa72c0,Yas PM,911,Wolf,3,tournament_atia;bronze_s4,770,2023-07-26 15:04:01,11799033,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Hatsune,11794898,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11715187,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,rune_plant_2010_s5_nft,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
911,911,1ec9eb7e-5be4-68f0-a60c-51880fc02c02,KAYENIEL | BCH,912,Wolf,3,ena;bronze_s3,770,2023-07-26 15:05:14,11568233,Little Peas,Innocent Lamb,Babylonia,Ronin,Confident,Cottontail,11787697,Sleepless,Nut Cracker,Little Branch,Furball,Nut Cracker,Nut Cracker,11774435,Clear,Lotus,Parasite,Bidens,Hungry Bird,Cattail,rune_beast_tripp_1,rune_beast_buba_1,rune_neutral_2011_s5,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_2010_s5,ecard_neutral_1001,ecard_neutral_2013_s5,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1014_s5,Nut Cracker
912,912,1ec9eb7e-5cae-61d5-a60c-2156570f46ee,montot,913,Wolf,3,patrick23_hat;0,770,2023-07-26 14:07:20,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11579117,Little Peas,Innocent Lamb,Dual Blade,Jaguar,Confident,Cottontail,11765764,Little Peas,Nut Cracker,Little Branch,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_beast_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_buba_1,Nut Cracker
913,913,1ec9eb6f-6617-605f-a60c-322d44b41e6d,assirendict,914,Wolf,3,s4_top1k;silver_s4,770,2023-07-26 12:26:08,11760053,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11780229,Topaz,Innocent Lamb,Bumpy,Timber,Peace Maker,Nimo,11764463,Topaz,Innocent Lamb,Shoal Star,Blue Moon,Square Teeth,Nimo,rune_neutral_utility_1,rune_neutral_2011_s5_nft,rune_mech_2010_s5_nft,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2016_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Topaz
914,914,1ec9eb6f-a0a5-6e11-a60c-d918de70f6b1,SGG| Neko-Sha,915,Wolf,3,tournament_atia;paschal_eggs,770,2023-07-26 17:01:47,11796039,Chubby,Innocent Lamb,Bamboo Shoot,Garish Worm,Lam,Cottontail,11795549,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,1159449,Blossom,Rosa,Bamboo Shoot,Pumpkin,Herbivore,Cattail,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_2012_s5_nft,Machine Gun Owl
915,915,1ec9eb6f-4b56-6d3f-a60c-1a953fce8250,LF GUILD,916,Wolf,3,2;wood_s2,770,2023-07-26 17:02:07,11671720,Bookworm,Friezard,Cerastes,Green Thorns,Silence Whisper,Snake Jar,11787910,Gecko,Small Frill,Imp,Green Thorns,Tiny Turtle,Cottontail,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_neutral_utility_1,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_beast_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1014_s5,ecard_reptile_2011_s5_nft,ecard_neutral_2011_s5_nondec,ecard_reptile_venoki_1,ecard_neutral_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2011_s5_nft,Poison
916,916,1ecac3a5-82ad-6f6f-ad56-1eebce258b45,MVP | CaraCute | Axie.gg,917,Wolf,3,tournament_atia;bandila_celebration,770,2023-07-26 11:05:53,11618350,Kotaro?,Earwing,Wing Horn,Tri Feather,Hungry Bird,Granma's Fan,11680807,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11670348,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_bird_2011_s5_nft,rune_neutral_2010_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_bird_2013_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_bug_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,AOE
917,917,1ec9eb6f-459c-6871-a60c-fd395f3400e6,Antaik,918,Wolf,3,s3_top20k;bronze_s3,770,2023-07-26 12:04:13,11751591,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11711204,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Yam,11717640,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_plant_2010_s5_nondec,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_neutral_1003,ecard_neutral_2020_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
918,918,1ecc6677-6631-63ab-95c7-01de39d697c9,Nicooooo | SkyLab,919,Wolf,3,0;wood_s2,770,2023-07-26 15:47:43,11788229,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11734802,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11793616,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,rune_neutral_1010_s5,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_reptile_2013_s5_nft,,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_reptile_2013_s5_nondec,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_1014_s5,ecard_plant_2013_s5_nft,Poison
919,919,1ec9eb6f-7e37-6c07-a60c-7154842a24f6,annick,920,Wolf,3,easter_momo;silver_s4,770,2023-07-26 15:51:54,11751965,Neo,Inkling,Shoal Star,Raven,Doubletalk,Tadpole,11761139,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11781607,Papi,Seaslug,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_bug_2012_s5_nft,ecard_aquatic_puffy_1,Jinx
920,920,1ec9eb6f-7240-6fa4-a60c-ba4ea0765745,Hahaha,921,Wolf,3,s3_top1k;0,770,2023-07-26 16:50:47,11737616,Zeal,Innocent Lamb,Arco,Hero,Confident,Gila,11579880,Little Peas,Innocent Lamb,Eggshell,Ronin,Confident,Cottontail,11544882,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Shiba,rune_plant_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1014_s5,,ecard_bird_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_buba_1,Rage
921,921,1ec9eb6f-57f4-64e3-a60c-671012c2c97b,EagleMan,922,Wolf,3,good_boy;fluffy_hooves,770,2023-07-26 12:51:24,11731744,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11728527,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11716915,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_dusk_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_bug_pomodoro_1,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,ecard_neutral_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_bug_pomodoro_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,Jinx
922,922,1edc6ba4-18a4-6cec-99d8-f358ed004b6c,Hoods,923,Wolf,3,tournament_atia;bandila_celebration,770,2023-07-26 16:58:27,11776966,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11776995,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11751221,Topaz,Innocent Lamb,Parasite,Goldfish,Hungry Bird,Nimo,rune_neutral_utility_1,rune_beast_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Topaz
923,923,1ecb28a7-be2a-6e13-a376-5f26f67936cf,JoK3r x | Skylab Elite ,924,Wolf,3,buba_joker;bandila_celebration,770,2023-07-26 14:41:30,11772343,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11775297,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11767746,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1001,Topaz
