,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
746,746,1ec9eb6f-4870-69d4-a60c-7bcf504c8cc2,EspeR | Maman | IDN,750,Chick,2,0;0,180,2023-07-26 08:11:33,5160244,Confused,Hollow,Rose Bud,Goldfish,Zigzag,Cattail,11445150,Little Peas,Nut Cracker,Little Branch,Sandal,Confident,Cottontail,11396400,Robin,Leafy,Scaly Spear,Green Thorns,Axie Kiss,Cattail,rune_neutral_utility_1,rune_beast_buba_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1005,ecard_neutral_1002,ecard_beast_buba_1,,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1005,???
747,747,1ed7ce0a-e74b-610f-910e-484cdd997434,revenge,751,Chick,2,s4_top20k;iron_s4,180,2023-07-26 08:11:56,209876,Tricky,Innocent Lamb,Scaly Spear,Green Thorns,Nut Cracker,Feather Fan,6629605,Topaz,Curved Spine,Scaly Spear,Tri Spikes,Tiny Turtle,Grass Snake,11699998,Gecko,Innocent Lamb,Feather Spear,Green Thorns,Silence Whisper,Potato Leaf,rune_neutral_utility_1,rune_neutral_1011_s5,rune_neutral_utility_1,ecard_neutral_1005,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1010_s5,,,,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1013_s5,Poison
748,748,1ed48afc-bdde-6e7f-8352-f397b9f4ffcc,Waya | SkyLab,752,Chick,2,0;patrick23,180,2023-07-26 08:07:16,11753989,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11685894,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11722808,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_defensive_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1014_s5,,ecard_neutral_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,Poison
749,749,1ec9eb6f-5ec8-6dff-a60c-11703b59ab67,Mr Drunk & Kylee,753,Chick,2,s3_top20k;paschal_eggs,180,2023-07-26 08:12:52,1846958,Papi,Sakura,Bamboo Shoot,Tri Feather,Herbivore,Carrot,11679571,Little Owl,Owl,Feather Spear,Tri Feather,Hungry Bird,Feather Fan,11656124,Kotaro?,Zen,Wing Horn,Tri Feather,Confident,Granma's Fan,rune_neutral_1010_s5,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_2018_s5_nondec,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,AOE
750,750,1ec9eb6f-45b1-6d0f-a60c-fd318eaa6230,janjan,754,Chick,2,filipino_flag;paschal_eggs,180,2023-07-26 08:08:28,8847672,Confused,Clover,Cactus,Pumpkin,Serious,Carrot,4338449,Chubby,Nyan,Imp,Ronin,Goda,Cottontail,4311803,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_buba_1,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1011_s5,Nut Cracker
751,751,1ec9eb6f-8486-6e68-a60c-a26373dfb0c9,Rondo,755,Chick,2,filipino_flag;iron_s4,180,2023-07-26 08:13:10,6333661,Gero,Gill,Oranda,Goldfish,Risky Fish,Nimo,4991267,Gero,Gill,Shoal Star,Goldfish,Lam,Koi,8160807,Mavis,Gill,Babylonia,Perch,Risky Fish,Nimo,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Bubble
752,752,1ec9eb6f-a0e9-6bce-a60c-a7aff999cfca,kr!zzz,756,Chick,2,s3_top20k;bandila_celebration,180,2023-07-26 08:13:19,11573220,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,5404227,Cucumber Slice,Inkling,Cactus,Bidens,Serious,Cattail,7080635,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_beast_2010_s5_nft,rune_plant_2010_s5_nft,rune_neutral_offensive_1,ecard_beast_buba_1,,,ecard_beast_buba_1,ecard_neutral_1002,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_olek_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,Nut Cracker
753,753,1ec9eb6f-4913-6954-a60c-176b51ee92cf,MatTinik | IGA,757,Chick,2,2;0,180,2023-07-26 08:13:34,872278,Blossom,Lotus,Cuckoo,Bidens,Serious,Cattail,11772685,Kotaro?,Leaf Bug,Cuckoo,Sandal,Doubletalk,Cottontail,11141320,Telescope,Curly,Cuckoo,Blue Moon,Piranha,Koi,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_plant_olek_1,ecard_plant_olek_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,Cuckoo
754,754,1ec9eb6f-53d7-6c94-a60c-b85e6884660a,#PG_FAM | J-NO,758,Chick,2,8;perch,180,2023-07-26 08:06:45,9642719,Robin,Sakura,Bumpy,Bone Sail,Axie Kiss,Nimo,11577244,Puppy,Belieber,Arco,Spiky Wing,Confident,Cottontail,11621451,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Hare,rune_neutral_utility_1,rune_neutral_1010_s5,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1011_s5,Machine Gun Owl
755,755,1ec9eb6f-53b2-6889-a60c-0bf72716baed,Pirata82,759,Chick,2,s3_top20k;0,180,2023-07-26 08:05:50,4440143,Puppy,Bubblemaker,Antenna,Goldfish,Catfish,Koi,1564626,Gero,Risky Bird,Clamshell,Goldfish,Risky Fish,Nimo,6501757,Clear,Inkling,Cuckoo,Blue Moon,Risky Fish,Koi,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_2015_s5_nondec,ecard_neutral_1003,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,???
756,756,1ecb73db-aaaa-61f6-a3c3-675c447af6b3,Wexkacore,760,Chick,2,s2_top20k;iron_s4,180,2023-07-26 08:13:11,11724208,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Grass Snake,11582203,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,11754167,Gecko,Small Frill,Scaly Spoon,Green Thorns,Square Teeth,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1001,,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_reptile_2011_s5_nondec,Poison
757,757,1ec9eb6f-55e3-6f59-a60c-5f155e49d2d5,ASF | TOXIC.PH,761,Chick,2,1;iron_s4,180,2023-07-26 08:13:12,11468538,Gecko,Rosa,Scaly Spoon,Green Thorns,Kotaro,Yam,11502603,Gecko,Small Frill,Cerastes,Green Thorns,Risky Fish,Wall Gecko,11646967,Topaz,Small Frill,Beech,Green Thorns,Tiny Turtle,Gila,rune_reptile_2010_s5_nondec,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
758,758,1ec9eb7e-5dcb-69e1-a60c-b9c385a09703,MabuLaboo,762,Chick,2,1;0,180,2023-07-26 08:01:11,11800600,Mavis,Nimo,Scaly Spoon,Pumpkin,Silence Whisper,Twin Tail,11431643,Confused,Nimo,Cactus,Pumpkin,Doubletalk,Twin Tail,5748056,Clear,Nimo,Lagging,Indian Star,Doubletalk,Thorny Caterpillar,rune_neutral_defensive_1,rune_neutral_utility_1,rune_neutral_2011_s5_nft,,,,,,,,,,,,,,,,,,,???
759,759,1ec9eb73-911e-609f-a60c-18b5e167f95b,Professor | JPL,763,Chick,2,filipino_flag;bronze_s4,180,2023-07-26 08:02:15,11710803,Papi,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Ant,11518291,Little Peas,Innocent Lamb,Little Branch,Jaguar,Confident,Cottontail,11500978,Little Peas,Nyan,Little Branch,Ronin,Confident,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1002,ecard_beast_tripp_1,,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Rage
760,760,1ec9eb6f-a1dd-61bc-a60c-e48ea68b9a22,TOOTHLESSNESS ,764,Chick,2,s3_top20k;bronze_s3,180,2023-07-26 07:55:20,11655889,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11698618,Kotaro?,Small Frill,Oranda,Green Thorns,Tiny Turtle,Grass Snake,11629861,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,,,,,,,,,,,,,,,,,,,Poison
761,761,1ec9eb6f-5259-6cfc-a60c-6a9d40d58200,Pudoyz,765,Chick,2,filipino_flag;bronze_s4,180,2023-07-26 08:05:55,1339125,Papi,Clover,Rose Bud,Bidens,Serious,Carrot,11440169,Chubby,Curved Spine,Scaly Spoon,Furball,Tiny Turtle,Tiny Dino,9551208,Chubby,Nut Cracker,Dual Blade,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_defensive_1,rune_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
762,762,1ec9eb6f-5136-6626-a60c-dee7e294b8d1,EL FD│New Unit,766,Chick,2,filipino_puffy;paschal_eggs,180,2023-07-26 08:09:18,11227470,Gecko,Clover,Pocky,Bidens,Mosquito,Gravel Ant,943231,Chubby,Nyan,Imp,Anemone,Goda,Cottontail,5506770,Chubby,Nut Cracker,Imp,Balloon,Nut Cracker,Nut Cracker,rune_plant_2010_s5_nondec,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,Nut Cracker
763,763,1ec9eb6f-a112-6aed-a60c-db73fa8cf66a,ライト| ʜᴀᴡᴋꜱ•,767,Chick,2,red_envelope_lunar23;bandila_celebration,180,2023-07-26 08:09:24,11659483,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Yam,11737235,Gecko,Small Frill,Scaly Spear,Green Thorns,Cute Bunny,Gila,11495729,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,Poison
764,764,1ec9eb7e-6e92-6690-a60c-fa6b559eaad9,Shanks | GCPH,768,Chick,2,s4_top20k;bandila_celebration,180,2023-07-26 08:09:41,11493122,Sleepless,Seaslug,Unko,Goldfish,Risky Fish,Cattail,102315,Puppy,Seaslug,Oranda,Risky Beast,Tiny Turtle,Cattail,3933185,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_aquatic_2010_s5_nondec,rune_beast_tripp_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_aquatic_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
765,765,1ed9d6ab-65a4-6ce6-bce3-ff37941420fe,Lunacian #17652093,769,Chick,2,filipino_flag;iron_s4,180,2023-07-26 08:03:11,7721921,Clear,Inkling,Shoal Star,Goldfish,Risky Fish,Nimo,389527,Chubby,Nyan,Imp,Ronin,Goda,Cottontail,3091905,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_beast_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,Nut Cracker
766,766,1ec9eb7e-696a-6e62-a60c-dccae35da0ae,®__ konyo~killer __™,770,Chick,2,ena;0,180,2023-07-26 08:10:51,11610766,Chubby,Nyan,Dual Blade,Ronin,Pincer,Cottontail,6211040,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,6140444,Chubby,Leaf Bug,Rose Bud,Pumpkin,Serious,Cattail,rune_beast_tripp_1,rune_beast_buba_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1004,ecard_plant_2012_s5_nondec,ecard_plant_ena_1,ecard_plant_0001,Nut Cracker
767,767,1ec9eb7e-36a1-6c59-a60c-35850b666bb0,ClyLe,771,Chick,2,filipino_puffy;bandila_celebration,180,2023-07-26 08:11:47,10698571,Confused,Clover,Cactus,Watering Can,Serious,Cattail,11568619,Telescope,Belieber,Little Branch,Ronin,Axie Kiss,Shiba,683334,Topaz,Swirl,Imp,Ronin,Goda,Cottontail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2013_s5_nft,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_beast_tripp_1,Rage
768,768,1ec9eb73-b317-6926-a60c-2cacc2adec8e,DovahGuild,772,Chick,2,red_envelope_lunar23;iron_s1,180,2023-07-26 08:09:05,10092128,Chubby,Nyan,Dual Blade,Croc,Goda,Hare,601164,Chubby,Nyan,Dual Blade,Jaguar,Goda,Nut Cracker,3365006,Chubby,Nut Cracker,Dual Blade,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_buba_1,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_beast_2011_s5_nondec,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
769,769,1ec9efac-1f6f-6588-a45b-e57ee4f2e084, Rads | HDAO 1027,773,Chick,2,s4_top20k;paschal_eggs,180,2023-07-26 08:12:54,11160326,Sleepless,Bubblemaker,Pocky,Balloon,Risky Fish,Koi,11160323,Sleepless,Bubblemaker,Pocky,Balloon,Risky Fish,Koi,10986788,Gero,Inkling,Cuckoo,Blue Moon,Risky Fish,Koi,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,???
770,770,1ec9eb7e-382d-6276-a60c-bb5b9b79e23e,leo bullon | MISTERFIT,774,Chick,2,good_boy;fluffy_hooves,180,2023-07-26 08:05:48,11561828,Nerdy,Larva,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11699736,Blossom,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,7436046,Tricky,Small Frill,Antenna,Green Thorns,Tiny Turtle,Wall Gecko,,,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,,Poison
771,771,1ec9eb6f-4c2b-6921-a60c-707f5ca1c372,SanSan Gaming,775,Chick,2,,180,2023-07-26 08:11:28,890914,Confused,Hollow,Cactus,Pumpkin,Serious,Yam,722770,Telescope,Nimo,Shoal Star,Goldfish,Risky Fish,Koi,915228,Chubby,Nyan,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,???
772,772,1ec9eb6f-5e55-63c8-a60c-a6c970926e83,Jesus loves you!,776,Chick,2,s4_top20k;bandila_celebration,180,2023-07-26 08:10:13,11467089,Little Peas,Pogona,Dual Blade,Balloon,Goda,Cottontail,11520335,Papi,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,6323381,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_neutral_offensive_1,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
773,773,1ec9eb6f-5810-68fc-a60c-b4715bb24774,awel,777,Chick,2,filipino_puffy;bandila_celebration,180,2023-07-26 08:07:22,1711963,Sleepless,Bubblemaker,Oranda,Goldfish,Serious,Koi,10886231,Clear,Inkling,Cuckoo,Risky Beast,Piranha,Koi,3856967,Sleepless,Inkling,Shoal Star,Timber,Piranha,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_2011_s5_nondec,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Jinx
774,774,1edff7ed-645a-64b4-bb50-509ba2b57546,Nightwing ,778,Chick,2,s4_top20k;iron_s4,180,2023-07-26 08:13:02,10287062,Papi,Rosa,Cactus,Bidens,Zigzag,Gravel Ant,11666479,Puppy,Innocent Lamb,Eggshell,Croc,Peace Maker,Cottontail,589802,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_neutral_2011_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1004,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_buba_1,Nut Cracker
775,775,1ec9eb7e-69ba-6e2d-a60c-eee810e9b7d4,ibang IGN na bossing,779,Chick,2,shy;bronze_s4,180,2023-07-26 08:08:37,7465119,Tricky,Friezard,Cerastes,Tri Spikes,Kotaro,Snake Jar,11128465,Confused,Clover,Cactus,Bidens,Zigzag,Cattail,1486425,Chubby,Innocent Lamb,Imp,Ronin,Nut Cracker,Snake Jar,,,,,,,,,,,,,,,,,,,,,,???
776,776,1ec9eb6f-7446-6f2c-a60c-aa73c61baffe,Suherman FIX,780,Chick,3,0;0,170,2023-07-25 22:36:56,3519472,Confused,Clover,Beech,Scarab,Serious,Carrot,4308530,Chubby,Nut Cracker,Dual Blade,Risky Beast,Catfish,Nut Cracker,7627593,Neo,Small Frill,Incisor,Snail Shell,Risky Fish,Thorny Caterpillar,rune_plant_3011_s4_nondec,rune_beast_2011_s4_nondec,rune_reptile_4010_s4_nondec,ecard_plant_3010_s4_nondec,ecard_plant_2011_s4_nondec,ecard_plant_2011_s4_nondec,ecard_plant_3010_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1012_s4,ecard_neutral_1012_s4,ecard_beast_3010_s4_nondec,ecard_beast_2011_s4_nondec,ecard_neutral_2011_s4,ecard_beast_3010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_1011_s4,ecard_reptile_4011_s4_nondec,ecard_reptile_2013_s4_nondec,ecard_neutral_2013_s4,ecard_neutral_1011_s4,???
