,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
952,952,1ec9eb7e-58ae-6e1e-a60c-2c608b43877d,Üjigs,954,Boar,4,,470,2023-07-26 09:43:12,11527123,Sleepless,Gill,Shoal Star,Goldfish,Risky Fish,Nimo,5922265,Gero,Inkling,Anemone,Anemone,Piranha,Nimo,7966482,Telescope,Inkling,Babylonia,Perch,Risky Fish,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_2012_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1001,Jinx
953,953,1ed068da-edfb-6ad6-8412-550f6fac4539,paisa mga lods,955,Boar,4,patrick23_beer;0,470,2023-07-26 10:23:07,531375,Papi,Zen,Bamboo Shoot,Pumpkin,Goda,Ant,11561247,Little Peas,Innocent Lamb,Imp,Ronin,Confident,Cottontail,4092295,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_1011_s5,rune_beast_buba_1,ecard_plant_ena_1,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_beast_2013_s5_nft,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_beast_2011_s5_nft,ecard_beast_buba_1,Nut Cracker
954,954,1ee26051-99e6-634e-920c-8eb56c54b949,[SYD] Jori,956,Boar,4,,470,2023-07-26 10:37:44,11716297,Neo,Inkling,Shoal Star,Raven,Toothless Bite,Tadpole,11735554,Neo,Inkling,Babylonia,Raven,Doubletalk,Cottontail,11685151,Sleepless,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_neutral_utility_1,rune_dusk_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1004,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,,ecard_neutral_1002,,,ecard_neutral_1005,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_2019_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,Jinx
955,955,1ed7ff9d-b770-63ac-844e-4a26ef29024b,Pay to win Mavis,957,Boar,4,shy;0,470,2023-07-26 10:48:00,3,,,,,,,11536845,Little Peas,Innocent Lamb,Dual Blade,Jaguar,Confident,Cottontail,272472,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_aquatic_puffy_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_2020_s5_nft,ecard_beast_tripp_1,,ecard_beast_2013_s5_nft,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,Nut Cracker
956,956,1ec9eb6f-9f72-6901-a60c-be72a826ade5,xxVila | SFG,958,Boar,4,0;gold_s4,470,2023-07-26 10:41:09,11751441,Neo,Innocent Lamb,Parasite,Garish Worm,Square Teeth,Ant,11741314,Little Peas,Innocent Lamb,Parasite,Furball,Confident,Cottontail,11762392,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_bug_2011_s5_nft,rune_neutral_utility_1,rune_beast_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,???
957,957,1ec9eb77-9837-6942-a60c-c1ad9eb64b7b,Sollerr,959,Boar,4,0;0,470,2023-07-26 10:42:33,11720857,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11721840,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11712825,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2011_s5_nondec,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,,ecard_bird_2011_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_bird_2012_s5_nondec,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,Jinx
958,958,1ec9eb6f-404f-6a7a-a60c-27b07eaa4d8e,inno and cotton nerf,960,Boar,4,s4_top20k;bronze_s4,470,2023-07-26 10:45:03,11613709,Lucas,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11461155,Gecko,Small Frill,Leaf Bug,Green Thorns,Kotaro,Yam,11613986,Gecko,Belieber,Scaly Spoon,Green Thorns,Silence Whisper,Gila,rune_reptile_2010_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_2012_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,Poison
959,959,1edb6bac-38b4-6e0c-8ccb-bb42e34fd416,ANEMONYO || Aian || YGG,961,Boar,4,s4_top20k;patrick23,470,2023-07-26 09:17:09,7988159,Clear,Bubblemaker,Dual Blade,Sponge,Risky Fish,Nimo,7042605,Clear,Bubblemaker,Shoal Star,Sponge,Zigzag,Nimo,8504998,Clear,Nimo,Clamshell,Sponge,Risky Fish,Nimo,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,,,ecard_neutral_1004,,ecard_neutral_1004,,,,ecard_neutral_1013_s5,,ecard_neutral_1004,,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,Bubble
960,960,1ecb8630-6f37-6ea3-9171-7e2974592d83,GLC | Mei,962,Boar,4,1;0,470,2023-07-26 10:46:05,11776972,Neo,Inkling,Parasite,Goldfish,Doubletalk,Tadpole,11735597,Neo,Inkling,Parasite,Hero,Doubletalk,Cottontail,11776226,Papi,Inkling,Parasite,Hero,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_plant_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Jinx
961,961,1ec9eb6f-a808-6941-a60c-06da10ad95b2,whall.ip,963,Boar,4,shy;iron_s2,470,2023-07-26 10:48:21,11481677,Gecko,Small Frill,Leaf Bug,Green Thorns,Tiny Turtle,Yam,11625078,Gecko,Small Frill,Leaf Bug,Green Thorns,Tiny Turtle,Gila,11687961,Tricky,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,rune_neutral_utility_1,rune_reptile_2010_s5_nondec,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_reptile_2012_s5_nondec,ecard_neutral_1005,ecard_neutral_1002,Poison
962,962,1ec9eb77-9424-6621-a60c-da5f9fc6dbe0,TOP 20K SECURED ,964,Boar,4,easter_momo;silver_s4,470,2023-07-26 09:42:24,11787376,Neo,Inkling,Parasite,Garish Worm,Square Teeth,Tadpole,11797846,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11800058,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_1010_s5,rune_dusk_2011_s5_nondec,rune_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2013_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,Jinx
963,963,1ec9eb6f-447b-6e52-a60c-d28c3290d804,P A K O R N,965,Boar,4,filipino_flag;bronze_s4,470,2023-07-26 10:49:20,11730691,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11679782,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11735051,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_neutral_1012_s5,rune_dawn_2010_s5_nft,rune_bird_2010_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,,ecard_beast_2012_s5_nft,ecard_neutral_2014_s5_nft,,,,,ecard_bug_2012_s5_nft,,ecard_neutral_1012_s5,ecard_bird_2013_s5_nft,,,AOE
964,964,1ec9eb7e-5f58-6b50-a60c-2d4c6542487f,Artser- | Guildless Gamers,966,Boar,4,s2_top20k;paschal_eggs,470,2023-07-26 10:45:14,6256433,Telescope,Nimo,Babylonia,Goldfish,Risky Fish,Nimo,5437632,Mavis,Nimo,Babylonia,Perch,Lam,Nimo,858951,Mavis,Nimo,Pocky,Perch,Zigzag,Cottontail,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,rune_aquatic_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_2018_s5_nondec,ecard_neutral_1003,ecard_neutral_1001,,ecard_plant_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1005,Perch
965,965,1ec9eb7e-3ed2-607f-a60c-6ae5dd091d27,TENJI | YGG,967,Boar,4,s4_top1k;silver_s4,470,2023-07-26 10:47:46,11769012,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11786102,Topaz,Innocent Lamb,Bumpy,Hero,Square Teeth,Nimo,11779698,Topaz,Innocent Lamb,Shoal Star,Hero,Square Teeth,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1002,ecard_beast_tripp_1,,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_beast_tripp_1,ecard_aquatic_puffy_1,ecard_neutral_1002,,Topaz
966,966,1ec9eb6f-82d8-6db8-a60c-36808716a3db,ATS | Bignoma,968,Boar,4,patrick23_beer;fluffy_hooves,470,2023-07-26 10:02:38,11616315,Neo,Early Bird,Parasite,Tri Feather,Confident,Granma's Fan,11519671,Little Peas,Inkling,Little Branch,Risky Beast,Axie Kiss,Cottontail,11482844,Sleepless,Belieber,Little Branch,Risky Beast,Axie Kiss,Cottontail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Rage
967,967,1ec9eb77-7009-6491-a60c-2cd54fa3989c,Salulusi_TV,969,Boar,4,filipino_flag;bronze_s3,470,2023-07-26 10:46:27,6727214,Gero,Inkling,Oranda,Goldfish,Risky Fish,Nimo,11490078,Telescope,Innocent Lamb,Imp,Ronin,Goda,Cottontail,6451611,Sleepless,Inkling,Shoal Star,Goldfish,Square Teeth,Hare,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1014_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,Jinx
968,968,1ec9eb6f-6153-6cbe-a60c-7cb4237ce286,daniquest.ron,970,Boar,4,2;bronze_s3,470,2023-07-26 10:47:38,11740806,Papi,Leafy,Bamboo Shoot,Pumpkin,Serious,Cattail,11723926,Papi,Leafy,Bamboo Shoot,Spiky Wing,Toothless Bite,Hatsune,11601570,Kotaro?,Leafy,Bamboo Shoot,Scarab,Razor Bite,Carrot,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,Leafy
969,969,1ede025a-9df7-6e4b-b1f1-5495c4333fbc,Wiggles | NKM | Kapital DAO ,971,Boar,4,filipino_flag;0,470,2023-07-26 09:38:27,11679506,Robin,Earwing,Wing Horn,Tri Feather,Confident,Granma's Fan,11688470,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11681226,Kotaro?,Earwing,Wing Horn,Tri Feather,Square Teeth,Granma's Fan,rune_bug_2010_s5_nondec,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1012_s5,AOE
970,970,1ec9eb7e-32c5-6a60-a60c-98c5a55ac2e1,XII-II-MCMXC| YGG| ToXiC.PH,972,Boar,4,s4_top1k;silver_s4,470,2023-07-26 09:58:17,11750110,Gecko,Innocent Lamb,Watermelon,Green Thorns,Silence Whisper,Potato Leaf,11709602,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Cottontail,11734612,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,,,,,,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
971,971,1ed0e14c-fb22-6ce2-b815-fc33ee8cda42,SANTIAGO ARAGON ,973,Boar,4,red_envelope_lunar23;paschal_eggs,470,2023-07-26 10:33:33,1,,,,,,,5,,,,,,,3,,,,,,,rune_neutral_utility_1,rune_beast_tripp_1,rune_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,,ecard_beast_buba_1,ecard_neutral_1002,,ecard_neutral_1005,ecard_beast_buba_1,,,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,,ecard_neutral_1003,???
972,972,1ec9eb7e-3225-6980-a60c-59efcb92a269,Rotceh,974,Boar,4,s4_top20k;bronze_s4,470,2023-07-26 10:05:48,298837,Little Owl,Sidebarb,Bamboo Shoot,Green Thorns,Mosquito,Twin Tail,11797055,Little Owl,Sidebarb,Scaly Spear,Tri Spikes,Tiny Turtle,Potato Leaf,11473301,Gecko,Small Frill,Scaly Spear,Green Thorns,Cute Bunny,Gila,rune_neutral_utility_1,rune_neutral_1010_s5,rune_neutral_2011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_2017_s5,ecard_neutral_1003,Poison
973,973,1ec9eb6f-748a-6493-a60c-71089fec5e16,Backdorable,975,Boar,4,s3_top20k;bronze_s4,470,2023-07-26 10:23:47,8872447,Confused,Sakura,Cactus,Bidens,Zigzag,Hot Butt,5382345,Chubby,Pink Cheek,Dual Blade,Risky Beast,Confident,Rice,8457552,Sleepless,Inkling,Babylonia,Garish Worm,Risky Fish,Shrimp,rune_plant_olek_1,rune_beast_2011_s5_nft,rune_aquatic_puffy_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,???
974,974,1ed394e2-f2c9-6224-afbf-0c8c80fe5c04,ErnestoCL2992,976,Boar,4,s4_top20k;bronze_s4,470,2023-07-26 10:47:27,1239413,Papi,Rosa,Watermelon,Pumpkin,Serious,Carrot,663385,Papi,Rosa,Watermelon,Watering Can,Zigzag,Carrot,4423405,Papi,Rosa,Cactus,Watering Can,Serious,Hatsune,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1001,???
975,975,1ec9eb77-8b02-6708-a60c-708e74979e35,John Weak,977,Boar,4,s3_top20k;bronze_s4,470,2023-07-26 10:48:04,492471,Cucumber Slice,Tassels,Leaf Bug,Pumpkin,Serious,Carrot,4979680,Cucumber Slice,Lotus,Leaf Bug,Pumpkin,Serious,Carrot,11799925,Robin,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Twin Tail,rune_plant_olek_1,rune_plant_ena_1,rune_neutral_utility_1,ecard_plant_2012_s5_nondec,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1004,ecard_plant_ena_1,ecard_neutral_1011_s5,ecard_plant_0001,ecard_neutral_1011_s5,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,Sustain
976,976,1ec9eb6f-6515-6ffc-a60c-4305f844b295,Foxdie//LostSpirit,978,Boar,4,s2_top20k;bandila_celebration,470,2023-07-26 09:40:35,11727506,Gecko,Small Frill,Watermelon,Green Thorns,Doubletalk,Potato Leaf,11577010,Gecko,Small Frill,Scaly Spoon,Green Thorns,Doubletalk,Gila,11768284,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_plant_olek_1,Poison
977,977,1ec9eb77-3ee7-604d-a60c-1bc68217e5ff,[AG] Soowee,979,Boar,4,s4_top20k;paschal_eggs,470,2023-07-26 09:41:24,11675406,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Yam,11625846,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11590517,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,rune_neutral_utility_1,rune_neutral_1010_s5,rune_neutral_1010_s5,,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1012_s5,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,,Poison
978,978,1ec9eb77-55c7-6f81-a60c-a05c85504e9b,Louise,980,Boar,4,s4_top20k;fluffy_hooves,470,2023-07-26 10:21:38,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11577273,Little Peas,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,977732,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_tripp_1,ecard_neutral_1005,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_pomodoro_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
979,979,1edc87f8-6366-6bce-b2d5-793303af6f9f,EspeR | PEGIE | IDN,981,Boar,4,s4_top20k;bronze_s4,470,2023-07-26 10:29:30,10821145,Little Peas,Curly,Dual Blade,Hero,Axie Kiss,Gravel Ant,11762617,Little Peas,Innocent Lamb,Dual Blade,Kingfisher,Axie Kiss,Cottontail,1443788,Little Peas,Friezard,Dual Blade,Risky Beast,Axie Kiss,Nut Cracker,rune_mech_2011_s5_nft,rune_neutral_utility_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Bleed
980,980,1ede1aad-d1e9-6017-9a95-51ae14278c20,[GBS] Akagami.eenof | YGG,982,Boar,4,filipino_flag;bandila_celebration,470,2023-07-26 10:37:28,11793691,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Potato Leaf,11641758,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11660637,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1005,ecard_reptile_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
981,981,1edb522a-9de1-67a9-bc15-b58ff4dd536b,T | Marino443 |Chompsquad,983,Boar,4,s4_top20k;patrick23,470,2023-07-26 10:38:41,11783198,Topaz,Small Frill,Bamboo Shoot,Green Thorns,Tiny Turtle,Potato Leaf,11779010,Gecko,Small Frill,Bamboo Shoot,Green Thorns,Tiny Turtle,Potato Leaf,11778692,Gecko,Small Frill,Bamboo Shoot,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2013_s5_nondec,Poison
