,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
894,894,1ec9eb7e-5f30-64f0-a60c-bb7f89c4aef6,Reza.flex,895,Boar,4,s2_top20k;iron_s2,520,2023-07-26 10:20:02,11789935,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11788694,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11408730,Gecko,Small Frill,Watermelon,Green Thorns,Bubble Fish,Tiny Dino,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,Poison
895,895,1ec9eb7e-3675-6135-a60c-c0781f40f5b3,Mike Roniel | ASG 34,896,Boar,4,patrick23_hat;0,520,2023-07-26 11:26:07,11495411,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11485005,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11499084,Scar,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1003,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,Poison
896,896,1eca889b-ad4a-69c8-9b44-e4b747760deb,NaiXplays | Tribe Guild,897,Boar,4,,520,2023-07-26 11:17:48,11785038,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11744009,Topaz,Innocent Lamb,Bumpy,Garish Worm,Piranha,Nimo,11767737,Topaz,Innocent Lamb,Parasite,Garish Worm,Square Teeth,Nimo,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_neutral_offensive_1,,ecard_neutral_2020_s5_nft,,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1002,,,,,,ecard_neutral_1002,ecard_neutral_1011_s5,,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_aquatic_2013_s5_nondec,Topaz
897,897,1ec9eb6f-6de1-6096-a60c-6f349baf3e95,Project,898,Boar,4,s3_top1k;paschal_eggs,520,2023-07-26 11:27:48,11595936,Blossom,Leafy,Bamboo Shoot,Pumpkin,Serious,Cattail,11720756,Kotaro?,Leafy,Bamboo Shoot,Scarab,Axie Kiss,Nimo,2215081,Sleepless,Leafy,Bamboo Shoot,Goldfish,Axie Kiss,Nimo,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,,Leafy
898,898,1ece3a59-d672-6bcc-b18b-79d70cdfb4a9,MaYman.axie/gaming,899,Boar,4,sleepy_beast;bronze_s3,520,2023-07-26 11:08:02,11691677,Neo,Inkling,Parasite,Sandal,Doubletalk,Tadpole,11721575,Neo,Inkling,Bumpy,Raven,Doubletalk,Cottontail,11731971,Neo,Inkling,Parasite,Raven,Doubletalk,Shrimp,rune_neutral_utility_1,rune_neutral_utility_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_aquatic_2011_s5_nft,ecard_reptile_2011_s5_nondec,ecard_neutral_2018_s5_nft,ecard_neutral_2017_s5,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_aquatic_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_1001,Jinx
899,899,1eccc72a-c7fd-69fd-90b6-5e06d91ac93f,YouTube | AxieSensei,900,Boar,4,8;bandila_celebration,520,2023-07-26 11:23:44,11710149,Kotaro?,Earwing,Wing Horn,Tri Feather,Confident,Ranchu,11672067,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11695977,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_bug_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_aquatic_2012_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1005,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_2020_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_2013_s5_nft,AOE
900,900,1ec9eb6f-3f7a-6e41-a60c-c3211cff97dc,mr.glossy,901,Boar,4,s4_top20k;bronze_s4,520,2023-07-26 11:29:08,9391414,Clear,Gill,Cactus,Bidens,Serious,Hot Butt,4765003,Clear,Gill,Oranda,Scarab,Catfish,Nimo,8276322,Sleepless,Gill,Oranda,Goldfish,Catfish,Swallow,rune_plant_olek_1,rune_neutral_1011_s5,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,,Bubble
901,901,1ec9eb7e-5cae-61d5-a60c-2156570f46ee,montot,902,Boar,4,patrick23_hat;0,520,2023-07-26 11:26:26,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11579117,Little Peas,Innocent Lamb,Dual Blade,Jaguar,Confident,Cottontail,11765764,Little Peas,Nut Cracker,Little Branch,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_beast_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_buba_1,Nut Cracker
902,902,1eca9ca1-e018-6df4-9149-a162e77969ef,TRX | Sunlight,903,Boar,4,s3_top20k;0,520,2023-07-26 11:28:12,11524498,Gecko,Small Frill,Scaly Spoon,Green Thorns,Razor Bite,Yam,11573447,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11493732,Tricky,Small Frill,Scaly Spoon,Green Thorns,Risky Fish,Gila,rune_neutral_utility_1,rune_neutral_1010_s5,rune_neutral_utility_1,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1014_s5,ecard_neutral_1003,ecard_neutral_1005,ecard_aquatic_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,Poison
903,903,1ec9eb7e-691b-687d-a60c-611783230d65,ALKA | SAVANN,904,Boar,4,good_boy;bronze_s3,520,2023-07-26 09:30:24,11782750,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11767733,Neo,Inkling,Babylonia,Raven,Doubletalk,Cottontail,11781611,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2011_s5_nft,rune_dusk_2010_s5_nondec,rune_dusk_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,Jinx
904,904,1ec9eb7e-307b-6e87-a60c-6e71de9d288e,Arvin The Great,905,Boar,4,1;0,520,2023-07-26 09:36:18,11542808,Little Peas,Innocent Lamb,Little Branch,Hero,Confident,Shiba,11477097,Little Peas,Nut Cracker,Little Branch,Ronin,Nut Cracker,Nut Cracker,11771141,Sleepless,Innocent Lamb,Bumpy,Timber,Square Teeth,Cattail,rune_beast_tripp_1,rune_beast_buba_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nondec,Nut Cracker
905,905,1eca3d10-5042-6130-81f1-d94e51dfed6d,MIKE & ALEJO | Alphacrew,906,Boar,4,s2_top20k;paschal_eggs,520,2023-07-26 09:45:56,7429421,Little Peas,Innocent Lamb,Cactus,Snail Shell,Serious,Ant,11504905,Little Peas,Belieber,Little Branch,Ronin,Confident,Cottontail,11471952,Little Peas,Belieber,Little Branch,Ronin,Risky Fish,Rice,rune_bug_2011_s5_nondec,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Rage
906,906,1ec9eb6f-a7e2-619b-a60c-8901d3026c27,AP,907,Boar,4,tournament_atia;silver_s4,520,2023-07-26 10:06:28,11760043,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11782789,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11797295,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1014_s5,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,Poison
907,907,1ed3cca8-4c72-6f7a-a4bb-190bacf6fb24,Youtube / Metendo Games /,908,Boar,4,filipino_flag;bronze_s3,520,2023-07-26 11:25:40,11766971,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11783223,Cucumber Slice,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,11628803,Chubby,Small Frill,Clamshell,Green Thorns,Piranha,Gila,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_1010_s5,,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,Poison
908,908,1ec9eb7e-4552-63cc-a60c-b599a6c38502,DBP,909,Boar,4,patrick23_hat;bronze_s3,520,2023-07-26 11:26:01,11699914,Mavis,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11689199,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Catfish,Cottontail,11690705,Kotaro?,Earwing,Wing Horn,Tri Feather,Doubletalk,Granma's Fan,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2012_s5_nft,AOE
909,909,1ed242dd-a96c-6f9f-9a64-775bfcf06d95,Go Second or FF,910,Boar,4,buba_joker;silver_s3,520,2023-07-26 10:16:46,11730392,Cucumber Slice,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,11748324,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11723233,Papi,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_2011_s5_nft,rune_neutral_utility_1,ecard_plant_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1014_s5,ecard_neutral_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1011_s5,,ecard_neutral_1002,,ecard_neutral_1004,Poison
910,910,1ec9eb7b-07eb-6417-a60c-674d457c9970,TESBUN,911,Boar,4,,520,2023-07-26 11:20:52,11776536,Gecko,Small Frill,Watermelon,Green Thorns,Hungry Bird,Potato Leaf,11801342,Gecko,Small Frill,Watermelon,Green Thorns,Silence Whisper,Potato Leaf,11803017,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_bug_2010_s5_nondec,rune_neutral_utility_1,rune_neutral_utility_1,,ecard_neutral_1002,ecard_neutral_1005,ecard_plant_2013_s5_nft,ecard_neutral_1001,,,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_2013_s5_nft,ecard_neutral_1014_s5,,Poison
911,911,1ec9eb7e-5d7c-6373-a60c-c00834ffc33c,EspeR | $25 team | IDN,912,Boar,4,2;patrick23,520,2023-07-26 11:28:16,6827239,Papi,Leafy,Bamboo Shoot,Pumpkin,Serious,Carrot,11600581,Tricky,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Carrot,11347244,Papi,Leafy,Scaly Spear,Indian Star,Kotaro,Tiny Dino,rune_plant_ena_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Leafy
912,912,1ece0549-950b-6e24-8005-2921cce72d94,mercy | Skylab Elite,913,Boar,4,s3_top20k;iron_s2,520,2023-07-26 10:20:51,11752344,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11721879,Neo,Inkling,Babylonia,Raven,Doubletalk,Cottontail,11740622,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_2018_s5_nft,ecard_neutral_1011_s5,ecard_neutral_2014_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,Jinx
913,913,1ec9eb77-3da3-6420-a60c-d39d4c1e5f56,KTV23,914,Boar,4,puffy_vday23;bronze_s4,520,2023-07-26 11:25:36,2,,,,,,,1,,,,,,,5,,,,,,,rune_plant_olek_1,rune_beast_buba_1,rune_beast_tripp_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1004,ecard_plant_olek_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2014_s5_nondec,ecard_neutral_1002,???
914,914,1eca61a7-5c1d-672a-beb3-1c2166c61ba2,Having Chill | Skylab | Elite,915,Boar,4,tournament_atia;paschal_eggs,520,2023-07-26 10:12:37,9100398,Gero,Inkling,Anemone,Anemone,Goda,Nimo,8684972,Gero,Inkling,Anemone,Anemone,Piranha,Nimo,10317856,Sleepless,Inkling,Anemone,Anemone,Piranha,Nimo,rune_neutral_1011_s5,rune_neutral_1011_s5,rune_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2018_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1011_s5,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,,Jinx
915,915,1ec9eb7e-6e99-6b54-a60c-fc388cefba63,SlipperySkater |YGG,916,Boar,4,s4_top20k;silver_s4,520,2023-07-26 10:36:06,11772896,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11789758,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11764382,Papi,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Jinx
916,916,1ec9eb7e-20d8-60f4-a60c-9d78261ca2cb,Chocolate&Almonds,917,Boar,4,s2_top20k;bandila_celebration,520,2023-07-26 10:49:28,11701656,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Grass Snake,11788704,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11785851,Kotaro?,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_plant_ena_1,ecard_neutral_2010_s5_nft,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,Poison
917,917,1ec9eb7e-6b60-6080-a60c-c939bc969afa,EspeR | KONTOL INFINITY | IDN,918,Boar,4,patrick23_hat;bronze_s1,520,2023-07-26 11:18:23,11775035,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11712045,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Shrimp,11727236,Robin,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,,ecard_neutral_1003,ecard_neutral_1003,,,ecard_neutral_1003,AOE
918,918,1ec9eb73-7f76-669d-a60c-c1c650b659ab,Jao | ABU,919,Boar,4,s4_top20k;bandila_celebration,520,2023-07-26 11:28:56,11800900,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11805140,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11797816,Papi,Seaslug,Parasite,Garish Worm,Doubletalk,Tadpole,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2018_s5_nft,ecard_neutral_1014_s5,ecard_plant_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_bug_2013_s5_nft,ecard_neutral_1011_s5,ecard_aquatic_2013_s5_nft,Jinx
919,919,1eccd7cf-4b5d-6819-a37b-f30d4f74d2ff,ELIOMTZ FF90,920,Boar,4,buba_joker;bronze_s4,520,2023-07-26 11:22:27,7860177,Clear,Tassels,Shoal Star,Red Ear,Lam,Nimo,11766897,Puppy,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11761114,Puppy,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Hatsune,rune_neutral_utility_1,rune_neutral_2011_s5_nondec,rune_neutral_1012_s5,,ecard_aquatic_2013_s5_nft,,,ecard_neutral_1013_s5,,ecard_beast_tripp_1,ecard_neutral_2019_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,Sustain
920,920,1ec9eb7e-5b91-6bd9-a60c-946f054656d4,ekaeanz1,921,Boar,4,easter_momo;bronze_s1,520,2023-07-26 11:27:37,11618287,Gecko,Small Frill,Cerastes,Green Thorns,Razor Bite,Tiny Dino,11618551,Gecko,Seaslug,Oranda,Green Thorns,Tiny Turtle,Yam,11667533,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Gila,rune_reptile_2010_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,,,,,,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_2017_s5_nft,ecard_neutral_1001,Poison
921,921,1ecabf73-7b55-66e5-87da-8cb7b1029fb2,Bảo Vy || AxieFriend VN,922,Boar,4,buba_joker;paschal_eggs,520,2023-07-26 08:59:03,11677990,Telescope,Bubblemaker,Clamshell,Goldfish,Risky Fish,Shrimp,11571183,Little Peas,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,11571756,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_aquatic_2011_s5_nft,rune_beast_2011_s5_nondec,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,???
922,922,1ecfe52f-04d1-6cc9-a905-56375b331d40,Darthy | SL,923,Boar,4,s4_top20k;bronze_s4,520,2023-07-26 10:04:30,10673766,Gero,Inkling,Anemone,Anemone,Goda,Nimo,10157046,Gero,Inkling,Anemone,Anemone,Goda,Nimo,9927099,Gero,Inkling,Anemone,Anemone,Goda,Nimo,rune_neutral_2010_s5_nondec,rune_neutral_offensive_1,rune_aquatic_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,,Jinx
923,923,1ec9eb6f-53d6-6b21-a60c-c52b37ea04c7,Kewkewin,924,Boar,4,filipino_flag;bronze_s4,520,2023-07-26 10:50:56,11780686,Topaz,Innocent Lamb,Bumpy,Goldfish,Piranha,Nimo,11779576,Topaz,Innocent Lamb,Oranda,Timber,Piranha,Nimo,11779829,Topaz,Innocent Lamb,Babylonia,Goldfish,Square Teeth,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Topaz
