,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
947,947,1ec9eb7e-5715-6a29-a60c-bad8174a1656,KAGAYA | HASHIRAS,950,Chick,2,s4_top20k;iron_s4,180,2023-07-26 08:10:03,11479844,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11591417,Gecko,Small Frill,Scaly Spoon,Balloon,Tiny Turtle,Yam,11634086,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_defensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,Poison
948,948,1ec9eb6f-6c98-667b-a60c-a60f8b5b8527,Yun Yin Yao :),951,Chick,2,easter_momo;0,180,2023-07-26 08:11:19,10858512,Papi,Hollow,Leaf Bug,Pumpkin,Serious,Twin Tail,2429758,Mavis,Nut Cracker,Little Branch,Ronin,Nut Cracker,Nut Cracker,9840780,Papi,Sakura,Leaf Bug,Pumpkin,Serious,Cattail,rune_neutral_utility_1,rune_neutral_2010_s5_nondec,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Nut Cracker
949,949,1ec9eb6f-4870-69d4-a60c-7bcf504c8cc2,EspeR | Maman | IDN,952,Chick,2,0;0,180,2023-07-26 08:11:33,5160244,Confused,Hollow,Rose Bud,Goldfish,Zigzag,Cattail,11445150,Little Peas,Nut Cracker,Little Branch,Sandal,Confident,Cottontail,11396400,Robin,Leafy,Scaly Spear,Green Thorns,Axie Kiss,Cattail,rune_neutral_utility_1,rune_beast_buba_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1005,ecard_neutral_1002,ecard_beast_buba_1,,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1005,???
950,950,1ed48afc-bdde-6e7f-8352-f397b9f4ffcc,Waya | SkyLab,953,Chick,2,0;patrick23,180,2023-07-26 08:07:16,11753989,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11685894,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11722808,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_defensive_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1014_s5,,ecard_neutral_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,Poison
951,951,1ec9eb6f-45b1-6d0f-a60c-fd318eaa6230,janjan,954,Chick,2,filipino_flag;paschal_eggs,180,2023-07-26 08:08:28,8847672,Confused,Clover,Cactus,Pumpkin,Serious,Carrot,4338449,Chubby,Nyan,Imp,Ronin,Goda,Cottontail,4311803,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_buba_1,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1011_s5,Nut Cracker
952,952,1ec9eb6f-8486-6e68-a60c-a26373dfb0c9,Rondo,955,Chick,2,filipino_flag;iron_s4,180,2023-07-26 08:13:10,6333661,Gero,Gill,Oranda,Goldfish,Risky Fish,Nimo,4991267,Gero,Gill,Shoal Star,Goldfish,Lam,Koi,8160807,Mavis,Gill,Babylonia,Perch,Risky Fish,Nimo,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Bubble
953,953,1ec9eb6f-4913-6954-a60c-176b51ee92cf,MatTinik | IGA,956,Chick,2,2;0,180,2023-07-26 08:13:34,872278,Blossom,Lotus,Cuckoo,Bidens,Serious,Cattail,11772685,Kotaro?,Leaf Bug,Cuckoo,Sandal,Doubletalk,Cottontail,11141320,Telescope,Curly,Cuckoo,Blue Moon,Piranha,Koi,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_plant_olek_1,ecard_plant_olek_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,Cuckoo
954,954,1ec9eb6f-53d7-6c94-a60c-b85e6884660a,#PG_FAM | J-NO,957,Chick,2,8;perch,180,2023-07-26 08:06:45,9642719,Robin,Sakura,Bumpy,Bone Sail,Axie Kiss,Nimo,11577244,Puppy,Belieber,Arco,Spiky Wing,Confident,Cottontail,11621451,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Hare,rune_neutral_utility_1,rune_neutral_1010_s5,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1011_s5,Machine Gun Owl
955,955,1ec9eb7e-66a9-644c-a60c-a0576ed84b46,AspiC p2w game...,958,Chick,2,1;bronze_s1,180,2023-07-26 08:13:49,1423257,Papi,Leafy,Beech,Shiitake,Zigzag,Hatsune,3967774,Papi,Clover,Cactus,Pumpkin,Serious,Carrot,5448449,Papi,Leafy,Cactus,Pumpkin,Serious,Carrot,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_plant_ena_1,Leafy
956,956,1ec9eb7e-4117-6e6a-a60c-ae844f27e3b4,Klöpa,959,Chick,2,8;patrick23,180,2023-07-26 08:13:51,11446664,Tricky,Sidebarb,Kestrel,Green Thorns,Kotaro,Hot Butt,11435600,Puppy,Small Frill,Rose Bud,Snail Shell,Kotaro,Hot Butt,11481357,Zeal,Small Frill,Kestrel,Green Thorns,Tiny Turtle,Gila,rune_neutral_1010_s5,rune_plant_ena_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,Poison
957,957,1ec9eb6f-4801-6a04-a60c-3ab836f7a9dc,permiso voy subiendo ,960,Chick,2,s4_top20k;bronze_s3,180,2023-07-26 08:07:38,5014038,Gecko,Bubblemaker,Shoal Star,Sponge,Piranha,Nimo,11599491,Clear,Gill,Shoal Star,Sponge,Catfish,Shrimp,11603341,Clear,Gill,Teal Shell,Goldfish,Catfish,Ranchu,rune_neutral_utility_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_2010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_2012_s5_nondec,Bubble
958,958,1ec9eb73-5dfa-6051-a60c-831b2f14197b, Chapu,961,Chick,2,buba_joker;paschal_eggs,180,2023-07-26 08:05:19,11691331,Papi,Tassels,Leaf Bug,Jaguar,Pincer,Ant,11792832,Papi,Innocent Lamb,Imp,Indian Star,Pincer,Pupae,11786274,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Kotaro,Twin Tail,rune_dawn_2010_s5_nondec,rune_neutral_defensive_1,rune_neutral_defensive_1,ecard_plant_2011_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1010_s5,ecard_neutral_1010_s5,,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1013_s5,Sustain
959,959,1ec9eb7e-3b98-6c8e-a60c-09d8f5d543d2,Surrender is faster,962,Chick,2,filipino_flag;paschal_eggs,180,2023-07-26 08:14:33,5200789,Tricky,Risky Bird,Shoal Star,Goldfish,Risky Fish,Shrimp,11591303,Little Peas,Innocent Lamb,Pocky,Ronin,Axie Kiss,Cottontail,386039,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
960,960,1ec9eb6f-663e-6562-a60c-226bfc9aa84d,Mr.,963,Chick,2,sleepy_beast;fluffy_hooves,180,2023-07-26 08:08:18,11736223,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Lam,Snake Jar,11468846,Gecko,Innocent Lamb,Cerastes,Green Thorns,Silence Whisper,Yam,11559902,Topaz,Small Frill,Scaly Spoon,Green Thorns,Goda,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1003,Poison
961,961,1ec9eb6f-41cf-613f-a60c-73a5a4193f73, elizabeth | A-egg | PZL#25 | ㈱パンツ製作所,964,Chick,2,easter_eggs;paschal_eggs,180,2023-07-26 08:19:44,11441010,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11727215,Tricky,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11648391,Gecko,Small Frill,Kestrel,Green Thorns,Tiny Turtle,Gila,,,,,,,,,,,,,,,,,,,,,,Poison
962,962,1ec9eb73-82c7-6b2f-a60c-3bc59c38671a,Rahman#1,965,Chick,2,shy;iron_s2,180,2023-07-26 08:08:55,8035705,Gero,Bubblemaker,Anemone,Anemone,Lam,Nimo,6116079,Gero,Inkling,Shoal Star,Goldfish,Lam,Nimo,789945,Gero,Inkling,Anemone,Anemone,Lam,Nimo,rune_neutral_utility_1,rune_neutral_utility_1,rune_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2010_s5_nondec,Jinx
963,963,1ec9eb6f-5f8a-6e6f-a60c-ab7ea3af9670,Hadiwuu,966,Chick,2,s4_top20k;perch,180,2023-07-26 08:15:01,11673662,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Granma's Fan,11665457,Little Peas,Nyan,Wing Horn,Tri Feather,Confident,Cottontail,11663212,Robin,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_neutral_1010_s5,rune_bug_2011_s5_nft,rune_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_bird_2013_s5_nft,AOE
964,964,1ed04e12-d8c0-6592-9695-adebe8024573,hi,967,Chick,2,theorycrafter_s2;bandila_celebration,180,2023-07-26 08:15:04,2540316,Telescope,Bubblemaker,Oranda,Goldfish,Catfish,Koi,10971228,Gero,Gill,Oranda,Risky Beast,Catfish,Nut Cracker,11522655,Clear,Gill,Oranda,Blue Moon,Catfish,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2015_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,Bubble
965,965,1ec9eb7e-5230-6149-a60c-2552ba7b3c1c,Gelomancer,968,Chick,2,easter_momo;paschal_eggs,180,2023-07-26 08:01:55,11749047,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11789756,Neo,Inkling,Shoal Star,Garish Worm,Doubletalk,Cottontail,11748434,Clear,Inkling,Parasite,Raven,Doubletalk,Tadpole,,,,,,,,,,,,,,,,,,,,,,Jinx
966,966,1ec9eb6f-75d0-6a21-a60c-6f40066f2546,Karonte,969,Chick,2,sleepy_beast;0,180,2023-07-26 08:15:11,11765269,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11765022,Neo,Inkling,Dual Blade,Garish Worm,Doubletalk,Cottontail,11781149,Papi,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_bug_2011_s5_nondec,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1003,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1012_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_beast_tripp_1,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_bird_2011_s5_nft,ecard_neutral_1011_s5,Jinx
967,967,1ec9eb7e-3e88-6410-a60c-3d9330ed71be,Limepompom,970,Chick,2,xmas22;temple_gate_lunar23,180,2023-07-26 08:09:07,5400799,Papi,Sakura,Leaf Bug,Pumpkin,Herbivore,Cattail,11711063,Puppy,Innocent Lamb,Dual Blade,Mint,Confident,Cottontail,440546,Chubby,Nut Cracker,Cactus,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_neutral_2011_s5_nondec,rune_neutral_offensive_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_tripp_1,,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
968,968,1ece17c9-99e1-6097-b7d2-09a32f3bf757,pampano nga oplok,971,Chick,2,s3_top20k;iron_s3,180,2023-07-26 08:15:30,7760074,Confused,Lotus,Beech,Pumpkin,Serious,Carrot,10312222,Chubby,Nyan,Imp,Ronin,Nut Cracker,Nut Cracker,1,,,,,,,rune_neutral_utility_1,rune_beast_2011_s5_nondec,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2012_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,???
969,969,1ec9eb73-b671-681c-a60c-84db0a7f7f6d,LKHCM,972,Chick,2,2;iron_s1,180,2023-07-26 08:15:30,9468197,Gero,Bubblemaker,Anemone,Anemone,Lam,Cottontail,1,,,,,,,5620165,Little Peas,Hollow,Cactus,Pumpkin,Serious,Cattail,rune_neutral_utility_1,rune_beast_buba_1,rune_plant_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2013_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5,ecard_neutral_1005,???
970,970,1edc1828-ceaa-680a-8b13-ce6198a88696,Menstrual Axies,973,Chick,2,shy;paschal_eggs,180,2023-07-26 08:05:57,7989030,Gero,Nimo,Anemone,Anemone,Lam,Nimo,7131079,Gero,Nyan,Anemone,Anemone,Razor Bite,Nimo,9494863,Gero,Pogona,Anemone,Anemone,Goda,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_1011_s5,,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,,,ecard_neutral_1002,ecard_neutral_1002,,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,Anemone
971,971,1ec9eb7e-390b-6390-a60c-56272b9114c5,kulots,974,Chick,2,filipino_flag;iron_s3,180,2023-07-26 08:16:14,9545488,Sleepless,Bubblemaker,Lagging,Snail Shell,Tiny Turtle,Thorny Caterpillar,9693551,Clear,Gill,Oranda,Garish Worm,Risky Fish,Shrimp,9914637,Robin,Leafy,Leaf Bug,Pumpkin,Serious,Carrot,rune_neutral_offensive_1,rune_aquatic_puffy_1,rune_neutral_utility_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_2013_s5_nondec,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2010_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_2010_s5,ecard_neutral_1001,ecard_neutral_1002,???
972,972,1eca7a68-b3ff-6e9a-95f2-da30a21112cc,oscar cano,975,Chick,2,0;0,180,2023-07-26 08:16:15,11697053,Little Peas,Innocent Lamb,Wing Horn,Cupid,Pincer,Cottontail,10830273,Cucumber Slice,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,11532182,Little Peas,Nut Cracker,Cactus,Ronin,Serious,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_2010_s5_nondec,ecard_neutral_1002,ecard_neutral_1004,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Nut Cracker
973,973,1ecb3f0b-74c6-6605-80f2-4322172145f4,Bossmik / BCH,976,Chick,2,filipino_flag;iron_s1,180,2023-07-26 08:10:57,10539455,Papi,Sakura,Cactus,Bidens,Zigzag,Carrot,11541399,Little Peas,Nut Cracker,Dual Blade,Ronin,Confident,Cottontail,6954870,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_1010_s5,rune_neutral_1011_s5,rune_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2017_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_2011_s5_nondec,ecard_neutral_1002,Nut Cracker
974,974,1ec9eb6f-4759-6aa9-a60c-973a8b00a312,albinojrr,977,Chick,2,buba_joker;0,180,2023-07-26 08:17:15,2271169,Papi,Lotus,Leaf Bug,Pumpkin,Herbivore,Carrot,6059728,Zeal,Nyan,Imp,Ronin,Nut Cracker,Cottontail,3265270,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_beast_tripp_1,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
975,975,1ec9eb6f-3fb2-693a-a60c-24f0abc30737,KuyaPauls,978,Chick,2,tournament_atia;bandila_celebration,180,2023-07-26 03:33:21,707907,Little Peas,Nyan,Little Branch,Jaguar,Axie Kiss,Cottontail,2443789,Kotaro?,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,7713795,Papi,Clover,Rose Bud,Bidens,Serious,Cattail,rune_beast_tripp_1,rune_beast_3012_s4_nondec,rune_plant_4010_s4_nondec,ecard_beast_3013_s4_nondec,ecard_beast_2011_s4_nondec,ecard_beast_2011_s4_nft,ecard_beast_4011_s4_nondec,ecard_beast_2011_s4_nondec,ecard_beast_3013_s4_nondec,ecard_bug_2012_s4_nft,ecard_beast_3012_s4_nft,ecard_beast_3012_s4_nondec,ecard_neutral_1002,ecard_beast_2011_s4_nondec,ecard_beast_3012_s4_nondec,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_3010_s4_nft,ecard_plant_3010_s4_nft,Glorious Mane
976,976,1ecda945-99a4-6e9a-8147-e8c3913ba881,gerald546,979,Chick,2,,180,2023-07-26 08:17:25,11647640,Puppy,Small Frill,Scaly Spoon,Green Thorns,Serious,Yam,11699569,Tricky,Small Frill,Scaly Spoon,Green Thorns,Goda,Gila,6807270,Zeal,Curly,Cerastes,Indian Star,Tiny Turtle,Grass Snake,rune_neutral_2010_s5,rune_neutral_1010_s5,rune_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_2012_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_neutral_2010_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1011_s5,Poison
977,977,1edf90bd-9d63-6fec-890b-e1dd89eadd05,chloie19,980,Chick,2,filipino_flag;0,180,2023-07-26 08:17:33,5015635,Clear,Bubblemaker,Shoal Star,Snail Shell,Piranha,Koi,7224189,Telescope,Larva,Shoal Star,Goldfish,Lam,Koi,5028361,Clear,Bubblemaker,Shoal Star,Goldfish,Piranha,Koi,rune_neutral_1010_s5,rune_aquatic_puffy_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,,ecard_neutral_1013_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,,ecard_neutral_1011_s5,ecard_neutral_1013_s5,,ecard_neutral_1002,ecard_aquatic_puffy_1,???
