,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Class,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
955,955,1ed94de2-3588-6a3b-ba11-9ae5d75d70cb,Free Win | Diyosa Gaming | YGG,956,Bear,1,easter_momo;paschal_eggs,1160,2023-07-27 17:06:13,4973337,aquatic,Sleepless,Inkling,Shoal Star,Goldfish,Risky Fish,Nimo,11544405,beast,Little Peas,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,11550158,beast,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_aquatic_2010_s5_nondec,rune_beast_buba_1,rune_beast_2010_s5_nft,ecard_aquatic_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_aquatic_2011_s5_nft,ecard_aquatic_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_2018_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1003,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,Beast Aggro
956,956,1ec9eb6f-624e-6572-a60c-05d7488a343d,Mizhael,957,Bear,1,theorycrafter_s2;bronze_s1,1160,2023-07-27 12:25:45,11787913,reptile,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11698302,mech,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2010_s5_nft,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2020_s5_nft,ecard_reptile_2011_s5_nondec,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,Poison
957,957,1ec9eb7e-38bb-63c9-a60c-cfb379db072e,Akiro l RayChem,958,Bear,1,s3_top20k;bronze_s2,1160,2023-07-27 17:50:23,11790653,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11798021,plant,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Gerbil,11507177,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2011_s5_nft,rune_neutral_utility_1,rune_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2018_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_2011_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,Poison
958,958,1edde998-21a8-6b46-a475-c0b9cd28b043,akosihika,959,Bear,1,filipino_flag;bandila_celebration,1160,2023-07-27 11:38:33,6530063,aquatic,Gero,Inkling,Clamshell,Goldfish,Risky Fish,Nimo,11535720,beast,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,11660615,beast,Little Peas,Belieber,Little Branch,Ronin,Nut Cracker,Tiny Dino,rune_neutral_offensive_1,rune_neutral_2010_s5,rune_beast_buba_1,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1011_s5,ecard_aquatic_2013_s5_nondec,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,Beast Aggro
959,959,1ec9eb7e-5f2c-6ab2-a60c-98d663466fab,Timka1908,960,Bear,1,shy;patrick23,1160,2023-07-27 13:30:52,11793310,plant,Papi,Leafy,Bamboo Shoot,Timber,Kotaro,Cottontail,11774472,aquatic,Zeal,Leafy,Bamboo Shoot,Buzz Buzz,Zigzag,Shrimp,11794252,reptile,Gecko,Leafy,Scaly Spear,Tri Spikes,Hungry Bird,Wall Gecko,rune_plant_ena_1,rune_aquatic_puffy_1,rune_neutral_offensive_1,ecard_plant_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_ena_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_plant_ena_1,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_2020_s5_nft,,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_reptile_2011_s5_nft,Leafy
960,960,1ec9eb6f-50d2-600f-a60c-9709add66167,Hugowst ,961,Bear,1,theorycrafter_s2;patrick23,1160,2023-07-27 10:40:08,9236614,reptile,Topaz,Curved Spine,Scaly Spear,Tri Spikes,Confident,Cloud,7686811,reptile,Gecko,Friezard,Scaly Spear,Tri Spikes,Mosquito,Tiny Dino,11598455,plant,Puppy,Leafy,Bamboo Shoot,Pumpkin,Serious,Cattail,rune_reptile_2010_s5_nft,rune_reptile_2010_s5_nft,rune_neutral_utility_1,ecard_neutral_2019_s5_nft,ecard_neutral_1005,ecard_reptile_2012_s5_nft,ecard_neutral_1002,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_reptile_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_plant_2013_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1004,ecard_plant_ena_1,Spear
961,961,1ec9eb7e-2354-6c47-a60c-9157b9bf2fdf,|Keiji |WazzakWazzak|YGG,962,Bear,1,tournament_atia;iron_s2,1160,2023-07-27 12:44:00,11794768,beast,Papi,Puppy,Bamboo Shoot,Hero,Confident,Shrimp,11804842,plant,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Herbivore,Shrimp,11762177,plant,Neo,Leafy,Scaly Spear,Blue Moon,Square Teeth,Tiny Dino,rune_beast_2011_s5_nft,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2016_s5_nondec,ecard_neutral_1005,ecard_neutral_2018_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_2012_s5_nft,ecard_neutral_1002,ecard_bug_2011_s5_nft,ecard_bug_2013_s5_nondec,ecard_plant_2013_s5_nft,ecard_neutral_1002,ecard_neutral_2018_s5_nft,ecard_neutral_1002,Leafy
962,962,1ec9eb6f-41d1-68d8-a60c-16c242cb2158,Crypto Gamers | YouTube,963,Bear,1,s4_top20k;iron_s4,1160,2023-07-27 20:35:11,11512274,reptile,Gecko,Small Frill,Antenna,Green Thorns,Silence Whisper,Gila,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11599960,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Ant,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2012_s5_nft,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,Poison
963,963,1ec9eb73-7a4d-6b84-a60c-fa617f6ad83b,Rhobinson,964,Bear,1,s3_top20k;silver_s4,1160,2023-07-27 03:43:57,2334759,aquatic,Sleepless,Inkling,Babylonia,Goldfish,Piranha,Nimo,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11562934,aquatic,Sleepless,Inkling,Babylonia,Goldfish,Piranha,Nimo,rune_neutral_1011_s5,rune_reptile_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_aquatic_2013_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_bug_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_2011_s5,ecard_aquatic_2013_s5_nft,ecard_neutral_1010_s5,Jinx
964,964,1ed9d04d-962f-694a-bce3-255a1b839320,PetitAX,965,Bear,1,s3_top20k;bronze_s3,1160,2023-07-27 14:51:27,11581002,beast,Little Peas,Innocent Lamb,Little Branch,Hero,Confident,Twin Tail,11583468,beast,Little Peas,Belieber,Little Branch,Ronin,Nut Cracker,Tiny Dino,9729469,plant,Topaz,Swirl,Cactus,Bidens,Cute Bunny,Hot Butt,rune_beast_2011_s5_nft,rune_beast_buba_1,rune_neutral_2010_s5_nft,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1004,ecard_neutral_1002,ecard_plant_2012_s5_nft,ecard_plant_0001,Beast Aggro
965,965,1ede7250-5e50-6776-8cc4-9dd3580fa6fe,Yadz,966,Bear,1,tournament_atia;silver_s4,1160,2023-07-27 19:49:30,11801750,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11791742,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2011_s5_nft,rune_reptile_2011_s5_nft,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_2018_s5_nondec,ecard_reptile_venoki_1,,Poison
966,966,1ec9eb7b-32ed-640b-a60c-f534d70978fc,andresBSK / La Élite,967,Bear,1,easter_momo;paschal_eggs,1160,2023-07-27 17:36:57,11589368,plant,Little Peas,Innocent Lamb,Pocky,Hero,Confident,Cottontail,11772181,beast,Little Peas,Nut Cracker,Little Branch,Ronin,Nut Cracker,Nut Cracker,9690838,plant,Papi,Sidebarb,Cactus,Bidens,Serious,Cattail,rune_neutral_2010_s5_nft,rune_beast_2010_s5_nondec,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_plant_2012_s5_nft,ecard_plant_ena_1,ecard_reptile_2011_s5_nft,ecard_plant_ena_1,ecard_plant_2011_s5_nft,ecard_plant_2012_s5_nft,Beast Aggro
967,967,1ec9eb73-5d03-6408-a60c-c76545f8fabc,Lmnko,968,Bear,1,s2_top20k;rainbow,1160,2023-07-27 14:32:46,11763377,bug,Clear,Beetle Spike,Pliers,Garish Worm,Piranha,Cattail,11691292,aquatic,Little Peas,Innocent Lamb,Cuckoo,Ronin,Piranha,Cottontail,1,,,,,,,,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_bug_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_plant_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_2011_s5_nft,ecard_beast_tripp_1,ecard_beast_2011_s5_nft,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_plant_2011_s5_nft,ecard_beast_2011_s5_nft,???
968,968,1ec9eb77-7ea4-6fb6-a60c-ec876aff5a02,Scamberdue| YGG | KIMCHI BUZZ,969,Bear,1,filipino_flag;bandila_celebration,1160,2023-07-27 17:48:32,11713411,bug,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11715022,dusk,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11772904,dusk,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_1010_s5,rune_dusk_2010_s5_nft,rune_dusk_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1003,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2017_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2016_s5_nft,ecard_neutral_1011_s5,Jinx
969,969,1ed65bf6-c991-663b-b49e-940ffd623333,mTz ☁ Red Cloudz,970,Bear,1,filipino_puffy;gold_s4,1160,2023-07-27 18:19:29,11766440,bug,Neo,Innocent Lamb,Feather Spear,Garish Worm,Square Teeth,Ant,11769180,mech,Nerdy,Innocent Lamb,Bamboo Shoot,Garish Worm,Confident,Cattail,11704714,aquatic,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,rune_neutral_utility_1,rune_neutral_utility_1,rune_aquatic_puffy_1,ecard_bug_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nondec,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_momo_1,ecard_bird_momo_1,ecard_neutral_1003,Machine Gun Owl
970,970,1ec9eb7a-f6bf-63d4-a60c-566e0105efae,marouane,971,Bear,1,s3_top20k;bronze_s4,1160,2023-07-27 19:54:23,11765436,bug,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11780665,mech,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11793293,mech,Topaz,Innocent Lamb,Babylonia,Garish Worm,Risky Fish,Nimo,rune_neutral_defensive_1,rune_neutral_offensive_1,rune_mech_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Topaz
971,971,1ed1a2c1-fdbe-6f21-814f-82fea05f507f,🅴🅽🆃🅴🆁 🆃🅴🆇🆃... | 🅸🅶🅰,972,Bear,1,red_envelope_lunar23;fluffy_hooves,1160,2023-07-27 14:03:54,10616556,plant,Papi,Lotus,Cuckoo,Bidens,Doubletalk,Cattail,11679169,plant,Little Peas,Beetle Spike,Cuckoo,Jaguar,Confident,Cottontail,11173244,aquatic,Clear,Leafy,Cuckoo,Blue Moon,Piranha,Koi,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1010_s5,ecard_bird_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_olek_1,ecard_beast_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_beast_tripp_1,ecard_aquatic_2013_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_1001,ecard_neutral_2011_s5_nondec,ecard_aquatic_puffy_1,Cuckoo
972,972,1ec9eb6f-558e-6045-a60c-3ed4c1bfaa5e,just try,973,Bear,1,s3_top20k;bronze_s4,1160,2023-07-27 18:19:01,11752062,bug,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11752083,dawn,Topaz,Innocent Lamb,Incisor,Goldfish,Square Teeth,Nimo,11779439,mech,Topaz,Innocent Lamb,Babylonia,Garish Worm,Goda,Nimo,rune_bug_2011_s5_nft,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_reptile_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_2018_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_aquatic_2013_s5_nft,Topaz
973,973,1ec9eb7e-6871-62e0-a60c-cb1d9e2ee37f,JabJets,974,Bear,1,s4_top1k;silver_s4,1160,2023-07-27 18:32:11,11771158,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11745556,plant,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11757498,reptile,Chubby,Small Frill,Dual Blade,Green Thorns,Razor Bite,Grass Snake,rune_reptile_venoki_1,rune_neutral_1010_s5,rune_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_1014_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2018_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_beast_2012_s5_nft,ecard_neutral_1011_s5,ecard_reptile_venoki_1,ecard_beast_2011_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,Poison
974,974,1ec9eb7e-20d8-60f4-a60c-9d78261ca2cb,Chocolate&Almonds,975,Bear,1,s2_top20k;bandila_celebration,1160,2023-07-27 18:38:22,11636185,reptile,Neo,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Grass Snake,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11701656,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Grass Snake,rune_reptile_2011_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,Poison
975,975,1ec9eb6f-7abf-6dce-a60c-285f45004f44,White House,976,Bear,1,0;0,1160,2023-07-27 12:11:08,11801166,bug,Kotaro?,Earwing,Wing Horn,Tri Feather,Confident,Shrimp,11697132,dawn,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11696799,beast,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_neutral_utility_1,rune_neutral_2010_s5_nft,rune_beast_2010_s5_nondec,ecard_bug_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,AOE
976,976,1ec9eb6f-5d36-6e0a-a60c-094c21ca95ec,Beastly,977,Bear,1,s4_top1k;silver_s3,1160,2023-07-27 19:08:37,11779408,plant,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11695273,reptile,Gecko,Small Frill,Rose Bud,Green Thorns,Tiny Turtle,Gila,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_plant_olek_1,rune_reptile_2010_s5_nft,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,,,,,ecard_reptile_venoki_1,,ecard_neutral_1010_s5,,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_2017_s5_nft,Poison
977,977,1ed8ce2b-72be-6d9f-a991-017171f15bfd,[AG] Sonza,978,Bear,1,filipino_flag;bandila_celebration,1160,2023-07-27 19:59:37,11762097,plant,Papi,Leafy,Bamboo Shoot,Tri Spikes,Tiny Turtle,Potato Leaf,11769261,plant,Chubby,Leafy,Bamboo Shoot,Hermit,Herbivore,Cottontail,11733713,reptile,Neo,Pogona,Scaly Spear,Tri Spikes,Tiny Turtle,Tiny Dino,rune_plant_olek_1,rune_plant_2010_s5_nft,rune_reptile_2011_s5_nondec,ecard_neutral_2017_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_ena_1,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_beast_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1001,Leafy
978,978,1edb3cb8-a80e-6b4b-8ff6-5beaea41a2d9,SANMARINOTUNA,979,Bear,1,s3_top20k;bandila_celebration,1160,2023-07-27 17:36:40,11794294,plant,Neo,Leafy,Bamboo Shoot,Buzz Buzz,Little Owl,Cattail,11794762,beast,Mavis,Leafy,Bamboo Shoot,Jaguar,Silence Whisper,Cottontail,11784385,plant,Chubby,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,rune_neutral_utility_1,rune_beast_2010_s5_nft,rune_neutral_1011_s5,ecard_bug_2011_s5_nft,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_plant_2012_s5_nft,ecard_neutral_1010_s5,ecard_plant_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_bug_2012_s5_nft,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,Leafy
979,979,1ec9eb6f-a5e3-63b9-a60c-ad5183c64c4b,Kado | CG,980,Bear,1,s3_top20k;bronze_s2,1160,2023-07-27 08:20:49,11751137,plant,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11745669,mech,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_plant_olek_1,rune_reptile_2011_s5_nft,rune_mech_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1012_s5,Poison
980,980,1ec9eb73-b656-6740-a60c-545dbbfeaa72,SOUL,981,Bear,1,s3_top20k;bronze_s4,1160,2023-07-27 18:22:44,11794546,plant,Gecko,Small Frill,Antenna,Green Thorns,Tiny Turtle,Potato Leaf,11798645,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Silence Whisper,Cottontail,11790338,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_1010_s5,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_ena_1,ecard_neutral_1010_s5,ecard_neutral_2014_s5,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,ecard_neutral_2014_s5_nft,ecard_plant_ena_1,ecard_neutral_1010_s5,ecard_neutral_2013_s5_nft,Poison
