,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
785,785,1ecadc2d-4506-65a5-83c3-4a6c4af496ef,XXIX.PH,786,Boar,3,filipino_flag;bandila_celebration,560,2023-07-26 10:16:28,11747381,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11688160,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11754181,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_bug_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_beast_2012_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,AOE
786,786,1ed48758-a406-6cd7-8918-74c62ebd312d,PANGKING,787,Boar,3,filipino_flag;bronze_s3,560,2023-07-26 11:04:20,1430175,Papi,Hollow,Rose Bud,Shiitake,Serious,Cattail,6101605,Clear,Lotus,Cactus,Mint,Silence Whisper,Carrot,5,,,,,,,rune_neutral_utility_1,rune_neutral_utility_1,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2011_s5,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_beast_buba_1,???
787,787,1ec9eb7e-5666-6c96-a60c-a07078197afd,BAi na BAi,788,Boar,3,2;bandila_celebration,560,2023-07-26 10:57:51,11695913,Gecko,Small Frill,Scaly Spoon,Green Thorns,Serious,Grass Snake,11768370,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11787721,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
788,788,1ed491c7-06a0-60ca-befa-5df3aff9b17a,♣Tank_killer26♣,789,Boar,3,s2_top20k;bronze_s4,560,2023-07-26 11:45:01,11712091,Zeal,Earwing,Wing Horn,Tri Feather,Herbivore,Granma's Fan,11695373,Chubby,Earwing,Wing Horn,Tri Feather,Hungry Bird,Granma's Fan,11639576,Telescope,Earwing,Wing Horn,Tri Feather,Pincer,Cottontail,rune_bug_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1001,,ecard_neutral_1003,,ecard_neutral_1003,ecard_neutral_1003,ecard_beast_2012_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_1012_s5,,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,,,,,ecard_neutral_2017_s5_nondec,AOE
789,789,1ec9eb6f-3fb2-693a-a60c-24f0abc30737,KuyaPauls,790,Boar,3,tournament_atia;bandila_celebration,560,2023-07-26 11:45:12,7713795,Papi,Clover,Rose Bud,Bidens,Serious,Cattail,707907,Little Peas,Nyan,Little Branch,Jaguar,Axie Kiss,Cottontail,2443789,Kotaro?,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_1010_s5,rune_beast_buba_1,rune_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,Nut Cracker
790,790,1eccd93f-a6e1-6631-9082-96b0636fc5ac,Skylandr | Skylab,791,Boar,3,tournament_atia;bronze_s4,560,2023-07-26 11:22:12,11728095,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11728191,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11770333,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2010_s5_nft,rune_dusk_2011_s5_nft,rune_neutral_utility_1,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_bug_2011_s5_nft,ecard_neutral_2012_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_plant_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,Jinx
791,791,1ed18e84-0ce8-6e0b-939d-4a02397258d5,Skylab Elite | 9049,792,Boar,3,2;0,560,2023-07-26 11:06:57,6556793,Clear,Risky Bird,Anemone,Anemone,Risky Fish,Nimo,10925858,Gero,Seaslug,Anemone,Anemone,Lam,Nimo,8657326,Papi,Seaslug,Anemone,Anemone,Lam,Nimo,rune_neutral_1011_s5,rune_aquatic_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,Anemone
792,792,1ed03de1-c17b-69b4-ba86-07f5de054db6,zayk,793,Boar,3,filipino_puffy;bandila_celebration,550,2023-07-26 10:40:28,10929290,Confused,Lotus,Scaly Spoon,Bidens,Zigzag,Hot Butt,11728150,Papi,Rosa,Leaf Bug,Bidens,Doubletalk,Hot Butt,5877250,Robin,Rosa,Leaf Bug,Watering Can,Zigzag,Hot Butt,rune_plant_olek_1,rune_neutral_1010_s5,rune_plant_2010_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_plant_olek_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_plant_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_plant_olek_1,ecard_neutral_1014_s5,Hot Butt
793,793,1ec9eb6f-82a4-6342-a60c-ec74039f2e8a,~ | Yin-Yang | B.O.B,794,Boar,3,xmas22;silver_s4,550,2023-07-26 10:42:47,11408612,Sleepless,Nimo,Leaf Bug,Ronin,Zigzag,Nimo,11710881,Kotaro?,Nimo,Oranda,Ronin,Risky Fish,Nimo,11688612,Gero,Nimo,Oranda,Sandal,Piranha,Nimo,rune_plant_olek_1,rune_mech_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_bug_2011_s5_nft,ecard_neutral_1002,ecard_neutral_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,???
794,794,1ec9eb6f-9ef3-621d-a60c-e5f48bc71648,Wargos | SURA,795,Boar,3,patrick23_hat;gold_02_s2,550,2023-07-26 10:53:27,9186387,Clear,Nimo,Anemone,Sandal,Toothless Bite,Nimo,2652040,Clear,Nimo,Babylonia,Sandal,Risky Fish,Nimo,11085876,Sleepless,Nimo,Arco,Sandal,Toothless Bite,Nimo,rune_neutral_2010_s5_nft,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1004,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1004,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_reptile_2011_s5_nft,ecard_aquatic_puffy_1,ecard_beast_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_aquatic_2013_s5_nft,???
795,795,1ec9eb6f-8d32-6752-a60c-fd0019865c3d,2k Club 4Ever | Tboys,796,Boar,3,s3_top20k;bronze_s4,550,2023-07-26 10:55:43,8708415,Gero,Inkling,Oranda,Goldfish,Risky Fish,Nimo,11749538,Little Peas,Innocent Lamb,Cactus,Ronin,Doubletalk,Cottontail,11589060,Sleepless,Seaslug,Babylonia,Goldfish,Risky Fish,Nimo,rune_aquatic_2011_s5_nft,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_2019_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2018_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,???
796,796,1ec9eb7e-580f-6839-a60c-fa77eebc5501,Hangman | TRIBE,797,Boar,3,s4_top20k;silver_s4,550,2023-07-26 11:11:56,11785049,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11731098,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,11697078,Topaz,Innocent Lamb,Babylonia,Goldfish,Risky Fish,Nimo,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_reptile_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Topaz
797,797,1ec9eb7e-689d-62a2-a60c-a6bc59a09c6d,Mollemania | Guildless Gamers ,798,Boar,3,s3_top1k;bronze_s4,550,2023-07-26 11:25:25,11785114,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cattail,11792725,Puppy,Leafy,Bamboo Shoot,Garish Worm,Piranha,Shrimp,11769196,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Cottontail,rune_plant_ena_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_olek_1,ecard_plant_2011_s5_nondec,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1012_s5,ecard_neutral_1001,Leafy
798,798,1ec9eb6f-6741-6071-a60c-3e9d93a79469,Genie,799,Boar,3,16;silver_s4,550,2023-07-26 11:26:30,11790212,Gecko,Small Frill,Strawberry Shortcake,Green Thorns,Tiny Turtle,Potato Leaf,11773069,Cucumber Slice,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11795559,Gecko,Small Frill,Watermelon,Green Thorns,Herbivore,Potato Leaf,rune_reptile_2011_s5_nondec,rune_neutral_utility_1,rune_neutral_utility_1,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_2010_s5_nondec,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_2013_s5_nft,Poison
799,799,1ecd56e2-88e2-6c07-b135-02dab3daff78,Valendez | Skylab,800,Boar,3,tournament_atia;bandila_celebration,550,2023-07-26 11:28:10,11610942,Little Peas,Belieber,Little Branch,Ronin,Confident,Cottontail,11580687,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,11578479,Little Peas,Innocent Lamb,Cactus,Ronin,Goda,Cottontail,rune_neutral_1010_s5,rune_beast_buba_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,Rage
800,800,1ec9eb7b-0e46-6c76-a60c-51a077b147ff,VIVA ESPAÑA,801,Boar,3,14;iron_s1,550,2023-07-26 11:31:02,11559021,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11666176,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11657410,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_reptile_2013_s5_nft,Poison
801,801,1ec9eb73-56b1-6967-a60c-be84f2ec41eb,El primo de Z,802,Boar,3,s3_top20k;patrick23,550,2023-07-26 11:38:06,11771038,Topaz,Innocent Lamb,Bumpy,Timber,Hungry Bird,Nimo,11734822,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11717637,Topaz,Innocent Lamb,Scaly Spoon,Garish Worm,Square Teeth,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Topaz
802,802,1ec9eb6f-72ca-6253-a60c-35e0d097efe5,Mockosky,803,Boar,3,s4_top20k;patrick23,550,2023-07-26 11:41:58,6246649,Papi,Hollow,Beech,Pumpkin,Serious,Carrot,6250985,Papi,Lotus,Cactus,Pumpkin,Silence Whisper,Carrot,1191572,Papi,Innocent Lamb,Cactus,Shiitake,Serious,Carrot,rune_plant_olek_1,rune_plant_2010_s5_nondec,rune_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,Carrot
803,803,1ec9eb7e-2b0f-6f80-a60c-b778c92608e7,TuanAn x nadare 3,804,Boar,3,s4_top20k;paschal_eggs,550,2023-07-26 11:43:05,11807008,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11806865,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11759106,Topaz,Innocent Lamb,Babylonia,Garish Worm,Hungry Bird,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_2011_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_bug_2012_s5_nft,ecard_neutral_1001,Topaz
804,804,1ec9eb73-a888-6398-a60c-4c6cfa5e0de4,Rapidol,805,Boar,3,filipino_flag;bronze_s1,550,2023-07-26 11:45:29,11595049,Papi,Leafy,Bamboo Shoot,Snail Shell,Zigzag,Cattail,11788757,Confused,Leafy,Bamboo Shoot,Pumpkin,Square Teeth,Cottontail,11762090,Blossom,Leafy,Feather Spear,Blue Moon,Razor Bite,Shrimp,rune_neutral_2010_s5,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_2017_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2010_s5,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,Leafy
805,805,1ec9eb6f-4c93-63e4-a60c-10ec89e1cb6d,Alroy,806,Boar,3,filipino_puffy;bronze_s4,550,2023-07-26 11:00:52,11482299,Little Peas,Belieber,Little Branch,Jaguar,Goda,Shiba,11471978,Little Peas,Belieber,Little Branch,Ronin,Confident,Cottontail,11748810,Little Peas,Nyan,Little Branch,Ronin,Confident,Tiny Dino,rune_neutral_utility_1,rune_neutral_utility_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_2013_s5_nft,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Rage
806,806,1ec9eb77-4bc0-6c36-a60c-7f8539b6e05b,tambaloslos,807,Boar,3,s2_top20k;bronze_s4,550,2023-07-26 11:40:05,11636138,Gecko,Small Frill,Cerastes,Green Thorns,Tiny Turtle,Wall Gecko,11608570,Scar,Small Frill,Cerastes,Green Thorns,Tiny Turtle,Yam,11433962,Gecko,Small Frill,Cerastes,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,,ecard_neutral_1002,ecard_neutral_1005,,ecard_neutral_1005,ecard_neutral_1003,Poison
807,807,1ec9eb6f-4095-6e9a-a60c-66ec73ccb203,Trabungko,808,Boar,3,0;bronze_s4,550,2023-07-26 10:14:49,4876409,Tricky,Curved Spine,Scaly Spoon,Bone Sail,Tiny Turtle,Snake Jar,1584241,Papi,Innocent Lamb,Cactus,Pumpkin,Serious,Snake Jar,6237711,Tricky,Pogona,Cerastes,Tri Spikes,Tiny Turtle,Snake Jar,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nondec,ecard_neutral_1010_s5,,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,???
808,808,1ecc3d77-da14-6cfe-85b3-3349bd25744b,skrim rare era?,809,Boar,3,s3_top1k;silver_s1,550,2023-07-26 10:38:29,11775448,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11781417,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11778398,Topaz,Innocent Lamb,Dual Blade,Hero,Axie Kiss,Cottontail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_2011_s5_nondec,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1005,Topaz
809,809,1eca889b-ad4a-69c8-9b44-e4b747760deb,NaiXplays | Tribe Guild,810,Boar,3,,550,2023-07-26 11:38:37,11785038,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11744009,Topaz,Innocent Lamb,Bumpy,Garish Worm,Piranha,Nimo,11767737,Topaz,Innocent Lamb,Parasite,Garish Worm,Square Teeth,Nimo,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_neutral_offensive_1,,ecard_neutral_2020_s5_nft,,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1002,,,,,,ecard_neutral_1002,ecard_neutral_1011_s5,,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_aquatic_2013_s5_nondec,Topaz
810,810,1ec9eb6f-8abe-6a0a-a60c-a7bc8dd39d50,CODE:ANGELITO |Targaryen A. Kins,811,Boar,3,buba_joker;patrick23,550,2023-07-26 11:45:19,954114,Telescope,Nimo,Bamboo Shoot,Goldfish,Risky Fish,Nimo,11708863,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,10484626,Papi,Leafy,Feather Spear,Bidens,Zigzag,Ant,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,Machine Gun Owl
811,811,1ec9eb77-3d98-6cd8-a60c-41c28c4444e3,Leafyman | Guildless Gamers,812,Boar,3,2;rubber_ducky,550,2023-07-26 11:14:09,11787777,Clear,Leafy,Bamboo Shoot,Hero,Square Teeth,Ant,11788077,Blossom,Leafy,Bamboo Shoot,Garish Worm,Piranha,Cottontail,11786779,Nerdy,Leafy,Bamboo Shoot,Buzz Buzz,Lam,Ranchu,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_aquatic_puffy_1,Leafy
812,812,1ec9eb6f-a17b-69fa-a60c-f01f030a8e9a,Dajerus\King Kits YouTube,813,Boar,3,easter_momo;silver_s1,550,2023-07-26 11:42:40,11547609,Little Peas,Innocent Lamb,Feather Spear,Hero,Confident,Cottontail,11748086,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11754633,Blossom,Innocent Lamb,Bamboo Shoot,Bidens,Serious,Cattail,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1005,Machine Gun Owl
813,813,1edee013-1dfa-6b66-8aaf-a7678faff987,shahid,814,Boar,3,filipino_flag;bronze_s4,550,2023-07-26 11:44:47,11781258,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11732956,Topaz,Innocent Lamb,Imp,Goldfish,Toothless Bite,Nimo,11775204,Topaz,Innocent Lamb,Babylonia,Furball,Zigzag,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_aquatic_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1001,Topaz
