,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
752,752,1ec9eb6f-81f9-6754-a60c-a72c914b6728,Melodats l Puyat Esports,753,Dragon,2,tournament_atia;bandila_celebration,1714,2023-07-19 04:20:09,11750831,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11776217,Topaz,Innocent Lamb,Babylonia,Blue Moon,Peace Maker,Nimo,11767936,Topaz,Innocent Lamb,Babylonia,Blue Moon,Piranha,Nimo,rune_bug_3010_s4_nondec,rune_mech_3012_s4_nft,rune_mech_4011_s4_nondec,ecard_reptile_3012_s4_nft,ecard_bug_2012_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_bug_4011_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_3012_s4,ecard_bird_3010_s4_nft,ecard_neutral_2010_s4_nft,ecard_aquatic_2011_s4_nft,ecard_aquatic_2011_s4_nft,ecard_aquatic_2013_s4_nft,ecard_neutral_3012_s4_nondec,ecard_aquatic_3010_s4_nft,ecard_neutral_2010_s4_nft,ecard_aquatic_3012_s4_nondec,ecard_aquatic_2011_s4_nft,ecard_neutral_1001,Topaz
753,753,1ec9eb6f-4a18-65be-a60c-69860e0e21e1,L.Code: SILENTMAGIC,754,Dragon,2,buba_joker;0,1714,2023-07-18 15:50:25,11685028,Robin,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11697120,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11692292,Kotaro?,Earwing,Wing Horn,Tri Feather,Peace Maker,Shrimp,rune_bug_3010_s4_nondec,rune_dawn_3012_s4_nft,rune_beast_4010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_bug_3012_s4_nft,ecard_neutral_2010_s4_nft,ecard_bird_2012_s4_nft,ecard_bird_4010_s4_nondec,,ecard_beast_3013_s4_nft,,ecard_neutral_3012_s4_nondec,ecard_bird_2012_s4_nft,ecard_neutral_2017_s4_nondec,ecard_bug_2012_s4_nft,,,ecard_neutral_3012_s4_nondec,ecard_bird_3012_s4_nft,ecard_neutral_3012_s4_nondec,AOE
754,754,1ec9eb6f-60cd-6e7e-a60c-88226c71ffa9,llIlIl,755,Dragon,2,s4_top20k;bronze_s4,1713,2023-07-19 06:11:47,11503121,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11760464,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11641738,Gecko,Small Frill,Scaly Spoon,Green Thorns,Herbivore,Hare,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,rune_dusk_3012_s4_nft,ecard_reptile_3010_s4_nondec,,ecard_neutral_2017_s4_nondec,,ecard_neutral_2017_s4,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_1010_s4,ecard_reptile_2011_s4_nondec,ecard_neutral_3012_s4,ecard_reptile_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_reptile_4011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2017_s4,,Poison
755,755,1ec9eb6f-7573-6c5e-a60c-a872190b450f,ninjaX,756,Dragon,2,0;paschal_eggs,1713,2023-07-19 06:37:25,11645541,Neo,Tassels,Leaf Bug,Timber,Confident,Ant,1742963,Papi,Lotus,Rose Bud,Pumpkin,Serious,Twin Tail,11745861,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Twin Tail,rune_mech_3011_s4_nondec,rune_plant_3010_s4_nft,rune_mech_4010_s4_nondec,,ecard_neutral_3012_s4,,,ecard_neutral_3013_s4,ecard_neutral_3013_s4,ecard_neutral_3013_s4,ecard_neutral_3012_s4,,ecard_neutral_3013_s4_nft,,,ecard_reptile_3010_s4_nondec,ecard_neutral_2017_s4,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,ecard_reptile_2012_s4_nft,ecard_neutral_2010_s4,Sustain
756,756,1ece054f-2964-646d-a541-bb1f2598ed42,Skylab | R!,757,Dragon,2,0;0,1712,2023-07-19 02:11:18,11757186,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11761837,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11782780,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,rune_neutral_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_reptile_3012_s4_nondec,,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nft,ecard_neutral_2018_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nondec,ecard_reptile_3010_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_2018_s4,ecard_reptile_3013_s4_nondec,,Poison
757,757,1ec9eb6f-888e-616c-a60c-c6a976b31631,Kirawim,758,Dragon,2,2;bronze_s4,1712,2023-07-19 02:59:58,11787214,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11767732,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11763892,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2011_s4_nondec,rune_dusk_3010_s4_nft,rune_dusk_3012_s4_nft,ecard_neutral_2017_s4,ecard_neutral_1010_s4,ecard_aquatic_2011_s4_nft,ecard_bug_3012_s4_nondec,ecard_neutral_3011_s4,ecard_neutral_2011_s4,ecard_neutral_2020_s4,ecard_bird_2013_s4_nft,ecard_neutral_1010_s4,ecard_neutral_1010_s4,,ecard_neutral_2017_s4,ecard_neutral_2017_s4,ecard_neutral_2010_s4,ecard_neutral_2011_s4_nft,ecard_bug_2013_s4_nondec,ecard_bug_2012_s4_nft,ecard_neutral_2011_s4,Jinx
758,758,1edf0b81-9f5a-6fcc-95c2-dde04ee051cd,Lepo,759,Dragon,2,s4_top20k;gold_s4,1712,2023-07-18 19:07:16,11761552,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11766746,Topaz,Innocent Lamb,Bumpy,Blue Moon,Square Teeth,Nimo,11770599,Topaz,Innocent Lamb,Shoal Star,Goldfish,Piranha,Cottontail,rune_bug_4010_s4_nondec,rune_dawn_4010_s4_nft,rune_mech_4011_s4_nft,,ecard_neutral_4011_s4_nft,,ecard_neutral_1010_s4,ecard_neutral_4011_s4_nondec,ecard_aquatic_3013_s4_nft,ecard_neutral_3012_s4_nft,ecard_bug_2012_s4_nft,,ecard_reptile_3013_s4_nft,ecard_aquatic_3012_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2019_s4_nft,ecard_aquatic_3010_s4_nft,ecard_beast_tripp_1,,ecard_aquatic_3012_s4_nondec,,Topaz
759,759,1ec9eb73-5e19-6c05-a60c-7117a63d8d6d,Harolacgaming| MD2,760,Dragon,2,s4_top1k;paschal_eggs,1712,2023-07-19 01:29:09,2807193,Gecko,Sakura,Pliers,Tri Spikes,Razor Bite,Snake Jar,11791341,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11730924,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_3012_s4_nondec,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,ecard_reptile_3013_s4_nft,ecard_reptile_3010_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4,ecard_reptile_2013_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_3013_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,ecard_plant_3010_s4_nft,ecard_reptile_3010_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_4011_s4_nondec,,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,Poison
760,760,1ec9eb6f-8d32-6752-a60c-fd0019865c3d,2k Club 4Ever | Tboys,761,Dragon,2,s3_top20k;bronze_s4,1712,2023-07-19 01:30:53,7995520,Papi,Sakura,Rose Bud,Pumpkin,Zigzag,Potato Leaf,3223850,Chubby,Nut Cracker,Dual Blade,Ronin,Nut Cracker,Nut Cracker,10609624,Confused,Lotus,Cactus,Watering Can,Confident,Cattail,rune_plant_4010_s4_nondec,rune_beast_3012_s4_nondec,rune_neutral_3012_s4,ecard_neutral_2017_s4,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nondec,ecard_plant_4010_s4_nft,,ecard_plant_2011_s4_nft,ecard_beast_buba_1,ecard_beast_3012_s4_nondec,ecard_beast_3012_s4_nondec,ecard_beast_2011_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_2011_s4_nft,ecard_plant_3010_s4_nondec,ecard_neutral_2010_s4,ecard_plant_3010_s4_nft,,ecard_plant_4011_s4_nondec,ecard_plant_3010_s4_nft,Glorious Mane
761,761,1ec9eb73-7ef3-6caf-a60c-7de4e61dced7,DADDYBorj|YGG|Atchivat,762,Dragon,2,filipino_puffy;patrick23,1711,2023-07-18 22:01:35,11748706,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11738927,Topaz,Innocent Lamb,Shoal Star,Garish Worm,Square Teeth,Nimo,11726573,Topaz,Innocent Lamb,Parasite,Spiky Wing,Square Teeth,Nimo,rune_bug_4010_s4_nft,rune_aquatic_3011_s4_nondec,rune_mech_4011_s4_nondec,ecard_reptile_3012_s4_nft,ecard_bug_4010_s4_nondec,,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_aquatic_3013_s4_nft,ecard_neutral_3012_s4_nft,ecard_bug_4011_s4_nondec,ecard_neutral_1010_s4,,ecard_neutral_2011_s4_nft,ecard_aquatic_3013_s4_nft,ecard_neutral_3012_s4_nft,ecard_bug_3012_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2011_s4,ecard_bug_3011_s4_nft,ecard_neutral_2010_s4,Topaz
762,762,1ec9eb7e-6001-68f1-a60c-d839640e3ddd,Digo | Red Cloudz ☁,763,Dragon,2,tournament_atia;silver_s2,1711,2023-07-19 03:16:42,11736352,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11764070,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,11744274,Topaz,Innocent Lamb,Babylonia,Goldfish,Toothless Bite,Nimo,rune_neutral_3012_s4,rune_dawn_3011_s4_nft,rune_mech_4011_s4_nondec,ecard_reptile_3012_s4_nft,ecard_bug_2013_s4_nft,ecard_neutral_2010_s4,ecard_neutral_1001,ecard_neutral_2011_s4,ecard_aquatic_3013_s4_nft,ecard_neutral_4010_s4,,,ecard_aquatic_3012_s4_nondec,ecard_neutral_4011_s4_nondec,ecard_neutral_1001,ecard_reptile_3012_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_aquatic_3012_s4_nondec,ecard_aquatic_2011_s4_nft,ecard_neutral_2010_s4,Topaz
763,763,1ec9eb6f-62bb-6311-a60c-26690d9111ee,Polodementa,764,Dragon,2,buba_joker;bronze_s1,1710,2023-07-18 21:25:38,11549949,Papi,Small Frill,Rose Bud,Green Thorns,Silence Whisper,Rice,11790850,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11790541,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_dusk_3012_s4_nondec,rune_reptile_2011_s4_nondec,rune_reptile_4011_s4_nondec,,ecard_neutral_2010_s4,ecard_neutral_2017_s4_nondec,ecard_plant_3010_s4_nondec,ecard_neutral_2017_s4,,,,ecard_neutral_2017_s4_nondec,ecard_neutral_2018_s4,ecard_reptile_4011_s4_nondec,ecard_neutral_2013_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_2018_s4,ecard_reptile_2011_s4_nft,,Poison
764,764,1ec9eb7e-5df2-6f9d-a60c-62b582d5cb5e,twitch.tv/CWPU,765,Dragon,2,s4_top20k;bandila_celebration,1710,2023-07-19 06:41:10,11732080,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11748316,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11730915,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nondec,ecard_reptile_3013_s4_nondec,ecard_neutral_2018_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1010_s4,,ecard_plant_3012_s4_nondec,,ecard_neutral_2018_s4,ecard_reptile_4011_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_4011_s4_nondec,ecard_neutral_1010_s4,Poison
765,765,1ec9eb6f-81fb-6df5-a60c-7da5e567fba8,DRAGORTIZ,766,Dragon,2,red_envelope_lunar23;fluffy_hooves,1710,2023-07-18 21:43:12,11706227,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,11708100,Gecko,Small Frill,Cerastes,Green Thorns,Tiny Turtle,Yam,11694174,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_3012_s4_nondec,rune_plant_3010_s4_nft,rune_reptile_4010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_2013_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_2013_s4_nondec,ecard_reptile_4011_s4_nondec,ecard_neutral_1001,ecard_neutral_2010_s4,ecard_plant_2013_s4_nft,ecard_reptile_3010_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_4011_s4_nondec,,ecard_reptile_3010_s4_nondec,ecard_reptile_3012_s4_nondec,Poison
766,766,1ec9eb73-b3bd-6db3-a60c-d1ba7231dcc3,Jonakinho ☁ Red Cloudz,767,Dragon,2,0;0,1710,2023-07-18 22:53:38,11750303,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11676731,Telescope,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11769329,Papi,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_bug_4010_s4_nondec,rune_dusk_3010_s4_nft,rune_dusk_3012_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4,ecard_bug_4011_s4_nondec,ecard_neutral_2010_s4,,ecard_neutral_2010_s4,ecard_aquatic_4010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2020_s4,ecard_plant_2011_s4_nft,ecard_neutral_1010_s4,ecard_aquatic_2013_s4_nft,ecard_bug_3011_s4_nft,ecard_bird_2011_s4_nft,ecard_neutral_3013_s4,Jinx
767,767,1ec9eb7b-228a-658a-a60c-c990aaa226f9,CHILLABOI,768,Dragon,2,s3_top20k;0,1710,2023-07-18 16:15:26,11763848,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11771174,Gecko,Sidebarb,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11778848,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_3012_s4_nondec,rune_neutral_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_3012_s4_nondec,ecard_reptile_3013_s4_nft,ecard_neutral_2018_s4,,ecard_neutral_1010_s4,ecard_neutral_2017_s4,,ecard_neutral_2010_s4,ecard_neutral_2018_s4_nft,ecard_reptile_3013_s4_nft,,ecard_reptile_4011_s4_nondec,,Poison
768,768,1ec9eb7e-5bcf-6477-a60c-8b31e0653bcb,supreme player NFT,769,Dragon,2,s4_top20k;bronze_s4,1710,2023-07-19 04:28:56,834730,Clear,Sidebarb,Shoal Star,Goldfish,Square Teeth,Nimo,11701534,Telescope,Nimo,Antenna,Sponge,Lam,Nimo,11693054,Clear,Nimo,Anemone,Goldfish,Square Teeth,Nimo,rune_neutral_3012_s4,rune_aquatic_4010_s4_nondec,rune_aquatic_3012_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_3012_s4,ecard_neutral_3012_s4,,,ecard_aquatic_3013_s4_nondec,ecard_neutral_1010_s4,ecard_aquatic_3012_s4_nondec,ecard_aquatic_2013_s4_nft,,ecard_neutral_2010_s4,ecard_aquatic_2013_s4_nondec,,ecard_neutral_3012_s4,ecard_aquatic_3013_s4_nondec,ecard_neutral_2010_s4,,ecard_aquatic_2013_s4_nondec,Bubble
769,769,1ec9eb7e-6ef7-66ae-a60c-b1853f9f5339,team#3,770,Dragon,2,filipino_flag;bronze_s3,1710,2023-07-19 06:41:59,4634041,Papi,Lotus,Leaf Bug,Pumpkin,Serious,Gravel Ant,11248726,Tricky,Curved Spine,Scaly Spoon,Indian Star,Kotaro,Tiny Dino,11725742,Gecko,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Ant,rune_plant_3010_s4_nondec,rune_reptile_3011_s4_nondec,rune_mech_4010_s4_nondec,ecard_neutral_2017_s4,,,,ecard_neutral_2020_s4,ecard_neutral_2020_s4,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_3013_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2010_s4_nondec,ecard_neutral_2020_s4,Sustain
770,770,1ec9eb7e-3e39-639d-a60c-43556e24e874,kNeELv4m3,771,Dragon,2,s3_top20k;bronze_s4,1710,2023-07-19 05:17:11,11772617,Tricky,Lotus,Scaly Spoon,Indian Star,Silence Whisper,Ant,11695624,Papi,Tassels,Lagging,Mint,Silence Whisper,Pupae,11759235,Tricky,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Twin Tail,rune_mech_3011_s4_nondec,rune_dawn_3010_s4_nft,rune_mech_4010_s4_nondec,ecard_reptile_4010_s4_nondec,,ecard_neutral_3013_s4,ecard_neutral_2010_s4_nft,ecard_reptile_3011_s4_nft,ecard_bug_3010_s4_nondec,ecard_plant_3010_s4_nondec,ecard_plant_3010_s4_nft,ecard_neutral_2010_s4,ecard_bug_2011_s4_nft,ecard_neutral_2020_s4,ecard_bug_2011_s4_nft,ecard_reptile_3010_s4_nft,ecard_plant_2011_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2020_s4,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4,Sustain
771,771,1ec9eb7e-5bce-6b4f-a60c-d9f9db6d222d,earwing,772,Dragon,2,s4_top20k;0,1709,2023-07-18 10:38:28,11688533,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11670573,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11644896,Kotaro?,Earwing,Wing Horn,Tri Feather,Hungry Bird,Granma's Fan,rune_bug_3010_s4_nft,rune_dawn_3012_s4_nft,rune_beast_4010_s4_nondec,ecard_neutral_1010_s4,ecard_beast_3013_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_3012_s4,ecard_bird_2013_s4_nft,,,ecard_reptile_2011_s4_nft,ecard_bug_3012_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_bird_2012_s4_nft,ecard_bird_2013_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2016_s4,ecard_neutral_2012_s4,ecard_neutral_3012_s4_nondec,ecard_bird_3011_s4_nondec,ecard_bird_4010_s4_nondec,AOE
772,772,1ed8ce2b-72be-6d9f-a991-017171f15bfd,[AG] Sonza,773,Dragon,2,filipino_flag;bandila_celebration,1709,2023-07-19 05:15:58,11748867,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11766564,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11755462,Topaz,Innocent Lamb,Shoal Star,Goldfish,Piranha,Nimo,rune_bug_4010_s4_nft,rune_dawn_4010_s4_nft,rune_mech_4011_s4_nondec,ecard_reptile_3012_s4_nondec,ecard_bug_3013_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_1001,ecard_neutral_3012_s4_nondec,,,ecard_reptile_3013_s4_nondec,ecard_aquatic_3012_s4_nft,ecard_neutral_2010_s4,ecard_neutral_3012_s4,ecard_aquatic_2011_s4_nondec,,,ecard_neutral_3012_s4_nft,ecard_aquatic_3012_s4_nondec,Topaz
773,773,1ecd58c5-3939-6a7b-9f92-f163d2e64a47,Mark | Tribe Guild ,774,Dragon,2,shy;silver_s3,1709,2023-07-19 06:39:10,11757464,Neo,Inkling,Cerastes,Garish Worm,Doubletalk,Tadpole,11772446,Puppy,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11748783,Papi,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_neutral_3012_s4,rune_dusk_3010_s4_nondec,rune_reptile_4010_s4_nondec,ecard_neutral_2013_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_2017_s4_nft,ecard_bird_2012_s4_nft,ecard_aquatic_2011_s4_nft,ecard_neutral_1001,ecard_bird_2011_s4_nft,ecard_neutral_2017_s4_nondec,ecard_neutral_2014_s4_nft,ecard_bird_2012_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_neutral_2011_s4_nft,ecard_bird_2011_s4_nondec,ecard_neutral_3013_s4_nft,Jinx
774,774,1ec9eb7b-21e3-670d-a60c-512b6c7a11fd,uNkNowN / 78788,775,Dragon,2,filipino_flag;bandila_celebration,1709,2023-07-18 13:24:34,10905896,Cucumber Slice,Lotus,Cactus,Bidens,Zigzag,Cattail,11537124,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,1222521,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_3012_s4,rune_beast_tripp_1,rune_beast_3012_s4_nondec,ecard_plant_3010_s4_nondec,ecard_plant_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_plant_3010_s4_nft,,ecard_plant_3012_s4_nft,,ecard_beast_3013_s4_nft,ecard_beast_3013_s4_nondec,ecard_neutral_4011_s4,ecard_beast_2011_s4_nondec,ecard_neutral_2014_s4,,ecard_beast_3012_s4_nft,ecard_beast_3012_s4_nondec,ecard_beast_3010_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_buba_1,Glorious Mane
775,775,1ece869f-cbea-664d-85df-9cd83b944d05,Lasuninmo,776,Dragon,2,filipino_flag;bandila_celebration,1708,2023-07-18 14:26:36,11591549,Bookworm,Small Frill,Leaf Bug,Green Thorns,Confident,Tiny Dino,11776554,Gecko,Small Frill,Pocky,Green Thorns,Tiny Turtle,Potato Leaf,11773078,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Shrimp,rune_reptile_3012_s4_nondec,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,,ecard_neutral_2010_s4_nft,ecard_reptile_3013_s4_nondec,ecard_neutral_2017_s4,ecard_reptile_3012_s4_nondec,,ecard_reptile_3013_s4_nondec,ecard_neutral_2018_s4,ecard_neutral_2010_s4,,ecard_neutral_2010_s4,ecard_neutral_2010_s4,,ecard_neutral_2018_s4,ecard_reptile_4011_s4_nondec,ecard_neutral_2018_s4,ecard_neutral_1010_s4,,Poison
776,776,1ec9eb6f-8c38-6005-a60c-ce04cd1c26ec,darvoto,777,Dragon,2,buba_joker;silver_s2,1708,2023-07-19 06:41:33,11676628,Chubby,Earwing,Wing Horn,Tri Feather,Axie Kiss,Granma's Fan,11672250,Bookworm,Innocent Lamb,Wing Horn,Tri Feather,Razor Bite,Cottontail,11631030,Kotaro?,Earwing,Wing Horn,Tri Feather,Doubletalk,Granma's Fan,rune_bug_3010_s4_nondec,rune_dawn_3012_s4_nondec,rune_mech_4011_s4_nondec,ecard_beast_4010_s4_nondec,ecard_neutral_2011_s4,ecard_bug_2013_s4_nondec,ecard_neutral_2012_s4,ecard_bird_3011_s4_nondec,ecard_bird_4010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_2011_s4,ecard_neutral_1010_s4,ecard_neutral_3012_s4_nondec,ecard_bird_2012_s4_nondec,ecard_neutral_2017_s4,ecard_neutral_4010_s4,ecard_neutral_2012_s4,ecard_neutral_2012_s4,ecard_neutral_3012_s4_nondec,ecard_bird_3011_s4_nondec,ecard_bird_2012_s4_nondec,AOE
777,777,1ec9eb6f-7d84-67c0-a60c-54717c025c66,METAE SA SHORT,778,Dragon,2,filipino_flag;bandila_celebration,1708,2023-07-19 06:40:29,11706842,Neo,Innocent Lamb,Parasite,Garish Worm,Catfish,Ant,11515507,Little Peas,Innocent Lamb,Kestrel,Ronin,Confident,Cottontail,3373403,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_bug_4010_s4_nondec,rune_beast_tripp_1,rune_beast_3012_s4_nondec,ecard_bug_3012_s4_nondec,,,ecard_bug_2012_s4_nondec,ecard_neutral_2019_s4,ecard_neutral_3012_s4_nondec,ecard_neutral_2019_s4,ecard_beast_3013_s4_nondec,ecard_beast_3013_s4_nondec,ecard_neutral_2010_s4,,,,ecard_beast_3012_s4_nondec,ecard_beast_3012_s4_nft,ecard_beast_2011_s4_nondec,ecard_beast_3010_s4_nondec,ecard_beast_buba_1,Glorious Mane
