,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
870,870,1ec9eb6f-55bb-659f-a60c-9f7a5ceafc9f,El asco es MIO,871,Dragon,2,s2_top20k;bronze_s4,1709,2023-07-20 03:45:10,11665556,Papi,Tassels,Scaly Spoon,Indian Star,Pincer,Ant,11671083,Papi,Innocent Lamb,Lagging,Bone Sail,Pincer,Pupae,11651858,Tricky,Innocent Lamb,Lagging,Indian Star,Silence Whisper,Gravel Ant,rune_mech_3011_s4_nondec,rune_dawn_3010_s4_nft,rune_mech_4010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_2017_s4,ecard_neutral_2010_s4,ecard_neutral_2013_s4_nft,ecard_reptile_4010_s4_nondec,ecard_bug_2011_s4_nft,ecard_neutral_2014_s4,ecard_neutral_2017_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2013_s4,ecard_reptile_2012_s4_nft,ecard_bug_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,ecard_bug_3012_s4_nft,Sustain
871,871,1ec9eb7e-6e8b-61a0-a60c-43083d6a6aac,cansit pantoon | GCPH,872,Dragon,2,tournament_atia;bronze_s4,1709,2023-07-20 05:26:24,11712568,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11751114,Cucumber Slice,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11634652,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Tiny Dino,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,rune_reptile_3012_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_2013_s4_nft,ecard_neutral_1010_s4,ecard_reptile_2011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_3012_s4_nft,ecard_neutral_2017_s4,ecard_reptile_3010_s4_nft,,,ecard_reptile_4011_s4_nondec,ecard_plant_3010_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_3013_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nondec,,Poison
872,872,1ec9eb6f-4547-6b92-a60c-64a5c894bcb2,Venezolano,873,Dragon,2,s3_top20k;bronze_s3,1708,2023-07-19 15:22:15,11693670,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11717531,Gecko,Small Frill,Scaly Spoon,Green Thorns,Herbivore,Potato Leaf,11761636,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_3012_s4_nft,rune_reptile_4011_s4_nondec,rune_dusk_3012_s4_nft,ecard_reptile_2011_s4_nft,,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2017_s4,ecard_reptile_3012_s4_nft,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_reptile_3010_s4_nft,,ecard_reptile_4011_s4_nondec,ecard_plant_3010_s4_nft,ecard_neutral_2010_s4,,ecard_reptile_3013_s4_nft,ecard_plant_3012_s4_nft,ecard_neutral_2017_s4_nft,,Poison
873,873,1ec9eb7e-5ddf-6e14-a60c-2bf12b63f5f8,『✿』Poison Infinity| RARA『✿』,874,Dragon,2,14;iron_s1,1708,2023-07-20 00:52:14,11687996,Little Peas,Curly,Dual Blade,Bidens,Confident,Shiba,11757507,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,10832345,Blossom,Lotus,Cactus,Bidens,Zigzag,Cattail,rune_mech_4011_s4_nondec,rune_beast_3012_s4_nondec,rune_neutral_4010_s4,,ecard_beast_3013_s4_nft,,ecard_neutral_2011_s4,ecard_neutral_2017_s4,ecard_neutral_3012_s4,ecard_beast_3012_s4_nondec,ecard_beast_3012_s4_nondec,,ecard_beast_buba_1,ecard_beast_2011_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nondec,ecard_neutral_3012_s4,Glorious Mane
874,874,1ec9eb7a-e18d-6ce0-a60c-850a8d063f6d,lukenssj | HURU,875,Dragon,2,1;silver_s2,1708,2023-07-18 22:51:39,11461126,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11743146,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11773068,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nondec,rune_reptile_3012_s4_nft,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_1010_s4,ecard_reptile_2011_s4_nft,ecard_reptile_3013_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_3013_s4_nft,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nft,ecard_reptile_3010_s4_nft,ecard_reptile_4011_s4_nondec,ecard_plant_3012_s4_nft,ecard_neutral_1010_s4,,Poison
875,875,1ec9eb7b-0dbe-6175-a60c-f5481732a4b9,YouTube | FabCry7 Games,876,Dragon,2,filipino_flag;bandila_celebration,1708,2023-07-19 10:34:53,11642189,Neo,Small Frill,Lagging,Green Thorns,Tiny Turtle,Hot Butt,11594449,Sleepless,Small Frill,Oranda,Green Thorns,Silence Whisper,Yam,11664791,Neo,Small Frill,Lagging,Green Thorns,Silence Whisper,Gila,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,rune_reptile_2011_s4_nondec,,ecard_reptile_3010_s4_nondec,ecard_neutral_2017_s4,,ecard_neutral_2017_s4,ecard_neutral_2010_s4,ecard_neutral_3012_s4,ecard_plant_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_3012_s4,,,ecard_neutral_2010_s4,ecard_plant_2011_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,ecard_reptile_2013_s4_nondec,Poison
876,876,1ec9eb73-a7e2-67a7-a60c-89bae620509c,-Xenix-,877,Dragon,2,s4_top20k;0,1707,2023-07-20 05:15:08,11790399,Gecko,Nimo,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11714465,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,11793658,Gecko,Pogona,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4,rune_reptile_3010_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2017_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_3013_s4_nondec,ecard_neutral_3012_s4,,,ecard_neutral_2010_s4,ecard_reptile_3012_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_plant_3012_s4_nondec,ecard_reptile_4011_s4_nondec,ecard_neutral_2010_s4,Poison
877,877,1ec9eb6f-4c92-6563-a60c-33d7dc2696c8,xyg/khee,878,Dragon,2,0;bronze_s1,1707,2023-07-20 05:27:48,11789877,Gecko,Small Frill,Dual Blade,Green Thorns,Confident,Yam,11753935,Gecko,Nyan,Dual Blade,Green Thorns,Razor Bite,Yam,11645500,Chubby,Belieber,Cactus,Scarab,Kotaro,Cottontail,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,rune_dawn_3012_s4_nondec,ecard_reptile_3010_s4_nondec,,ecard_reptile_3010_s4_nondec,ecard_neutral_2018_s4,ecard_reptile_3010_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_neutral_2016_s4,ecard_neutral_4010_s4,ecard_neutral_2018_s4,ecard_neutral_1010_s4,,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_1001,,ecard_neutral_2018_s4,ecard_neutral_2017_s4,Poison
878,878,1ec9eb7b-4861-6db4-a60c-5a8f9fec4e88,Ray,879,Dragon,2,tournament_atia;bandila_celebration,1706,2023-07-19 11:20:04,11750403,Mavis,Innocent Lamb,Arco,Goldfish,Goda,Ant,11766469,Little Peas,Seaslug,Imp,Ronin,Piranha,Shrimp,11502066,Little Peas,Belieber,Little Branch,Ronin,Confident,Post Fight,rune_neutral_3012_s4_nondec,rune_beast_4010_s4_nondec,rune_beast_3012_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_beast_3013_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_bug_2013_s4_nft,ecard_beast_3012_s4_nondec,ecard_neutral_2011_s4,ecard_neutral_2011_s4,ecard_beast_4011_s4_nondec,ecard_neutral_2011_s4,ecard_aquatic_3012_s4_nft,ecard_beast_3012_s4_nondec,ecard_beast_3012_s4_nondec,,ecard_beast_buba_1,ecard_beast_2011_s4_nondec,ecard_bird_3010_s4_nft,Glorious Mane
879,879,1ec9eb6f-758f-6fac-a60c-91db898a6422,KuYart,880,Dragon,2,s2_top20k;paschal_eggs,1705,2023-07-19 14:19:59,11586938,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,11623268,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,11791244,Zeal,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4,rune_dusk_3012_s4_nft,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2018_s4_nft,,,ecard_reptile_2011_s4_nondec,ecard_neutral_3012_s4_nft,ecard_reptile_3013_s4_nft,ecard_neutral_1001,,,ecard_neutral_2017_s4_nft,ecard_neutral_3012_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2018_s4,ecard_reptile_2011_s4_nft,ecard_plant_3012_s4_nft,ecard_reptile_2011_s4_nft,,Poison
880,880,1ecf6e77-0e0b-62ab-91fe-d344d3b64a40,Maximilium,881,Dragon,2,tournament_atia;silver_s4,1705,2023-07-20 00:37:53,11694022,Nerdy,Earwing,Wing Horn,Tri Feather,Axie Kiss,Granma's Fan,11694017,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Shrimp,11672169,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,rune_mech_4011_s4_nondec,rune_beast_4010_s4_nft,rune_dawn_3012_s4_nondec,ecard_neutral_3012_s4,ecard_neutral_1010_s4,ecard_neutral_2012_s4,ecard_neutral_3012_s4_nondec,ecard_bird_2012_s4_nft,ecard_neutral_2010_s4,ecard_bug_2012_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_3012_s4_nondec,,ecard_neutral_3012_s4_nft,,ecard_beast_3013_s4_nft,ecard_beast_3013_s4_nft,ecard_neutral_3012_s4,ecard_bird_2012_s4_nft,ecard_neutral_2014_s4_nondec,AOE
881,881,1ec9eb6f-7bb4-66a4-a60c-6cee6d676a74,humahabol ng mga noobs...,882,Dragon,2,s3_top20k;bronze_s4,1705,2023-07-20 03:38:01,11582460,Tricky,Small Frill,Kestrel,Green Thorns,Tiny Turtle,Yam,11486846,Gecko,Small Frill,Kestrel,Green Thorns,Tiny Turtle,Yam,11486826,Gecko,Small Frill,Leaf Bug,Green Thorns,Kotaro,Gila,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_neutral_3012_s4,ecard_reptile_2011_s4_nondec,ecard_neutral_2018_s4,ecard_reptile_2011_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nondec,ecard_neutral_2010_s4,,ecard_neutral_2018_s4,ecard_neutral_2017_s4,,ecard_neutral_2017_s4,,,,ecard_reptile_4011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2017_s4,ecard_reptile_3012_s4_nondec,Poison
882,882,1ec9eb6f-69ff-658b-a60c-37d4a88d8dd1,ScrewOff,883,Dragon,2,filipino_flag;bandila_celebration,1705,2023-07-18 19:17:45,11759065,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11771737,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11765469,Topaz,Innocent Lamb,Babylonia,Goldfish,Square Teeth,Nimo,rune_bug_3010_s4_nft,rune_dawn_3012_s4_nondec,rune_mech_4011_s4_nft,ecard_reptile_3012_s4_nft,ecard_bug_3013_s4_nft,,ecard_neutral_2010_s4,ecard_neutral_4011_s4_nft,,ecard_reptile_3012_s4_nft,ecard_bug_2012_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_4011_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_3012_s4_nondec,ecard_bug_3011_s4_nft,ecard_neutral_2010_s4_nft,ecard_aquatic_3012_s4_nft,ecard_aquatic_3010_s4_nft,,Topaz
883,883,1ecd56e2-88e2-6c07-b135-02dab3daff78,Valendez | Skylab,884,Dragon,2,tournament_atia;bandila_celebration,1705,2023-07-19 14:40:23,11750364,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Shrimp,11742181,Topaz,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11713163,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_bug_3010_s4_nondec,rune_neutral_3012_s4,rune_mech_4011_s4_nondec,ecard_neutral_3011_s4,ecard_reptile_2011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,,,ecard_neutral_1010_s4,ecard_neutral_3012_s4,ecard_bird_3012_s4_nondec,ecard_neutral_2017_s4,ecard_neutral_3010_s4,,ecard_bug_4011_s4_nondec,ecard_neutral_3012_s4,ecard_neutral_2012_s4,ecard_neutral_2010_s4_nondec,AOE
884,884,1ec9eb6f-84d1-6500-a60c-694dc2ca24e8,Kingdra,885,Dragon,2,s2_top20k;paschal_eggs,1704,2023-07-19 16:49:29,10383285,Papi,Leafy,Cactus,Watering Can,Serious,Cattail,11760528,Zeal,Innocent Lamb,Pocky,Ronin,Confident,Cattail,4908655,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_3011_s4_nft,rune_beast_tripp_1,rune_beast_3012_s4_nondec,ecard_plant_3010_s4_nft,ecard_neutral_1010_s4,ecard_plant_3010_s4_nft,ecard_plant_2011_s4_nondec,ecard_plant_2011_s4_nondec,ecard_plant_3013_s4_nft,ecard_neutral_2010_s4,ecard_beast_3013_s4_nondec,ecard_beast_3013_s4_nft,ecard_neutral_2010_s4,ecard_beast_2011_s4_nondec,ecard_plant_2011_s4_nondec,ecard_neutral_1001,ecard_beast_3012_s4_nft,ecard_beast_3012_s4_nondec,,ecard_beast_3010_s4_nft,ecard_beast_buba_1,Glorious Mane
885,885,1ec9eb6f-8186-6265-a60c-97fb3ebe7c9f,Ajay | Lootrush ,886,Dragon,2,filipino_flag;bronze_s4,1704,2023-07-20 04:01:12,11644800,Confused,Swirl,Scaly Spoon,Pigeon Post,Tiny Turtle,Nimo,11644811,Confused,Swirl,Shoal Star,Pigeon Post,Hungry Bird,Nimo,11643989,Confused,Swirl,Incisor,Pigeon Post,Catfish,Nimo,rune_aquatic_3011_s4_nondec,rune_aquatic_4011_s4_nondec,rune_aquatic_4010_s4_nft,ecard_neutral_2014_s4,ecard_neutral_3012_s4,ecard_neutral_2010_s4_nft,ecard_neutral_3012_s4,ecard_neutral_2011_s4,ecard_neutral_1001,ecard_neutral_2014_s4,ecard_bird_4011_s4_nondec,ecard_neutral_2017_s4,,ecard_neutral_3012_s4,,ecard_neutral_2014_s4,ecard_aquatic_3012_s4_nondec,ecard_reptile_3013_s4_nondec,ecard_neutral_3012_s4,ecard_neutral_2011_s4,,???
886,886,1ec9eb6f-8c38-6005-a60c-ce04cd1c26ec,darvoto,887,Dragon,2,buba_joker;silver_s2,1704,2023-07-20 05:27:34,11676628,Chubby,Earwing,Wing Horn,Tri Feather,Axie Kiss,Granma's Fan,11672250,Bookworm,Innocent Lamb,Wing Horn,Tri Feather,Razor Bite,Cottontail,11631030,Kotaro?,Earwing,Wing Horn,Tri Feather,Doubletalk,Granma's Fan,rune_bug_3010_s4_nondec,rune_dawn_3012_s4_nondec,rune_mech_4011_s4_nondec,ecard_beast_4010_s4_nondec,ecard_neutral_2011_s4,ecard_bug_2013_s4_nondec,ecard_neutral_2012_s4,ecard_bird_3011_s4_nondec,ecard_bird_4010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_2011_s4,ecard_neutral_1010_s4,ecard_neutral_3012_s4_nondec,ecard_bird_2012_s4_nondec,ecard_neutral_2017_s4,ecard_neutral_4010_s4,ecard_neutral_2012_s4,ecard_neutral_2012_s4,ecard_neutral_3012_s4_nondec,ecard_bird_3011_s4_nondec,ecard_bird_2012_s4_nondec,AOE
887,887,1ecd410a-784e-6578-9afe-07e99892e949,Fast Game please,888,Dragon,2,tournament_atia;fluffy_hooves,1704,2023-07-19 16:37:30,11708454,Kotaro?,Earwing,Wing Horn,Tri Feather,Confident,Granma's Fan,11679872,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11697734,Chubby,Earwing,Wing Horn,Tri Feather,Confident,Granma's Fan,rune_neutral_3012_s4,rune_bug_3010_s4_nondec,rune_mech_4011_s4_nondec,,ecard_neutral_2017_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_neutral_3012_s4,,,,ecard_beast_3013_s4_nft,ecard_beast_3013_s4_nft,ecard_neutral_3012_s4,ecard_neutral_2012_s4,ecard_neutral_2014_s4,,ecard_beast_3012_s4_nondec,ecard_neutral_3012_s4,ecard_neutral_3012_s4,ecard_bird_2012_s4_nondec,,AOE
888,888,1ec9eb7b-28c3-627d-a60c-f83a39cfd382,EstelTaller,889,Dragon,2,filipino_puffy;patrick23,1704,2023-07-19 17:53:10,6724111,Zeal,Innocent Lamb,Dual Blade,Timber,Confident,Cottontail,11663935,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,10298843,Zeal,Sakura,Cactus,Watering Can,Herbivore,Cattail,rune_beast_tripp_1,rune_beast_3012_s4_nondec,rune_neutral_3012_s4,ecard_neutral_2010_s4_nondec,ecard_beast_3013_s4_nondec,ecard_beast_3013_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nondec,ecard_neutral_1010_s4,ecard_beast_2011_s4_nft,ecard_beast_buba_1,ecard_beast_3012_s4_nondec,ecard_beast_2011_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_3012_s4_nft,ecard_neutral_1010_s4,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_3012_s4_nft,Glorious Mane
889,889,1eda70da-ef8a-6486-be22-c1a394b9fe88,Elite Origin | Chicao,890,Dragon,2,s4_top20k;silver_s4,1703,2023-07-19 14:21:35,11681026,Neo,Tassels,Leaf Bug,Timber,Confident,Ant,11780695,Tricky,Innocent Lamb,Lagging,Indian Star,Silence Whisper,Nimo,11796871,Gecko,Innocent Lamb,Scaly Spoon,Snail Shell,Silence Whisper,Twin Tail,rune_mech_3011_s4_nondec,rune_dawn_4010_s4_nft,rune_reptile_3011_s4_nft,,ecard_neutral_3013_s4_nondec,ecard_neutral_2010_s4_nft,ecard_bug_2011_s4_nft,ecard_neutral_4011_s4_nft,ecard_bug_3010_s4_nondec,ecard_reptile_3012_s4_nft,ecard_neutral_3013_s4_nft,,ecard_neutral_4011_s4_nondec,ecard_neutral_2013_s4,,ecard_reptile_3012_s4_nft,ecard_neutral_2017_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_reptile_3011_s4_nft,ecard_bug_2011_s4_nft,ecard_bug_2011_s4_nft,Sustain
890,890,1ec9eb73-7999-6f66-a60c-abd808c53fdb,ameer_74,891,Dragon,2,shy;paschal_eggs,1703,2023-07-19 14:58:41,11772026,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11769263,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11763880,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4,rune_dusk_3010_s4_nft,rune_dusk_3012_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_aquatic_2011_s4_nft,ecard_neutral_4010_s4,ecard_bird_2011_s4_nft,ecard_aquatic_4010_s4_nondec,,ecard_neutral_2012_s4,ecard_aquatic_2011_s4_nft,ecard_neutral_3011_s4_nondec,ecard_neutral_3013_s4,ecard_neutral_2017_s4_nondec,ecard_neutral_2017_s4_nondec,,ecard_aquatic_2011_s4_nft,ecard_neutral_3012_s4,ecard_neutral_3011_s4,ecard_aquatic_2011_s4_nondec,Jinx
891,891,1ec9eb6f-a717-6d87-a60c-1f2a01aca1b9,GreenDgineer,892,Dragon,2,s4_top1k;silver_s2,1703,2023-07-18 12:14:14,11668347,Clear,Gill,Shoal Star,Garish Worm,Piranha,Nimo,11651307,Telescope,Nimo,Oranda,Sponge,Piranha,Nimo,11761894,Topaz,Innocent Lamb,Bumpy,Sponge,Hungry Bird,Nimo,rune_bug_3010_s4_nft,rune_aquatic_4010_s4_nondec,rune_neutral_3011_s4,,ecard_aquatic_3013_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2010_s4_nft,ecard_bug_4011_s4_nondec,ecard_aquatic_3013_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2011_s4_nft,ecard_aquatic_2013_s4_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s4_nft,ecard_reptile_3013_s4_nft,ecard_neutral_4010_s4,ecard_neutral_1001,ecard_neutral_1001,,ecard_aquatic_3013_s4_nondec,Bubble
892,892,1ec9eb6f-6ab8-60a4-a60c-82648fedae40,twitch.tv/checho103,893,Dragon,2,s4_top20k;bronze_s1,1703,2023-07-20 05:32:26,722944,Clear,Belieber,Cactus,Sandal,Confident,Carrot,11496275,Little Peas,Innocent Lamb,Dual Blade,Sandal,Axie Kiss,Cottontail,11527786,Little Peas,Nyan,Dual Blade,Sandal,Axie Kiss,Cottontail,rune_plant_3011_s4_nft,rune_beast_2011_s4_nft,rune_beast_4010_s4_nondec,,ecard_beast_3013_s4_nft,,ecard_plant_3010_s4_nft,ecard_neutral_3012_s4,ecard_plant_3010_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2018_s4_nft,ecard_bug_2012_s4_nft,ecard_neutral_2020_s4_nft,,ecard_beast_3010_s4_nft,ecard_beast_4010_s4_nft,ecard_beast_4010_s4_nft,ecard_neutral_3012_s4_nft,,Bleed
893,893,1ec9eb6f-5e33-67cf-a60c-9b2bdb79202a,Arkna,894,Dragon,2,s3_top20k;silver_s2,1703,2023-07-19 01:41:37,2601531,Clear,Nimo,Cuckoo,Goldfish,Lam,Nimo,11723741,Topaz,Nimo,Imp,Goldfish,Razor Bite,Nimo,11691440,Clear,Tiny Fan,Kestrel,Goldfish,Piranha,Nimo,rune_aquatic_3011_s4_nondec,rune_neutral_3011_s4_nft,rune_mech_4011_s4_nondec,,,ecard_neutral_2020_s4,ecard_neutral_3012_s4,ecard_aquatic_3012_s4_nondec,ecard_neutral_1010_s4,,ecard_reptile_3013_s4_nft,ecard_neutral_2017_s4_nondec,,ecard_aquatic_3012_s4_nft,ecard_neutral_2010_s4,,ecard_neutral_3012_s4_nft,ecard_aquatic_4011_s4_nondec,,ecard_aquatic_3012_s4_nft,ecard_neutral_2010_s4_nondec,Tiny Fan
894,894,1ec9eb6f-4784-615c-a60c-aa7702906df3,BoluGod,895,Dragon,2,filipino_flag;bandila_celebration,1703,2023-07-19 21:07:39,11735316,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11735530,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11733085,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_neutral_3012_s4_nondec,rune_dusk_3010_s4_nft,rune_dusk_3012_s4_nondec,ecard_neutral_2010_s4_nft,ecard_bird_2013_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_aquatic_3013_s4_nondec,,ecard_bird_2013_s4_nft,ecard_aquatic_2011_s4_nft,ecard_neutral_3012_s4_nondec,ecard_bird_2011_s4_nondec,ecard_neutral_2017_s4,ecard_neutral_1010_s4,ecard_bird_2013_s4_nft,ecard_neutral_2011_s4,ecard_neutral_3012_s4_nondec,ecard_bird_2011_s4_nondec,ecard_aquatic_2013_s4_nft,Jinx
895,895,1ec9eb6f-5f56-65a9-a60c-754d940f41d2,Borto,896,Dragon,2,buba_joker;gold_s4,1703,2023-07-18 16:26:09,11702939,Nerdy,Innocent Lamb,Leaf Bug,Indian Star,Pincer,Ant,11627052,Tricky,Tassels,Scaly Spoon,Indian Star,Kotaro,Twin Tail,11716047,Gecko,Innocent Lamb,Cerastes,Pumpkin,Silence Whisper,Twin Tail,rune_mech_3011_s4_nondec,rune_dawn_4010_s4_nft,rune_reptile_3011_s4_nft,ecard_neutral_1001,ecard_neutral_2017_s4_nft,,ecard_bug_3010_s4_nft,ecard_reptile_3011_s4_nft,ecard_neutral_3013_s4,ecard_reptile_3012_s4_nondec,ecard_neutral_3013_s4_nft,,ecard_reptile_3011_s4_nft,ecard_reptile_3011_s4_nft,ecard_bug_3010_s4_nondec,ecard_reptile_3012_s4_nondec,ecard_neutral_3012_s4,,,ecard_plant_4010_s4_nondec,ecard_bug_3010_s4_nft,Sustain
