,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
788,788,1ec9eb73-a2ce-65a8-a60c-6f3b590c908c,Pepe,789,Dragon,2,2;0,1705,2023-07-18 20:42:53,7791936,Papi,Lotus,Cactus,Pumpkin,Serious,Cattail,11562288,Zeal,Innocent Lamb,Parasite,Ronin,Confident,Shiba,2785421,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_3012_s4_nondec,rune_beast_tripp_1,rune_beast_3012_s4_nondec,ecard_plant_3010_s4_nondec,ecard_plant_3010_s4_nft,ecard_plant_3010_s4_nft,ecard_plant_2011_s4_nondec,ecard_plant_3010_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2010_s4_nondec,ecard_beast_3013_s4_nft,ecard_beast_3013_s4_nft,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_beast_2011_s4_nondec,ecard_beast_3012_s4_nft,ecard_beast_3012_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_4011_s4_nondec,Glorious Mane
789,789,1ed26f4b-888b-6d38-b5f1-d81d905c7b32,ＧƦϟΣƑ,790,Dragon,2,good_boy;fluffy_hooves,1705,2023-07-18 20:05:30,10689152,Papi,Hollow,Beech,Bidens,Zigzag,Cattail,11667950,Telescope,Larva,Cactus,Scarab,Goda,Cottontail,6937450,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_3011_s4_nondec,rune_beast_tripp_1,rune_beast_3012_s4_nondec,ecard_plant_4010_s4_nondec,,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_3012_s4,ecard_neutral_2010_s4,,,,ecard_neutral_3012_s4,ecard_neutral_2018_s4,ecard_neutral_2017_s4,,ecard_beast_3012_s4_nondec,ecard_beast_3012_s4_nondec,ecard_beast_3010_s4_nondec,ecard_beast_2011_s4_nondec,ecard_beast_3012_s4_nondec,Glorious Mane
790,790,1ec9eb6f-6ea0-690f-a60c-76c95ee2cd0f,gReeNiE,791,Dragon,2,tournament_atia;patrick23,1704,2023-07-18 12:17:12,11675586,Neo,Tassels,Scaly Spoon,Indian Star,Doubletalk,Potato Leaf,11759784,Blossom,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11791937,Papi,Innocent Lamb,Lagging,Indian Star,Silence Whisper,Twin Tail,rune_mech_4011_s4_nondec,rune_neutral_3012_s4,rune_reptile_3011_s4_nft,ecard_neutral_1010_s4,ecard_neutral_3012_s4,ecard_bug_2013_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2010_s4_nondec,ecard_plant_2011_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_4011_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_2020_s4,ecard_neutral_1010_s4,ecard_neutral_2017_s4,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,Sustain
791,791,1ecf41a8-b9c4-62e7-b0e8-2d2ab8469d69,Dr. Gam,792,Dragon,2,s3_top1k;paschal_eggs,1704,2023-07-19 00:41:52,11793336,Gero,Leafy,Bamboo Shoot,Hero,Razor Bite,Cottontail,11796526,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,11764898,Blossom,Leafy,Bamboo Shoot,Timber,Serious,Tiny Dino,rune_neutral_3012_s4,rune_beast_4010_s4_nondec,rune_aquatic_3010_s4_nft,ecard_neutral_1010_s4,,ecard_neutral_3012_s4,,ecard_beast_3013_s4_nft,ecard_neutral_2017_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_3012_s4_nft,ecard_plant_3012_s4_nondec,,ecard_neutral_2012_s4,ecard_neutral_3012_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4,ecard_plant_3012_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,Leafy
792,792,1ec9eb7e-6afd-60d1-a60c-775706fc9863,team#4,793,Dragon,2,filipino_flag;bandila_celebration,1704,2023-07-18 12:27:30,3553167,Papi,Lotus,Leaf Bug,Pumpkin,Serious,Fish Snack,11213234,Gecko,Curved Spine,Scaly Spoon,Indian Star,Kotaro,Tiny Dino,11756639,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Ant,rune_plant_3010_s4_nondec,rune_reptile_3011_s4_nondec,rune_mech_4010_s4_nondec,ecard_neutral_2017_s4_nondec,,,,ecard_neutral_2020_s4,ecard_neutral_2020_s4,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,ecard_reptile_3013_s4_nft,ecard_reptile_3010_s4_nondec,ecard_plant_2011_s4_nondec,,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,ecard_neutral_2020_s4,Sustain
793,793,1ec9eb6f-50f9-6b9a-a60c-20d3811decb9,IJ_Roger,794,Dragon,2,,1703,2023-07-18 20:38:58,11740433,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11761141,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11771229,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4,rune_dusk_3010_s4_nft,rune_dusk_3012_s4_nft,ecard_neutral_2010_s4_nft,ecard_bird_2013_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_aquatic_3013_s4_nondec,ecard_bug_3012_s4_nft,ecard_bird_2013_s4_nft,ecard_aquatic_2011_s4_nft,ecard_neutral_3012_s4,ecard_bird_2011_s4_nft,ecard_neutral_1014_s4,ecard_plant_2011_s4_nft,,,ecard_neutral_3012_s4_nondec,ecard_bug_3012_s4_nondec,ecard_aquatic_4010_s4_nondec,Jinx
794,794,1ec9eb6f-6eeb-60ff-a60c-ebefdfa364dd,Gudmanverse | Indonesia,795,Dragon,2,s2_top20k;patrick23,1703,2023-07-18 16:51:28,11746252,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11782621,Topaz,Innocent Lamb,Bumpy,Blue Moon,Square Teeth,Cottontail,11751305,Topaz,Innocent Lamb,Shoal Star,Goldfish,Hungry Bird,Nimo,rune_bug_3010_s4_nondec,rune_dawn_3011_s4_nft,rune_mech_4011_s4_nondec,ecard_reptile_3012_s4_nft,ecard_bug_4011_s4_nondec,,,ecard_neutral_2020_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_3012_s4_nft,ecard_bug_2012_s4_nft,,ecard_reptile_3013_s4_nondec,,ecard_neutral_2020_s4_nft,ecard_neutral_3012_s4_nondec,ecard_bird_2011_s4_nft,,,ecard_neutral_3013_s4_nft,ecard_aquatic_2013_s4_nft,Topaz
795,795,1ed7ba2b-8e46-6984-af76-879bd2d7f8f4,W Δ R R I O R™ | Huru,796,Dragon,2,ena;bronze_s3,1703,2023-07-18 19:20:15,9207197,Confused,Lotus,Cactus,Bidens,Zigzag,Cattail,11576515,Little Peas,Innocent Lamb,Cactus,Jaguar,Confident,Cottontail,2782628,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_3012_s4,rune_beast_tripp_1,rune_beast_3012_s4_nondec,ecard_plant_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_1010_s4,ecard_plant_4010_s4_nondec,ecard_plant_3010_s4_nondec,,ecard_beast_3013_s4_nondec,ecard_beast_3013_s4_nondec,ecard_plant_2011_s4_nft,,ecard_neutral_2017_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_3012_s4_nondec,ecard_beast_3012_s4_nft,ecard_beast_2011_s4_nondec,ecard_beast_2011_s4_nft,ecard_beast_buba_1,Glorious Mane
796,796,1ed340cb-3b8f-655c-b039-ddbbe81e5afc,MVP | BinsZ | I love Aina,797,Dragon,2,filipino_flag;bandila_celebration,1703,2023-07-19 01:02:39,11438507,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,11690762,Gecko,Small Frill,Scaly Spoon,Green Thorns,Catfish,Cottontail,11714728,Papi,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Yam,rune_neutral_3012_s4_nft,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3013_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_3013_s4,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_3013_s4_nft,,,ecard_reptile_3012_s4_nft,ecard_neutral_2014_s4,ecard_plant_3012_s4_nft,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,Poison
797,797,1ec9eb7e-57bb-61c1-a60c-2b4cb56b967e,Topaz is dead?,798,Dragon,2,s4_top1k;silver_s4,1703,2023-07-19 01:00:58,11761512,Topaz,Innocent Lamb,Bumpy,Scarab,Square Teeth,Nimo,11761292,Topaz,Innocent Lamb,Bumpy,Timber,Axie Kiss,Nimo,11788548,Topaz,Innocent Lamb,Incisor,Hero,Square Teeth,Cottontail,rune_neutral_3012_s4,rune_neutral_3010_s4,rune_mech_4011_s4_nondec,,ecard_bug_4011_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nft,ecard_neutral_2018_s4,ecard_neutral_2010_s4,ecard_neutral_3012_s4,ecard_neutral_2011_s4,,ecard_reptile_3013_s4_nft,ecard_neutral_4011_s4_nondec,,ecard_neutral_3012_s4_nondec,ecard_neutral_2011_s4,ecard_neutral_2010_s4,ecard_neutral_2011_s4,ecard_beast_3010_s4_nondec,ecard_beast_tripp_1,Topaz
798,798,1ec9eb7e-5d59-641b-a60c-bca2c8ffe56e,new morgan,799,Dragon,2,buba_joker;patrick23,1703,2023-07-19 00:47:35,5342672,Lucas,Nimo,Shoal Star,Sponge,Risky Fish,Nimo,6419675,Gecko,Small Frill,Scaly Spear,Tri Spikes,Kotaro,Tiny Dino,11645910,Papi,Nimo,Anemone,Sponge,Lam,Nimo,rune_neutral_3012_s4,rune_reptile_3012_s4_nondec,rune_aquatic_4010_s4_nondec,ecard_neutral_2010_s4,,ecard_neutral_2017_s4,,ecard_aquatic_3013_s4_nondec,ecard_aquatic_3012_s4_nondec,ecard_reptile_3013_s4_nondec,ecard_neutral_1001,ecard_neutral_2017_s4,,,ecard_neutral_4010_s4,ecard_plant_2011_s4_nft,ecard_aquatic_3012_s4_nondec,ecard_aquatic_2013_s4_nft,,ecard_aquatic_puffy_1,ecard_neutral_1010_s4,Bubble
799,799,1ec9eb6f-4921-6fc2-a60c-261b349785ec,IJ_Roger💪💪😁,800,Dragon,2,8;bronze_s2,1702,2023-07-17 21:07:51,11728078,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11745086,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11712812,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_4010_s4_nondec,rune_dusk_3010_s4_nft,rune_dusk_3012_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nondec,ecard_aquatic_3012_s4_nft,,ecard_bird_2013_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_bird_2011_s4_nft,ecard_neutral_2020_s4,ecard_plant_2011_s4_nft,,ecard_aquatic_4010_s4_nondec,ecard_neutral_3012_s4_nft,ecard_bug_3012_s4_nondec,,Jinx
800,800,1ec9eb7e-5878-6ea9-a60c-521c1f7fc6d8,Bedi,801,Dragon,2,s2_top20k;patrick23,1702,2023-07-18 10:35:48,11740259,Gecko,Small Frill,Babylonia,Green Thorns,Tiny Turtle,Cottontail,11565050,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11654888,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,rune_reptile_3012_s4_nondec,rune_dusk_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_3012_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_1001,ecard_neutral_2017_s4,,,ecard_neutral_3012_s4,,,ecard_neutral_2017_s4,ecard_neutral_3012_s4,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_4011_s4_nondec,ecard_neutral_2010_s4,Poison
801,801,1ec9eb6f-4113-6a0c-a60c-ecb029341d5c,Ledo,802,Dragon,2,easter_eggs;paschal_eggs,1702,2023-07-18 22:47:23,11403703,Gecko,Small Frill,Incisor,Green Thorns,Tiny Turtle,Carrot,11474043,Tricky,Small Frill,Bumpy,Green Thorns,Tiny Turtle,Yam,11642167,Gecko,Small Frill,Scaly Spoon,Green Thorns,Cute Bunny,Gila,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_dawn_3012_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2018_s4_nondec,,,ecard_neutral_2017_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_4011_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_reptile_3013_s4_nondec,,ecard_reptile_2011_s4_nondec,,ecard_neutral_2017_s4_nondec,ecard_reptile_3012_s4_nft,Poison
802,802,1ed0d745-20fe-6be8-b533-ae3ce3901b0e,Thalar,803,Dragon,2,s4_top20k;bronze_s4,1702,2023-07-18 12:47:19,11783287,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11789426,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11748223,Topaz,Innocent Lamb,Incisor,Garish Worm,Square Teeth,Nimo,rune_neutral_3012_s4_nft,rune_dawn_3011_s4_nft,rune_bug_3011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2019_s4,ecard_neutral_1010_s4,ecard_reptile_2011_s4_nft,ecard_neutral_2017_s4,,ecard_neutral_2019_s4,ecard_neutral_2019_s4,,,ecard_neutral_2017_s4,,ecard_neutral_4010_s4_nft,ecard_bug_2012_s4_nondec,,ecard_reptile_3012_s4_nondec,ecard_neutral_4010_s4_nondec,,Topaz
803,803,1ec9eb6f-a75f-6d91-a60c-907aa1fa51be,Etxee,804,Dragon,2,s2_top20k;perch,1701,2023-07-18 21:43:33,11688558,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Ant,11730111,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11727404,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_3011_s4_nondec,rune_dusk_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,,ecard_neutral_2017_s4,ecard_reptile_2011_s4_nft,ecard_neutral_2017_s4,,ecard_reptile_2011_s4_nondec,,ecard_reptile_3013_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2017_s4_nondec,ecard_neutral_2010_s4_nft,ecard_reptile_3010_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,Poison
804,804,1ecbfcd1-dd35-6ce2-84e9-10de581968ee,Weedle | GCPH,805,Dragon,2,s2_top20k;bandila_celebration,1701,2023-07-18 09:06:38,11625063,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11734964,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11717512,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_dawn_3010_s4_nft,,ecard_neutral_2018_s4,ecard_reptile_4011_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2017_s4_nondec,,ecard_reptile_3010_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2017_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2014_s4,ecard_plant_2011_s4_nft,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_reptile_3013_s4_nft,,ecard_neutral_2017_s4,ecard_reptile_3012_s4_nondec,Poison
805,805,1ec9eb7e-5668-678e-a60c-ee6389de4c73,FURRUCUMINA,806,Dragon,2,s3_top20k;silver_s3,1701,2023-07-19 01:02:31,11640089,Mavis,Tassels,Bumpy,Snail Shell,Silence Whisper,Twin Tail,11709470,Gecko,Small Frill,Scaly Spoon,Pumpkin,Silence Whisper,Twin Tail,11709864,Papi,Innocent Lamb,Scaly Spoon,Indian Star,Pincer,Twin Tail,rune_mech_3011_s4_nondec,rune_reptile_3011_s4_nft,rune_mech_4010_s4_nondec,ecard_neutral_3012_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_bug_3010_s4_nft,ecard_bug_3010_s4_nondec,ecard_reptile_3010_s4_nft,ecard_plant_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nondec,ecard_reptile_3010_s4_nft,ecard_neutral_2010_s4_nft,ecard_bug_3012_s4_nondec,Sustain
806,806,1ec9eb6f-4125-64fd-a60c-16cf7e35aacd,navagaINTM | sushiclub | PZL,807,Dragon,2,s3_top1k;paschal_eggs,1700,2023-07-19 00:10:54,11700622,Bookworm,Larva,Antenna,Pumpkin,Axie Kiss,Ant,11699954,Papi,Larva,Scaly Spoon,Bone Sail,Silence Whisper,Navaga,11752736,Telescope,Early Bird,Beech,Blue Moon,Hungry Bird,Twin Tail,rune_mech_3011_s4_nft,rune_dawn_4010_s4_nft,rune_mech_4011_s4_nondec,ecard_neutral_1001,ecard_neutral_3013_s4_nft,,ecard_bug_3010_s4_nft,ecard_neutral_3013_s4,ecard_bug_3010_s4_nft,ecard_neutral_2014_s4_nft,ecard_plant_4010_s4_nft,,ecard_neutral_4011_s4_nondec,ecard_neutral_4011_s4_nft,,,ecard_neutral_3012_s4_nft,ecard_bird_2012_s4_nft,ecard_neutral_3012_s4_nft,ecard_aquatic_3010_s4_nft,ecard_bug_3010_s4_nft,???
807,807,1ecd4c92-ae3a-6d25-b44b-c30ad73caddf,♠,808,Dragon,2,s3_top20k;paschal_eggs,1700,2023-07-18 14:49:37,11723852,Gecko,Small Frill,Incisor,Green Thorns,Piranha,Snake Jar,11697792,Chubby,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Thorny Caterpillar,11668835,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Wall Gecko,rune_reptile_2011_s4_nft,rune_reptile_4011_s4_nondec,rune_reptile_2011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_4011_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,ecard_neutral_2018_s4,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_3013_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_neutral_1010_s4,Poison
808,808,1ec9eb6f-5ee7-652c-a60c-7b7482094749,UTP,809,Dragon,2,easter_eggs;paschal_eggs,1700,2023-07-18 23:56:22,11414440,Gecko,Curved Spine,Bumpy,Tri Spikes,Tiny Turtle,Gravel Ant,11757250,Kotaro?,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Yam,11473046,Gecko,Small Frill,Incisor,Green Thorns,Mosquito,Nimo,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_neutral_3012_s4,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nondec,ecard_reptile_2012_s4_nft,ecard_reptile_3013_s4_nondec,ecard_reptile_3012_s4_nondec,ecard_bug_2011_s4_nondec,ecard_bug_2012_s4_nft,ecard_neutral_2018_s4,,ecard_plant_3012_s4_nondec,ecard_reptile_4011_s4_nondec,ecard_neutral_2012_s4,ecard_reptile_3010_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_3013_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2017_s4,,Poison
809,809,1ec9eb7b-40aa-6844-a60c-1fcf77594740,"Pag sustain ka, bobo ka.",810,Dragon,2,s4_top20k;silver_s3,1700,2023-07-18 16:46:03,7273917,Sleepless,Inkling,Shoal Star,Goldfish,Toothless Bite,Nimo,3765494,Sleepless,Inkling,Shoal Star,Goldfish,Piranha,Nimo,11545566,Sleepless,Inkling,Oranda,Garish Worm,Piranha,Nimo,rune_aquatic_3011_s4_nft,rune_neutral_3012_s4,rune_aquatic_4011_s4_nondec,ecard_aquatic_4011_s4_nondec,ecard_neutral_2010_s4,ecard_aquatic_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_aquatic_3013_s4_nondec,ecard_aquatic_3013_s4_nondec,ecard_aquatic_2011_s4_nft,,ecard_neutral_2010_s4,ecard_aquatic_3012_s4_nondec,ecard_aquatic_2013_s4_nft,ecard_aquatic_3010_s4_nft,ecard_aquatic_3010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_aquatic_3012_s4_nft,ecard_bug_2012_s4_nft,ecard_aquatic_2013_s4_nft,Jinx
810,810,1ec9eb7e-6f57-60e0-a60c-8484716847a0,Dudertz.G | GnC | YGG | GCPH,811,Dragon,2,tournament_atia;bandila_celebration,1700,2023-07-18 22:17:07,11776578,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11740068,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,11751488,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nft,rune_reptile_3010_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nft,ecard_reptile_3013_s4_nft,,ecard_reptile_3010_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nft,,ecard_reptile_3013_s4_nft,ecard_neutral_1001,ecard_reptile_4011_s4_nft,ecard_reptile_2013_s4_nft,ecard_reptile_3010_s4_nft,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_4011_s4_nondec,ecard_plant_3010_s4_nft,Poison
811,811,1eca0c03-06aa-68d5-a902-04105cf21c2c,Kitsu | PWG ,812,Dragon,2,filipino_puffy;silver_s4,1700,2023-07-19 00:53:49,11758675,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11745097,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11731068,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_4010_s4_nondec,rune_dusk_3010_s4_nft,rune_dusk_3012_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nft,ecard_aquatic_4010_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nondec,ecard_neutral_1001,ecard_bird_4010_s4_nft,ecard_aquatic_4010_s4_nondec,,ecard_neutral_3012_s4,ecard_neutral_2014_s4,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nondec,ecard_aquatic_4010_s4_nft,ecard_neutral_1010_s4,ecard_bug_4010_s4_nondec,ecard_neutral_1010_s4,Jinx
812,812,1ec9eb6f-9461-632d-a60c-deee1eea2cda,BlackFire ,813,Dragon,2,good_boy;rainbow,1700,2023-07-18 22:58:57,11576303,Little Peas,Belieber,Little Branch,Hero,Confident,Cottontail,11710491,Gecko,Pogona,Imp,Hero,Axie Kiss,Shiba,11739735,Little Peas,Pogona,Imp,Ronin,Confident,Shiba,rune_neutral_4010_s4,rune_mech_4011_s4_nondec,rune_beast_2010_s4_nft,ecard_beast_3013_s4_nft,ecard_beast_3013_s4_nft,ecard_neutral_2012_s4_nft,ecard_beast_buba_1,ecard_neutral_2010_s4_nft,,ecard_reptile_3013_s4_nft,ecard_beast_3012_s4_nft,ecard_neutral_2010_s4_nft,,,ecard_neutral_3012_s4_nondec,ecard_neutral_2011_s4_nft,ecard_beast_3013_s4_nondec,,ecard_beast_3010_s4_nft,ecard_neutral_3012_s4_nft,ecard_beast_2013_s4_nft,???
813,813,1eccc07a-35da-6dfe-8da5-52d4f694948a,Amizade do bem,814,Dragon,2,easter_momo;paschal_eggs,1700,2023-07-18 19:55:23,9755052,Little Peas,Beetle Spike,Cactus,Bidens,Zigzag,Cattail,11616791,Little Peas,Zen,Wing Horn,Ronin,Confident,Cottontail,6016446,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_3012_s4,rune_beast_tripp_1,rune_beast_3012_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_plant_2011_s4_nondec,ecard_plant_2011_s4_nondec,ecard_plant_4010_s4_nondec,ecard_neutral_2011_s4,ecard_beast_3013_s4_nondec,ecard_beast_3013_s4_nft,,ecard_beast_2011_s4_nft,ecard_neutral_2017_s4,ecard_beast_3012_s4_nondec,ecard_beast_3012_s4_nondec,ecard_beast_3012_s4_nondec,ecard_beast_2011_s4_nondec,ecard_beast_2011_s4_nondec,ecard_beast_2011_s4_nondec,Glorious Mane
