,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
809,809,1ec9eb7e-4e26-6120-a60c-e9d818314c2e,c5,813,Hare,4,s4_top20k;patrick23,280,2023-07-26 08:45:33,11593916,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11682222,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Tiny Dino,11454032,Gecko,Small Frill,Scaly Spoon,Green Thorns,Razor Bite,Gila,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_reptile_2012_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,Poison
810,810,1ec9eb6f-5802-6287-a60c-6039c9caa529,beautiful axies,814,Hare,4,ena;bandila_celebration,280,2023-07-26 08:45:42,11598937,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,11775023,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11719668,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Tiny Dino,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1001,Poison
811,811,1ec9eb77-5315-6c93-a60c-2b2d5dd514b6,Compo 24$ | Gryphus,815,Hare,4,filipino_puffy;bandila_celebration,280,2023-07-26 08:47:08,11713725,Puppy,Innocent Lamb,Imp,Balloon,Axie Kiss,Cottontail,2167724,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,11476719,Little Peas,Belieber,Little Branch,Spiky Wing,Confident,Cattail,rune_neutral_utility_1,rune_beast_tripp_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,Nut Cracker
812,812,1ec9eb6f-4210-6411-a60c-56767fdc99a9,EAA_Patrick,816,Hare,4,s3_top20k;iron_s3,270,2023-07-26 08:42:16,2517454,Tricky,Friezard,Kestrel,Green Thorns,Tiny Turtle,Wall Gecko,8589498,Gecko,Small Frill,Leaf Bug,Pumpkin,Goda,Yam,1240068,Gecko,Innocent Lamb,Incisor,Green Thorns,Tiny Turtle,Tiny Dino,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,Poison
813,813,1ec9eb6f-7f5a-662e-a60c-6936dd50a763,MIGS | CG,817,Hare,4,3;iron_s1,270,2023-07-26 08:46:13,11759666,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11650407,Kotaro?,Earwing,Wing Horn,Cupid,Kotaro,Granma's Fan,11708758,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_2010_s5_nondec,ecard_neutral_2016_s5_nondec,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1001,,,,,ecard_neutral_1002,,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,AOE
814,814,1ec9eb7e-68a9-64ec-a60c-4a1b386ce74e, FORDEX | Marino443 | G! ,818,Hare,4,s4_top20k;bandila_celebration,270,2023-07-26 08:01:22,11806688,Papi,Leafy,Bamboo Shoot,Garish Worm,Serious,Cattail,11805812,Blossom,Leafy,Bamboo Shoot,Hero,Confident,Cottontail,11805917,Little Peas,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,rune_plant_2010_s5_nft,rune_neutral_offensive_1,rune_beast_2011_s5_nondec,ecard_plant_2012_s5_nondec,,,ecard_plant_2013_s5_nft,,ecard_plant_2012_s5_nft,,ecard_neutral_1014_s5,,ecard_plant_2013_s5_nft,,ecard_neutral_2014_s5_nft,,ecard_aquatic_2013_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1011_s5,,Leafy
815,815,1ec9eb6f-5e33-67cf-a60c-9b2bdb79202a,Arkna,819,Hare,4,s3_top20k;silver_s2,270,2023-07-26 08:06:44,11700525,Telescope,Nimo,Cuckoo,Hermit,Zigzag,Nimo,11802373,Tricky,Nimo,Lagging,Goldfish,Zigzag,Nimo,11691440,Clear,Tiny Fan,Kestrel,Goldfish,Piranha,Nimo,rune_plant_olek_1,rune_neutral_2011_s5_nft,rune_mech_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_bug_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,Tiny Fan
816,816,1ec9eb6f-a5ef-662a-a60c-2ddf88c8ce35,lordgr1m8,820,Hare,4,filipino_flag;bandila_celebration,270,2023-07-26 08:10:50,11175795,Blossom,Peace Maker,Cactus,Watering Can,Serious,Cattail,9322849,Cucumber Slice,Hollow,Cactus,Bidens,Serious,Carrot,2590976,Zeal,Nut Cracker,Pliers,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_beast_2011_s5_nft,Nut Cracker
817,817,1ec9eb7e-5f00-6ece-a60c-49318c621d28,Buker Buker,821,Hare,4,filipino_flag;bandila_celebration,270,2023-07-26 08:15:26,11767221,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11746266,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11765347,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_reptile_2010_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,,,,,,,,,,,,,,,,,,,Jinx
818,818,1ec9eb6f-7262-6ce2-a60c-54ca60688c97,Ferby | Powder ,822,Hare,4,0;paschal_eggs,270,2023-07-26 08:30:27,11792888,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11731235,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11776107,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_neutral_utility_1,rune_reptile_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_2013_s5_nondec,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_plant_olek_1,Poison
819,819,1ec9eb6f-6dcf-60d1-a60c-28b5bccb9b67,"s3rv3rgú3nza,    S5!      ‰  ֍ ",823,Hare,4,filipino_flag;bandila_celebration,270,2023-07-26 08:08:14,11762824,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11785615,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Cottontail,11797173,Papi,Inkling,Scaly Spoon,Garish Worm,Herbivore,Tadpole,rune_plant_olek_1,rune_aquatic_puffy_1,rune_neutral_utility_1,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1013_s5,ecard_neutral_1002,ecard_neutral_1002,Jinx
820,820,1ed008ea-0b2a-6b20-8611-70f364679ceb,Mrblob | Skylab Elite,824,Hare,4,s3_top20k;silver_s4,270,2023-07-26 08:34:35,11754936,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11728742,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11788716,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_1010_s5,rune_dusk_2011_s5_nft,rune_dusk_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,Jinx
821,821,1ec9eb6f-8c77-6ba6-a60c-9a990e54fd96,kiELo05™ | BCH,825,Hare,4,puffy_vday23;bandila_celebration,270,2023-07-26 08:30:05,8246098,Cucumber Slice,Lotus,Cactus,Watering Can,Serious,Cattail,11523470,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,11565670,Little Peas,Seaslug,Little Branch,Ronin,Tiny Turtle,Tiny Dino,rune_plant_olek_1,rune_neutral_utility_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Rage
822,822,1ecb22e9-a19d-6e37-aae8-494b5f549dce,Joueur | GnC | YGG | Atchivat,826,Hare,4,s4_top20k;bandila_celebration,270,2023-07-26 08:23:54,11748313,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11787971,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11783663,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,Poison
823,823,1ecc6673-4b4e-6a61-8f44-6feca36b9b9c,Kaze | Skylab Elite,827,Hare,4,s4_top20k;bronze_s4,270,2023-07-26 08:48:19,11773058,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11783178,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11798726,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,Poison
824,824,1ec9eb6f-40bb-6be4-a60c-1aba991c9807,Resbakk ★ | SANDO x YGG,828,Hare,4,ena;silver_s4,270,2023-07-26 08:39:21,11149508,Tricky,Innocent Lamb,Leaf Bug,Shiitake,Tiny Turtle,Twin Tail,10726552,Clear,Leaf Bug,Leaf Bug,Perch,Tiny Turtle,Hatsune,6700640,Gecko,Innocent Lamb,Cactus,Mint,Zigzag,Potato Leaf,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,,,,,ecard_neutral_1012_s5,,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_plant_olek_1,ecard_neutral_1004,Sustain
825,825,1ec9eb77-7f5f-6c35-a60c-791e1acd63f7,KimoOoLong,829,Hare,4,easter_momo;0,270,2023-07-26 08:39:52,10486493,Papi,Clover,Cactus,Bidens,Zigzag,Cattail,11508491,Zeal,Early Bird,Cactus,Snail Shell,Tiny Turtle,Cottontail,1012320,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_neutral_offensive_1,ecard_neutral_1005,ecard_neutral_1002,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
826,826,1ec9eb6f-7e4a-62ef-a60c-fe2cda9546dc,Let me win pls....,830,Hare,4,s4_top20k;bronze_s4,270,2023-07-26 08:40:15,11699089,Topaz,Innocent Lamb,Bumpy,Hero,Serious,Nimo,11734003,Topaz,Innocent Lamb,Trump,Garish Worm,Square Teeth,Nimo,11767420,Topaz,Curly,Bumpy,Timber,Risky Fish,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2011_s5_nondec,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,Topaz
827,827,1ec9eb6f-4bc6-631d-a60c-42675c8b7b19,VinceBeans? GCPH,831,Hare,4,s2_top20k;silver_s4,270,2023-07-26 08:40:26,11772510,Tricky,Nimo,Leaf Bug,Indian Star,Hungry Bird,Twin Tail,6767194,Clear,Tiny Fan,Shoal Star,Snail Shell,Risky Fish,Nimo,11503624,Zeal,Nimo,Merry,Bidens,Confident,Hot Butt,rune_neutral_defensive_1,rune_neutral_1010_s5,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1013_s5,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1004,ecard_plant_2013_s5_nft,ecard_neutral_1005,Tiny Fan
828,828,1edcd69f-20ab-679b-a35d-fcfee54d9e9c,ArtofHideous | Original75,832,Hare,4,s4_top20k;bronze_s4,270,2023-07-26 08:43:24,11791039,Cucumber Slice,Leafy,Bamboo Shoot,Tri Feather,Tiny Turtle,Cattail,11805708,Papi,Leafy,Bamboo Shoot,Tri Feather,Piranha,Cottontail,11744452,Papi,Leafy,Feather Spear,Furball,Serious,Nimo,rune_neutral_utility_1,rune_neutral_1011_s5,rune_aquatic_puffy_1,,,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1003,ecard_plant_2012_s5_nft,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_plant_olek_1,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1001,Leafy
829,829,1ecac3a5-82ad-6f6f-ad56-1eebce258b45,MVP | CaraCute | Axie.gg,833,Hare,4,tournament_atia;bandila_celebration,270,2023-07-26 08:44:03,11618350,Kotaro?,Earwing,Wing Horn,Tri Feather,Hungry Bird,Granma's Fan,11680807,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11670348,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_bird_2011_s5_nft,rune_neutral_2010_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_bird_2013_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_2020_s5_nft,ecard_bug_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1003,ecard_bird_2012_s5_nft,AOE
830,830,1ec9eb6f-a08a-6e40-a60c-5e1d8b7c7d12,BlakeOneZero,834,Hare,4,good_boy;fluffy_hooves,270,2023-07-26 08:44:09,10193941,Papi,Lotus,Cactus,Bidens,Serious,Carrot,11568966,Little Peas,Innocent Lamb,Little Branch,Ronin,Peace Maker,Cottontail,11476798,Little Peas,Belieber,Little Branch,Ronin,Toothless Bite,Hare,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Rage
831,831,1ecfe52f-04d1-6cc9-a905-56375b331d40,Darthy | SL,835,Hare,4,s4_top20k;bronze_s4,270,2023-07-26 08:44:34,10673766,Gero,Inkling,Anemone,Anemone,Goda,Nimo,10157046,Gero,Inkling,Anemone,Anemone,Goda,Nimo,9927099,Gero,Inkling,Anemone,Anemone,Goda,Nimo,rune_neutral_2010_s5_nondec,rune_neutral_offensive_1,rune_aquatic_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,,Jinx
832,832,1ed4217b-95e1-677e-847a-1c5abb179ccb,FULL4 | L,836,Hare,4,easter_eggs;paschal_eggs,270,2023-07-26 08:45:13,11695142,Telescope,Innocent Lamb,Merry,Anemone,Confident,Cottontail,1710801,Bookworm,Nut Cracker,Little Branch,Tri Feather,Nut Cracker,Nut Cracker,11691602,Neo,Innocent Lamb,Merry,Green Thorns,Confident,Ant,rune_neutral_1010_s5,rune_beast_tripp_1,rune_neutral_2010_s5,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_beast_2011_s5_nondec,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_neutral_2011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1004,Nut Cracker
833,833,1ec9eb6f-8443-62d9-a60c-c69689a2be3c,chloe,837,Hare,4,s3_top20k;bronze_s4,270,2023-07-26 08:45:17,6232274,Confused,Lotus,Cactus,Goldfish,Serious,Carrot,11576154,Little Peas,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,11540366,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_plant_2010_s5_nft,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,???
834,834,1ed1b918-a56d-6949-9ab7-220f59e33223,JIEXM,838,Hare,4,2;paschal_eggs,270,2023-07-26 08:45:35,11777534,Topaz,Innocent Lamb,Imp,Goldfish,Piranha,Nimo,11656603,Topaz,Innocent Lamb,Unko,Goldfish,Doubletalk,Nimo,11684757,Topaz,Innocent Lamb,Oranda,Ronin,Risky Fish,Nimo,rune_mech_2011_s5_nft,rune_bird_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_2015_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1012_s5,,ecard_reptile_2012_s5_nft,ecard_aquatic_puffy_1,,ecard_neutral_1011_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_beast_2011_s5_nft,,Topaz
835,835,1ec9eb77-6599-6264-a60c-5c8bf0f54af9,ToànDương,839,Hare,4,s3_top20k;silver_s3,270,2023-07-26 08:45:44,11730448,Topaz,Innocent Lamb,Shoal Star,Goldfish,Goda,Nimo,11542843,Zeal,Innocent Lamb,Dual Blade,Hero,Confident,Shiba,11759806,Little Peas,Nut Cracker,Little Branch,Ronin,Nut Cracker,Nut Cracker,rune_neutral_1010_s5,rune_beast_tripp_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_buba_1,Nut Cracker
836,836,1ec9eb6f-4693-6e98-a60c-52fad2746ea4,STOMP | JackS,840,Hare,4,s3_top20k;bronze_s4,270,2023-07-26 08:45:47,11803737,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11807665,Gecko,Innocent Lamb,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11807074,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_1013_s5,rune_neutral_1012_s5,rune_reptile_2011_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,Poison
837,837,1ec9eb7b-2bae-6cac-a60c-8a8bd9f150f1,Jeyow Axie | Main Account,841,Hare,4,filipino_flag;bandila_celebration,270,2023-07-26 08:47:15,11759672,Topaz,Innocent Lamb,Bumpy,Snail Shell,Square Teeth,Nimo,11795394,Sleepless,Nimo,Shoal Star,Goldfish,Lam,Nimo,11773704,Sleepless,Innocent Lamb,Shoal Star,Garish Worm,Piranha,Nimo,rune_neutral_defensive_1,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_aquatic_2013_s5_nondec,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,???
