,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
733,733,1ec9eb7e-3939-6b1d-a60c-467ecf8a81ec,Sky.Alex,834,Dragon,1,s4_top20k;bronze_s4,1732,2023-07-20 22:43:42,11743347,Neo,Leafy,Bamboo Shoot,Indian Star,Square Teeth,Cattail,11743080,Bookworm,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Shrimp,9531529,Scar,Leafy,Scaly Spear,Tri Spikes,Cute Bunny,Hare,rune_plant_3011_s4_nondec,rune_plant_3012_s4_nondec,rune_neutral_3012_s4_nft,,ecard_bug_4010_s4_nondec,ecard_plant_3012_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_3010_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2011_s4,ecard_plant_3012_s4_nft,ecard_neutral_2011_s4_nft,ecard_bug_4010_s4_nft,ecard_aquatic_3012_s4_nft,ecard_neutral_2010_s4_nft,ecard_bug_2012_s4_nft,ecard_neutral_3012_s4_nondec,ecard_reptile_3013_s4_nft,ecard_reptile_2011_s4_nft,ecard_beast_2011_s4_nft,Leafy
734,734,1eddf88e-fdda-6ee2-a02c-d01dae642f30,Drei | Skylab,835,Dragon,1,ena;0,1732,2023-07-20 11:17:08,11778695,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11783214,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11774370,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,rune_plant_3011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_3012_s4,ecard_reptile_2011_s4_nft,,ecard_reptile_3010_s4_nondec,,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_reptile_3012_s4_nft,ecard_reptile_3010_s4_nondec,,,ecard_plant_3012_s4_nft,ecard_reptile_3013_s4_nondec,ecard_plant_3010_s4_nft,Poison
735,735,1ec9eb6f-5248-6f54-a60c-c3a9d584bec7,alaws arep,836,Dragon,1,0;bandila_celebration,1732,2023-07-20 08:38:33,7511136,Zeal,Hollow,Cactus,Bidens,Zigzag,Fish Snack,9338207,Confused,Lotus,Cactus,Pumpkin,Serious,Cattail,11474697,Little Peas,Nut Cracker,Little Branch,Ronin,Nut Cracker,Nut Cracker,rune_neutral_3012_s4_nondec,rune_plant_4010_s4_nondec,rune_beast_3012_s4_nondec,ecard_neutral_2010_s4,ecard_plant_3010_s4_nondec,ecard_plant_3010_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_3010_s4_nft,ecard_neutral_2010_s4,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2017_s4_nondec,ecard_beast_3012_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_3012_s4_nondec,ecard_beast_buba_1,ecard_beast_2011_s4_nft,ecard_beast_2011_s4_nft,Glorious Mane
736,736,1ec9eb7e-6b92-6604-a60c-e44233ada185,BetelGeuse ,837,Dragon,1,13;silver_s1,1732,2023-07-20 10:16:12,9223151,Confused,Lotus,Leaf Bug,Red Ear,Zigzag,Hot Butt,7407469,Mavis,Clover,Leaf Bug,Bidens,Zigzag,Hot Butt,6871040,Papi,Hollow,Leaf Bug,Bidens,Serious,Hot Butt,rune_plant_3011_s4_nondec,rune_plant_4010_s4_nondec,rune_neutral_3012_s4,ecard_plant_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_plant_3010_s4_nondec,,ecard_reptile_2011_s4_nft,ecard_neutral_2020_s4,,ecard_neutral_3012_s4,,,ecard_neutral_2020_s4,ecard_neutral_2020_s4,ecard_plant_3010_s4_nft,ecard_plant_3010_s4_nondec,ecard_plant_3010_s4_nondec,,ecard_neutral_2010_s4,ecard_plant_4010_s4_nondec,Hot Butt
737,737,1ecd3a74-6dcf-6f15-8be1-df8d51780c85,TaCupay3.0|Vnzla,838,Dragon,1,s2_top20k;0,1732,2023-07-20 21:15:00,11453271,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,11402965,Papi,Rosa,Rose Bud,Green Thorns,Tiny Turtle,Yam,5819081,Bookworm,Sidebarb,Incisor,Green Thorns,Tiny Turtle,Wall Gecko,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,rune_reptile_3012_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_2013_s4_nft,ecard_reptile_4011_s4_nondec,,,ecard_neutral_3012_s4,ecard_neutral_2010_s4_nft,ecard_reptile_3012_s4_nft,ecard_plant_3010_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,,ecard_reptile_3012_s4_nondec,ecard_reptile_2013_s4_nondec,ecard_neutral_3012_s4,ecard_neutral_2010_s4,ecard_neutral_1010_s4,Poison
738,738,1ec9eb6f-5e6b-6f99-a60c-6a1e7c95eb2c,Sanovi4,839,Dragon,1,2;bronze_s3,1732,2023-07-20 16:12:34,11485019,Gecko,Small Frill,Scaly Spoon,Green Thorns,Doubletalk,Snake Jar,11604623,Gecko,Small Frill,Scaly Spoon,Green Thorns,Zigzag,Grass Snake,11548682,Gecko,Small Frill,Scaly Spoon,Green Thorns,Doubletalk,Gila,rune_reptile_3012_s4_nondec,rune_plant_3010_s4_nondec,rune_reptile_4010_s4_nondec,,,ecard_neutral_2017_s4,ecard_neutral_2013_s4,ecard_neutral_2017_s4,ecard_reptile_3012_s4_nondec,,,ecard_neutral_2017_s4,ecard_neutral_1010_s4,ecard_reptile_4011_s4_nondec,ecard_neutral_2018_s4,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_3013_s4_nondec,ecard_neutral_2010_s4,Poison
739,739,1ec9eb7a-fc46-69e3-a60c-e53c394add65,archer,840,Dragon,1,s4_top1k;silver_s4,1731,2023-07-21 06:39:10,11738395,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11734155,Papi,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11762240,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,rune_neutral_3012_s4_nondec,rune_mech_4011_s4_nondec,rune_dawn_3012_s4_nft,ecard_bug_2012_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_3012_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_bird_2012_s4_nft,ecard_bird_2012_s4_nft,ecard_plant_2011_s4_nft,,ecard_neutral_3012_s4_nft,ecard_neutral_3012_s4_nft,ecard_bird_3011_s4_nft,ecard_bird_2012_s4_nft,ecard_beast_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_3012_s4,ecard_bird_2012_s4_nft,ecard_neutral_2017_s4,AOE
740,740,1ec9eb77-65c4-67a7-a60c-3e06e9dd74ee,VinBin,841,Dragon,1,buba_joker;bronze_s3,1731,2023-07-20 05:00:38,11767262,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11754709,Gecko,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11758519,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4,rune_dusk_3010_s4_nft,rune_dusk_3012_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_aquatic_3012_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_3011_s4,ecard_neutral_2010_s4,ecard_neutral_1010_s4,,ecard_aquatic_4010_s4_nondec,,ecard_neutral_3012_s4,ecard_neutral_2020_s4_nft,ecard_neutral_2010_s4,,ecard_aquatic_4010_s4_nondec,ecard_neutral_3012_s4,ecard_bug_3012_s4_nondec,,Jinx
741,741,1ec9eb77-3d80-672f-a60c-1993721688ea,Jayz,842,Dragon,1,filipino_flag;bandila_celebration,1731,2023-07-21 06:52:12,4848586,Gero,Inkling,Shoal Star,Goldfish,Axie Kiss,Nimo,11613829,Chubby,Innocent Lamb,Imp,Ronin,Axie Kiss,Cottontail,6811453,Sleepless,Inkling,Dual Blade,Goldfish,Tiny Turtle,Nimo,rune_aquatic_3011_s4_nondec,rune_beast_4010_s4_nondec,rune_aquatic_2010_s4_nft,ecard_aquatic_2011_s4_nondec,ecard_beast_2011_s4_nondec,ecard_aquatic_4010_s4_nondec,ecard_neutral_2010_s4,ecard_aquatic_3012_s4_nondec,ecard_neutral_2010_s4,,ecard_beast_3012_s4_nondec,ecard_beast_3012_s4_nondec,ecard_neutral_4010_s4,ecard_beast_3010_s4_nondec,,ecard_aquatic_2013_s4_nft,ecard_reptile_2011_s4_nft,ecard_aquatic_2013_s4_nft,ecard_beast_2011_s4_nondec,ecard_aquatic_3010_s4_nondec,ecard_neutral_2010_s4,Jinx
742,742,1ec9eb6f-7ccf-6658-a60c-5cbd7bd5ed4d,marcosmarcosmagnanakaw,843,Dragon,1,filipino_flag;bronze_s4,1731,2023-07-21 06:39:26,2340801,Gecko,Friezard,Incisor,Risky Beast,Tiny Turtle,Snake Jar,11055193,Papi,Hollow,Cactus,Scarab,Serious,Snake Jar,9325043,Neo,Nimo,Cerastes,Garish Worm,Tiny Turtle,Snake Jar,rune_neutral_3011_s4,rune_plant_3010_s4_nondec,rune_reptile_4010_s4_nondec,ecard_reptile_3010_s4_nft,ecard_neutral_2018_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_1010_s4,,ecard_reptile_3012_s4_nondec,ecard_plant_4010_s4_nft,ecard_neutral_2010_s4_nft,ecard_plant_3010_s4_nft,ecard_neutral_3010_s4,ecard_neutral_2011_s4,ecard_reptile_2011_s4_nondec,,ecard_neutral_2018_s4,,ecard_reptile_3013_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_3012_s4_nondec,???
743,743,1ec9eb6f-a1dd-61bc-a60c-e48ea68b9a22,TOOTHLESSNESS ,844,Dragon,1,s3_top20k;bronze_s3,1730,2023-07-21 04:23:43,11655889,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11698618,Kotaro?,Small Frill,Oranda,Green Thorns,Tiny Turtle,Grass Snake,11629861,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Gila,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_dusk_3012_s4_nondec,,,ecard_reptile_3010_s4_nft,ecard_reptile_3013_s4_nft,ecard_reptile_4011_s4_nondec,ecard_reptile_3012_s4_nft,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nft,ecard_reptile_3012_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_3012_s4_nondec,,,ecard_reptile_3013_s4_nondec,ecard_neutral_3012_s4_nondec,Poison
744,744,1ec9eb7e-3ceb-6ae9-a60c-c1d82dad4b0e,CaliforniaMaki | LFG,845,Dragon,1,s4_top20k;bronze_s4,1730,2023-07-20 21:09:50,11675394,Gecko,Small Frill,Oranda,Green Thorns,Zigzag,Potato Leaf,11586272,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,11776110,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_3012_s4_nondec,rune_dusk_3012_s4_nondec,rune_reptile_4011_s4_nondec,,,ecard_neutral_2020_s4_nft,,ecard_neutral_2020_s4,ecard_neutral_3012_s4_nondec,,ecard_neutral_2018_s4,,ecard_neutral_3012_s4_nondec,ecard_neutral_2020_s4_nondec,,,ecard_neutral_2018_s4,ecard_reptile_4011_s4_nondec,ecard_neutral_1011_s4,ecard_reptile_4011_s4_nft,ecard_neutral_2013_s4,Poison
745,745,1ec9eb73-7d07-6d22-a60c-5c4e93f993b8,Earth | Cab City,846,Dragon,1,filipino_flag;silver_s4,1730,2023-07-20 17:13:13,11678325,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11658925,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Axie Kiss,Cottontail,11749981,Kotaro?,Earwing,Wing Horn,Tri Feather,Confident,Granma's Fan,rune_bug_3010_s4_nft,rune_dawn_3012_s4_nft,rune_beast_4010_s4_nondec,ecard_neutral_3011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_3012_s4_nondec,ecard_bird_2012_s4_nondec,ecard_bird_2012_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_3013_s4_nft,ecard_neutral_3012_s4_nondec,ecard_bird_2012_s4_nft,ecard_neutral_2010_s4,ecard_bug_2012_s4_nft,ecard_beast_3012_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_3012_s4_nft,ecard_bird_3011_s4_nft,ecard_bird_2012_s4_nft,AOE
746,746,1ed26153-0244-63d8-9066-0ca7df059073,Faster | Daddey,847,Dragon,1,sleepy_beast;patrick23,1730,2023-07-21 07:20:07,11584408,Chubby,Earwing,Arco,Tri Feather,Confident,Granma's Fan,11720173,Neo,Earwing,Wing Horn,Tri Feather,Axie Kiss,Cottontail,11733927,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Shrimp,rune_neutral_3012_s4,rune_beast_4010_s4_nondec,rune_dawn_3012_s4_nondec,ecard_beast_4010_s4_nondec,ecard_beast_3013_s4_nondec,ecard_neutral_2012_s4_nft,ecard_neutral_2010_s4_nondec,ecard_bird_2012_s4_nft,ecard_bird_2013_s4_nft,,ecard_beast_3012_s4_nondec,ecard_neutral_3012_s4,ecard_neutral_3012_s4_nondec,,,ecard_neutral_3011_s4_nft,ecard_neutral_1012_s4,ecard_neutral_2012_s4,ecard_neutral_2012_s4,ecard_bird_3013_s4_nft,ecard_neutral_3012_s4,AOE
747,747,1ec9eb7e-361f-6888-a60c-e039158245de,XTRA |\| CAM,848,Dragon,1,filipino_flag;bandila_celebration,1730,2023-07-21 06:37:09,11724742,Gecko,Clover,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11749677,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Gila,11738143,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,rune_reptile_3012_s4_nft,rune_reptile_4011_s4_nondec,rune_neutral_3012_s4,ecard_reptile_3010_s4_nondec,ecard_neutral_2018_s4_nondec,ecard_plant_2011_s4_nft,,ecard_neutral_2017_s4_nondec,,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_1010_s4,ecard_reptile_2013_s4_nft,,ecard_neutral_2018_s4_nondec,ecard_reptile_3013_s4_nondec,,ecard_neutral_2017_s4,ecard_neutral_2011_s4,Poison
748,748,1ec9eb6f-40b4-6c4d-a60c-e0f1387995d0,Stiva,849,Dragon,1,8;silver_s2,1730,2023-07-21 07:32:01,11761113,Puppy,Innocent Lamb,Lagging,Indian Star,Silence Whisper,Ant,11692161,Gecko,Tassels,Lagging,Pumpkin,Pincer,Thorny Caterpillar,11723694,Tricky,Innocent Lamb,Leaf Bug,Indian Star,Pincer,Twin Tail,rune_mech_3011_s4_nft,rune_reptile_3011_s4_nft,rune_mech_4010_s4_nondec,ecard_neutral_2010_s4,ecard_plant_2011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,ecard_neutral_2017_s4,,ecard_bug_3010_s4_nft,ecard_neutral_3013_s4,,ecard_reptile_3010_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2017_s4,ecard_neutral_1010_s4,ecard_neutral_2010_s4,Sustain
749,749,1ec9eb6f-4d40-6372-a60c-ba67f7a74efd,AnseM18,850,Dragon,1,0;bandila_celebration,1730,2023-07-21 06:17:41,11597467,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Tiny Dino,11620281,Scar,Small Frill,Oranda,Green Thorns,Tiny Turtle,Yam,11579040,Mavis,Small Frill,Scaly Spoon,Green Thorns,Toothless Bite,Tiny Dino,rune_reptile_2011_s4_nondec,rune_neutral_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,,ecard_neutral_4010_s4_nondec,,,ecard_neutral_2017_s4,ecard_neutral_4010_s4_nondec,Poison
750,750,1ec9eb7e-3858-67de-a60c-51bbfb235d69,BNSNT,851,Dragon,1,8;bronze_s4,1730,2023-07-21 05:08:42,11625530,Gecko,Small Frill,Oranda,Green Thorns,Silence Whisper,Shiba,11465424,Gecko,Friezard,Pliers,Green Thorns,Kotaro,Gila,11727467,Papi,Innocent Lamb,Watermelon,Green Thorns,Tiny Turtle,Yam,rune_neutral_3012_s4,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3013_s4_nondec,,ecard_neutral_2017_s4,ecard_neutral_2011_s4,ecard_neutral_2017_s4,,ecard_reptile_2011_s4_nondec,ecard_reptile_2013_s4_nondec,ecard_neutral_2014_s4,ecard_neutral_2011_s4,ecard_reptile_3013_s4_nondec,ecard_reptile_3012_s4_nondec,ecard_neutral_2017_s4,ecard_reptile_2011_s4_nondec,,,ecard_reptile_4011_s4_nondec,ecard_plant_3013_s4_nondec,Poison
751,751,1ec9eb7e-321c-66bf-a60c-c855551ec523,Naeemskie23,852,Dragon,1,s4_top20k;bronze_s4,1730,2023-07-21 06:42:48,11483299,Puppy,Nyan,Cactus,Ronin,Confident,Cottontail,4306946,Cucumber Slice,Clover,Cactus,Pumpkin,Serious,Cattail,3919587,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_beast_tripp_1,rune_neutral_3012_s4_nondec,rune_beast_3012_s4_nondec,ecard_beast_3013_s4_nft,ecard_beast_3013_s4_nft,,ecard_neutral_2011_s4_nondec,ecard_neutral_2011_s4_nft,ecard_neutral_2017_s4,ecard_plant_2011_s4_nft,,ecard_plant_3010_s4_nft,ecard_plant_3012_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_4010_s4_nondec,,ecard_beast_3012_s4_nondec,ecard_beast_3012_s4_nondec,ecard_beast_3010_s4_nft,ecard_beast_2011_s4_nondec,ecard_beast_3012_s4_nft,Glorious Mane
752,752,1ec9eb6f-834d-634b-a60c-3daab5a95209,KontoLBeracun,853,Dragon,1,s3_top20k;iron_s1,1730,2023-07-21 07:35:32,11484783,Robin,Small Frill,Kestrel,Green Thorns,Tiny Turtle,Yam,11548634,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11477367,Sleepless,Small Frill,Leaf Bug,Green Thorns,Tiny Turtle,Yam,rune_reptile_3010_s4_nondec,rune_neutral_3012_s4_nft,rune_reptile_4011_s4_nondec,ecard_neutral_1001,ecard_reptile_2011_s4_nondec,ecard_neutral_2017_s4,ecard_bird_2012_s4_nft,ecard_neutral_2017_s4_nondec,ecard_neutral_1001,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_3010_s4_nondec,,ecard_reptile_3010_s4_nondec,ecard_reptile_3012_s4_nondec,ecard_neutral_1001,ecard_reptile_3010_s4_nondec,ecard_reptile_4011_s4_nondec,ecard_bug_3010_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,Poison
753,753,1ec9eb6f-8c6a-6d15-a60c-8d4f2dbd7572,|| n3t1k3t ||,854,Dragon,1,s2_top20k;0,1730,2023-07-21 04:26:50,11731419,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11612802,Gero,Small Frill,Oranda,Green Thorns,Tiny Turtle,Grass Snake,11701629,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_dawn_3012_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_3012_s4_nondec,,ecard_neutral_2018_s4,ecard_reptile_3010_s4_nondec,ecard_aquatic_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_reptile_2011_s4_nondec,,ecard_neutral_2018_s4,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nondec,ecard_reptile_3012_s4_nondec,Poison
754,754,1ec9eb7b-21e3-670d-a60c-512b6c7a11fd,uNkNowN / 78788,855,Dragon,1,filipino_flag;bandila_celebration,1730,2023-07-21 05:43:04,10905896,Cucumber Slice,Lotus,Cactus,Bidens,Zigzag,Cattail,11537124,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,1222521,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_3012_s4,rune_beast_tripp_1,rune_beast_3012_s4_nondec,ecard_plant_3010_s4_nondec,ecard_plant_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_plant_3010_s4_nft,,ecard_plant_3012_s4_nft,,ecard_beast_3013_s4_nft,ecard_beast_3013_s4_nondec,ecard_neutral_4011_s4,ecard_beast_2011_s4_nondec,ecard_neutral_2014_s4,,ecard_beast_3012_s4_nft,ecard_beast_3012_s4_nondec,ecard_beast_3010_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_buba_1,Glorious Mane
755,755,1ecec8b3-c3fa-6043-8211-58c46491c32f,not piscean|PNYT,856,Dragon,1,filipino_puffy;bronze_s4,1730,2023-07-21 04:56:04,10288160,Confused,Hollow,Cactus,Bidens,Serious,Cattail,11562261,Little Peas,Innocent Lamb,Pocky,Hero,Confident,Hare,7443353,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_3012_s4_nft,rune_beast_tripp_1,rune_beast_3012_s4_nondec,ecard_neutral_2017_s4,,,ecard_plant_2011_s4_nft,ecard_plant_3013_s4_nft,ecard_plant_3012_s4_nondec,ecard_neutral_2019_s4,ecard_beast_3013_s4_nondec,ecard_beast_3013_s4_nft,,,ecard_neutral_2010_s4_nft,ecard_neutral_1010_s4,ecard_beast_3012_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_4011_s4_nondec,ecard_beast_3012_s4_nft,Glorious Mane
756,756,1ec9eb6f-6325-60d0-a60c-0cb0d7b22abf,WadesPolarBears,857,Dragon,1,s3_top20k;bronze_s4,1729,2023-07-20 12:27:17,11652571,Gecko,Small Frill,Watermelon,Green Thorns,Square Teeth,Gravel Ant,11737436,Papi,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11761843,Nerdy,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_3011_s4_nondec,rune_reptile_4011_s4_nondec,rune_dusk_3012_s4_nondec,ecard_reptile_3010_s4_nft,ecard_bug_3013_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_2014_s4_nft,ecard_neutral_2010_s4_nft,,ecard_reptile_3010_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_plant_4011_s4_nondec,,ecard_neutral_2018_s4_nft,ecard_reptile_3013_s4_nft,,ecard_neutral_2017_s4_nft,ecard_neutral_2013_s4_nondec,Poison
757,757,1edaeefb-6e32-6f7a-ba82-cb3440f6c81d,best blood,858,Dragon,1,s2_top20k;iron_s2,1729,2023-07-20 20:30:22,11720451,Papi,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Yam,11467860,Papi,Small Frill,Feather Spear,Green Thorns,Axie Kiss,Yam,11630532,Gecko,Small Frill,Oranda,Green Thorns,Square Teeth,Ant,rune_bug_3010_s4_nondec,rune_reptile_4011_s4_nondec,rune_dusk_3012_s4_nondec,ecard_plant_ena_1,ecard_reptile_2011_s4_nondec,ecard_neutral_2017_s4,ecard_neutral_1001,ecard_reptile_2011_s4_nft,ecard_neutral_1001,ecard_plant_2011_s4_nft,ecard_neutral_1001,ecard_reptile_4011_s4_nondec,ecard_neutral_1001,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nondec,,ecard_reptile_3010_s4_nondec,,ecard_neutral_2017_s4,ecard_neutral_3012_s4,Poison
758,758,1ec9eb7e-5f1c-6ebb-a60c-f5d2cd99d459,Dokter gigi,859,Dragon,1,1;0,1729,2023-07-21 03:30:10,11542848,Zeal,Innocent Lamb,Imp,Hero,Confident,Shiba,7183265,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,7204570,Papi,Sakura,Cactus,Pumpkin,Serious,Cattail,rune_beast_tripp_1,rune_beast_3012_s4_nondec,rune_plant_3011_s4_nondec,ecard_neutral_2010_s4,ecard_beast_3013_s4_nondec,ecard_beast_3013_s4_nondec,,,ecard_neutral_3012_s4,ecard_neutral_1010_s4,ecard_beast_3012_s4_nondec,ecard_beast_3012_s4_nondec,ecard_neutral_2011_s4,ecard_beast_2011_s4_nondec,ecard_beast_buba_1,ecard_plant_4010_s4_nondec,ecard_neutral_2010_s4,ecard_plant_3010_s4_nondec,ecard_neutral_2010_s4,ecard_plant_2011_s4_nondec,ecard_neutral_2010_s4,Glorious Mane
