,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
916,916,1ed19f15-3cc6-65ce-b138-35f04e5ecadf,Sis Loves Me,917,Hare,2,good_boy;fluffy_hooves,400,2023-07-26 09:53:29,11139494,Zeal,Sakura,Beech,Sandal,Goda,Cattail,11758433,Zeal,Innocent Lamb,Strawberry Shortcake,Anemone,Confident,Cottontail,3800614,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_beast_tripp_1,rune_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1002,Nut Cracker
917,917,1ec9eb6f-7385-6ca0-a60c-32cbe2bdfce4,Arz04,918,Hare,2,ena;perch,400,2023-07-26 09:53:43,11802348,Blossom,Leafy,Bamboo Shoot,Tri Spikes,Tiny Turtle,Potato Leaf,11564603,Little Peas,Leafy,Scaly Spear,Ronin,Nut Cracker,Cottontail,11791691,Kotaro?,Leafy,Bamboo Shoot,Buzz Buzz,Risky Fish,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_aquatic_2011_s5_nondec,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,Leafy
918,918,1ec9eb6f-409f-67e3-a60c-356ea03ab760,PWG Azarian,919,Hare,2,s3_top1k;rainbow,400,2023-07-26 09:53:44,11448791,Gecko,Small Frill,Dual Blade,Green Thorns,Kotaro,Yam,11734728,Gecko,Small Frill,Watermelon,Green Thorns,Kotaro,Cottontail,11606471,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,rune_reptile_2011_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_beast_2011_s5_nft,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_2013_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1012_s5,Poison
919,919,1ed4527f-3ede-6bec-b1c6-4bebd5adf5e8,Kamilo | LMT,920,Hare,2,good_boy;fluffy_hooves,400,2023-07-26 09:54:16,11743675,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11728178,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11701295,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_2014_s5_nft,ecard_neutral_1004,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
920,920,1ecfe50a-a229-6c89-8bde-7bd5cb0e42d7,BN | GABY EXR ,921,Hare,2,buba_joker;fluffy_hooves,400,2023-07-26 09:54:48,11799406,Chubby,Leafy,Bamboo Shoot,Timber,Square Teeth,Ant,11804416,Little Peas,Leafy,Bamboo Shoot,Ronin,Cute Bunny,Shrimp,11805676,Papi,Leafy,Bamboo Shoot,Ronin,Cute Bunny,Cottontail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2017_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,Leafy
921,921,1ec9eb6f-6f22-616f-a60c-75d335612824,Mocotaro,922,Hare,2,easter_momo;paschal_eggs,400,2023-07-26 09:55:11,2173838,Gecko,Curved Spine,Bamboo Shoot,Tri Spikes,Tiny Turtle,Tiny Dino,11788934,Little Peas,Rosa,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,11779215,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Tiny Dino,rune_neutral_utility_1,rune_beast_buba_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1005,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,???
922,922,1ecdf60e-4ffc-64ec-b71d-d34db5da91d9,EspeR | Broken Games | IDN,923,Hare,2,8;wood_s1,400,2023-07-26 09:55:22,3187082,Confused,Sakura,Beech,Timber,Serious,Snake Jar,1154234,Papi,Hollow,Cactus,Mint,Zigzag,Hatsune,11731311,Topaz,Innocent Lamb,Merry,Garish Worm,Hungry Bird,Snake Jar,rune_plant_olek_1,rune_plant_2010_s5_nondec,rune_neutral_offensive_1,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_plant_ena_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1001,???
923,923,1ec9eb6f-4897-6cd7-a60c-0495719f55d3,Jabali93x,924,Hare,2,tournament_atia;paschal_eggs,400,2023-07-26 09:56:05,11684869,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Shrimp,11796475,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11803335,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,Poison
924,924,1ed29e7b-f027-62fd-becc-176209cd29f5,sick of these poison team,925,Hare,2,14;rainbow,400,2023-07-26 09:57:09,11743695,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11735547,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11790019,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_1011_s5,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1012_s5,ecard_aquatic_puffy_1,,ecard_bird_2011_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Jinx
925,925,1ec9eb6f-a5d4-668e-a60c-a7c18eb8f954,kaisaaaa 🐍Culebrero Guild🐍,926,Hare,2,2;0,400,2023-07-26 09:52:32,11780072,Zeal,Leafy,Bamboo Shoot,Pumpkin,Serious,Carrot,11780073,Papi,Leafy,Bamboo Shoot,Turnip,Serious,Shrimp,11802092,Papi,Leafy,Bamboo Shoot,Tri Spikes,Toothless Bite,Carrot,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_plant_2012_s5_nondec,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,Leafy
926,926,1ed0462b-07a3-605f-a493-adba91876bc9,Chiichu,927,Hare,2,s3_top20k;0,400,2023-07-26 09:00:20,3777983,Clear,Bubblemaker,Shoal Star,Goldfish,Square Teeth,Nimo,11613845,Little Peas,Gill,Little Branch,Ronin,Toothless Bite,Cottontail,7498389,Sleepless,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,Nut Cracker
927,927,1ec9eb77-4699-6862-a60c-8ba8f8c7d852,NemesisColombia.ttv,928,Hare,2,red_envelope_lunar23;iron_s1,400,2023-07-26 09:04:02,11795468,Cucumber Slice,Leafy,Bamboo Shoot,Timber,Confident,Yam,11737426,Papi,Leafy,Bamboo Shoot,Tri Feather,Serious,Yam,11795469,Papi,Leafy,Bamboo Shoot,Timber,Serious,Hatsune,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1005,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1004,Leafy
928,928,1ed18b88-7ce2-665b-a1a3-eda5bdd9dc98,zhkai,929,Hare,2,filipino_flag;paschal_eggs,400,2023-07-26 09:04:47,11594375,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Yam,11579717,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11615763,Gecko,Small Frill,Scaly Spoon,Green Thorns,Piranha,Yam,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_plant_2011_s5_nondec,Poison
929,929,1ec9eb7e-6671-6bcf-a60c-8a3408b2cb2b,JC | LF GUILD,930,Hare,2,filipino_flag;iron_s4,400,2023-07-26 09:41:36,8746802,Clear,Gill,Oranda,Goldfish,Risky Fish,Koi,3,,,,,,,5283767,Sleepless,Inkling,Shoal Star,Goldfish,Risky Fish,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_2011_s5_nondec,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1010_s5,???
930,930,1ec9eb7e-5eb1-6720-a60c-105bc87c4b6a,JØRØSS|YGG|KIMCHIBUZZ,931,Hare,2,s2_top20k;fluffy_hooves,400,2023-07-26 09:34:30,11787712,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11773635,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11782278,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_2014_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_plant_2013_s5_nft,Poison
931,931,1ece496d-e1b4-6fde-9dc4-628f57f5ca0c,ShiNiChi | NoGuild,932,Hare,2,s3_top20k;patrick23,400,2023-07-26 09:38:54,11686150,Gecko,Small Frill,Cerastes,Green Thorns,Tiny Turtle,Snake Jar,11478607,Gecko,Small Frill,Rose Bud,Green Thorns,Tiny Turtle,Yam,11804050,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_dawn_2011_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1005,ecard_plant_2012_s5_nondec,ecard_neutral_1014_s5,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_plant_2013_s5_nft,Poison
932,932,1ecfbee9-56ac-6320-b5f2-a36c90aca52f,FranRLZ,933,Hare,2,s3_top20k;silver_s4,400,2023-07-26 09:44:09,11769082,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11795620,Gecko,Small Frill,Watermelon,Green Thorns,Herbivore,Potato Leaf,11791755,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,Poison
933,933,1ede0271-5462-6971-b277-edb59b0ed87b,Cheeezieeee,934,Hare,2,s4_top20k;0,400,2023-07-26 09:44:45,11647655,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Shrimp,11709311,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Serious,Cottontail,11666516,Kotaro?,Earwing,Wing Horn,Tri Feather,Toothless Bite,Granma's Fan,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1012_s5,AOE
934,934,1ecf8a01-918f-62b5-914b-01d0ef517332,Pitelino / Huru,935,Hare,2,s3_top20k;silver_s3,400,2023-07-26 09:51:45,11572789,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Shiba,11613802,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Cottontail,11565313,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_2010_s5,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,Rage
935,935,1ec9eb7e-3eef-6531-a60c-68b386cb3bdf,Xoan ll AxieFriends VN,936,Hare,2,1;0,400,2023-07-26 09:53:55,11793350,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Shrimp,11796674,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Cottontail,11783109,Neo,Leafy,Bamboo Shoot,Timber,Mosquito,Ant,rune_plant_olek_1,rune_beast_2010_s5_nondec,rune_neutral_offensive_1,ecard_beast_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1003,ecard_plant_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_bug_2013_s5_nft,Leafy
936,936,1ecfa01c-2b4c-6121-b73d-d668fd9de6ec,ZeusCrypto,937,Hare,2,s4_top20k;patrick23,400,2023-07-26 09:54:14,11581071,Little Peas,Innocent Lamb,Pocky,Hero,Confident,Cottontail,9517928,Cucumber Slice,Leafy,Leaf Bug,Bone Sail,Cute Bunny,Cattail,7843621,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_plant_2010_s5_nft,rune_beast_tripp_1,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_plant_olek_1,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_2011_s5_nft,ecard_neutral_1002,Nut Cracker
937,937,1ec9eb6f-4caf-6177-a60c-42300754b229,Taraki,938,Hare,2,filipino_flag;iron_s3,400,2023-07-26 09:41:07,9998915,Puppy,Clover,Cactus,Bidens,Mosquito,Hot Butt,5,,,,,,,1,,,,,,,rune_neutral_utility_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,???
938,938,1ec9eb6f-4fcc-647f-a60c-c7a2faa6b61e,STEAMEDBUN,939,Hare,2,3;silver_s2,400,2023-07-26 09:46:41,11648654,Neo,Innocent Lamb,Cactus,Scarab,Confident,Shiba,11556398,Little Peas,Innocent Lamb,Dual Blade,Ronin,Axie Kiss,Cottontail,11535137,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Rage
939,939,1ed0ff59-74d9-6322-a5ee-77f505d0b467,Yura002,940,Hare,2,s3_top20k;iron_s3,400,2023-07-26 09:53:35,3941023,Telescope,Bubblemaker,Trump,Perch,Risky Fish,Ranchu,2105949,Chubby,Peace Maker,Imp,Ronin,Nut Cracker,Nut Cracker,11785095,Kotaro?,Innocent Lamb,Imp,Ronin,Goda,Nut Cracker,rune_aquatic_puffy_1,rune_neutral_offensive_1,rune_beast_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
940,940,1ec9eb7b-2f23-6351-a60c-d4ead23e5367,PABS||LR,941,Hare,2,1;wood_s4,400,2023-07-26 09:41:33,11693002,Topaz,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11708655,Chubby,Earwing,Wing Horn,Tri Feather,Kotaro,Cottontail,11639726,Robin,Earwing,Wing Horn,Tri Feather,Goda,Granma's Fan,rune_neutral_utility_1,rune_neutral_hybrid_1,rune_neutral_hybrid_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2012_s5_nondec,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,AOE
941,941,1ec9eb6f-615e-6162-a60c-245c7d4e804e,M4nz4n1ll0,942,Hare,2,good_boy;bronze_s2,400,2023-07-26 09:45:58,11748675,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11745603,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11744262,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2010_s5_nondec,rune_neutral_1010_s5,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1005,ecard_plant_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1013_s5,Poison
942,942,1ec9eb6f-5c27-6e57-a60c-1e283f9352e8,sansab,943,Hare,2,easter_eggs;0,400,2023-07-26 09:55:56,2467827,Little Peas,Nut Cracker,Little Branch,Sandal,Axie Kiss,Cottontail,11572017,Sleepless,Seaslug,Babylonia,Ronin,Risky Fish,Nimo,10658292,Sleepless,Pogona,Parasite,Sandal,Confident,Fish Snack,rune_plant_2010_s5_nft,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_bug_2013_s5_nft,???
943,943,1ec9eb6f-7e8b-6cd8-a60c-d7732a5d622f,Ed | KaTruepa,944,Hare,2,0;wood_s3,400,2023-07-26 09:14:29,8701637,Gero,Bubblemaker,Anemone,Anemone,Goda,Nimo,10784068,Gero,Curly,Anemone,Anemone,Goda,Nimo,9589627,Gero,Curly,Anemone,Anemone,Piranha,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Anemone
944,944,1ec9eb7b-07eb-6417-a60c-674d457c9970,TESBUN,945,Hare,2,,400,2023-07-26 09:54:10,11793774,Chubby,Leafy,Bamboo Shoot,Ronin,Razor Bite,Cottontail,11761732,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Lam,Ant,11793171,Gero,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Shrimp,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1003,ecard_reptile_2011_s5_nondec,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,Leafy
