,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
848,848,1ec9eb6f-3fb2-693a-a60c-24f0abc30737,KuyaPauls,849,Hare,3,tournament_atia;bandila_celebration,320,2023-07-26 08:54:34,7713795,Papi,Clover,Rose Bud,Bidens,Serious,Cattail,707907,Little Peas,Nyan,Little Branch,Jaguar,Axie Kiss,Cottontail,2443789,Kotaro?,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_1010_s5,rune_beast_buba_1,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
849,849,1ece27fa-63f8-666e-9de8-5ae403381a41,°°°RH€@°°°,850,Hare,3,8;iron_s3,320,2023-07-26 08:55:36,7836325,Telescope,Inkling,Dual Blade,Goldfish,Doubletalk,Koi,11349516,Cucumber Slice,Ear Breathing,Leaf Bug,Pumpkin,Pincer,Tiny Dino,4986876,Clear,Inkling,Shoal Star,Goldfish,Doubletalk,Koi,rune_neutral_utility_1,rune_neutral_defensive_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2012_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,Jinx
850,850,1ed9dfcc-c551-6627-a13d-70e43adfeb9c,Casper | GCPH,851,Hare,3,filipino_flag;bandila_celebration,320,2023-07-26 08:58:50,11491198,Little Peas,Belieber,Strawberry Shortcake,Ronin,Peace Maker,Shiba,8217683,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,3,,,,,,,rune_beast_buba_1,rune_beast_tripp_1,rune_neutral_offensive_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_reptile_2011_s5_nft,ecard_aquatic_puffy_1,Nut Cracker
851,851,1ed5a3a8-ea10-6a1c-8023-3dd8235f5aa8,charlotte|skylab,852,Hare,3,1;patrick23,320,2023-07-26 09:04:21,11467651,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11473882,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Wall Gecko,11604277,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_defensive_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,Poison
852,852,1ec9eb7e-3e88-6410-a60c-3d9330ed71be,Limepompom,853,Hare,3,xmas22;temple_gate_lunar23,320,2023-07-26 09:04:59,5400799,Papi,Sakura,Leaf Bug,Pumpkin,Herbivore,Cattail,11711063,Puppy,Innocent Lamb,Dual Blade,Mint,Confident,Cottontail,440546,Chubby,Nut Cracker,Cactus,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_neutral_2011_s5_nondec,rune_neutral_offensive_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_tripp_1,,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1005,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
853,853,1ec9eb6f-60fa-612c-a60c-a6096b95b027,Jimmueldc | R! | GCPH ,854,Hare,3,tournament_atia;triumphant_mabuhay,320,2023-07-26 08:22:45,11551891,Chubby,Earwing,Rose Bud,Tri Feather,Toothless Bite,Granma's Fan,11682893,Kotaro?,Earwing,Wing Horn,Tri Feather,Toothless Bite,Granma's Fan,11669519,Chubby,Earwing,Wing Horn,Tri Feather,Serious,Granma's Fan,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_2010_s5_nondec,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,AOE
854,854,1ed05b65-4e32-66cd-be27-95e95f5c8956,Leyon | PWG | YGG,855,Hare,3,filipino_flag;bandila_celebration,320,2023-07-26 08:35:43,11717023,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11765035,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11716893,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_dusk_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_aquatic_puffy_1,Jinx
855,855,1ecc5058-e0a7-63b6-a2fb-caf18532e820,UAG | SGG | Ram,856,Hare,3,easter_momo;paschal_eggs,320,2023-07-26 08:35:49,11712108,Kotaro?,Earwing,Shoal Star,Tri Feather,Confident,Granma's Fan,11689392,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11648359,Kotaro?,Earwing,Wing Horn,Tri Feather,Hungry Bird,Granma's Fan,rune_neutral_offensive_1,rune_dawn_2010_s5_nondec,rune_beast_buba_1,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,AOE
856,856,1edbabc7-4966-63cd-96ee-96d571f99fcd,jshu,857,Hare,3,easter_eggs;bronze_s3,320,2023-07-26 08:27:20,11803526,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11797272,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11803518,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_reptile_2013_s5_nondec,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,Poison
857,857,1ec9eb7e-3db6-65a6-a60c-133fa3e00229,KEE_Igus[00],858,Hare,3,s3_top1k;silver_s3,320,2023-07-26 08:47:31,11670719,Kotaro?,Earwing,Wing Horn,Tri Feather,Mosquito,Granma's Fan,11650218,Chubby,Earwing,Wing Horn,Tri Feather,Square Teeth,Cottontail,11649311,Robin,Earwing,Wing Horn,Tri Feather,Piranha,Granma's Fan,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_buba_1,,,,,,,,,,,,,,,,,,,AOE
858,858,1ed56b5d-5b75-6033-8d37-59023f07ca60,Hinata,859,Hare,3,patrick23_hat;patrick23,320,2023-07-26 08:47:43,11576556,Sleepless,Inkling,Pocky,Blue Moon,Peace Maker,Nimo,11593301,Little Peas,Innocent Lamb,Pocky,Jaguar,Axie Kiss,Cottontail,11576731,Sleepless,Inkling,Pocky,Goldfish,Risky Fish,Shrimp,rune_neutral_offensive_1,rune_beast_buba_1,rune_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1005,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,Jinx
859,859,1ec9eb6f-7118-6d96-a60c-43526cac178c,LivepoolBR,860,Hare,3,shy;perch,320,2023-07-26 08:55:43,4345287,Puppy,Sakura,Beech,Tri Feather,Serious,Carrot,11616696,Robin,Earwing,Kestrel,Tri Feather,Hungry Bird,Granma's Fan,11641409,Little Owl,Owl,Wing Horn,Goldfish,Little Owl,Carrot,rune_plant_2010_s5_nft,rune_bird_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_2010_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Machine Gun Owl
860,860,1ec9eb7e-69b4-6cf1-a60c-73cc1632efcf,Send memes,861,Hare,3,s3_top20k;wood_s2,320,2023-07-26 09:05:34,11758694,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11724305,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11761153,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
861,861,1ec9eb7e-5ffe-6e59-a60c-c03616906a1d,@Dz | L@bz,862,Hare,3,sleepy_beast;bandila_celebration,320,2023-07-26 08:58:33,772009,Papi,Sakura,Beech,Pumpkin,Tiny Turtle,Cattail,11538450,Chubby,Innocent Lamb,Cactus,Ronin,Confident,Cottontail,9955524,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,Nut Cracker
862,862,1ec9eb6f-8060-6ca0-a60c-4e594b5efad1,KONGZ,863,Hare,3,0;0,320,2023-07-26 09:00:35,7214333,Gero,Inkling,Shoal Star,Sandal,Risky Fish,Koi,11511231,Little Peas,Innocent Lamb,Little Branch,Jaguar,Axie Kiss,Cottontail,11625317,Little Peas,Belieber,Little Branch,Ronin,Nut Cracker,Tiny Dino,rune_aquatic_2011_s5_nft,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_aquatic_2011_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_reptile_2011_s5_nft,Rage
863,863,1ec9eb7e-69fa-6899-a60c-eea6f3a1ce15,Elberth Galarga,864,Hare,3,patrick23_beer;silver_s4,320,2023-07-26 09:01:48,11577466,Neo,Larva,Cactus,Scarab,Pincer,Ant,11781515,Zeal,Innocent Lamb,Dual Blade,Furball,Goda,Cottontail,11586011,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_1011_s5,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,???
864,864,1edebe64-fb98-6e45-9d7e-39820593712c,Citra,865,Hare,3,s4_top20k;bronze_s4,320,2023-07-26 09:03:12,11466206,Gecko,Small Frill,Babylonia,Green Thorns,Serious,Yam,11699151,Gecko,Small Frill,Babylonia,Green Thorns,Tiny Turtle,Shrimp,11709710,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,Poison
865,865,1edf5774-6be4-66d5-b8a4-54976c5e50e2,owshi ,866,Hare,3,filipino_flag;0,320,2023-07-26 09:04:21,11734589,Gecko,Larva,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11737331,Gecko,Leaf Bug,Antenna,Green Thorns,Tiny Turtle,Cottontail,11743086,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_bug_2010_s5_nondec,rune_neutral_utility_1,,ecard_neutral_1001,,ecard_plant_ena_1,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_2020_s5_nondec,ecard_reptile_2013_s5_nft,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1014_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,Poison
866,866,1edbc23f-5b0b-6895-9af9-a994e00e4d58,MeRY cLaRe | LooTRuSH,867,Hare,3,s4_top20k;iron_s4,320,2023-07-26 09:01:10,11625887,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Grass Snake,11603072,Gecko,Small Frill,Cerastes,Green Thorns,Tiny Turtle,Yam,11483871,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_defensive_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1003,Poison
867,867,1ec9eb6f-45b1-6d0f-a60c-fd318eaa6230,janjan,868,Hare,3,filipino_flag;paschal_eggs,320,2023-07-26 09:02:20,8847672,Confused,Clover,Cactus,Pumpkin,Serious,Carrot,4338449,Chubby,Nyan,Imp,Ronin,Goda,Cottontail,4311803,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_2011_s5_nondec,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1011_s5,Nut Cracker
868,868,1ec9eb73-9784-64b3-a60c-0f64757c7f34,Matulog Kana Please,869,Hare,3,buba_joker;bandila_celebration,320,2023-07-26 09:04:54,11752838,Topaz,Innocent Lamb,Bumpy,Scarab,Square Teeth,Nimo,11776923,Topaz,Innocent Lamb,Bumpy,Timber,Hungry Bird,Nimo,11792391,Topaz,Innocent Lamb,Teal Shell,Goldfish,Square Teeth,Nimo,rune_neutral_offensive_1,rune_neutral_1011_s5,rune_neutral_offensive_1,,,,,,,,,,,,,ecard_neutral_1002,ecard_neutral_1002,,,ecard_neutral_1002,,Topaz
869,869,1ec9eb77-4a99-664c-a60c-e1d3e4ab12c1,MUERE!! *le lanza una pluma*,870,Hare,3,buba_joker;bandila_celebration,320,2023-07-26 08:55:32,11709880,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11738253,Kotaro?,Earwing,Wing Horn,Mint,Kotaro,Granma's Fan,11652079,Kotaro?,Earwing,Wing Horn,Tri Feather,Hungry Bird,Granma's Fan,rune_bug_2011_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1003,ecard_bug_2012_s5_nft,ecard_neutral_2018_s5_nondec,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,AOE
870,870,1ec9eb73-911e-609f-a60c-18b5e167f95b,Professor | JPL,871,Hare,3,filipino_flag;bronze_s4,320,2023-07-26 08:58:18,11752454,Papi,Tiny Fan,Leaf Bug,Indian Star,Pincer,Twin Tail,1,,,,,,,11710803,Papi,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Ant,rune_neutral_utility_1,rune_beast_buba_1,rune_neutral_defensive_1,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Sustain
871,871,1ec9eb6f-579d-63b8-a60c-78758616a274,dcaoaxieteam,872,Hare,3,s3_top20k;patrick23,320,2023-07-26 08:59:54,3782702,Bookworm,Owl,Babylonia,Ronin,Confident,Hare,6597778,Little Peas,Nyan,Imp,Ronin,Nut Cracker,Nut Cracker,11533458,Little Peas,Belieber,Little Branch,Risky Beast,Peace Maker,Hare,rune_beast_tripp_1,rune_beast_2010_s5_nft,rune_beast_buba_1,,,,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2011_s5_nft,ecard_beast_buba_1,ecard_bird_2011_s5_nft,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_2011_s5_nft,???
872,872,1ec9eb6f-9ffc-6823-a60c-5078bd23578f,Pedro F.,873,Hare,3,shy;patrick23,320,2023-07-26 09:00:21,11794345,Gecko,Sidebarb,Scaly Spear,Green Thorns,Tiny Turtle,Grass Snake,11803679,Gecko,Sidebarb,Scaly Spear,Green Thorns,Tiny Turtle,Grass Snake,11797102,Gecko,Sidebarb,Scaly Spear,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1012_s5,Poison
873,873,1ec9eb6f-6515-6ffc-a60c-4305f844b295,Foxdie//LostSpirit,874,Hare,3,s2_top20k;bandila_celebration,320,2023-07-26 09:02:24,11727506,Gecko,Small Frill,Watermelon,Green Thorns,Doubletalk,Potato Leaf,11577010,Gecko,Small Frill,Scaly Spoon,Green Thorns,Doubletalk,Gila,11768284,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_plant_olek_1,Poison
874,874,1ec9eb6f-435e-6f82-a60c-312a88ebec05,pencos,875,Hare,3,patrick23_beer;perch,320,2023-07-26 09:02:33,602094,Mavis,Peace Maker,Eggshell,Pigeon Post,Little Owl,Swallow,5,,,,,,,1,,,,,,,rune_bird_2011_s5_nondec,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,???
875,875,1ec9eb77-5a70-642d-a60c-ef2a116becd7,OriginS TH,876,Hare,3,3;bronze_s4,320,2023-07-26 09:04:30,11766115,Topaz,Innocent Lamb,Caterpillars,Timber,Square Teeth,Nimo,11781265,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11705628,Topaz,Belieber,Little Branch,Ronin,Axie Kiss,Nimo,rune_neutral_1012_s5,rune_bug_2011_s5_nondec,rune_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1004,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,,Topaz
876,876,1edafaf5-066e-635e-83ee-786fda0bd37f,GNSIS | RaNaBi,877,Hare,3,s4_top1k;silver_s4,320,2023-07-26 09:04:46,11502357,Gecko,Tassels,Beech,Green Thorns,Tiny Turtle,Yam,11510663,Gecko,Small Frill,Scaly Spoon,Green Thorns,Zigzag,Yam,11697348,Cucumber Slice,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Twin Tail,,,rune_neutral_utility_1,,ecard_neutral_1002,,ecard_neutral_1002,,ecard_neutral_1003,,ecard_neutral_1011_s5,ecard_neutral_1005,,ecard_neutral_1005,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
877,877,1ec9eb7e-4e26-6120-a60c-e9d818314c2e,c5,878,Hare,3,s4_top20k;patrick23,320,2023-07-26 08:50:35,11593916,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11682222,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Tiny Dino,11454032,Gecko,Small Frill,Scaly Spoon,Green Thorns,Razor Bite,Gila,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_reptile_2012_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,Poison
